name,pred
Q72IH2_glyA,58.65329360961914
Q72JU9_rplS,71.00698852539062
Q72G84_rpmB,74.79525756835938
Q72GX1_mnmA,78.79673767089844
Q746A1_TT_P0154,71.01664733886719
Q72KB4_mfd,86.9111099243164
Q72JZ8_nadA,79.53156280517578
Q72H76_purM,81.53099060058594
Q72I07_rplB,61.7148551940918
Q72LH3_TT_C0086,75.99076843261719
Q72L86_clpA,75.31611633300781
Q72KZ7_chlI,54.61088562011719
Q72I20_rplR,68.70521545410156
Q72I04_rplC,73.26261138916016
Q72GJ8_phoB,82.46597290039062
Q72JK8_TT_C0764,82.97699737548828
Q72GE4_murE,83.56634521484375
Q72LQ3_TT_C0005,74.75016784667969
Q72KR6_mqnE,73.7549819946289
Q72HT7_TT_C1399,86.49729919433594
Q72J77_recG,73.13141632080078
Q72HA7_TT_C1588,82.65152740478516
Q72IN1_rplM,69.1473388671875
Q72L56_TT_C0207,82.20744323730469
P62667_rpsG,47.67555618286133
Q72J09_dppB,75.86767578125
Q72KY9_TT_C0276,81.82279968261719
Q72HJ5_TT_C1492,82.46208953857422
Q72HJ9_TT_C1488,66.96096801757812
Q72K53_ftsK,82.17584228515625
Q72GD9_TT_C1909,77.58365631103516
P62664_rpsD,82.17655944824219
Q72JP5_ftsA,66.87689971923828
Q72L14_clpX,79.68292236328125
P62655_rpsM,60.8521728515625
Q72JU4_ffh,87.01467895507812
Q72KY0_TT_C0285,72.41072082519531
Q746M7_TT_P0026,82.75846099853516
Q8VUS5_lysK,73.37704467773438
Q746Q1_TT_P0001,80.5091552734375
Q72I09_rplV,69.240966796875
Q72J94_TT_C0885,81.81806182861328
Q72LC8_clR,90.14551544189452
Q72JB3_leuC,58.32501220703125
Q72KF5_phzF,73.58465576171875
Q72I14_rplN,50.84954452514648
Q72GC0_TT_C1928,84.60950469970703
Q72K88_TT_C0559,84.57596588134766
P61671_mutS,79.08137512207031
Q8VRK4_dprA,88.82738494873047
Q72JP4_ftsZ,61.67253875732422
Q72JR8_rho,49.48914337158203
Q746N0_cobQ,79.35563659667969
Q72GQ3_TT_C1795,82.88309478759766
Q72HX7_TT_C1355,77.52616882324219
P62665_rpsE,66.04102325439453
Q72I58_prs,65.16227722167969
Q72GU0_rlmH,92.97003173828124
Q72KI6_TT_C0489,81.915771484375
Q72IB2_TT_C1220,84.22796630859375
Q72JP1_mqnC,71.03131103515625
Q72GH2_TT_C1876,76.51445007324219
Q746H1_parA,80.6739501953125
Q746B7_fdhD,57.91583251953125
Q72GF3_TT_C1895,76.77923583984375
Q72L10_TT_C0255,82.32254028320312
Q72L76_rplT,55.37566757202149
Q72LF3_TT_C0106,81.41377258300781
Q72GT5_TT_C1763,75.89916229248047
Q745U7_TT_P0210,52.93896865844727
Q72I55_speA,83.53668212890625
Q72J43_TT_C0938,82.54183959960938
Q745T7_TT_P0220,81.16752624511719
Q72GJ0_TT_C1858,85.81681823730469
Q72KK6_TT_C0305,88.86541748046875
P16608_trpA,84.62004089355469
Q72KK5_TT_C0443,84.6615982055664
Q72KE4_TT_C0502,82.04967498779297
Q72KK0_TT_C0448,78.99365234375
Q72IE4_TT_C1188,87.59160614013672
Q72KU0_pyrB,73.3470687866211
Q72KN5_TT_C0373,84.5216293334961
Q72IB8_TT_C1214,86.79657745361328
Q72IX8_TT_C1003,85.72378540039062
Q72GV3_TT_C1745,81.84671020507812
Q72JQ1_murD,85.02987670898438
Q72LB4_TT_C0145,83.77587890625
Q72KM1_TT_C0312,86.25780487060547
Q72LI0_TT_C0079,59.348140716552734
Q72ID0_TT_C1202,81.25015258789062
P62476_rsmH,81.97938537597656
Q72GY1_TT_C1717,87.91325378417969
Q8VRL0_pilT,64.11805725097656
Q72KU3_pyrD,89.79718780517578
Q72IC8_TT_C1204,86.18267822265625
Q72JP9_murG,86.891845703125
Q745Y8_TT_P0167,60.52635955810547
Q72I66_sfuC,89.12559509277344
Q72GD3_TT_C1915,62.20734024047852
Q72HR2_rplU,78.210693359375
Q746I9_TT_P0066,73.61161041259766
Q72HR7_lytR,82.65743255615234
Q72K18_livF,87.96632385253906
Q72IC7_TT_C1205,55.00177001953125
Q72G65_ispH,84.24508666992188
Q72JF0_ychF,69.58789825439453
Q8VRL3_pilC,74.34638977050781
Q746L5_TT_P0038,81.34327697753906
Q745V7_TT_P0198,79.06654357910156
Q72J00_TT_C0981,83.10708618164062
Q72K73_TT_C0298,81.09420776367188
Q72J67_TT_C0912,87.53897094726562
Q72GJ2_TT_C1856,80.35182189941406
Q72KF9_TT_C0354,84.69725799560547
Q72IH7_purL,72.84150695800781
P62653_rpsJ,72.2915267944336
Q72JS9_TT_C0689,50.4581298828125
Q72LF8_appD,75.49210357666016
Q72KS4_lon1,79.61077880859375
Q72J92_secA,73.77437591552734
Q72KX7_TT_C0288,73.13104248046875
Q72JZ9_TT_C0619,91.17422485351562
Q72GE1_nuoN,87.62957000732422
Q72GP3_TT_C1805,77.31011962890625
Q72KY3_TT_C0282,70.71843719482422
Q746E4_TT_P0111,82.06196594238281
Q72GS6_TT_C1772,80.65289306640625
Q72JK5_TT_C0767,58.96295928955078
Q72K69_prkA,76.22653198242188
Q72KG6_TT_C0369,87.16694641113281
Q72I19_rplF,89.36480712890625
Q72LC7_merR,78.93655395507812
Q72KK7_TT_C0304,75.86430358886719
P62658_rpsQ,47.4404296875
Q72K11_paaB,56.67579650878906
Q72KW2_TT_C0402,73.70255279541016
Q72IA1_TT_C1231,80.12406921386719
Q72KK1_TT_C0447,80.92083740234375
Q72HJ6_trpD,83.36392974853516
Q72HN7_TT_C1449,87.32344055175781
Q72KI0_TT_C0480,81.59568786621094
Q72HU3_TT_C1391,87.22367858886719
Q72GY8_TT_C1708,72.04328918457031
Q72H32_fmt,85.20967864990234
Q72IA2_TT_C1230,64.62300109863281
Q72JX0_TT_C0648,86.33775329589844
Q8KPZ1_comZ,71.9804458618164
Q72JF5_TT_C0817,80.87913513183594
Q72KV9_TT_C0405,82.83000183105469
Q72HW1_TT_C1371,47.71582412719727
Q72HP4_TT_C1442,79.74838256835938
Q72LE8_TT_C0111,88.98745727539062
Q60050_proB,80.60397338867188
Q72JD1_TT_C0847,80.20675659179688
Q72K32_TT_C0586,85.17827606201172
Q72JV3_TT_C0665,76.75589752197266
Q72GX7_recF,86.1331787109375
Q72KQ7_TT_C0461,87.30218505859375
Q72IQ1_TT_C1081,80.06709289550781
Q72J83_dnaG,82.49362182617188
Q72JY5_TT_C0633,77.899658203125
Q72HU8_TT_C1386,79.40739440917969
Q72GA8_TT_C1940,79.07820129394531
Q72IN0_pyrG,57.78438568115234
Q72I91_TT_C1241,77.87848663330078
Q72L54_TT_C0209,89.55140686035156
Q72IK4_ftsH,85.54930877685547
Q72LL5_TT_C0044,73.96113586425781
Q72GV9_rplA,70.74778747558594
Q72HS1_pilT,80.37272644042969
Q72H81_dxs,82.27761840820312
Q72HX4_pacS,86.139892578125
Q72LK5_TT_C0054,87.4516830444336
Q72HW6_TT_C1366,88.7005615234375
Q9ZNE0_hacA,80.98092651367188
Q746J9_TT_P0054,82.89486694335938
Q72L67_TT_C0196,75.9744873046875
Q72KL0_TT_C0301,51.69929504394531
Q72HC8_TT_C1567,79.40131378173828
Q72GH1_TT_C1877,60.70798873901367
Q72HD6_TT_C1557,87.73695373535156
Q72GW9_pepA,54.142066955566406
Q72IJ3_TT_C1139,86.21817779541016
Q72IH6_purF,51.44939041137695
Q72KR3_TT_C0455,83.21419525146484
Q72HE1_TT_C1552,92.00648498535156
O87197_uppS,76.64495086669922
Q72LD4_vapC,78.05592346191406
Q72L21_bioB,80.79421997070312
Q72IU4_ccmF,81.55113220214844
Q72HK4_glnQ,76.25025177001953
Q72I06_rplW,49.76029968261719
Q72KF6_TT_C0357,83.34642791748047
Q72KF8_pdxT,93.89666748046876
Q72GV4_TT_C1744,82.199951171875
Q72LD2_glcF,82.66233825683594
Q72J06_TT_C0975,86.21829223632812
Q72H31_TT_C1664,82.97295379638672
Q72JV5_TT_C0663,67.29409790039062
Q72KW8_TT_C0332,82.47772979736328
Q72LB2_TT_C0147,82.87394714355469
Q72I50_mutS,84.67259216308594
Q72IG3_TT_C1169,77.72772216796875
Q72H62_TT_C1633,74.21843719482422
Q72JP7_murB,83.97187805175781
Q72LA1_TT_C0158,82.27804565429688
Q72K10_paaA,73.09017944335938
Q72HL0_TT_C1477,85.29228973388672
P62356_hisA,81.50181579589844
Q72HP7_TT_C1439,79.33184814453125
Q72IB7_gntR,85.19671630859375
P61707_alaS,75.85279846191406
Q72GJ4_murA,85.78085327148438
Q72HQ7_TT_C1429,53.53024291992188
Q72JS1_ribA,54.27180099487305
Q72GT2_TT_C1766,67.61903381347656
Q72G82_TT_C1966,90.47069549560548
Q72JX9_TT_C0639,82.54976654052734
Q72JZ6_TT_C0622,76.55075073242188
Q72L12_TT_C0253,82.0875244140625
Q72HJ4_TT_C1493,79.79959106445312
Q72H70_surE1,55.20688629150391
Q72JV2_TT_C0666,71.26664733886719
Q746H0_TT_P0085,49.88715362548828
Q72KM6_TT_C0382,79.99554443359375
Q72IM0_TT_C1112,81.58685302734375
Q72GW4_tuf1,49.32131576538086
Q72HR4_obg,55.08956909179688
Q72HL8_TT_C1469,87.85811614990234
Q72H18_ispG,72.65202331542969
Q72JH2_TT_C0800,80.50579833984375
Q72KP4_TT_C0321,92.52195739746094
Q72H71_TT_C1624,79.82654571533203
Q72JS7_glmM,89.9140625
Q72I05_rplD,56.356971740722656
Q72GS1_rplJ,59.52374267578125
Q72GM0_TT_C1828,79.92460632324219
Q72KY5_TT_C0280,67.215087890625
Q72JJ4_TT_C0778,80.5618896484375
Q72GS0_TT_C1778,58.64938354492188
O50147_lysZ,79.25288391113281
Q72JY0_TT_C0638,77.92362976074219
Q746I1_aidB,82.01396179199219
Q72HX1_phoR,88.43507385253906
Q72IB3_TT_C1219,92.26329803466795
Q84B24_mpgS,61.23424530029297
Q72LQ2_vdcC,92.12386322021484
Q72HQ6_TT_C1430,52.58383941650391
Q72KP6_thiC,74.57473754882812
Q746C7_TT_P0128,79.60315704345703
Q72HL4_TT_C1473,80.39796447753906
Q72J56_sbcD,83.55701446533203
Q72J63_TT_C0916,86.79231262207031
Q72HY6_TT_C1346,83.61637878417969
Q72K64_TT_C0463,83.95770263671875
Q72HM7_TT_C1459,92.26482391357422
Q746A8_TT_P0147,54.57833099365234
Q72JH8_TT_C0794,82.58458709716797
Q72IB0_gyrB,78.93475341796875
Q72HX9_TT_C1353,57.40812301635742
Q72HF6_uvrB,79.61753845214844
Q72K76_TT_C0295,83.07858276367188
Q72G73_TT_C1975,84.48759460449219
Q72IW2_aroK,82.16966247558594
Q72IY8_TT_C0993,82.01834106445312
Q72G66_nifR,75.1140365600586
Q72IR0_TT_C1072,79.65467071533203
Q72I24_secY,63.92453384399414
Q745T2_TT_P0225,80.86663818359375
Q72HK1_TT_C1486,81.40003967285156
Q72KE6_TT_C0499,85.01937103271484
Q72I42_TT_C1290,78.3612060546875
Q72IV6_der,75.22673797607422
Q72L01_hslU,71.63638305664062
Q746E5_TT_P0110,84.46250915527344
Q72H27_TT_C1668,81.80345916748047
Q72HH9_TT_C1508,87.27177429199219
Q72II9_hemD,87.45841979980469
Q72HJ8_TT_C1489,76.4696044921875
Q72IU9_TT_C1032,84.70736694335938
Q72LD7_TT_C0122,77.46808624267578
Q72JY9_TT_C0629,81.66346740722656
Q72J33_TT_C0948,84.62541198730469
Q72K70_asnC,80.89045715332031
Q72KX8_wbpB,76.28052520751953
Q72K60_TT_C0467,75.41840362548828
Q72GB8_TT_C1930,53.37921905517578
Q72IG5_truD,77.05960083007812
Q72J90_TT_C0889,81.40147399902344
Q72I83_TT_C1249,86.75390625
Q8RQU3_pilM,78.15660095214844
Q746C9_TT_P0126,79.0706787109375
Q72H73_pilF,75.71711730957031
Q93HR1_gyrB,82.84530639648438
Q72J05_TT_C0976,81.714599609375
P61488_ask,70.06153869628906
Q72K25_TT_C0593,77.38128662109375
Q72L88_TT_C0172,91.68841552734376
Q72JA3_potA,79.24119567871094
Q72HL3_TT_C1474,82.1264419555664
Q72GC8_nuoA,74.78228759765625
Q72HG1_TT_C1526,84.6334228515625
Q72HM9_TT_C1457,84.52546691894531
Q72KT3_TT_C0434,81.40678405761719
Q72IE0_TT_C1192,64.70298767089844
Q72K92_TT_C0555,87.34362030029297
Q72HL7_TT_C1470,86.06036376953125
Q72IQ7_uvrA,56.75130462646485
Q72IM8_TT_C1104,72.29429626464844
Q746H8_TT_P0077,70.21698760986328
Q72J04_TT_C0977,66.16719055175781
Q72LB6_TT_C0143,67.95443725585938
Q72JX4_TT_C0644,86.27975463867188
Q72IZ5_TT_C0986,88.14701843261719
Q72HC0_TT_C1575,85.5267333984375
Q72GX0_TT_C1728,81.3981704711914
Q72LJ1_tsY,84.95783233642578
Q72L35_TT_C0228,85.09300994873047
Q72GQ4_TT_C1794,88.23091888427734
Q72GD4_TT_C1914,75.59455871582031
Q72G70_TT_C1978,78.27007293701172
Q72L97_TT_C0162,85.85246276855469
Q72IE5_guaA,84.0152816772461
Q72L41_TT_C0222,83.54875183105469
Q72KV3_TT_C0388,88.10993957519531
Q72GV1_lipA,74.13755798339844
Q72GV2_lipB,85.12646484375
Q72KV2_lepA,76.32516479492188
Q8GR85_gdhA-2,79.87496185302734
Q72GX8_TT_C1720,83.57078552246094
Q72IY0_TT_C1001,84.93331146240234
Q72LK2_TT_C0057,89.16221618652344
Q72GN3_ispD,83.30322265625
Q72HP0_TT_C1446,87.68795776367188
Q8VRL6_pilO,73.66897583007812
Q72LI7_TT_C0072,80.49833679199219
Q746N9_cbiG,90.78414154052734
Q72KI3_acuB,83.321044921875
Q72IJ4_TT_C1138,67.21342468261719
Q72HH0_folE,56.83212661743164
Q8KLI7_udgb,83.28034973144531
Q72H39_TT_C1656,83.69523620605469
Q72G64_TT_C1984,87.44505310058594
Q72GC7_rsmA,80.97187042236328
Q72KD5_mutT,82.37310791015625
Q8GR84_,83.63958740234375
Q72HK5_TT_C1482,92.0388641357422
Q745T6_TT_P0221,86.9474868774414
Q72IH1_TT_C1161,80.99079895019531
Q72G62_TT_C1986,72.7783203125
Q72KQ5_TT_C0333,84.6751480102539
Q72IR7_TT_C1065,88.10311889648438
Q72KJ3_TT_C0441,79.45233154296875
Q72HT2_TT_C1404,86.02495574951172
P62666_rpsF,73.4430160522461
Q72HD7_TT_C1556,81.49810791015625
Q72GM5_TT_C1823,80.27302551269531
Q72IA0_TT_C1232,68.04936218261719
Q72K91_TT_C0556,80.25575256347656
Q72IH5_TT_C1157,87.1788330078125
Q72GX9_TT_C1719,90.4029541015625
Q72GB5_vanW,89.139404296875
O87198_lys20,47.21979522705078
Q72KX0_TT_C0330,68.66543579101562
Q72GR3_TT_C1785,79.96267700195312
Q746H7_TT_P0078,56.70352935791016
Q72GN5_TT_C1813,87.61185455322266
Q72JF8_TT_C0814,85.427001953125
Q8GR86_gdhA-1,84.7387924194336
Q72LC5_TT_C0134,85.51416778564453
Q72HF3_TT_C1534,84.04066467285156
Q72JF3_TT_C0819,83.2816162109375
Q72GT7_birA,77.34369659423828
Q72GG2_TT_C1886,86.98858642578125
Q746F3_TT_P0102,82.24560546875
Q72GC1_TT_C1927,86.12422180175781
Q72HF0_TT_C1537,86.55271911621094
Q72HA4_TT_C1591,91.462646484375
Q72GP2_TT_C1806,59.23321533203125
Q72KN3_TT_C0374,69.6043930053711
Q72H86_TT_C1609,69.83448791503906
Q72GH0_TT_C1878,54.64649963378906
Q72H51_TT_C1644,86.71504211425781
Q72I62_dppB,69.46063232421875
Q72HA3_TT_C1592,65.44058227539062
Q72JF7_TT_C0815,85.81893157958984
Q72G96_TT_C1952,89.27503967285156
Q72HK0_TT_C1487,76.49971771240234
Q72JS0_TT_C0698,90.16509246826172
Q72IV3_thrB,84.54188537597656
Q72KP1_exbD,85.01194763183594
P61526_argG,72.23479461669922
Q72HT1_TT_C1405,88.9013671875
Q72JG9_ecJ,86.39813232421875
Q72H42_TT_C1653,80.83287811279297
Q9ZND9_hacB,80.722900390625
Q72JC9_leuA,76.53575134277344
Q72K16_TT_C0602,87.778564453125
Q72KL8_thiE,85.7056655883789
Q72L37_TT_C0226,78.11160278320312
Q72K62_TT_C0465,85.97486877441406
Q746K1_TT_P0052,89.85198974609375
Q72GL7_TT_C1831,88.61937713623047
Q72GQ9_TT_C1789,87.79280090332031
Q72JS5_queA,90.42071533203124
Q72H19_tgt,87.35282897949219
Q72IQ5_trmFO,64.32898712158203
P61661_hisB,88.94473266601562
Q72LL0_fabH,73.14997100830078
Q72JT0_aroE,87.42259216308594
Q745V1_vapC,84.13778686523438
Q72K09_tetR,80.93336486816406
Q72KR7_mqnA,78.01162719726562
Q72JP8_TT_C0720,71.49381256103516
Q72H61_TT_C1634,83.66161346435547
Q746F4_cas2b,86.68705749511719
Q72JZ1_TT_C0627,78.31005859375
Q72KB7_rfaG,88.9947509765625
Q72L85_glyQS,52.675289154052734
Q745V6_TT_P0199,82.89378356933594
Q72KR9_TT_C0422,85.75906372070312
Q72IZ9_nfi,86.21393585205078
Q72GK0_TT_C1848,82.14896392822266
Q72JA4_potB,87.4780044555664
Q745Z0_TT_P0165,87.1332015991211
Q72LA7_TT_C0152,72.11476135253906
P96495_carB,70.56475067138672
Q72JV1_TT_C0667,63.438133239746094
Q8KZT3_icd,76.46007537841797
Q72L61_TT_C0202,95.73670196533205
Q72GU1_TT_C1757,78.93342590332031
Q72JM8_TT_C0744,89.1302490234375
Q72JV0_TT_C0668,80.39695739746094
Q72IZ3_TT_C0988,89.65460968017578
Q72LI4_yidC,87.77912902832031
Q72H46_TT_C1649,83.75806427001953
Q72HM0_TT_C1467,83.4729995727539
Q72K74_prmA,86.80215454101562
Q72HN8_TT_C1448,85.21858215332031
Q72GI8_nrdR,77.06800842285156
Q72JJ3_TT_C0779,76.45240783691406
P61781_hisH,87.59068298339844
Q746L7_TT_P0036,87.14767456054688
Q72K01_TT_C0617,83.71994018554688
Q72IJ9_TT_C1133,83.16921997070312
Q72GP4_TT_C1804,82.39447021484375
Q72IC9_mqnD,89.31202697753906
Q72IH9_purQ,88.34980773925781
Q746J6_TT_P0059,79.66508483886719
Q72L79_TT_C0181,47.59505462646485
Q745V3_TT_P0204,79.04378509521484
Q72G93_TT_C1955,81.44117736816406
Q72J13_livM,86.77923583984375
Q72KZ1_TT_C0274,83.10678100585938
Q72JU7_rimM,83.63209533691406
Q72I26_map,78.04214477539062
Q72KN1_TT_C0376,89.11649322509766
Q72GH8_TT_C1870,71.25907135009766
Q9WX77_,70.5401611328125
Q72GU2_TT_C1756,80.96971130371094
Q72JM0_TT_C0752,87.82574462890625
Q72H98_pfkA,66.35939025878906
Q72GZ0_carA,66.06797790527344
Q72LL2_TT_C0047,79.6574478149414
Q9F0S9_tmpR,86.03343200683594
Q72HH6_TT_C1511,76.03105163574219
Q72K12_paaC,71.17898559570312
Q72IY4_TT_C0997,76.09355163574219
Q72KV7_TT_C0408,58.6255111694336
Q72KW3_TT_C0401,89.58385467529297
Q745U6_TT_P0211,84.11946105957031
Q72JT2_TT_C0686,82.60694885253906
Q746P7_cobT,89.74037170410156
Q72LF6_acuB,82.91584777832031
Q72KV5_TT_C0386,89.7442398071289
Q72IZ1_gyrA,52.60685729980469
Q72II1_purC,85.01422119140625
Q72JE2_TT_C0830,83.16935729980469
Q72HF4_glmS,62.33728790283203
Q72HM1_rny,89.58036804199219
Q72H23_TT_C1672,84.9936752319336
Q72KT9_pyrR,84.81834411621094
Q72GV7_TT_C1741,62.02581787109375
Q72L46_TT_C0217,89.32833862304688
Q72JU6_TT_C0672,83.31024169921875
Q72IA3_TT_C1229,81.384521484375
Q72HZ3_TT_C1339,71.16404724121094
Q72IF1_TT_C1181,83.72193908691406
Q72KL4_TT_C0307,85.51408386230469
Q746H2_parB,86.29917907714844
Q72L59_miaA,83.82542419433594
Q72K14_paaZ,70.64340209960938
Q72IP2_TT_C1090,80.44355773925781
Q72KE3_TT_C0503,91.41433715820312
Q746P6_TT_P0006,85.42819213867188
Q72JE0_TT_C0832,85.37706756591797
Q72JI1_merR,85.09683227539062
Q72GA4_TT_C1944,86.56939697265625
Q746H9_TT_P0076,80.52359008789062
Q72L63_TT_C0200,90.46095275878906
Q72LF5_TT_C0104,78.71720886230469
Q72KJ6_TT_C0438,86.73185729980469
Q72GW5_TT_C1733,93.25807189941406
Q72HA9_argB,82.03965759277344
Q745X6_hmuT,85.38860321044922
Q746B8_TT_P0137,80.60961151123047
Q746J3_TT_P0062,83.103759765625
Q72LI5_TT_C0074,86.66791534423828
Q72J35_upp,73.16831970214844
Q72J47_rpiA,91.77123260498048
Q72JU0_czrB,90.39944458007812
Q846D0_,82.20759582519531
Q72LD0_TT_C0129,88.33016204833984
Q72KN9_thiG,85.35646057128906
Q72LD1_glcE,89.42390441894531
P61494_leuB,83.08792114257812
Q746G0_msrA,64.61170196533203
Q72KC4_TT_C0523,88.83941650390625
P62374_hisS,76.26174926757812
Q72KN7_TT_C0371,80.33214569091797
Q72LH0_cmk,85.04750061035156
Q72HZ7_ebsC,85.11962890625
Q72J91_tsaD,88.54217529296875
Q746N6_TT_P0017,88.33673095703125
Q72KY1_TT_C0284,71.68133544921875
Q72HZ2_TT_C1340,86.466552734375
Q72IX5_TT_C1006,88.15249633789062
Q72JG2_trkA,84.2696762084961
Q72LC4_TT_C0135,82.93354797363281
Q72KT0_TT_C0412,81.68510437011719
Q72L20_TT_C0243,78.30486297607422
Q72JI7_TT_C0785,77.93013763427734
Q72IY1_TT_C1000,92.38507080078124
Q72KR1_TT_C0457,86.86404418945312
Q72LN8_TT_C0020,79.13152313232422
Q72IA7_rplY,73.76966094970703
Q72H54_TT_C1641,85.42453002929688
Q72L70_TT_C0193,93.3980712890625
Q72LK6_TT_C0053,87.35801696777344
Q72IG1_TT_C1171,83.9010009765625
Q72KU1_pyrC,90.40380096435548
Q72HL6_TT_C1471,84.13460540771484
Q746C2_cas5d,85.59048461914062
Q72JY1_TT_C0637,74.16597747802734
Q72GZ6_TT_C1699,76.2804183959961
Q72J36_TT_C0945,85.64816284179688
Q72GF9_proS,56.27629470825195
Q72I94_TT_C1238,84.7053451538086
Q72GI5_TT_C1863,89.67352294921875
Q72GN0_TT_C1818,84.24530029296875
Q72L82_TT_C0178,90.98219299316406
Q72J40_TT_C0941,86.91077423095703
Q72J55_TT_C0924,89.52942657470703
Q72KH0_TT_C0365,91.94157409667967
Q72HY9_TT_C1343,81.1875
Q746A0_TT_P0155,89.26715087890625
Q746C0_TT_P0135,76.69456481933594
Q72HH2_phaN,81.97544860839844
Q72LP6_TT_C0012,94.78620910644533
Q72I90_TT_C1242,87.33012390136719
Q745W2_vapC,84.67839050292969
Q72GZ7_TT_C1698,84.02099609375
Q72L25_TT_C0238,85.95860290527344
Q72GF2_TT_C1896,62.17445373535156
Q72LM2_TT_C0036,78.3058853149414
Q745V5_TT_P0200,76.71957397460938
Q745V4_TT_P0201,62.15666198730469
Q72L24_tetR,87.580810546875
Q72GB7_topA,72.90634155273438
Q8GBB2_trmI,79.14045715332031
Q72IP3_TT_C1089,65.46117401123047
P61496_phr,82.4356689453125
Q72GY9_fhs,89.24197387695312
Q72H45_TT_C1650,55.074974060058594
Q72GR1_TT_C1787,87.44497680664062
Q72I40_TT_C1292,88.05390930175781
Q72IZ4_TT_C0987,72.10221862792969
Q746F8_vapC,86.14520263671875
Q72IH0_TT_C1162,74.54256439208984
Q72IX9_TT_C1002,76.60327911376953
Q72JJ7_rnj,67.46305847167969
Q72KD3_TT_C0513,80.52386474609375
Q72KB1_TT_C0536,81.97591400146484
Q72LA2_TT_C0157,78.75302124023438
Q72IE1_rnhA,66.75904846191406
Q72GF4_moeA,85.95667266845703
Q72G88_TT_C1960,85.567138671875
Q72HS0_panC,88.58476257324219
Q72L05_ppc,83.2646484375
Q72JB2_leuD,79.91061401367188
Q72GZ9_ruvA,91.37386322021484
Q72JK2_TT_C0770,81.70343780517578
Q72L06_TT_C0259,77.55519104003906
Q72GB6_TT_C1932,86.68077087402344
Q72J73_atpB,71.25330352783203
Q72KE2_dxr,85.20175170898438
Q72H91_spo0C,82.08212280273438
Q93R93_lysJ,75.33818054199219
Q72K24_TT_C0594,68.580322265625
Q72II3_TT_C1149,84.30778503417969
Q72J86_TT_C0893,88.40737915039062
Q72JR3_TT_C0705,88.718994140625
Q72JG3_trkG,82.54375457763672
P62453_hisF,80.74678802490234
Q72JC8_ilvC,87.69026184082031
Q72IT6_soxC,85.89271545410156
Q72LQ1_TT_C0007,82.02058410644531
Q72L68_ylmE,83.94227600097656
Q746C1_TT_P0134,77.97572326660156
Q72HV2_TT_C1382,91.64141845703124
Q72L58_gatA,88.75994110107422
Q72I39_rex,61.67954254150391
Q72HK2_TT_C1485,85.11162567138672
Q72JK7_TT_C0765,85.18620300292969
Q72JM6_lon2,67.77831268310547
Q746P3_TT_P0010,88.0125961303711
