name,pred,sp,exp_tm
Q72I20_rplR,47.65657806396485,T.thermophilus,74.903
Q72I04_rplC,45.48833465576172,T.thermophilus,74.907
Q72GJ8_phoB,77.36372375488281,T.thermophilus,74.914
Q72JK8_TT_C0764,82.01924896240234,T.thermophilus,74.928
Q72GE4_murE,49.62706756591797,T.thermophilus,74.998
Q72LQ3_TT_C0005,51.59980773925781,T.thermophilus,75.017
Q72KR6_mqnE,67.96110534667969,T.thermophilus,75.087
Q72HT7_TT_C1399,50.97360610961914,T.thermophilus,75.133
Q72J77_recG,78.66831970214844,T.thermophilus,75.135
Q72HA7_TT_C1588,48.073707580566406,T.thermophilus,75.154
Q72IN1_rplM,49.4777717590332,T.thermophilus,75.174
Q72L56_TT_C0207,51.0364990234375,T.thermophilus,75.207
P62667_rpsG,47.393436431884766,T.thermophilus,75.21
Q72J09_dppB,64.99308776855469,T.thermophilus,75.231
Q72KY9_TT_C0276,52.63785552978516,T.thermophilus,75.235
Q72HJ5_TT_C1492,71.70683288574219,T.thermophilus,75.237
Q72HJ9_TT_C1488,51.841888427734375,T.thermophilus,75.326
Q72K53_ftsK,82.7728271484375,T.thermophilus,75.37
Q72GD9_TT_C1909,69.58854675292969,T.thermophilus,75.385
P62664_rpsD,42.01426315307617,T.thermophilus,75.488
Q72JP5_ftsA,73.17105865478516,T.thermophilus,75.507
Q72L14_clpX,44.68926239013672,T.thermophilus,75.523
P62655_rpsM,65.09207153320312,T.thermophilus,75.534
Q72JU4_ffh,59.84141540527344,T.thermophilus,75.536
Q72KY0_TT_C0285,45.95466613769531,T.thermophilus,75.605
Q746M7_TT_P0026,62.52437973022461,T.thermophilus,75.606
Q8VUS5_lysK,83.81916046142578,T.thermophilus,75.641
Q746Q1_TT_P0001,76.7480697631836,T.thermophilus,75.659
Q72I09_rplV,43.19962310791016,T.thermophilus,75.696
Q72J94_TT_C0885,52.456424713134766,T.thermophilus,75.875
Q72LC8_clR,50.80685043334961,T.thermophilus,75.901
Q72JB3_leuC,47.69606018066406,T.thermophilus,75.903
Q72KF5_phzF,74.59626770019531,T.thermophilus,76.134
Q72I14_rplN,41.93418884277344,T.thermophilus,76.136
Q72GC0_TT_C1928,73.1212158203125,T.thermophilus,76.15
Q72K88_TT_C0559,76.2143783569336,T.thermophilus,76.174
P61671_mutS,66.5765151977539,T.thermophilus,76.259
Q8VRK4_dprA,76.32443237304688,T.thermophilus,76.297
Q72JP4_ftsZ,55.28706359863281,T.thermophilus,76.303
Q72JR8_rho,42.84864044189453,T.thermophilus,76.319
Q746N0_cobQ,51.54931640625,T.thermophilus,76.361
Q72GQ3_TT_C1795,76.42630767822266,T.thermophilus,76.378
Q72HX7_TT_C1355,49.533390045166016,T.thermophilus,76.415
P62665_rpsE,69.1769790649414,T.thermophilus,76.438
Q72I58_prs,37.33496856689453,T.thermophilus,76.466
Q72GU0_rlmH,79.68291473388672,T.thermophilus,76.489
Q72KI6_TT_C0489,74.18599700927734,T.thermophilus,76.489
Q72IB2_TT_C1220,87.04180908203125,T.thermophilus,76.505
Q72JP1_mqnC,60.87248229980469,T.thermophilus,76.545
Q72GH2_TT_C1876,51.73658752441406,T.thermophilus,76.703
Q746H1_parA,58.52007675170898,T.thermophilus,76.764
Q746B7_fdhD,52.35539627075195,T.thermophilus,76.772
Q72GF3_TT_C1895,62.63997268676758,T.thermophilus,76.795
Q72L10_TT_C0255,77.77194213867188,T.thermophilus,76.834
Q72L76_rplT,40.48527145385742,T.thermophilus,76.851
Q72LF3_TT_C0106,49.680908203125,T.thermophilus,76.886
Q72GT5_TT_C1763,78.69084167480469,T.thermophilus,76.941
Q745U7_TT_P0210,65.13236236572266,T.thermophilus,77.005
Q72I55_speA,64.29861450195312,T.thermophilus,77.032
Q72J43_TT_C0938,63.38302612304688,T.thermophilus,77.036
Q745T7_TT_P0220,80.15988159179688,T.thermophilus,77.065
Q72GJ0_TT_C1858,45.3724479675293,T.thermophilus,77.138
Q72KK6_TT_C0305,59.83538436889648,T.thermophilus,77.236
P16608_trpA,66.30329895019531,T.thermophilus,77.263
Q72KK5_TT_C0443,62.16386413574219,T.thermophilus,77.347
Q72KE4_TT_C0502,79.4157943725586,T.thermophilus,77.394
Q72KK0_TT_C0448,76.86869812011719,T.thermophilus,77.4
Q72IE4_TT_C1188,66.14425659179688,T.thermophilus,77.459
Q72KU0_pyrB,46.112911224365234,T.thermophilus,77.462
Q72KN5_TT_C0373,81.6402587890625,T.thermophilus,77.519
Q72IB8_TT_C1214,80.85848999023438,T.thermophilus,77.572
Q72IX8_TT_C1003,75.27093505859375,T.thermophilus,77.617
Q72GV3_TT_C1745,78.03224182128906,T.thermophilus,77.628
Q72JQ1_murD,74.15397644042969,T.thermophilus,77.663
Q72LB4_TT_C0145,67.79669189453125,T.thermophilus,77.684
Q72KM1_TT_C0312,80.53575134277344,T.thermophilus,77.73
Q72LI0_TT_C0079,51.78497314453125,T.thermophilus,77.736
Q72ID0_TT_C1202,64.28446960449219,T.thermophilus,77.763
P62476_rsmH,58.56106948852539,T.thermophilus,77.793
Q72GY1_TT_C1717,78.40399932861328,T.thermophilus,77.795
Q8VRL0_pilT,49.9932861328125,T.thermophilus,77.833
Q72KU3_pyrD,53.93614196777344,T.thermophilus,77.851
Q72IC8_TT_C1204,78.76746368408203,T.thermophilus,77.855
Q72JP9_murG,55.92593765258789,T.thermophilus,77.86
Q745Y8_TT_P0167,69.58584594726562,T.thermophilus,77.876
Q72I66_sfuC,51.60737609863281,T.thermophilus,77.89
Q72GD3_TT_C1915,57.49483108520508,T.thermophilus,78.021
Q72HR2_rplU,79.98753356933594,T.thermophilus,78.034
Q746I9_TT_P0066,78.01625061035156,T.thermophilus,78.049
Q72HR7_lytR,76.04135131835938,T.thermophilus,78.053
Q72K18_livF,69.49034881591797,T.thermophilus,78.084
Q72IC7_TT_C1205,47.950828552246094,T.thermophilus,78.095
Q72G65_ispH,49.79171371459961,T.thermophilus,78.11
Q72JF0_ychF,78.47085571289062,T.thermophilus,78.117
Q8VRL3_pilC,66.28715515136719,T.thermophilus,78.144
Q746L5_TT_P0038,79.35838317871094,T.thermophilus,78.178
Q745V7_TT_P0198,64.09408569335938,T.thermophilus,78.257
Q72J00_TT_C0981,75.3692855834961,T.thermophilus,78.257
Q72K73_TT_C0298,67.53601837158203,T.thermophilus,78.278
Q72J67_TT_C0912,75.19898223876953,T.thermophilus,78.289
Q72GJ2_TT_C1856,55.67900466918945,T.thermophilus,78.311
Q72KF9_TT_C0354,78.58690643310547,T.thermophilus,78.324
Q72IH7_purL,70.81940460205078,T.thermophilus,78.325
P62653_rpsJ,40.10230255126953,T.thermophilus,78.422
Q72JS9_TT_C0689,80.52395629882812,T.thermophilus,78.424
Q72LF8_appD,45.287689208984375,T.thermophilus,78.427
Q72KS4_lon1,63.46527862548828,T.thermophilus,78.494
Q72J92_secA,65.3309555053711,T.thermophilus,78.52
Q72KX7_TT_C0288,66.71338653564453,T.thermophilus,78.526
Q72JZ9_TT_C0619,59.33808898925781,T.thermophilus,78.572
Q72GE1_nuoN,82.06874084472656,T.thermophilus,78.61
Q72GP3_TT_C1805,78.46501922607422,T.thermophilus,78.623
Q72KY3_TT_C0282,55.98889923095703,T.thermophilus,78.641
Q746E4_TT_P0111,50.56079864501953,T.thermophilus,78.649
Q72GS6_TT_C1772,75.06050872802734,T.thermophilus,78.688
Q72JK5_TT_C0767,63.78163146972656,T.thermophilus,78.719
Q72K69_prkA,62.32653045654297,T.thermophilus,78.782
Q72KG6_TT_C0369,77.1961441040039,T.thermophilus,78.823
Q72I19_rplF,72.6634521484375,T.thermophilus,78.852
Q72LC7_merR,65.5587158203125,T.thermophilus,78.857
Q72KK7_TT_C0304,49.70415496826172,T.thermophilus,78.858
P62658_rpsQ,49.0666389465332,T.thermophilus,78.873
Q72K11_paaB,50.82997894287109,T.thermophilus,78.887
Q72KW2_TT_C0402,82.00565338134766,T.thermophilus,78.925
Q72IA1_TT_C1231,76.1593017578125,T.thermophilus,78.973
Q72KK1_TT_C0447,51.65924072265625,T.thermophilus,79.057
Q72HJ6_trpD,73.01362609863281,T.thermophilus,79.101
Q72HN7_TT_C1449,67.70000457763672,T.thermophilus,79.211
Q72KI0_TT_C0480,78.66305541992188,T.thermophilus,79.22
Q72HU3_TT_C1391,70.54624938964844,T.thermophilus,79.224
Q72GY8_TT_C1708,47.325714111328125,T.thermophilus,79.25
Q72H32_fmt,77.92525482177734,T.thermophilus,79.253
Q72IA2_TT_C1230,77.95796966552734,T.thermophilus,79.292
Q72JX0_TT_C0648,45.14802551269531,T.thermophilus,79.304
Q8KPZ1_comZ,41.41627502441406,T.thermophilus,79.316
Q72JF5_TT_C0817,71.59020233154297,T.thermophilus,79.334
Q72KV9_TT_C0405,57.1412353515625,T.thermophilus,79.433
Q72HW1_TT_C1371,51.22707748413086,T.thermophilus,79.452
Q72HP4_TT_C1442,49.334449768066406,T.thermophilus,79.488
Q72LE8_TT_C0111,72.00626373291016,T.thermophilus,79.497
Q60050_proB,77.62985229492188,T.thermophilus,79.505
Q72JD1_TT_C0847,49.06061553955078,T.thermophilus,79.51
Q72K32_TT_C0586,73.08480834960938,T.thermophilus,79.52
Q72JV3_TT_C0665,49.59561538696289,T.thermophilus,79.557
Q72GX7_recF,78.29440307617188,T.thermophilus,79.694
Q72KQ7_TT_C0461,52.14642333984375,T.thermophilus,79.71
Q72IQ1_TT_C1081,56.44644927978516,T.thermophilus,79.714
Q72J83_dnaG,72.16835021972656,T.thermophilus,79.741
Q72JY5_TT_C0633,52.17326736450195,T.thermophilus,79.775
Q72HU8_TT_C1386,75.07012176513672,T.thermophilus,79.798
Q72GA8_TT_C1940,80.5230484008789,T.thermophilus,79.841
Q72IN0_pyrG,70.26505279541016,T.thermophilus,79.85
Q72I91_TT_C1241,69.55335235595703,T.thermophilus,79.85
Q72L54_TT_C0209,80.54713439941406,T.thermophilus,79.857
Q72IK4_ftsH,74.53379821777344,T.thermophilus,79.88
Q72LL5_TT_C0044,52.54019927978516,T.thermophilus,79.893
Q72GV9_rplA,51.23298645019531,T.thermophilus,79.908
Q72HS1_pilT,42.3592529296875,T.thermophilus,79.935
Q72H81_dxs,45.47574234008789,T.thermophilus,79.964
Q72HX4_pacS,49.91706848144531,T.thermophilus,80.009
Q72LK5_TT_C0054,75.68356323242188,T.thermophilus,80.01
Q72HW6_TT_C1366,74.14158630371094,T.thermophilus,80.041
Q9ZNE0_hacA,52.02893829345703,T.thermophilus,80.053
Q746J9_TT_P0054,77.05973052978516,T.thermophilus,80.067
Q72L67_TT_C0196,69.78559112548828,T.thermophilus,80.071
Q72KL0_TT_C0301,72.56805419921875,T.thermophilus,80.073
Q72HC8_TT_C1567,61.1988639831543,T.thermophilus,80.107
Q72GH1_TT_C1877,69.23088073730469,T.thermophilus,80.117
Q72HD6_TT_C1557,77.20294952392578,T.thermophilus,80.12
Q72GW9_pepA,68.5914077758789,T.thermophilus,80.155
Q72IJ3_TT_C1139,55.405120849609375,T.thermophilus,80.16
Q72IH6_purF,57.5728645324707,T.thermophilus,80.178
Q72KR3_TT_C0455,79.54547882080078,T.thermophilus,80.193
Q72HE1_TT_C1552,76.33245849609375,T.thermophilus,80.196
O87197_uppS,69.14215087890625,T.thermophilus,80.284
Q72LD4_vapC,79.16663360595703,T.thermophilus,80.297
Q72L21_bioB,44.48784255981445,T.thermophilus,80.299
Q72IU4_ccmF,75.50776672363281,T.thermophilus,80.309
Q72HK4_glnQ,45.880645751953125,T.thermophilus,80.324
Q72I06_rplW,47.02276611328125,T.thermophilus,80.326
Q72KF6_TT_C0357,50.16410446166992,T.thermophilus,80.443
Q72KF8_pdxT,73.52449798583984,T.thermophilus,80.466
Q72GV4_TT_C1744,72.5,T.thermophilus,80.5
Q72LD2_glcF,46.3188705444336,T.thermophilus,80.507
Q72J06_TT_C0975,80.20692443847656,T.thermophilus,80.534
Q72H31_TT_C1664,78.59445190429688,T.thermophilus,80.548
Q72JV5_TT_C0663,48.549129486083984,T.thermophilus,80.577
Q72KW8_TT_C0332,71.21798706054688,T.thermophilus,80.582
Q72LB2_TT_C0147,49.14954376220703,T.thermophilus,80.597
Q72I50_mutS,49.83087158203125,T.thermophilus,80.633
Q72IG3_TT_C1169,69.78997802734375,T.thermophilus,80.664
Q72H62_TT_C1633,73.18828582763672,T.thermophilus,80.701
Q72JP7_murB,63.570220947265625,T.thermophilus,80.724
Q72LA1_TT_C0158,47.14568710327149,T.thermophilus,80.735
Q72K10_paaA,47.292945861816406,T.thermophilus,80.749
Q72HL0_TT_C1477,80.96452331542969,T.thermophilus,80.778
P62356_hisA,76.75263977050781,T.thermophilus,80.788
Q72HP7_TT_C1439,81.2483139038086,T.thermophilus,80.796
Q72IB7_gntR,62.13268280029297,T.thermophilus,80.83
P61707_alaS,74.76063537597656,T.thermophilus,80.84
Q72GJ4_murA,66.32268524169922,T.thermophilus,80.842
Q72HQ7_TT_C1429,48.10606002807617,T.thermophilus,81.051
Q72JS1_ribA,58.4766960144043,T.thermophilus,81.057
Q72GT2_TT_C1766,39.77568435668945,T.thermophilus,81.077
Q72G82_TT_C1966,74.86239624023438,T.thermophilus,81.081
Q72JX9_TT_C0639,82.14019012451172,T.thermophilus,81.132
Q72JZ6_TT_C0622,66.90294647216797,T.thermophilus,81.145
Q72L12_TT_C0253,62.03946685791016,T.thermophilus,81.148
Q72HJ4_TT_C1493,68.32110595703125,T.thermophilus,81.17
Q72H70_surE1,56.32272338867188,T.thermophilus,81.255
Q72JV2_TT_C0666,63.036582946777344,T.thermophilus,81.26
Q746H0_TT_P0085,55.39811706542969,T.thermophilus,81.288
Q72KM6_TT_C0382,74.48782348632812,T.thermophilus,81.318
Q72IM0_TT_C1112,53.61148071289063,T.thermophilus,81.363
Q72GW4_tuf1,65.03097534179688,T.thermophilus,81.372
Q72HR4_obg,68.76924133300781,T.thermophilus,81.384
Q72HL8_TT_C1469,67.30003356933594,T.thermophilus,81.427
Q72H18_ispG,51.62535858154297,T.thermophilus,81.442
Q72JH2_TT_C0800,82.52835845947266,T.thermophilus,81.443
Q72KP4_TT_C0321,44.7470817565918,T.thermophilus,81.445
Q72H71_TT_C1624,62.11576843261719,T.thermophilus,81.536
Q72JS7_glmM,54.87638092041016,T.thermophilus,81.56
Q72I05_rplD,70.75120544433594,T.thermophilus,81.613
Q72GS1_rplJ,51.12393951416016,T.thermophilus,81.633
Q72GM0_TT_C1828,79.0095443725586,T.thermophilus,81.645
Q72KY5_TT_C0280,58.17583465576172,T.thermophilus,81.657
Q72JJ4_TT_C0778,51.291900634765625,T.thermophilus,81.682
Q72GS0_TT_C1778,40.15541458129883,T.thermophilus,81.69
O50147_lysZ,50.28936004638672,T.thermophilus,81.701
Q72JY0_TT_C0638,71.06368255615234,T.thermophilus,81.712
Q746I1_aidB,72.2121810913086,T.thermophilus,81.716
Q72HX1_phoR,75.99241638183594,T.thermophilus,81.733
Q72IB3_TT_C1219,64.68264770507812,T.thermophilus,81.772
Q84B24_mpgS,49.775367736816406,T.thermophilus,81.802
Q72LQ2_vdcC,82.00358581542969,T.thermophilus,81.826
Q72HQ6_TT_C1430,47.362491607666016,T.thermophilus,81.833
Q72KP6_thiC,44.685848236083984,T.thermophilus,81.855
Q746C7_TT_P0128,50.52608108520508,T.thermophilus,81.88
Q72HL4_TT_C1473,79.43742370605469,T.thermophilus,81.894
Q72J56_sbcD,68.74178314208984,T.thermophilus,81.912
Q72J63_TT_C0916,57.49985504150391,T.thermophilus,81.92
Q72HY6_TT_C1346,86.61393737792969,T.thermophilus,81.927
Q72K64_TT_C0463,76.40599822998047,T.thermophilus,81.972
Q72HM7_TT_C1459,75.03057861328125,T.thermophilus,81.974
Q746A8_TT_P0147,64.88369750976562,T.thermophilus,81.979
Q72JH8_TT_C0794,56.39178466796875,T.thermophilus,82.012
Q72IB0_gyrB,57.630855560302734,T.thermophilus,82.062
Q72HX9_TT_C1353,51.60547637939453,T.thermophilus,82.071
Q72HF6_uvrB,72.63591766357422,T.thermophilus,82.116
Q72K76_TT_C0295,46.67291259765625,T.thermophilus,82.133
Q72G73_TT_C1975,69.7408676147461,T.thermophilus,82.138
Q72IW2_aroK,71.8058853149414,T.thermophilus,82.142
Q72IY8_TT_C0993,66.7144775390625,T.thermophilus,82.144
Q72G66_nifR,42.381080627441406,T.thermophilus,82.158
Q72IR0_TT_C1072,70.9513931274414,T.thermophilus,82.179
Q72I24_secY,50.72743225097656,T.thermophilus,82.21
Q745T2_TT_P0225,64.88340759277344,T.thermophilus,82.269
Q72HK1_TT_C1486,83.0756607055664,T.thermophilus,82.309
Q72KE6_TT_C0499,81.28451538085938,T.thermophilus,82.315
Q72I42_TT_C1290,76.46136474609375,T.thermophilus,82.342
Q72IV6_der,69.65560913085938,T.thermophilus,82.342
Q72L01_hslU,72.31024169921875,T.thermophilus,82.37
Q746E5_TT_P0110,72.60430908203125,T.thermophilus,82.374
Q72H27_TT_C1668,82.46519470214844,T.thermophilus,82.402
Q72HH9_TT_C1508,51.31169891357422,T.thermophilus,82.409
Q72II9_hemD,88.33153533935547,T.thermophilus,82.423
Q72HJ8_TT_C1489,45.860687255859375,T.thermophilus,82.432
Q72IU9_TT_C1032,74.5270004272461,T.thermophilus,82.454
Q72LD7_TT_C0122,66.12974548339844,T.thermophilus,82.463
Q72JY9_TT_C0629,65.24220275878906,T.thermophilus,82.47
Q72J33_TT_C0948,55.53261566162109,T.thermophilus,82.496
Q72K70_asnC,45.10654067993164,T.thermophilus,82.5
Q72KX8_wbpB,68.2719497680664,T.thermophilus,82.501
Q72K60_TT_C0467,58.860450744628906,T.thermophilus,82.52
Q72GB8_TT_C1930,49.04816436767578,T.thermophilus,82.56
Q72IG5_truD,78.0633773803711,T.thermophilus,82.589
Q72J90_TT_C0889,79.8102035522461,T.thermophilus,82.591
Q72I83_TT_C1249,85.21395874023438,T.thermophilus,82.594
Q8RQU3_pilM,60.93767166137695,T.thermophilus,82.603
Q746C9_TT_P0126,44.85997009277344,T.thermophilus,82.622
Q72H73_pilF,47.46891403198242,T.thermophilus,82.624
Q93HR1_gyrB,59.54482269287109,T.thermophilus,82.633
Q72J05_TT_C0976,66.58184814453125,T.thermophilus,82.64
P61488_ask,45.02283477783203,T.thermophilus,82.66
Q72K25_TT_C0593,79.74471282958984,T.thermophilus,82.67
Q72L88_TT_C0172,52.48210906982422,T.thermophilus,82.678
Q72JA3_potA,62.14553451538086,T.thermophilus,82.718
Q72HL3_TT_C1474,86.15078735351562,T.thermophilus,82.754
Q72GC8_nuoA,77.61287689208984,T.thermophilus,82.782
Q72HG1_TT_C1526,49.18886947631836,T.thermophilus,82.806
Q72HM9_TT_C1457,83.56432342529297,T.thermophilus,82.841
Q72KT3_TT_C0434,75.5772705078125,T.thermophilus,82.873
Q72IE0_TT_C1192,83.31465148925781,T.thermophilus,82.879
Q72K92_TT_C0555,78.36386108398438,T.thermophilus,82.9
Q72HL7_TT_C1470,81.6939697265625,T.thermophilus,82.913
Q72IQ7_uvrA,45.30409240722656,T.thermophilus,82.921
Q72IM8_TT_C1104,54.892459869384766,T.thermophilus,82.941
Q746H8_TT_P0077,47.33349609375,T.thermophilus,82.951
Q72J04_TT_C0977,73.11132049560547,T.thermophilus,82.954
Q72LB6_TT_C0143,45.96773910522461,T.thermophilus,82.96
Q72JX4_TT_C0644,76.67991638183594,T.thermophilus,82.963
Q72IZ5_TT_C0986,66.48194885253906,T.thermophilus,82.968
Q72HC0_TT_C1575,75.72706604003906,T.thermophilus,82.971
Q72GX0_TT_C1728,80.9682388305664,T.thermophilus,82.989
Q72LJ1_tsY,70.25794982910156,T.thermophilus,83.058
Q72L35_TT_C0228,66.70951080322266,T.thermophilus,83.074
Q72GQ4_TT_C1794,72.71039581298828,T.thermophilus,83.076
Q72GD4_TT_C1914,45.99526977539063,T.thermophilus,83.084
Q72G70_TT_C1978,80.83058166503906,T.thermophilus,83.131
Q72L97_TT_C0162,82.85013580322266,T.thermophilus,83.161
Q72IE5_guaA,68.04122924804688,T.thermophilus,83.2
Q72L41_TT_C0222,73.4810562133789,T.thermophilus,83.228
Q72KV3_TT_C0388,55.87452697753906,T.thermophilus,83.232
Q72GV1_lipA,51.63621139526367,T.thermophilus,83.246
Q72GV2_lipB,79.51856994628906,T.thermophilus,83.253
Q72KV2_lepA,74.25727844238281,T.thermophilus,83.264
Q8GR85_gdhA-2,70.91094970703125,T.thermophilus,83.277
Q72GX8_TT_C1720,51.47482681274414,T.thermophilus,83.304
Q72IY0_TT_C1001,50.40352249145508,T.thermophilus,83.321
Q72LK2_TT_C0057,73.99970245361328,T.thermophilus,83.325
Q72GN3_ispD,87.03052520751953,T.thermophilus,83.367
Q72HP0_TT_C1446,61.4371337890625,T.thermophilus,83.383
Q8VRL6_pilO,76.78427124023438,T.thermophilus,83.419
Q72LI7_TT_C0072,73.86274719238281,T.thermophilus,83.428
Q746N9_cbiG,75.14344024658203,T.thermophilus,83.475
Q72KI3_acuB,78.42576599121094,T.thermophilus,83.527
Q72IJ4_TT_C1138,75.79720306396484,T.thermophilus,83.535
Q72HH0_folE,42.29044723510742,T.thermophilus,83.557
Q8KLI7_udgb,70.43760681152344,T.thermophilus,83.581
Q72H39_TT_C1656,64.00686645507812,T.thermophilus,83.582
Q72G64_TT_C1984,54.66365051269531,T.thermophilus,83.628
Q72GC7_rsmA,66.79168701171875,T.thermophilus,83.649
Q72KD5_mutT,65.47817993164062,T.thermophilus,83.712
Q8GR84_,78.64179992675781,T.thermophilus,83.714
Q72HK5_TT_C1482,74.50494384765625,T.thermophilus,83.73
Q745T6_TT_P0221,76.19788360595703,T.thermophilus,83.756
Q72IH1_TT_C1161,51.17923355102539,T.thermophilus,83.767
Q72G62_TT_C1986,83.33216857910156,T.thermophilus,83.809
Q72KQ5_TT_C0333,49.84535598754883,T.thermophilus,83.871
Q72IR7_TT_C1065,76.37901306152344,T.thermophilus,83.902
Q72KJ3_TT_C0441,57.27780532836914,T.thermophilus,83.91
Q72HT2_TT_C1404,52.714317321777344,T.thermophilus,84.0
P62666_rpsF,45.55409240722656,T.thermophilus,84.071
Q72HD7_TT_C1556,54.45128631591797,T.thermophilus,84.209
Q72GM5_TT_C1823,48.51395797729492,T.thermophilus,84.275
Q72IA0_TT_C1232,72.85839080810547,T.thermophilus,84.287
Q72K91_TT_C0556,76.98001098632812,T.thermophilus,84.31
Q72IH5_TT_C1157,76.85952758789062,T.thermophilus,84.322
Q72GX9_TT_C1719,73.15420532226562,T.thermophilus,84.338
