name,pred,sp,exp_tm
Q72I20_rplR,55.427528381347656,T.thermophilus,74.903
Q72I04_rplC,46.61463928222656,T.thermophilus,74.907
Q72GJ8_phoB,81.31705474853516,T.thermophilus,74.914
Q72JK8_TT_C0764,75.08080291748047,T.thermophilus,74.928
Q72GE4_murE,79.56903076171875,T.thermophilus,74.998
Q72LQ3_TT_C0005,80.7583999633789,T.thermophilus,75.017
Q72KR6_mqnE,75.93508911132812,T.thermophilus,75.087
Q72HT7_TT_C1399,78.00935363769531,T.thermophilus,75.133
Q72J77_recG,78.66262817382812,T.thermophilus,75.135
Q72HA7_TT_C1588,77.48558044433594,T.thermophilus,75.154
Q72IN1_rplM,67.39293670654297,T.thermophilus,75.174
Q72L56_TT_C0207,68.64856719970703,T.thermophilus,75.207
P62667_rpsG,46.58123779296875,T.thermophilus,75.21
Q72J09_dppB,70.33161926269531,T.thermophilus,75.231
Q72KY9_TT_C0276,82.31089782714844,T.thermophilus,75.235
Q72HJ5_TT_C1492,78.13150024414062,T.thermophilus,75.237
Q72HJ9_TT_C1488,78.34713745117188,T.thermophilus,75.326
Q72K53_ftsK,62.250221252441406,T.thermophilus,75.37
Q72GD9_TT_C1909,76.17073059082031,T.thermophilus,75.385
P62664_rpsD,71.99101257324219,T.thermophilus,75.488
Q72JP5_ftsA,76.78315734863281,T.thermophilus,75.507
Q72L14_clpX,67.81704711914062,T.thermophilus,75.523
P62655_rpsM,49.43054962158203,T.thermophilus,75.534
Q72JU4_ffh,75.8883285522461,T.thermophilus,75.536
Q72KY0_TT_C0285,64.07292938232422,T.thermophilus,75.605
Q746M7_TT_P0026,69.37004089355469,T.thermophilus,75.606
Q8VUS5_lysK,79.89646911621094,T.thermophilus,75.641
Q746Q1_TT_P0001,82.80703735351562,T.thermophilus,75.659
Q72I09_rplV,78.60389709472656,T.thermophilus,75.696
Q72J94_TT_C0885,74.31324768066406,T.thermophilus,75.875
Q72LC8_clR,51.11996841430664,T.thermophilus,75.901
Q72JB3_leuC,72.83965301513672,T.thermophilus,75.903
Q72KF5_phzF,81.03199768066406,T.thermophilus,76.134
Q72I14_rplN,47.76383209228516,T.thermophilus,76.136
Q72GC0_TT_C1928,73.13790893554688,T.thermophilus,76.15
Q72K88_TT_C0559,82.39495086669922,T.thermophilus,76.174
P61671_mutS,80.3616943359375,T.thermophilus,76.259
Q8VRK4_dprA,81.0945816040039,T.thermophilus,76.297
Q72JP4_ftsZ,72.94831848144531,T.thermophilus,76.303
Q72JR8_rho,69.20597076416016,T.thermophilus,76.319
Q746N0_cobQ,70.00276947021484,T.thermophilus,76.361
Q72GQ3_TT_C1795,69.52972412109375,T.thermophilus,76.378
Q72HX7_TT_C1355,59.73981857299805,T.thermophilus,76.415
P62665_rpsE,51.63076400756836,T.thermophilus,76.438
Q72I58_prs,45.840274810791016,T.thermophilus,76.466
Q72GU0_rlmH,79.61443328857422,T.thermophilus,76.489
Q72KI6_TT_C0489,84.01941680908203,T.thermophilus,76.489
Q72IB2_TT_C1220,84.56727600097656,T.thermophilus,76.505
Q72JP1_mqnC,77.04817962646484,T.thermophilus,76.545
Q72GH2_TT_C1876,50.38835906982422,T.thermophilus,76.703
Q746H1_parA,75.54378509521484,T.thermophilus,76.764
Q746B7_fdhD,79.34716033935547,T.thermophilus,76.772
Q72GF3_TT_C1895,75.59904479980469,T.thermophilus,76.795
Q72L10_TT_C0255,79.1948013305664,T.thermophilus,76.834
Q72L76_rplT,42.31186676025391,T.thermophilus,76.851
Q72LF3_TT_C0106,78.88119506835938,T.thermophilus,76.886
Q72GT5_TT_C1763,81.41450500488281,T.thermophilus,76.941
Q745U7_TT_P0210,65.1597900390625,T.thermophilus,77.005
Q72I55_speA,79.03313446044922,T.thermophilus,77.032
Q72J43_TT_C0938,78.31773376464844,T.thermophilus,77.036
Q745T7_TT_P0220,84.84440612792969,T.thermophilus,77.065
Q72GJ0_TT_C1858,65.75503540039062,T.thermophilus,77.138
Q72KK6_TT_C0305,83.77468872070312,T.thermophilus,77.236
P16608_trpA,75.79191589355469,T.thermophilus,77.263
Q72KK5_TT_C0443,79.6080322265625,T.thermophilus,77.347
Q72KE4_TT_C0502,72.76703643798828,T.thermophilus,77.394
Q72KK0_TT_C0448,72.57849884033203,T.thermophilus,77.4
Q72IE4_TT_C1188,76.94563293457031,T.thermophilus,77.459
Q72KU0_pyrB,45.92115783691406,T.thermophilus,77.462
Q72KN5_TT_C0373,81.59191131591797,T.thermophilus,77.519
Q72IB8_TT_C1214,83.85935974121094,T.thermophilus,77.572
Q72IX8_TT_C1003,77.65206146240234,T.thermophilus,77.617
Q72GV3_TT_C1745,77.37738800048828,T.thermophilus,77.628
Q72JQ1_murD,79.71957397460938,T.thermophilus,77.663
Q72LB4_TT_C0145,80.35491943359375,T.thermophilus,77.684
Q72KM1_TT_C0312,76.30807495117188,T.thermophilus,77.73
Q72LI0_TT_C0079,79.23085021972656,T.thermophilus,77.736
Q72ID0_TT_C1202,74.64793395996094,T.thermophilus,77.763
P62476_rsmH,71.81714630126953,T.thermophilus,77.793
Q72GY1_TT_C1717,83.50372314453125,T.thermophilus,77.795
Q8VRL0_pilT,46.22880554199219,T.thermophilus,77.833
Q72KU3_pyrD,57.00083541870117,T.thermophilus,77.851
Q72IC8_TT_C1204,78.94219207763672,T.thermophilus,77.855
Q72JP9_murG,82.32815551757812,T.thermophilus,77.86
Q745Y8_TT_P0167,77.52383422851562,T.thermophilus,77.876
Q72I66_sfuC,67.04971313476562,T.thermophilus,77.89
Q72GD3_TT_C1915,77.75470733642578,T.thermophilus,78.021
Q72HR2_rplU,75.44464874267578,T.thermophilus,78.034
Q746I9_TT_P0066,83.12068176269531,T.thermophilus,78.049
Q72HR7_lytR,83.347412109375,T.thermophilus,78.053
Q72K18_livF,83.386474609375,T.thermophilus,78.084
Q72IC7_TT_C1205,74.72903442382812,T.thermophilus,78.095
Q72G65_ispH,60.75947952270508,T.thermophilus,78.11
Q72JF0_ychF,79.35464477539062,T.thermophilus,78.117
Q8VRL3_pilC,55.274810791015625,T.thermophilus,78.144
Q746L5_TT_P0038,80.71250915527344,T.thermophilus,78.178
Q745V7_TT_P0198,79.84945678710938,T.thermophilus,78.257
Q72J00_TT_C0981,78.13783264160156,T.thermophilus,78.257
Q72K73_TT_C0298,78.42921447753906,T.thermophilus,78.278
Q72J67_TT_C0912,77.18091583251953,T.thermophilus,78.289
Q72GJ2_TT_C1856,82.99505615234375,T.thermophilus,78.311
Q72KF9_TT_C0354,78.29693603515625,T.thermophilus,78.324
Q72IH7_purL,75.31343841552734,T.thermophilus,78.325
P62653_rpsJ,49.69184875488281,T.thermophilus,78.422
Q72JS9_TT_C0689,79.51626586914062,T.thermophilus,78.424
Q72LF8_appD,48.01127624511719,T.thermophilus,78.427
Q72KS4_lon1,72.5013198852539,T.thermophilus,78.494
Q72J92_secA,71.5577392578125,T.thermophilus,78.52
Q72KX7_TT_C0288,76.7356948852539,T.thermophilus,78.526
Q72JZ9_TT_C0619,76.57231140136719,T.thermophilus,78.572
Q72GE1_nuoN,84.856689453125,T.thermophilus,78.61
Q72GP3_TT_C1805,71.99330139160156,T.thermophilus,78.623
Q72KY3_TT_C0282,70.9326171875,T.thermophilus,78.641
Q746E4_TT_P0111,56.048133850097656,T.thermophilus,78.649
Q72GS6_TT_C1772,80.74203491210938,T.thermophilus,78.688
Q72JK5_TT_C0767,82.17221069335938,T.thermophilus,78.719
Q72K69_prkA,47.50864791870117,T.thermophilus,78.782
Q72KG6_TT_C0369,82.07402038574219,T.thermophilus,78.823
Q72I19_rplF,85.16397094726562,T.thermophilus,78.852
Q72LC7_merR,73.7579345703125,T.thermophilus,78.857
Q72KK7_TT_C0304,80.27887725830078,T.thermophilus,78.858
P62658_rpsQ,48.13276290893555,T.thermophilus,78.873
Q72K11_paaB,50.951202392578125,T.thermophilus,78.887
Q72KW2_TT_C0402,81.2254638671875,T.thermophilus,78.925
Q72IA1_TT_C1231,79.20997619628906,T.thermophilus,78.973
Q72KK1_TT_C0447,55.96765899658203,T.thermophilus,79.057
Q72HJ6_trpD,80.35273742675781,T.thermophilus,79.101
Q72HN7_TT_C1449,78.7623291015625,T.thermophilus,79.211
Q72KI0_TT_C0480,78.56417846679688,T.thermophilus,79.22
Q72HU3_TT_C1391,82.04462432861328,T.thermophilus,79.224
Q72GY8_TT_C1708,66.13343811035156,T.thermophilus,79.25
Q72H32_fmt,81.94903564453125,T.thermophilus,79.253
Q72IA2_TT_C1230,79.123046875,T.thermophilus,79.292
Q72JX0_TT_C0648,79.31614685058594,T.thermophilus,79.304
Q8KPZ1_comZ,43.13562774658203,T.thermophilus,79.316
Q72JF5_TT_C0817,81.86399841308594,T.thermophilus,79.334
Q72KV9_TT_C0405,82.19002532958984,T.thermophilus,79.433
Q72HW1_TT_C1371,79.61192321777344,T.thermophilus,79.452
Q72HP4_TT_C1442,54.41489410400391,T.thermophilus,79.488
Q72LE8_TT_C0111,73.15624237060547,T.thermophilus,79.497
Q60050_proB,72.53852081298828,T.thermophilus,79.505
Q72JD1_TT_C0847,72.71739196777344,T.thermophilus,79.51
Q72K32_TT_C0586,80.28448486328125,T.thermophilus,79.52
Q72JV3_TT_C0665,55.78619384765625,T.thermophilus,79.557
Q72GX7_recF,83.03853607177734,T.thermophilus,79.694
Q72KQ7_TT_C0461,78.53209686279297,T.thermophilus,79.71
Q72IQ1_TT_C1081,83.46292877197266,T.thermophilus,79.714
Q72J83_dnaG,75.95174407958984,T.thermophilus,79.741
Q72JY5_TT_C0633,67.54562377929688,T.thermophilus,79.775
Q72HU8_TT_C1386,50.83378601074219,T.thermophilus,79.798
Q72GA8_TT_C1940,87.09202575683594,T.thermophilus,79.841
Q72IN0_pyrG,74.84555053710938,T.thermophilus,79.85
Q72I91_TT_C1241,84.88113403320312,T.thermophilus,79.85
Q72L54_TT_C0209,82.38937377929688,T.thermophilus,79.857
Q72IK4_ftsH,75.36835479736328,T.thermophilus,79.88
Q72LL5_TT_C0044,74.70710754394531,T.thermophilus,79.893
Q72GV9_rplA,71.3013916015625,T.thermophilus,79.908
Q72HS1_pilT,61.08982849121094,T.thermophilus,79.935
Q72H81_dxs,66.31275939941406,T.thermophilus,79.964
Q72HX4_pacS,80.80741882324219,T.thermophilus,80.009
Q72LK5_TT_C0054,75.54180908203125,T.thermophilus,80.01
Q72HW6_TT_C1366,75.52386474609375,T.thermophilus,80.041
Q9ZNE0_hacA,75.06688690185547,T.thermophilus,80.053
Q746J9_TT_P0054,78.34478759765625,T.thermophilus,80.067
Q72L67_TT_C0196,82.50476837158203,T.thermophilus,80.071
Q72KL0_TT_C0301,76.20813751220703,T.thermophilus,80.073
Q72HC8_TT_C1567,77.43402862548828,T.thermophilus,80.107
Q72GH1_TT_C1877,75.42736053466797,T.thermophilus,80.117
Q72HD6_TT_C1557,79.75001525878906,T.thermophilus,80.12
Q72GW9_pepA,78.17137145996094,T.thermophilus,80.155
Q72IJ3_TT_C1139,75.61895751953125,T.thermophilus,80.16
Q72IH6_purF,70.78326416015625,T.thermophilus,80.178
Q72KR3_TT_C0455,81.169189453125,T.thermophilus,80.193
Q72HE1_TT_C1552,77.36292266845703,T.thermophilus,80.196
O87197_uppS,74.30530548095703,T.thermophilus,80.284
Q72LD4_vapC,84.48072814941406,T.thermophilus,80.297
Q72L21_bioB,78.04767608642578,T.thermophilus,80.299
Q72IU4_ccmF,83.75178527832031,T.thermophilus,80.309
Q72HK4_glnQ,78.70343780517578,T.thermophilus,80.324
Q72I06_rplW,37.61067962646485,T.thermophilus,80.326
Q72KF6_TT_C0357,50.16772079467773,T.thermophilus,80.443
Q72KF8_pdxT,81.87191772460938,T.thermophilus,80.466
Q72GV4_TT_C1744,76.07157897949219,T.thermophilus,80.5
Q72LD2_glcF,57.366188049316406,T.thermophilus,80.507
Q72J06_TT_C0975,76.25686645507812,T.thermophilus,80.534
Q72H31_TT_C1664,80.5736083984375,T.thermophilus,80.548
Q72JV5_TT_C0663,76.4397201538086,T.thermophilus,80.577
Q72KW8_TT_C0332,84.24663543701172,T.thermophilus,80.582
Q72LB2_TT_C0147,69.25979614257812,T.thermophilus,80.597
Q72I50_mutS,80.91419219970703,T.thermophilus,80.633
Q72IG3_TT_C1169,47.46661758422852,T.thermophilus,80.664
Q72H62_TT_C1633,82.07417297363281,T.thermophilus,80.701
Q72JP7_murB,80.92213439941406,T.thermophilus,80.724
Q72LA1_TT_C0158,75.47407531738281,T.thermophilus,80.735
Q72K10_paaA,49.10137939453125,T.thermophilus,80.749
Q72HL0_TT_C1477,83.79564666748047,T.thermophilus,80.778
P62356_hisA,85.27566528320312,T.thermophilus,80.788
Q72HP7_TT_C1439,75.7996826171875,T.thermophilus,80.796
Q72IB7_gntR,81.2701416015625,T.thermophilus,80.83
P61707_alaS,79.55684661865234,T.thermophilus,80.84
Q72GJ4_murA,80.00126647949219,T.thermophilus,80.842
Q72HQ7_TT_C1429,53.278297424316406,T.thermophilus,81.051
Q72JS1_ribA,78.1256103515625,T.thermophilus,81.057
Q72GT2_TT_C1766,65.50841522216797,T.thermophilus,81.077
Q72G82_TT_C1966,78.1575698852539,T.thermophilus,81.081
Q72JX9_TT_C0639,85.34478759765625,T.thermophilus,81.132
Q72JZ6_TT_C0622,82.95558166503906,T.thermophilus,81.145
Q72L12_TT_C0253,81.77423858642578,T.thermophilus,81.148
Q72HJ4_TT_C1493,73.22467803955078,T.thermophilus,81.17
Q72H70_surE1,86.75926971435547,T.thermophilus,81.255
Q72JV2_TT_C0666,73.82416534423828,T.thermophilus,81.26
Q746H0_TT_P0085,78.38414001464844,T.thermophilus,81.288
Q72KM6_TT_C0382,60.73046112060547,T.thermophilus,81.318
Q72IM0_TT_C1112,82.5208740234375,T.thermophilus,81.363
Q72GW4_tuf1,69.90657043457031,T.thermophilus,81.372
Q72HR4_obg,77.07780456542969,T.thermophilus,81.384
Q72HL8_TT_C1469,74.0198974609375,T.thermophilus,81.427
Q72H18_ispG,79.16106414794922,T.thermophilus,81.442
Q72JH2_TT_C0800,81.91815948486328,T.thermophilus,81.443
Q72KP4_TT_C0321,83.86055755615234,T.thermophilus,81.445
Q72H71_TT_C1624,53.39501190185547,T.thermophilus,81.536
Q72JS7_glmM,83.15895080566406,T.thermophilus,81.56
Q72I05_rplD,70.87067413330078,T.thermophilus,81.613
Q72GS1_rplJ,68.02583312988281,T.thermophilus,81.633
Q72GM0_TT_C1828,81.4173812866211,T.thermophilus,81.645
Q72KY5_TT_C0280,72.43585968017578,T.thermophilus,81.657
Q72JJ4_TT_C0778,78.58931732177734,T.thermophilus,81.682
Q72GS0_TT_C1778,48.01298141479492,T.thermophilus,81.69
O50147_lysZ,75.32070922851562,T.thermophilus,81.701
Q72JY0_TT_C0638,81.54574584960938,T.thermophilus,81.712
Q746I1_aidB,78.79310607910156,T.thermophilus,81.716
Q72HX1_phoR,82.2451171875,T.thermophilus,81.733
Q72IB3_TT_C1219,80.05079650878906,T.thermophilus,81.772
Q84B24_mpgS,70.54285430908203,T.thermophilus,81.802
Q72LQ2_vdcC,81.09410095214844,T.thermophilus,81.826
Q72HQ6_TT_C1430,48.99310302734375,T.thermophilus,81.833
Q72KP6_thiC,73.93663787841797,T.thermophilus,81.855
Q746C7_TT_P0128,74.40056610107422,T.thermophilus,81.88
Q72HL4_TT_C1473,76.63394165039062,T.thermophilus,81.894
Q72J56_sbcD,81.43887329101562,T.thermophilus,81.912
Q72J63_TT_C0916,87.60639190673828,T.thermophilus,81.92
Q72HY6_TT_C1346,82.43318176269531,T.thermophilus,81.927
Q72K64_TT_C0463,82.49800109863281,T.thermophilus,81.972
Q72HM7_TT_C1459,60.04507827758789,T.thermophilus,81.974
Q746A8_TT_P0147,54.80655288696289,T.thermophilus,81.979
Q72JH8_TT_C0794,81.70133972167969,T.thermophilus,82.012
Q72IB0_gyrB,73.88571166992188,T.thermophilus,82.062
Q72HX9_TT_C1353,71.84969329833984,T.thermophilus,82.071
Q72HF6_uvrB,78.15898132324219,T.thermophilus,82.116
Q72K76_TT_C0295,70.55625915527344,T.thermophilus,82.133
Q72G73_TT_C1975,73.95661926269531,T.thermophilus,82.138
Q72IW2_aroK,83.37590026855469,T.thermophilus,82.142
Q72IY8_TT_C0993,81.92058563232422,T.thermophilus,82.144
Q72G66_nifR,62.07255554199219,T.thermophilus,82.158
Q72IR0_TT_C1072,75.93441009521484,T.thermophilus,82.179
Q72I24_secY,66.85501098632812,T.thermophilus,82.21
Q745T2_TT_P0225,79.36984252929688,T.thermophilus,82.269
Q72HK1_TT_C1486,78.56088256835938,T.thermophilus,82.309
Q72KE6_TT_C0499,73.75685119628906,T.thermophilus,82.315
Q72I42_TT_C1290,81.8336181640625,T.thermophilus,82.342
Q72IV6_der,77.79175567626953,T.thermophilus,82.342
Q72L01_hslU,81.3626480102539,T.thermophilus,82.37
Q746E5_TT_P0110,77.78339385986328,T.thermophilus,82.374
Q72H27_TT_C1668,73.77172088623047,T.thermophilus,82.402
Q72HH9_TT_C1508,52.4358024597168,T.thermophilus,82.409
Q72II9_hemD,86.37125396728516,T.thermophilus,82.423
Q72HJ8_TT_C1489,53.674842834472656,T.thermophilus,82.432
Q72IU9_TT_C1032,84.96745300292969,T.thermophilus,82.454
Q72LD7_TT_C0122,79.34477233886719,T.thermophilus,82.463
Q72JY9_TT_C0629,76.07086181640625,T.thermophilus,82.47
Q72J33_TT_C0948,77.23966979980469,T.thermophilus,82.496
Q72K70_asnC,79.4085922241211,T.thermophilus,82.5
Q72KX8_wbpB,78.72445678710938,T.thermophilus,82.501
Q72K60_TT_C0467,63.67234802246094,T.thermophilus,82.52
Q72GB8_TT_C1930,75.11603546142578,T.thermophilus,82.56
Q72IG5_truD,77.91261291503906,T.thermophilus,82.589
Q72J90_TT_C0889,84.43868255615234,T.thermophilus,82.591
Q72I83_TT_C1249,78.31129455566406,T.thermophilus,82.594
Q8RQU3_pilM,78.74746704101562,T.thermophilus,82.603
Q746C9_TT_P0126,47.96212387084961,T.thermophilus,82.622
Q72H73_pilF,75.78401947021484,T.thermophilus,82.624
Q93HR1_gyrB,55.79999923706055,T.thermophilus,82.633
Q72J05_TT_C0976,77.43342590332031,T.thermophilus,82.64
P61488_ask,75.76244354248047,T.thermophilus,82.66
Q72K25_TT_C0593,79.03305053710938,T.thermophilus,82.67
Q72L88_TT_C0172,72.8900146484375,T.thermophilus,82.678
Q72JA3_potA,76.89623260498047,T.thermophilus,82.718
Q72HL3_TT_C1474,86.34854125976562,T.thermophilus,82.754
Q72GC8_nuoA,75.93000793457031,T.thermophilus,82.782
Q72HG1_TT_C1526,76.6647720336914,T.thermophilus,82.806
Q72HM9_TT_C1457,77.9009017944336,T.thermophilus,82.841
Q72KT3_TT_C0434,86.52197265625,T.thermophilus,82.873
Q72IE0_TT_C1192,76.3947525024414,T.thermophilus,82.879
Q72K92_TT_C0555,84.28536987304688,T.thermophilus,82.9
Q72HL7_TT_C1470,85.26312255859375,T.thermophilus,82.913
Q72IQ7_uvrA,75.19964599609375,T.thermophilus,82.921
Q72IM8_TT_C1104,77.7215576171875,T.thermophilus,82.941
Q746H8_TT_P0077,77.01203155517578,T.thermophilus,82.951
Q72J04_TT_C0977,76.95269012451172,T.thermophilus,82.954
Q72LB6_TT_C0143,48.4819450378418,T.thermophilus,82.96
Q72JX4_TT_C0644,82.95692443847656,T.thermophilus,82.963
Q72IZ5_TT_C0986,80.52886962890625,T.thermophilus,82.968
Q72HC0_TT_C1575,79.111083984375,T.thermophilus,82.971
Q72GX0_TT_C1728,78.66017150878906,T.thermophilus,82.989
Q72LJ1_tsY,83.95736694335938,T.thermophilus,83.058
Q72L35_TT_C0228,72.31717681884766,T.thermophilus,83.074
Q72GQ4_TT_C1794,83.23257446289062,T.thermophilus,83.076
Q72GD4_TT_C1914,71.49951934814453,T.thermophilus,83.084
Q72G70_TT_C1978,79.25674438476562,T.thermophilus,83.131
Q72L97_TT_C0162,84.55472564697266,T.thermophilus,83.161
Q72IE5_guaA,77.2896728515625,T.thermophilus,83.2
Q72L41_TT_C0222,76.85832214355469,T.thermophilus,83.228
Q72KV3_TT_C0388,83.74581146240234,T.thermophilus,83.232
Q72GV1_lipA,74.31538391113281,T.thermophilus,83.246
Q72GV2_lipB,75.44762420654297,T.thermophilus,83.253
Q72KV2_lepA,69.30462646484375,T.thermophilus,83.264
Q8GR85_gdhA-2,71.73069763183594,T.thermophilus,83.277
Q72GX8_TT_C1720,78.99748992919922,T.thermophilus,83.304
Q72IY0_TT_C1001,78.97828674316406,T.thermophilus,83.321
Q72LK2_TT_C0057,72.86458587646484,T.thermophilus,83.325
Q72GN3_ispD,78.93514251708984,T.thermophilus,83.367
Q72HP0_TT_C1446,79.72785949707031,T.thermophilus,83.383
Q8VRL6_pilO,66.04058837890625,T.thermophilus,83.419
Q72LI7_TT_C0072,80.09370422363281,T.thermophilus,83.428
Q746N9_cbiG,81.24373626708984,T.thermophilus,83.475
Q72KI3_acuB,75.69613647460938,T.thermophilus,83.527
Q72IJ4_TT_C1138,82.85916137695312,T.thermophilus,83.535
Q72HH0_folE,49.4962043762207,T.thermophilus,83.557
Q8KLI7_udgb,57.11479187011719,T.thermophilus,83.581
Q72H39_TT_C1656,80.95130920410156,T.thermophilus,83.582
Q72G64_TT_C1984,76.9007568359375,T.thermophilus,83.628
Q72GC7_rsmA,81.17147827148438,T.thermophilus,83.649
Q72KD5_mutT,80.01306915283203,T.thermophilus,83.712
Q8GR84_,76.73998260498047,T.thermophilus,83.714
Q72HK5_TT_C1482,80.5535888671875,T.thermophilus,83.73
Q745T6_TT_P0221,86.73324584960938,T.thermophilus,83.756
Q72IH1_TT_C1161,79.90409851074219,T.thermophilus,83.767
Q72G62_TT_C1986,81.79670715332031,T.thermophilus,83.809
Q72KQ5_TT_C0333,73.28319549560547,T.thermophilus,83.871
Q72IR7_TT_C1065,75.55986785888672,T.thermophilus,83.902
Q72KJ3_TT_C0441,58.04300308227539,T.thermophilus,83.91
Q72HT2_TT_C1404,77.5040283203125,T.thermophilus,84.0
P62666_rpsF,72.00775909423828,T.thermophilus,84.071
Q72HD7_TT_C1556,77.15023040771484,T.thermophilus,84.209
Q72GM5_TT_C1823,53.72251892089844,T.thermophilus,84.275
Q72IA0_TT_C1232,76.74771118164062,T.thermophilus,84.287
Q72K91_TT_C0556,74.30230712890625,T.thermophilus,84.31
Q72IH5_TT_C1157,81.909423828125,T.thermophilus,84.322
Q72GX9_TT_C1719,72.15347290039062,T.thermophilus,84.338
