name,pred,sp,exp_tm
Q72GJ0_TT_C1858,81.10820007324219,T.thermophilus,77.138
Q72KK6_TT_C0305,88.84407043457031,T.thermophilus,77.236
P16608_trpA,81.45329284667969,T.thermophilus,77.263
Q72KK5_TT_C0443,84.20640563964844,T.thermophilus,77.347
Q72KE4_TT_C0502,78.41828918457031,T.thermophilus,77.394
Q72KK0_TT_C0448,78.48088073730469,T.thermophilus,77.4
Q72IE4_TT_C1188,85.27694702148438,T.thermophilus,77.459
Q72KU0_pyrB,87.01042175292969,T.thermophilus,77.462
Q72KN5_TT_C0373,81.82878875732422,T.thermophilus,77.519
Q72IB8_TT_C1214,87.64488220214844,T.thermophilus,77.572
Q72IX8_TT_C1003,78.0468521118164,T.thermophilus,77.617
Q72GV3_TT_C1745,81.37564086914062,T.thermophilus,77.628
Q72JQ1_murD,78.76663208007812,T.thermophilus,77.663
Q72LB4_TT_C0145,80.790771484375,T.thermophilus,77.684
Q72KM1_TT_C0312,78.77232360839844,T.thermophilus,77.73
Q72LI0_TT_C0079,81.93753051757812,T.thermophilus,77.736
Q72ID0_TT_C1202,78.78575134277344,T.thermophilus,77.763
P62476_rsmH,83.04875183105469,T.thermophilus,77.793
Q72GY1_TT_C1717,86.04134368896484,T.thermophilus,77.795
Q8VRL0_pilT,73.85664367675781,T.thermophilus,77.833
Q72KU3_pyrD,87.74165344238281,T.thermophilus,77.851
Q72IC8_TT_C1204,78.03888702392578,T.thermophilus,77.855
Q72JP9_murG,87.06443786621094,T.thermophilus,77.86
Q745Y8_TT_P0167,79.25234985351562,T.thermophilus,77.876
Q72I66_sfuC,82.48831176757812,T.thermophilus,77.89
Q72GD3_TT_C1915,83.49656677246094,T.thermophilus,78.021
Q72HR2_rplU,78.92829895019531,T.thermophilus,78.034
Q746I9_TT_P0066,84.87275695800781,T.thermophilus,78.049
Q72HR7_lytR,81.82907104492188,T.thermophilus,78.053
Q72K18_livF,87.58733367919922,T.thermophilus,78.084
Q72IC7_TT_C1205,79.91259002685547,T.thermophilus,78.095
Q72G65_ispH,86.80230712890625,T.thermophilus,78.11
Q72JF0_ychF,83.40985107421875,T.thermophilus,78.117
Q8VRL3_pilC,71.42070007324219,T.thermophilus,78.144
Q746L5_TT_P0038,81.67049407958984,T.thermophilus,78.178
Q745V7_TT_P0198,77.02726745605469,T.thermophilus,78.257
Q72J00_TT_C0981,79.48285675048828,T.thermophilus,78.257
Q72K73_TT_C0298,85.79473876953125,T.thermophilus,78.278
Q72J67_TT_C0912,91.98739624023438,T.thermophilus,78.289
Q72GJ2_TT_C1856,79.78009033203125,T.thermophilus,78.311
Q72KF9_TT_C0354,84.13629150390625,T.thermophilus,78.324
Q72IH7_purL,78.59530639648438,T.thermophilus,78.325
P62653_rpsJ,70.09009552001953,T.thermophilus,78.422
Q72JS9_TT_C0689,77.56654357910156,T.thermophilus,78.424
Q72LF8_appD,74.08108520507812,T.thermophilus,78.427
Q72KS4_lon1,77.95265197753906,T.thermophilus,78.494
Q72J92_secA,79.424072265625,T.thermophilus,78.52
Q72KX7_TT_C0288,78.95933532714844,T.thermophilus,78.526
Q72JZ9_TT_C0619,86.18891143798828,T.thermophilus,78.572
Q72GE1_nuoN,87.94853210449219,T.thermophilus,78.61
Q72GP3_TT_C1805,77.31011199951172,T.thermophilus,78.623
Q72KY3_TT_C0282,81.43348693847656,T.thermophilus,78.641
Q746E4_TT_P0111,84.16403198242188,T.thermophilus,78.649
Q72GS6_TT_C1772,78.1830062866211,T.thermophilus,78.688
Q72JK5_TT_C0767,76.40938568115234,T.thermophilus,78.719
Q72K69_prkA,78.42155456542969,T.thermophilus,78.782
Q72KG6_TT_C0369,86.17242431640625,T.thermophilus,78.823
Q72I19_rplF,82.63604736328125,T.thermophilus,78.852
Q72LC7_merR,80.64894104003906,T.thermophilus,78.857
Q72KK7_TT_C0304,83.43157196044922,T.thermophilus,78.858
P62658_rpsQ,55.80958938598633,T.thermophilus,78.873
Q72K11_paaB,78.60179138183594,T.thermophilus,78.887
Q72KW2_TT_C0402,81.52794647216797,T.thermophilus,78.925
Q72IA1_TT_C1231,79.03787231445312,T.thermophilus,78.973
Q72KK1_TT_C0447,79.04386901855469,T.thermophilus,79.057
Q72HJ6_trpD,80.25397491455078,T.thermophilus,79.101
Q72HN7_TT_C1449,79.24260711669922,T.thermophilus,79.211
Q72KI0_TT_C0480,78.93052673339844,T.thermophilus,79.22
Q72HU3_TT_C1391,83.28604888916016,T.thermophilus,79.224
Q72GY8_TT_C1708,84.25090789794922,T.thermophilus,79.25
Q72H32_fmt,78.15296936035156,T.thermophilus,79.253
Q72IA2_TT_C1230,81.61821746826172,T.thermophilus,79.292
Q72JX0_TT_C0648,79.85853576660156,T.thermophilus,79.304
Q8KPZ1_comZ,78.57513427734375,T.thermophilus,79.316
Q72JF5_TT_C0817,80.24710083007812,T.thermophilus,79.334
Q72KV9_TT_C0405,79.7137222290039,T.thermophilus,79.433
Q72HW1_TT_C1371,83.2532958984375,T.thermophilus,79.452
Q72HP4_TT_C1442,77.94731903076172,T.thermophilus,79.488
Q72LE8_TT_C0111,91.04683685302734,T.thermophilus,79.497
Q60050_proB,84.00457763671875,T.thermophilus,79.505
Q72JD1_TT_C0847,79.00106811523438,T.thermophilus,79.51
Q72K32_TT_C0586,82.443603515625,T.thermophilus,79.52
Q72JV3_TT_C0665,79.07965850830078,T.thermophilus,79.557
Q72GX7_recF,83.41950225830078,T.thermophilus,79.694
Q72KQ7_TT_C0461,81.2662582397461,T.thermophilus,79.71
Q72IQ1_TT_C1081,88.17840576171875,T.thermophilus,79.714
Q72J83_dnaG,79.30557250976562,T.thermophilus,79.741
Q72JY5_TT_C0633,80.06828308105469,T.thermophilus,79.775
Q72HU8_TT_C1386,78.6113510131836,T.thermophilus,79.798
Q72GA8_TT_C1940,84.28629302978516,T.thermophilus,79.841
Q72IN0_pyrG,81.27537536621094,T.thermophilus,79.85
Q72I91_TT_C1241,82.2903060913086,T.thermophilus,79.85
Q72L54_TT_C0209,88.74083709716797,T.thermophilus,79.857
Q72IK4_ftsH,84.86422729492188,T.thermophilus,79.88
Q72LL5_TT_C0044,87.00550842285156,T.thermophilus,79.893
Q72GV9_rplA,73.1345443725586,T.thermophilus,79.908
Q72HS1_pilT,77.77079772949219,T.thermophilus,79.935
Q72H81_dxs,86.25859832763672,T.thermophilus,79.964
Q72HX4_pacS,83.9827651977539,T.thermophilus,80.009
Q72LK5_TT_C0054,83.15894317626953,T.thermophilus,80.01
Q72HW6_TT_C1366,80.50686645507812,T.thermophilus,80.041
Q9ZNE0_hacA,79.86528015136719,T.thermophilus,80.053
Q746J9_TT_P0054,85.02497100830078,T.thermophilus,80.067
Q72L67_TT_C0196,76.64578247070312,T.thermophilus,80.071
Q72KL0_TT_C0301,79.78665924072266,T.thermophilus,80.073
Q72HC8_TT_C1567,91.6712646484375,T.thermophilus,80.107
Q72GH1_TT_C1877,81.66453552246094,T.thermophilus,80.117
Q72HD6_TT_C1557,84.65486907958984,T.thermophilus,80.12
Q72GW9_pepA,81.19865417480469,T.thermophilus,80.155
Q72IJ3_TT_C1139,85.0744400024414,T.thermophilus,80.16
Q72IH6_purF,84.98948669433594,T.thermophilus,80.178
Q72KR3_TT_C0455,83.40304565429688,T.thermophilus,80.193
Q72HE1_TT_C1552,93.05393981933594,T.thermophilus,80.196
O87197_uppS,84.43171691894531,T.thermophilus,80.284
Q72LD4_vapC,79.83547973632812,T.thermophilus,80.297
Q72L21_bioB,80.54507446289062,T.thermophilus,80.299
Q72IU4_ccmF,85.45680236816406,T.thermophilus,80.309
Q72HK4_glnQ,84.74292755126953,T.thermophilus,80.324
Q72I06_rplW,49.76026916503906,T.thermophilus,80.326
Q72KF6_TT_C0357,80.06161499023438,T.thermophilus,80.443
Q72KF8_pdxT,92.2496337890625,T.thermophilus,80.466
Q72GV4_TT_C1744,86.81025695800781,T.thermophilus,80.5
Q72LD2_glcF,83.52775573730469,T.thermophilus,80.507
Q72J06_TT_C0975,84.8807373046875,T.thermophilus,80.534
Q72H31_TT_C1664,77.39435577392578,T.thermophilus,80.548
Q72JV5_TT_C0663,80.7359619140625,T.thermophilus,80.577
Q72KW8_TT_C0332,80.95710754394531,T.thermophilus,80.582
Q72LB2_TT_C0147,86.42935180664062,T.thermophilus,80.597
Q72I50_mutS,83.0673828125,T.thermophilus,80.633
Q72IG3_TT_C1169,81.6141586303711,T.thermophilus,80.664
Q72H62_TT_C1633,83.4351806640625,T.thermophilus,80.701
Q72JP7_murB,80.27864074707031,T.thermophilus,80.724
Q72LA1_TT_C0158,80.72889709472656,T.thermophilus,80.735
Q72K10_paaA,80.9882583618164,T.thermophilus,80.749
Q72HL0_TT_C1477,85.73786163330078,T.thermophilus,80.778
P62356_hisA,81.94917297363281,T.thermophilus,80.788
Q72HP7_TT_C1439,78.15880584716797,T.thermophilus,80.796
Q72IB7_gntR,87.68485260009766,T.thermophilus,80.83
P61707_alaS,80.67131805419922,T.thermophilus,80.84
Q72GJ4_murA,82.99732971191406,T.thermophilus,80.842
Q72HQ7_TT_C1429,86.46623992919922,T.thermophilus,81.051
Q72JS1_ribA,83.05694580078125,T.thermophilus,81.057
Q72GT2_TT_C1766,72.31040954589844,T.thermophilus,81.077
Q72G82_TT_C1966,87.15999603271484,T.thermophilus,81.081
Q72JX9_TT_C0639,79.54287719726562,T.thermophilus,81.132
Q72JZ6_TT_C0622,79.409423828125,T.thermophilus,81.145
Q72L12_TT_C0253,79.29515075683594,T.thermophilus,81.148
Q72HJ4_TT_C1493,81.91207885742188,T.thermophilus,81.17
Q72H70_surE1,85.39382934570312,T.thermophilus,81.255
Q72JV2_TT_C0666,74.75144958496094,T.thermophilus,81.26
Q746H0_TT_P0085,81.63035583496094,T.thermophilus,81.288
Q72KM6_TT_C0382,87.43694305419922,T.thermophilus,81.318
Q72IM0_TT_C1112,87.19661712646484,T.thermophilus,81.363
Q72GW4_tuf1,73.13786315917969,T.thermophilus,81.372
Q72HR4_obg,79.0486068725586,T.thermophilus,81.384
Q72HL8_TT_C1469,80.97815704345703,T.thermophilus,81.427
Q72H18_ispG,85.23615264892578,T.thermophilus,81.442
Q72JH2_TT_C0800,81.3397216796875,T.thermophilus,81.443
Q72KP4_TT_C0321,93.3344268798828,T.thermophilus,81.445
Q72H71_TT_C1624,93.00450134277344,T.thermophilus,81.536
Q72JS7_glmM,92.18736267089844,T.thermophilus,81.56
Q72I05_rplD,74.70381164550781,T.thermophilus,81.613
Q72GS1_rplJ,69.25283813476562,T.thermophilus,81.633
Q72GM0_TT_C1828,81.13420104980469,T.thermophilus,81.645
Q72KY5_TT_C0280,83.51043701171875,T.thermophilus,81.657
Q72JJ4_TT_C0778,79.37356567382812,T.thermophilus,81.682
Q72GS0_TT_C1778,77.68531799316406,T.thermophilus,81.69
O50147_lysZ,83.18836975097656,T.thermophilus,81.701
Q72JY0_TT_C0638,80.06108093261719,T.thermophilus,81.712
Q746I1_aidB,88.73966217041016,T.thermophilus,81.716
Q72HX1_phoR,82.17597961425781,T.thermophilus,81.733
Q72IB3_TT_C1219,91.25013732910156,T.thermophilus,81.772
Q84B24_mpgS,81.44416046142578,T.thermophilus,81.802
Q72LQ2_vdcC,89.51343536376953,T.thermophilus,81.826
Q72HQ6_TT_C1430,85.72178649902344,T.thermophilus,81.833
Q72KP6_thiC,86.13592529296875,T.thermophilus,81.855
Q746C7_TT_P0128,74.45710754394531,T.thermophilus,81.88
Q72HL4_TT_C1473,82.41487884521484,T.thermophilus,81.894
Q72J56_sbcD,85.61651611328125,T.thermophilus,81.912
Q72J63_TT_C0916,81.79580688476562,T.thermophilus,81.92
Q72HY6_TT_C1346,81.44596862792969,T.thermophilus,81.927
Q72K64_TT_C0463,82.87922668457031,T.thermophilus,81.972
Q72HM7_TT_C1459,90.41831970214844,T.thermophilus,81.974
Q746A8_TT_P0147,82.3148193359375,T.thermophilus,81.979
Q72JH8_TT_C0794,82.03362274169922,T.thermophilus,82.012
Q72IB0_gyrB,78.34471130371094,T.thermophilus,82.062
Q72HX9_TT_C1353,82.0317611694336,T.thermophilus,82.071
Q72HF6_uvrB,79.38880920410156,T.thermophilus,82.116
Q72K76_TT_C0295,83.45355224609375,T.thermophilus,82.133
Q72G73_TT_C1975,87.20339965820312,T.thermophilus,82.138
Q72IW2_aroK,87.08969116210938,T.thermophilus,82.142
Q72IY8_TT_C0993,82.01834869384766,T.thermophilus,82.144
Q72G66_nifR,82.34251403808594,T.thermophilus,82.158
Q72IR0_TT_C1072,85.43618774414062,T.thermophilus,82.179
Q72I24_secY,59.29448699951172,T.thermophilus,82.21
Q745T2_TT_P0225,79.1663589477539,T.thermophilus,82.269
Q72HK1_TT_C1486,82.4796142578125,T.thermophilus,82.309
Q72KE6_TT_C0499,81.04592895507812,T.thermophilus,82.315
Q72I42_TT_C1290,82.39305114746094,T.thermophilus,82.342
Q72IV6_der,72.92274475097656,T.thermophilus,82.342
Q72L01_hslU,83.63591003417969,T.thermophilus,82.37
Q746E5_TT_P0110,81.03351593017578,T.thermophilus,82.374
Q72H27_TT_C1668,80.75132751464844,T.thermophilus,82.402
Q72HH9_TT_C1508,81.17244720458984,T.thermophilus,82.409
Q72II9_hemD,90.0985336303711,T.thermophilus,82.423
Q72HJ8_TT_C1489,83.03617858886719,T.thermophilus,82.432
Q72IU9_TT_C1032,86.2067642211914,T.thermophilus,82.454
Q72LD7_TT_C0122,82.43531036376953,T.thermophilus,82.463
Q72JY9_TT_C0629,81.46150207519531,T.thermophilus,82.47
Q72J33_TT_C0948,87.59761047363281,T.thermophilus,82.496
Q72K70_asnC,80.89045715332031,T.thermophilus,82.5
Q72KX8_wbpB,81.39755249023438,T.thermophilus,82.501
Q72K60_TT_C0467,72.916259765625,T.thermophilus,82.52
Q72GB8_TT_C1930,79.98384094238281,T.thermophilus,82.56
Q72IG5_truD,86.98310852050781,T.thermophilus,82.589
Q72J90_TT_C0889,85.17247772216797,T.thermophilus,82.591
Q72I83_TT_C1249,87.4024658203125,T.thermophilus,82.594
Q8RQU3_pilM,78.93742370605469,T.thermophilus,82.603
Q746C9_TT_P0126,80.1731948852539,T.thermophilus,82.622
Q72H73_pilF,81.39176940917969,T.thermophilus,82.624
Q93HR1_gyrB,82.84529876708984,T.thermophilus,82.633
Q72J05_TT_C0976,85.4195327758789,T.thermophilus,82.64
P61488_ask,82.8811264038086,T.thermophilus,82.66
Q72K25_TT_C0593,81.37300109863281,T.thermophilus,82.67
Q72L88_TT_C0172,85.01945495605469,T.thermophilus,82.678
Q72JA3_potA,82.66564178466797,T.thermophilus,82.718
Q72HL3_TT_C1474,79.32689666748047,T.thermophilus,82.754
Q72GC8_nuoA,79.78968048095703,T.thermophilus,82.782
Q72HG1_TT_C1526,82.99679565429688,T.thermophilus,82.806
Q72HM9_TT_C1457,82.16168212890625,T.thermophilus,82.841
Q72KT3_TT_C0434,82.10355377197266,T.thermophilus,82.873
Q72IE0_TT_C1192,86.67417907714844,T.thermophilus,82.879
Q72K92_TT_C0555,83.91914367675781,T.thermophilus,82.9
Q72HL7_TT_C1470,82.94226837158203,T.thermophilus,82.913
Q72IQ7_uvrA,78.83541107177734,T.thermophilus,82.921
Q72IM8_TT_C1104,80.5640640258789,T.thermophilus,82.941
Q746H8_TT_P0077,85.4983901977539,T.thermophilus,82.951
Q72J04_TT_C0977,84.81082153320312,T.thermophilus,82.954
Q72LB6_TT_C0143,77.04143524169922,T.thermophilus,82.96
Q72JX4_TT_C0644,85.43354797363281,T.thermophilus,82.963
Q72IZ5_TT_C0986,82.8399429321289,T.thermophilus,82.968
Q72HC0_TT_C1575,90.0770263671875,T.thermophilus,82.971
Q72GX0_TT_C1728,83.88189697265625,T.thermophilus,82.989
Q72LJ1_tsY,82.91259765625,T.thermophilus,83.058
Q72L35_TT_C0228,85.54661560058594,T.thermophilus,83.074
Q72GQ4_TT_C1794,85.15409851074219,T.thermophilus,83.076
Q72GD4_TT_C1914,85.7696533203125,T.thermophilus,83.084
Q72G70_TT_C1978,81.02133178710938,T.thermophilus,83.131
Q72L97_TT_C0162,83.96392822265625,T.thermophilus,83.161
Q72IE5_guaA,85.76294708251953,T.thermophilus,83.2
Q72L41_TT_C0222,80.0387191772461,T.thermophilus,83.228
Q72KV3_TT_C0388,90.60511779785156,T.thermophilus,83.232
Q72GV1_lipA,83.80874633789062,T.thermophilus,83.246
Q72GV2_lipB,83.46992492675781,T.thermophilus,83.253
Q72KV2_lepA,82.73030090332031,T.thermophilus,83.264
Q8GR85_gdhA-2,90.86540222167967,T.thermophilus,83.277
Q72GX8_TT_C1720,83.23833465576172,T.thermophilus,83.304
Q72IY0_TT_C1001,85.7769775390625,T.thermophilus,83.321
Q72LK2_TT_C0057,90.17361450195312,T.thermophilus,83.325
Q72GN3_ispD,85.05602264404297,T.thermophilus,83.367
Q72HP0_TT_C1446,88.4033203125,T.thermophilus,83.383
Q8VRL6_pilO,83.6268539428711,T.thermophilus,83.419
Q72LI7_TT_C0072,84.4722900390625,T.thermophilus,83.428
Q746N9_cbiG,88.65717315673828,T.thermophilus,83.475
Q72KI3_acuB,90.88581848144533,T.thermophilus,83.527
Q72IJ4_TT_C1138,75.16382598876953,T.thermophilus,83.535
Q72HH0_folE,74.67064666748047,T.thermophilus,83.557
Q8KLI7_udgb,82.83013916015625,T.thermophilus,83.581
Q72H39_TT_C1656,84.06230163574219,T.thermophilus,83.582
Q72G64_TT_C1984,80.62898254394531,T.thermophilus,83.628
Q72GC7_rsmA,85.73676300048828,T.thermophilus,83.649
Q72KD5_mutT,79.31913757324219,T.thermophilus,83.712
Q8GR84_,83.97297668457031,T.thermophilus,83.714
Q72HK5_TT_C1482,89.67511749267578,T.thermophilus,83.73
Q745T6_TT_P0221,88.77354431152344,T.thermophilus,83.756
Q72IH1_TT_C1161,82.35122680664062,T.thermophilus,83.767
Q72G62_TT_C1986,85.57109069824219,T.thermophilus,83.809
Q72KQ5_TT_C0333,82.64701080322266,T.thermophilus,83.871
Q72IR7_TT_C1065,88.08221435546875,T.thermophilus,83.902
Q72KJ3_TT_C0441,83.6058349609375,T.thermophilus,83.91
Q72HT2_TT_C1404,86.11392974853516,T.thermophilus,84.0
P62666_rpsF,75.42168426513672,T.thermophilus,84.071
Q72HD7_TT_C1556,84.33281707763672,T.thermophilus,84.209
Q72GM5_TT_C1823,80.97743225097656,T.thermophilus,84.275
Q72IA0_TT_C1232,83.92125701904297,T.thermophilus,84.287
Q72K91_TT_C0556,77.97645568847656,T.thermophilus,84.31
Q72IH5_TT_C1157,91.4429168701172,T.thermophilus,84.322
Q72GX9_TT_C1719,88.96879577636719,T.thermophilus,84.338
