name,pred
SOD43347.1,54.90243148803711
WP_236244959.1,55.80622482299805
OLR94321.1,50.590667724609375
WP_212846608.1,57.439090728759766
GIU85371.1,50.01987075805664
QEV16333.1,51.571407318115234
MGYP000483234479,48.55591583251953
WP_254876803.1,55.43142318725586
WP_045318561.1,45.342594146728516
MGYP003582062575,44.4675407409668
WAU86704.1,47.894615173339844
NUT97030.1,48.889984130859375
WP_143590710.1,47.00951385498047
WP_221087162.1,57.095340728759766
WP_019633337.1,51.614871978759766
MBP2328848.1,55.29610824584961
GHA15288.1,51.23677444458008
MGYP001223859710,58.799659729003906
GAQ59813.1,52.811866760253906
WP_239095870.1,50.562347412109375
WP_239486438.1,59.51558303833008
WP_109361459.1,55.531429290771484
NUT53577.1,50.1806640625
MGYP001126223609,66.98600006103516
MGYP002393323206,53.31758499145508
WP_250563816.1,52.6279296875
WP_211769896.1,57.0845832824707
WP_260422593.1,51.873714447021484
WP_140175735.1,49.40340805053711
OLT30808.1,55.28267288208008
WP_253762837.1,44.69318389892578
NUS07026.1,47.66252517700195
WP_218517662.1,48.524253845214844
MGYP003403985752,46.52620315551758
WP_150070118.1,48.928775787353516
WP_256510519.1,47.54172134399414
WP_167521412.1,65.90586853027344
WP_132386942.1,58.32008743286133
WP_232326807.1,64.5584487915039
WP_246496818.1,55.540367126464844
GIU85367.1,59.21226501464844
WP_173061649.1,51.970638275146484
UAC02078.1,47.4107666015625
WP_229836555.1,47.98305130004883
KWV30420.1,54.25113296508789
WP_268945827.1,47.517845153808594
WP_158852571.1,46.66852569580078
WP_031525917.1,66.56141662597656
WP_266249215.1,57.325809478759766
WP_111214096.1,54.446041107177734
WP_197042608.1,55.46186447143555
NJC12853.1,55.70071029663086
WP_109037790.1,48.921600341796875
WP_239104322.1,51.847686767578125
MBP2707703.1,53.86579513549805
WBC00352.1,55.734004974365234
GGO08527.1,65.0668716430664
WP_273813526.1,45.24312210083008
WP_203777396.1,65.94007110595703
WP_203790592.1,51.00712966918945
WP_252811421.1,60.08539962768555
SCF49212.1,59.601619720458984
WP_204285002.1,55.533321380615234
WP_210157342.1,57.48154067993164
WP_132399348.1,58.417667388916016
MBX3621832.1,46.02531433105469
WP_085749238.1,44.19123840332031
MBF9135495.1,53.50224685668945
WP_181548579.1,53.55130386352539
WP_082536249.1,44.64406204223633
WP_239135698.1,46.19994354248047
WP_267938240.1,61.55832290649414
WP_234583022.1,56.65372085571289
WP_182904095.1,68.31510925292969
TWG17167.1,52.293582916259766
GHJ08786.1,64.11023712158203
WP_240522201.1,52.66042709350586
WP_257828484.1,48.11056137084961
WP_260615299.1,57.107059478759766
WP_259405879.1,58.464229583740234
WP_211363689.1,47.19096374511719
WP_203822553.1,62.0583610534668
WP_156114969.1,44.59843826293945
TNH28703.1,52.19185256958008
MGYP000246415913,49.959381103515625
MBO4274871.1,55.81252670288086
WP_169980303.1,59.1208381652832
WP_192329846.1,46.17289352416992
GLI01021.1,53.69736862182617
WP_084261341.1,61.26041030883789
WP_252275389.1,46.247283935546875
WP_203990226.1,60.560482025146484
WP_220815207.1,45.413719177246094
WP_007455959.1,60.80854415893555
GFJ87714.1,55.86952209472656
WP_223093092.1,62.148738861083984
WP_204038550.1,52.83116912841797
WP_265247586.1,53.003604888916016
MGYP003703942659,44.18075180053711
WP_271190254.1,63.934513092041016
WP_203980609.1,52.922489166259766
MCF0091346.1,62.86001968383789
MGYP000278479948,46.18325424194336
WP_093473685.1,44.9393424987793
WP_160470043.1,52.261348724365234
WP_199199185.1,55.14152526855469
WP_033363749.1,47.3289909362793
WP_167975345.1,46.48847579956055
WP_130401777.1,51.32267379760742
WP_247056560.1,47.86559295654297
WP_203812622.1,48.760494232177734
NLY58972.1,46.78178024291992
WP_201805836.1,46.8773307800293
MBW4703769.1,55.10599899291992
PWR09075.1,48.13278579711914
WP_255830407.1,42.73188400268555
MTK05241.1,51.724327087402344
HEC53621.1,47.9571647644043
WP_086515000.1,59.30258560180664
WP_020639922.1,52.0873908996582
WP_039906502.1,57.02114486694336
MBQ1015012.1,53.95016860961914
WP_203906211.1,50.778438568115234
WP_091317053.1,48.120113372802734
MGYP000647205319,47.055301666259766
WP_257828480.1,54.01486587524414
WP_269740835.1,45.5147705078125
GGR16917.1,59.55046463012695
WP_239125827.1,52.66569137573242
WP_144022925.1,44.30873489379883
WP_090003781.1,44.08876037597656
WP_247684544.1,48.99271774291992
PYC64928.1,57.5071907043457
WP_261760582.1,50.33940887451172
WP_172899142.1,55.480804443359375
MBT9528079.1,48.63650131225586
WP_239086781.1,46.75551223754883
MGYP002388512850,48.5051155090332
nan,58.42790603637695
