name,pred
Q72IC8_TT_C1204,52.59784698486328
Q72JP9_murG,49.979042053222656
Q745Y8_TT_P0167,52.42801284790039
Q72I66_sfuC,50.712398529052734
Q72GD3_TT_C1915,50.355350494384766
Q72HR2_rplU,52.08121109008789
Q746I9_TT_P0066,52.22856903076172
Q72HR7_lytR,61.552978515625
Q72K18_livF,53.176387786865234
Q72IC7_TT_C1205,49.901973724365234
Q72G65_ispH,51.43739318847656
Q72JF0_ychF,54.83779525756836
Q8VRL3_pilC,45.020931243896484
Q746L5_TT_P0038,61.486549377441406
Q745V7_TT_P0198,49.383792877197266
Q72J00_TT_C0981,62.74339294433594
Q72K73_TT_C0298,69.419189453125
Q72J67_TT_C0912,47.27690124511719
Q72GJ2_TT_C1856,51.2624397277832
Q72KF9_TT_C0354,51.506343841552734
Q72IH7_purL,49.4219970703125
P62653_rpsJ,46.68922805786133
Q72JS9_TT_C0689,55.89181137084961
Q72LF8_appD,43.47084426879883
Q72KS4_lon1,42.29817581176758
Q72J92_secA,57.809085845947266
Q72KX7_TT_C0288,52.6849250793457
Q72JZ9_TT_C0619,51.18503952026367
Q72GE1_nuoN,52.74219512939453
Q72GP3_TT_C1805,45.12075424194336
Q72KY3_TT_C0282,43.0520133972168
Q746E4_TT_P0111,50.35966873168945
Q72GS6_TT_C1772,49.8466911315918
Q72JK5_TT_C0767,48.660831451416016
Q72K69_prkA,44.53001022338867
Q72KG6_TT_C0369,53.34981155395508
Q72I19_rplF,53.34306716918945
Q72LC7_merR,59.47806930541992
Q72KK7_TT_C0304,51.77437210083008
P62658_rpsQ,46.237972259521484
Q72K11_paaB,48.05369186401367
Q72KW2_TT_C0402,52.743648529052734
Q72IA1_TT_C1231,59.87642288208008
Q72KK1_TT_C0447,55.42805099487305
Q72HJ6_trpD,56.83013916015625
Q72HN7_TT_C1449,49.763668060302734
Q72KI0_TT_C0480,48.97239303588867
Q72HU3_TT_C1391,60.3867073059082
Q72GY8_TT_C1708,48.308189392089844
Q72H32_fmt,60.702247619628906
Q72IA2_TT_C1230,55.286678314208984
Q72JX0_TT_C0648,48.787288665771484
Q8KPZ1_comZ,45.18239212036133
Q72JF5_TT_C0817,66.22429656982422
Q72KV9_TT_C0405,50.49297332763672
Q72HW1_TT_C1371,49.547122955322266
Q72HP4_TT_C1442,51.22922134399414
Q72LE8_TT_C0111,51.9669075012207
Q60050_proB,66.75785827636719
Q72JD1_TT_C0847,47.401241302490234
Q72K32_TT_C0586,64.28700256347656
Q72JV3_TT_C0665,49.561405181884766
Q72GX7_recF,50.5097770690918
Q72KQ7_TT_C0461,49.921546936035156
Q72IQ1_TT_C1081,45.837974548339844
Q72J83_dnaG,53.35641860961914
Q72JY5_TT_C0633,53.14625930786133
Q72HU8_TT_C1386,51.73794937133789
Q72GA8_TT_C1940,51.446475982666016
Q72IN0_pyrG,50.21160125732422
Q72I91_TT_C1241,52.20622634887695
Q72L54_TT_C0209,50.395530700683594
Q72IK4_ftsH,53.45215606689453
Q72LL5_TT_C0044,54.7065544128418
Q72GV9_rplA,46.704097747802734
Q72HS1_pilT,45.8171272277832
Q72H81_dxs,45.76291275024414
Q72HX4_pacS,49.02621841430664
Q72LK5_TT_C0054,50.28164291381836
Q72HW6_TT_C1366,50.14384078979492
Q9ZNE0_hacA,50.681602478027344
Q746J9_TT_P0054,58.01777267456055
Q72L67_TT_C0196,69.42354583740234
Q72KL0_TT_C0301,66.11228942871094
Q72HC8_TT_C1567,47.24688720703125
Q72GH1_TT_C1877,44.7232780456543
Q72HD6_TT_C1557,50.85054397583008
Q72GW9_pepA,50.278011322021484
Q72IJ3_TT_C1139,50.8358268737793
Q72IH6_purF,49.67198181152344
Q72KR3_TT_C0455,65.6062240600586
Q72HE1_TT_C1552,51.08393478393555
O87197_uppS,70.76013946533203
Q72LD4_vapC,55.899932861328125
Q72L21_bioB,47.61671829223633
Q72IU4_ccmF,50.97861099243164
Q72HK4_glnQ,49.03128433227539
Q72I06_rplW,48.53999710083008
Q72KF6_TT_C0357,49.29347610473633
Q72KF8_pdxT,60.198612213134766
Q72GV4_TT_C1744,50.80988693237305
Q72LD2_glcF,47.37992477416992
Q72J06_TT_C0975,51.52885818481445
Q72H31_TT_C1664,52.69705581665039
Q72JV5_TT_C0663,51.206241607666016
Q72KW8_TT_C0332,55.26736068725586
Q72LB2_TT_C0147,46.7222900390625
Q72I50_mutS,48.532962799072266
Q72IG3_TT_C1169,49.08673858642578
Q72H62_TT_C1633,53.91609573364258
Q72JP7_murB,51.312137603759766
Q72LA1_TT_C0158,54.69097137451172
Q72K10_paaA,47.29874038696289
Q72HL0_TT_C1477,52.2631950378418
P62356_hisA,53.71803665161133
Q72HP7_TT_C1439,49.26288604736328
Q72IB7_gntR,52.06614685058594
P61707_alaS,50.79052734375
Q72GJ4_murA,48.7684440612793
Q72HQ7_TT_C1429,48.57549285888672
Q72JS1_ribA,60.1285400390625
Q72GT2_TT_C1766,49.951297760009766
Q72G82_TT_C1966,49.86585998535156
Q72JX9_TT_C0639,70.26988220214844
Q72JZ6_TT_C0622,50.61458206176758
Q72L12_TT_C0253,49.57839584350586
Q72HJ4_TT_C1493,55.93965530395508
Q72H70_surE1,48.25044631958008
Q72JV2_TT_C0666,48.574886322021484
Q746H0_TT_P0085,51.9757080078125
Q72KM6_TT_C0382,49.32363510131836
Q72IM0_TT_C1112,50.317848205566406
Q72GW4_tuf1,44.70394515991211
Q72HR4_obg,50.79816436767578
Q72HL8_TT_C1469,53.927040100097656
Q72H18_ispG,49.63182830810547
Q72JH2_TT_C0800,70.11306762695312
Q72KP4_TT_C0321,44.17344665527344
Q72H71_TT_C1624,48.76913833618164
Q72JS7_glmM,47.18207550048828
Q72I05_rplD,54.71907043457031
Q72GS1_rplJ,48.109214782714844
Q72GM0_TT_C1828,60.529056549072266
Q72KY5_TT_C0280,45.6157112121582
Q72JJ4_TT_C0778,55.07528305053711
Q72GS0_TT_C1778,44.28924560546875
O50147_lysZ,49.38448715209961
Q72JY0_TT_C0638,54.40639114379883
Q746I1_aidB,67.78433227539062
Q72HX1_phoR,47.265506744384766
Q72IB3_TT_C1219,43.176631927490234
Q84B24_mpgS,47.87590408325195
Q72LQ2_vdcC,51.7601432800293
Q72HQ6_TT_C1430,45.95630645751953
Q72KP6_thiC,46.1944694519043
Q746C7_TT_P0128,48.774803161621094
Q72HL4_TT_C1473,48.683048248291016
Q72J56_sbcD,62.14937973022461
Q72J63_TT_C0916,53.50141906738281
Q72HY6_TT_C1346,54.453330993652344
Q72K64_TT_C0463,52.90921401977539
Q72HM7_TT_C1459,52.26700973510742
Q746A8_TT_P0147,54.421199798583984
Q72JH8_TT_C0794,41.704566955566406
Q72IB0_gyrB,45.88538360595703
Q72HX9_TT_C1353,44.00574493408203
Q72HF6_uvrB,66.81924438476562
Q72K76_TT_C0295,46.05398941040039
Q72G73_TT_C1975,55.32704544067383
Q72IW2_aroK,51.6814079284668
Q72IY8_TT_C0993,52.02121353149414
Q72G66_nifR,45.954490661621094
Q72IR0_TT_C1072,54.661190032958984
Q72I24_secY,43.0062370300293
Q745T2_TT_P0225,53.26464080810547
Q72HK1_TT_C1486,50.14100646972656
Q72KE6_TT_C0499,51.071205139160156
Q72I42_TT_C1290,66.61246490478516
Q72IV6_der,49.52205276489258
Q72L01_hslU,54.54994201660156
Q746E5_TT_P0110,52.90803909301758
Q72H27_TT_C1668,56.24258041381836
Q72HH9_TT_C1508,49.2762451171875
Q72II9_hemD,53.19383239746094
Q72HJ8_TT_C1489,44.55850601196289
Q72IU9_TT_C1032,54.002437591552734
Q72LD7_TT_C0122,50.76750564575195
Q72JY9_TT_C0629,50.752254486083984
Q72J33_TT_C0948,52.811729431152344
Q72K70_asnC,50.731510162353516
Q72KX8_wbpB,50.20448303222656
Q72K60_TT_C0467,46.188743591308594
Q72GB8_TT_C1930,49.142242431640625
Q72IG5_truD,49.56884002685547
Q72J90_TT_C0889,59.22526168823242
Q72I83_TT_C1249,51.52839279174805
Q8RQU3_pilM,46.56769561767578
Q746C9_TT_P0126,51.90838623046875
Q72H73_pilF,47.79615020751953
Q93HR1_gyrB,50.47800064086914
Q72J05_TT_C0976,47.8416748046875
P61488_ask,52.17263412475586
Q72K25_TT_C0593,49.60897445678711
Q72L88_TT_C0172,51.18191909790039
Q72JA3_potA,46.38209915161133
Q72HL3_TT_C1474,54.4127197265625
Q72GC8_nuoA,51.38420104980469
Q72HG1_TT_C1526,52.35919952392578
Q72HM9_TT_C1457,69.2425537109375
Q72KT3_TT_C0434,50.17439651489258
Q72IE0_TT_C1192,66.39814758300781
Q72K92_TT_C0555,59.01971435546875
Q72HL7_TT_C1470,51.6752815246582
Q72IQ7_uvrA,46.568790435791016
Q72IM8_TT_C1104,46.7759895324707
Q746H8_TT_P0077,49.934329986572266
Q72J04_TT_C0977,44.78139114379883
Q72LB6_TT_C0143,53.21275329589844
Q72JX4_TT_C0644,60.73479080200195
Q72IZ5_TT_C0986,53.234317779541016
Q72HC0_TT_C1575,65.4428482055664
Q72GX0_TT_C1728,54.49881362915039
Q72LJ1_tsY,43.65359878540039
Q72L35_TT_C0228,51.577545166015625
Q72GQ4_TT_C1794,52.52921676635742
Q72GD4_TT_C1914,49.62154769897461
Q72G70_TT_C1978,54.605045318603516
Q72L97_TT_C0162,58.78691864013672
Q72IE5_guaA,47.188724517822266
Q72L41_TT_C0222,64.85319519042969
Q72KV3_TT_C0388,53.66857147216797
Q72GV1_lipA,45.75372314453125
Q72GV2_lipB,60.5835075378418
Q72KV2_lepA,51.24405288696289
Q8GR85_gdhA-2,64.4741439819336
Q72GX8_TT_C1720,51.03189468383789
Q72IY0_TT_C1001,50.45316696166992
Q72LK2_TT_C0057,52.4373893737793
Q72GN3_ispD,51.606353759765625
Q72HP0_TT_C1446,55.282020568847656
Q8VRL6_pilO,57.92179870605469
Q72LI7_TT_C0072,53.47736740112305
Q746N9_cbiG,53.70331954956055
Q72KI3_acuB,51.55575180053711
Q72IJ4_TT_C1138,55.347599029541016
Q72HH0_folE,46.95332717895508
Q8KLI7_udgb,51.83346176147461
Q72H39_TT_C1656,47.83591842651367
Q72G64_TT_C1984,52.832523345947266
Q72GC7_rsmA,60.67117691040039
Q72KD5_mutT,52.114383697509766
Q8GR84_,48.98297882080078
Q72HK5_TT_C1482,52.92235565185547
Q745T6_TT_P0221,52.501834869384766
Q72IH1_TT_C1161,51.3535270690918
Q72G62_TT_C1986,53.0361213684082
Q72KQ5_TT_C0333,49.3477668762207
Q72IR7_TT_C1065,45.626827239990234
Q72KJ3_TT_C0441,52.418479919433594
Q72HT2_TT_C1404,50.41806411743164
P62666_rpsF,41.64414978027344
Q72HD7_TT_C1556,52.068241119384766
Q72GM5_TT_C1823,51.50615310668945
Q72IA0_TT_C1232,52.95463180541992
Q72K91_TT_C0556,50.340335845947266
Q72IH5_TT_C1157,50.15346908569336
Q72GX9_TT_C1719,57.51737594604492
Q72GB5_vanW,55.0626106262207
O87198_lys20,66.6079330444336
Q72KX0_TT_C0330,46.634700775146484
Q72GR3_TT_C1785,50.96638870239258
Q746H7_TT_P0078,44.01846694946289
Q72GN5_TT_C1813,46.911739349365234
Q72JF8_TT_C0814,66.84134674072266
Q8GR86_gdhA-1,48.89842224121094
Q72LC5_TT_C0134,52.25020980834961
Q72HF3_TT_C1534,52.38322067260742
Q72JF3_TT_C0819,51.03664016723633
Q72GT7_birA,52.145084381103516
Q72GG2_TT_C1886,53.151771545410156
Q746F3_TT_P0102,50.02853775024414
Q72GC1_TT_C1927,53.339942932128906
Q72HF0_TT_C1537,55.24302673339844
Q72HA4_TT_C1591,48.54093933105469
Q72GP2_TT_C1806,48.29397964477539
Q72KN3_TT_C0374,44.83499526977539
Q72H86_TT_C1609,49.99317932128906
Q72GH0_TT_C1878,50.17475891113281
Q72H51_TT_C1644,52.55819320678711
Q72I62_dppB,65.36601257324219
Q72HA3_TT_C1592,47.20403289794922
Q72JF7_TT_C0815,52.38607406616211
Q72G96_TT_C1952,50.10194778442383
Q72HK0_TT_C1487,49.221736907958984
Q72JS0_TT_C0698,47.321964263916016
Q72IV3_thrB,69.22953796386719
Q72KP1_exbD,51.479923248291016
P61526_argG,57.01175308227539
Q72HT1_TT_C1405,48.952999114990234
Q72JG9_ecJ,49.15260314941406
Q72H42_TT_C1653,53.14545440673828
Q9ZND9_hacB,51.22560119628906
Q72JC9_leuA,43.28575134277344
Q72K16_TT_C0602,52.63233184814453
Q72KL8_thiE,65.8603515625
Q72L37_TT_C0226,50.118507385253906
Q72K62_TT_C0465,52.621726989746094
Q746K1_TT_P0052,50.07220458984375
Q72GL7_TT_C1831,51.810997009277344
Q72GQ9_TT_C1789,50.00202941894531
Q72JS5_queA,63.52534484863281
Q72H19_tgt,50.31996536254883
Q72IQ5_trmFO,50.19761276245117
P61661_hisB,51.080570220947266
Q72LL0_fabH,48.49544906616211
Q72JT0_aroE,47.038734436035156
Q745V1_vapC,50.59032440185547
Q72K09_tetR,56.63151931762695
Q72KR7_mqnA,50.19369125366211
Q72JP8_TT_C0720,51.37666702270508
Q72H61_TT_C1634,48.82563018798828
Q746F4_cas2b,51.564151763916016
Q72JZ1_TT_C0627,52.651119232177734
Q72KB7_rfaG,66.20864868164062
Q72L85_glyQS,47.78671646118164
Q745V6_TT_P0199,49.991275787353516
Q72KR9_TT_C0422,66.97514343261719
Q72IZ9_nfi,51.80244064331055
Q72GK0_TT_C1848,49.88861846923828
Q72JA4_potB,52.15315246582031
Q745Z0_TT_P0165,54.34926223754883
Q72LA7_TT_C0152,43.893924713134766
P96495_carB,46.745174407958984
Q72JV1_TT_C0667,50.38267517089844
Q8KZT3_icd,49.04176712036133
Q72L61_TT_C0202,53.393672943115234
Q72GU1_TT_C1757,44.56214904785156
Q72JM8_TT_C0744,47.172386169433594
Q72JV0_TT_C0668,71.60486602783203
Q72IZ3_TT_C0988,51.531436920166016
Q72LI4_yidC,51.58671188354492
Q72H46_TT_C1649,68.09542846679688
Q72HM0_TT_C1467,54.380401611328125
Q72K74_prmA,53.705196380615234
Q72HN8_TT_C1448,55.27537536621094
Q72GI8_nrdR,53.68416213989258
Q72JJ3_TT_C0779,43.64598846435547
P61781_hisH,50.79800796508789
Q746L7_TT_P0036,53.0788688659668
Q72K01_TT_C0617,51.45180130004883
Q72IJ9_TT_C1133,52.65727615356445
Q72GP4_TT_C1804,53.37610626220703
Q72IC9_mqnD,67.23612976074219
Q72IH9_purQ,53.24922561645508
Q746J6_TT_P0059,51.421627044677734
Q72L79_TT_C0181,47.39159393310547
Q745V3_TT_P0204,50.3085823059082
Q72G93_TT_C1955,55.66216278076172
Q72J13_livM,41.0735969543457
Q72KZ1_TT_C0274,50.823150634765625
Q72JU7_rimM,65.31490325927734
Q72I26_map,51.57033157348633
Q72KN1_TT_C0376,56.67638397216797
Q72GH8_TT_C1870,50.69715881347656
Q9WX77_,50.47996520996094
Q72GU2_TT_C1756,49.35624313354492
Q72JM0_TT_C0752,49.79029083251953
Q72H98_pfkA,52.02273178100586
Q72GZ0_carA,49.61317443847656
Q72LL2_TT_C0047,46.72126007080078
Q9F0S9_tmpR,44.10005569458008
Q72HH6_TT_C1511,51.64871597290039
Q72K12_paaC,48.93877029418945
Q72IY4_TT_C0997,49.40643310546875
Q72KV7_TT_C0408,47.2192268371582
Q72KW3_TT_C0401,50.63095474243164
Q745U6_TT_P0211,54.835811614990234
Q72JT2_TT_C0686,46.34048080444336
Q746P7_cobT,48.233436584472656
Q72LF6_acuB,51.98713302612305
Q72KV5_TT_C0386,51.2602653503418
Q72IZ1_gyrA,46.704654693603516
Q72II1_purC,68.3975830078125
Q72JE2_TT_C0830,48.92080307006836
Q72HF4_glmS,59.248497009277344
Q72HM1_rny,65.01263427734375
Q72H23_TT_C1672,51.78496170043945
Q72KT9_pyrR,64.74333190917969
Q72GV7_TT_C1741,49.90520095825195
Q72L46_TT_C0217,50.08381652832031
Q72JU6_TT_C0672,56.983211517333984
Q72IA3_TT_C1229,69.43209075927734
Q72HZ3_TT_C1339,51.06648635864258
Q72IF1_TT_C1181,52.2037467956543
Q72KL4_TT_C0307,48.29267120361328
Q746H2_parB,50.877037048339844
Q72L59_miaA,54.54739761352539
Q72K14_paaZ,51.55060577392578
Q72IP2_TT_C1090,48.3310546875
Q72KE3_TT_C0503,49.60197448730469
Q746P6_TT_P0006,50.671600341796875
Q72JE0_TT_C0832,54.62263107299805
Q72JI1_merR,52.04099655151367
Q72GA4_TT_C1944,58.446781158447266
Q746H9_TT_P0076,51.80791091918945
Q72L63_TT_C0200,55.19440841674805
Q72LF5_TT_C0104,49.10358810424805
Q72KJ6_TT_C0438,50.40012741088867
Q72GW5_TT_C1733,51.51974105834961
Q72HA9_argB,54.3092041015625
Q745X6_hmuT,52.87739562988281
Q746B8_TT_P0137,50.96649169921875
Q746J3_TT_P0062,48.599281311035156
Q72LI5_TT_C0074,53.82114028930664
Q72J35_upp,70.23509979248047
Q72J47_rpiA,61.43729019165039
Q72JU0_czrB,49.51844024658203
Q846D0_,56.32017135620117
Q72LD0_TT_C0129,49.98899459838867
Q72KN9_thiG,50.321651458740234
Q72LD1_glcE,53.35181427001953
P61494_leuB,55.59679412841797
Q746G0_msrA,51.61164093017578
Q72KC4_TT_C0523,50.964317321777344
P62374_hisS,47.18204879760742
Q72KN7_TT_C0371,56.75188446044922
Q72LH0_cmk,51.32441711425781
Q72HZ7_ebsC,53.07976150512695
Q72J91_tsaD,53.570377349853516
Q746N6_TT_P0017,50.88264083862305
Q72KY1_TT_C0284,55.96897888183594
Q72HZ2_TT_C1340,52.45672607421875
Q72IX5_TT_C1006,47.53627395629883
Q72JG2_trkA,57.26003646850586
Q72LC4_TT_C0135,49.63010787963867
Q72KT0_TT_C0412,47.1464729309082
Q72L20_TT_C0243,51.297489166259766
Q72JI7_TT_C0785,46.41666030883789
Q72IY1_TT_C1000,51.60319900512695
Q72KR1_TT_C0457,49.09028244018555
Q72LN8_TT_C0020,49.647560119628906
Q72IA7_rplY,49.16012954711914
Q72H54_TT_C1641,54.49222946166992
Q72L70_TT_C0193,52.83338928222656
Q72LK6_TT_C0053,68.23963928222656
Q72IG1_TT_C1171,54.04595184326172
Q72KU1_pyrC,49.261444091796875
Q72HL6_TT_C1471,49.08979415893555
Q746C2_cas5d,51.80326461791992
Q72JY1_TT_C0637,66.00653839111328
Q72GZ6_TT_C1699,44.24878692626953
Q72J36_TT_C0945,50.75151443481445
Q72GF9_proS,49.92661666870117
Q72I94_TT_C1238,49.80335998535156
Q72GI5_TT_C1863,51.92864990234375
Q72GN0_TT_C1818,53.99643325805664
Q72L82_TT_C0178,53.87910842895508
Q72J40_TT_C0941,54.32347869873047
Q72J55_TT_C0924,48.86801528930664
Q72KH0_TT_C0365,51.28371810913086
Q72HY9_TT_C1343,53.78902816772461
Q746A0_TT_P0155,48.918678283691406
Q746C0_TT_P0135,51.059574127197266
Q72HH2_phaN,53.809608459472656
Q72LP6_TT_C0012,47.86194610595703
Q72I90_TT_C1242,49.19493865966797
Q745W2_vapC,51.02126693725586
Q72GZ7_TT_C1698,49.51179885864258
Q72L25_TT_C0238,52.434837341308594
Q72GF2_TT_C1896,52.717281341552734
Q72LM2_TT_C0036,60.92216491699219
Q745V5_TT_P0200,51.25434112548828
Q745V4_TT_P0201,50.400917053222656
Q72L24_tetR,45.532470703125
Q72GB7_topA,51.812950134277344
Q8GBB2_trmI,52.209293365478516
Q72IP3_TT_C1089,47.74415969848633
P61496_phr,55.010398864746094
Q72GY9_fhs,47.0486946105957
Q72H45_TT_C1650,51.618736267089844
Q72GR1_TT_C1787,52.65633773803711
Q72I40_TT_C1292,50.1731071472168
Q72IZ4_TT_C0987,47.26631164550781
Q746F8_vapC,71.42750549316406
Q72IH0_TT_C1162,51.26284408569336
Q72IX9_TT_C1002,51.48097610473633
Q72JJ7_rnj,53.89448165893555
Q72KD3_TT_C0513,51.49235153198242
Q72KB1_TT_C0536,63.07035446166992
Q72LA2_TT_C0157,52.595218658447266
Q72IE1_rnhA,49.6838493347168
Q72GF4_moeA,53.77944564819336
Q72G88_TT_C1960,50.3781852722168
Q72HS0_panC,55.24369430541992
Q72L05_ppc,54.740318298339844
Q72JB2_leuD,51.79349899291992
Q72GZ9_ruvA,49.31748580932617
Q72JK2_TT_C0770,42.507266998291016
Q72L06_TT_C0259,48.52808380126953
Q72GB6_TT_C1932,54.6428337097168
Q72J73_atpB,45.01770782470703
Q72KE2_dxr,51.76054382324219
Q72H91_spo0C,49.34688186645508
Q93R93_lysJ,52.21176528930664
Q72K24_TT_C0594,45.050838470458984
Q72II3_TT_C1149,48.44658279418945
Q72J86_TT_C0893,50.036033630371094
Q72JR3_TT_C0705,48.78721237182617
Q72JG3_trkG,52.10806655883789
P62453_hisF,44.41379928588867
Q72JC8_ilvC,45.542205810546875
Q72IT6_soxC,51.66140365600586
Q72LQ1_TT_C0007,48.04292678833008
Q72L68_ylmE,47.64059066772461
Q746C1_TT_P0134,52.35455322265625
Q72HV2_TT_C1382,51.1726188659668
Q72L58_gatA,52.1987190246582
Q72I39_rex,57.85530090332031
Q72HK2_TT_C1485,42.68819808959961
Q72JK7_TT_C0765,65.88587951660156
