name,pred
Q72IQ1_TT_C1081,73.17170715332031
Q72J83_dnaG,72.7303466796875
Q72JY5_TT_C0633,70.02222442626953
Q72HU8_TT_C1386,54.30596923828125
Q72GA8_TT_C1940,69.81749725341797
Q72IN0_pyrG,69.10334014892578
Q72I91_TT_C1241,73.9814224243164
Q72L54_TT_C0209,65.15185546875
Q72IK4_ftsH,72.26492309570312
Q72LL5_TT_C0044,68.69819641113281
Q72GV9_rplA,72.27467346191406
Q72HS1_pilT,67.88967895507812
Q72H81_dxs,70.50446319580078
Q72HX4_pacS,72.28316497802734
Q72LK5_TT_C0054,73.19300079345703
Q72HW6_TT_C1366,72.29849243164062
Q9ZNE0_hacA,75.03121948242188
Q746J9_TT_P0054,70.95378875732422
Q72L67_TT_C0196,73.41455078125
Q72KL0_TT_C0301,52.13608932495117
Q72HC8_TT_C1567,68.94842529296875
Q72GH1_TT_C1877,66.80420684814453
Q72HD6_TT_C1557,66.88641357421875
Q72GW9_pepA,72.531494140625
Q72IJ3_TT_C1139,69.74307250976562
Q72IH6_purF,70.88032531738281
Q72KR3_TT_C0455,70.74657440185547
Q72HE1_TT_C1552,74.28836059570312
O87197_uppS,70.90965270996094
Q72LD4_vapC,73.39415740966797
Q72L21_bioB,71.19953918457031
Q72IU4_ccmF,71.97019958496094
Q72HK4_glnQ,71.16582489013672
Q72I06_rplW,67.87928771972656
Q72KF6_TT_C0357,73.82750701904297
Q72KF8_pdxT,79.19999694824219
Q72GV4_TT_C1744,72.07662200927734
Q72LD2_glcF,70.31487274169922
Q72J06_TT_C0975,75.02312469482422
Q72H31_TT_C1664,74.19849395751953
Q72JV5_TT_C0663,55.43532943725586
Q72KW8_TT_C0332,71.3244857788086
Q72LB2_TT_C0147,72.3629379272461
Q72I50_mutS,69.00889587402344
Q72IG3_TT_C1169,68.3157730102539
Q72H62_TT_C1633,68.073974609375
Q72JP7_murB,73.5560073852539
Q72LA1_TT_C0158,70.80451965332031
Q72K10_paaA,72.60997772216797
Q72HL0_TT_C1477,70.19537353515625
P62356_hisA,72.6442642211914
Q72HP7_TT_C1439,74.19598388671875
Q72IB7_gntR,71.36238098144531
P61707_alaS,71.45790100097656
Q72GJ4_murA,69.93585205078125
Q72HQ7_TT_C1429,62.74008560180664
Q72JS1_ribA,72.88273620605469
Q72GT2_TT_C1766,66.53524017333984
Q72G82_TT_C1966,73.60894775390625
Q72JX9_TT_C0639,70.78480529785156
Q72JZ6_TT_C0622,72.68839263916016
Q72L12_TT_C0253,73.30753326416016
Q72HJ4_TT_C1493,73.43057250976562
Q72H70_surE1,76.86492156982422
Q72JV2_TT_C0666,72.2919921875
Q746H0_TT_P0085,70.6202163696289
Q72KM6_TT_C0382,71.564453125
Q72IM0_TT_C1112,71.41929626464844
Q72GW4_tuf1,70.63216400146484
Q72HR4_obg,70.23411560058594
Q72HL8_TT_C1469,74.53363037109375
Q72H18_ispG,75.83016204833984
Q72JH2_TT_C0800,76.56536865234375
Q72KP4_TT_C0321,75.8349609375
Q72H71_TT_C1624,76.92328643798828
Q72JS7_glmM,75.4766845703125
Q72I05_rplD,69.59362030029297
Q72GS1_rplJ,72.76065063476562
Q72GM0_TT_C1828,73.4504165649414
Q72KY5_TT_C0280,60.20741653442383
Q72JJ4_TT_C0778,69.52676391601562
Q72GS0_TT_C1778,67.08692169189453
O50147_lysZ,74.17742156982422
Q72JY0_TT_C0638,71.95223236083984
Q746I1_aidB,69.50401306152344
Q72HX1_phoR,70.72622680664062
Q72IB3_TT_C1219,73.21270751953125
Q84B24_mpgS,66.73138427734375
Q72LQ2_vdcC,75.18484497070312
Q72HQ6_TT_C1430,68.89334106445312
Q72KP6_thiC,68.96732330322266
Q746C7_TT_P0128,66.37786865234375
Q72HL4_TT_C1473,71.18124389648438
Q72J56_sbcD,67.72756958007812
Q72J63_TT_C0916,72.00466918945312
Q72HY6_TT_C1346,76.89686584472656
Q72K64_TT_C0463,73.6548080444336
Q72HM7_TT_C1459,73.27685546875
Q746A8_TT_P0147,65.80660247802734
Q72JH8_TT_C0794,57.70893478393555
Q72IB0_gyrB,65.64513397216797
Q72HX9_TT_C1353,71.30830383300781
Q72HF6_uvrB,70.15324401855469
Q72K76_TT_C0295,69.80218505859375
Q72G73_TT_C1975,67.58123016357422
Q72IW2_aroK,74.16155242919922
Q72IY8_TT_C0993,71.94743347167969
Q72G66_nifR,70.48189544677734
Q72IR0_TT_C1072,69.78760528564453
Q72I24_secY,70.55792999267578
Q745T2_TT_P0225,71.92739868164062
Q72HK1_TT_C1486,69.37737274169922
Q72KE6_TT_C0499,72.93507385253906
Q72I42_TT_C1290,74.54832458496094
Q72IV6_der,64.23764038085938
Q72L01_hslU,68.30044555664062
Q746E5_TT_P0110,71.88560485839844
Q72H27_TT_C1668,67.65205383300781
Q72HH9_TT_C1508,72.0123291015625
Q72II9_hemD,73.08245849609375
Q72HJ8_TT_C1489,67.281005859375
Q72IU9_TT_C1032,74.07221984863281
Q72LD7_TT_C0122,71.2126693725586
Q72JY9_TT_C0629,69.0465087890625
Q72J33_TT_C0948,75.64360809326172
Q72K70_asnC,69.30128479003906
Q72KX8_wbpB,67.91761779785156
Q72K60_TT_C0467,65.89187622070312
Q72GB8_TT_C1930,72.61453247070312
Q72IG5_truD,73.24683380126953
Q72J90_TT_C0889,74.65233612060547
Q72I83_TT_C1249,68.74248504638672
Q8RQU3_pilM,72.66679382324219
Q746C9_TT_P0126,71.32969665527344
Q72H73_pilF,68.26222229003906
Q93HR1_gyrB,48.34300231933594
Q72J05_TT_C0976,70.9716796875
P61488_ask,69.20487213134766
Q72K25_TT_C0593,72.20521545410156
Q72L88_TT_C0172,59.907047271728516
Q72JA3_potA,67.21916198730469
Q72HL3_TT_C1474,70.49061584472656
Q72GC8_nuoA,73.27593994140625
Q72HG1_TT_C1526,74.99175262451172
Q72HM9_TT_C1457,71.49725341796875
Q72KT3_TT_C0434,67.78995513916016
Q72IE0_TT_C1192,72.65199279785156
Q72K92_TT_C0555,73.55006408691406
Q72HL7_TT_C1470,70.18902587890625
Q72IQ7_uvrA,70.97297668457031
Q72IM8_TT_C1104,71.0478744506836
Q746H8_TT_P0077,71.04759979248047
Q72J04_TT_C0977,70.95179748535156
Q72LB6_TT_C0143,71.15528869628906
Q72JX4_TT_C0644,71.40133666992188
Q72IZ5_TT_C0986,77.00871276855469
Q72HC0_TT_C1575,74.08753204345703
Q72GX0_TT_C1728,72.68772888183594
Q72LJ1_tsY,71.00419616699219
Q72L35_TT_C0228,71.28997802734375
Q72GQ4_TT_C1794,71.69884490966797
Q72GD4_TT_C1914,68.85284423828125
Q72G70_TT_C1978,72.45648956298828
Q72L97_TT_C0162,76.83507537841797
Q72IE5_guaA,74.95620727539062
Q72L41_TT_C0222,76.4941635131836
Q72KV3_TT_C0388,75.33014678955078
Q72GV1_lipA,70.94717407226562
Q72GV2_lipB,73.12334442138672
Q72KV2_lepA,72.89735412597656
Q8GR85_gdhA-2,72.53343963623047
Q72GX8_TT_C1720,68.16877746582031
Q72IY0_TT_C1001,69.12625122070312
Q72LK2_TT_C0057,79.9188232421875
Q72GN3_ispD,73.51403045654297
Q72HP0_TT_C1446,69.69966125488281
Q8VRL6_pilO,66.72560119628906
Q72LI7_TT_C0072,75.75408172607422
Q746N9_cbiG,70.73381805419922
Q72KI3_acuB,75.9492416381836
Q72IJ4_TT_C1138,69.97504425048828
Q72HH0_folE,53.04403305053711
Q8KLI7_udgb,70.43606567382812
Q72H39_TT_C1656,77.22224426269531
Q72G64_TT_C1984,72.70634460449219
Q72GC7_rsmA,70.81929779052734
Q72KD5_mutT,73.2693099975586
Q8GR84_,71.86078643798828
Q72HK5_TT_C1482,73.11206817626953
Q745T6_TT_P0221,73.29149627685547
Q72IH1_TT_C1161,72.75536346435547
Q72G62_TT_C1986,72.86761474609375
Q72KQ5_TT_C0333,70.73191833496094
Q72IR7_TT_C1065,67.6308364868164
Q72KJ3_TT_C0441,73.6334228515625
Q72HT2_TT_C1404,68.92332458496094
P62666_rpsF,70.9247817993164
Q72HD7_TT_C1556,73.78833770751953
Q72GM5_TT_C1823,65.95539093017578
Q72IA0_TT_C1232,68.37593078613281
Q72K91_TT_C0556,70.62612915039062
Q72IH5_TT_C1157,72.51777648925781
Q72GX9_TT_C1719,73.693115234375
Q72GB5_vanW,72.8997802734375
O87198_lys20,76.75251770019531
Q72KX0_TT_C0330,72.98661804199219
Q72GR3_TT_C1785,69.17741394042969
Q746H7_TT_P0078,66.8692626953125
Q72GN5_TT_C1813,76.71566009521484
Q72JF8_TT_C0814,73.33056640625
Q8GR86_gdhA-1,70.42294311523438
Q72LC5_TT_C0134,78.50820922851562
Q72HF3_TT_C1534,71.6744155883789
Q72JF3_TT_C0819,69.32091522216797
Q72GT7_birA,72.73468017578125
Q72GG2_TT_C1886,77.46015167236328
Q746F3_TT_P0102,72.3525390625
Q72GC1_TT_C1927,70.14383697509766
Q72HF0_TT_C1537,71.14948272705078
Q72HA4_TT_C1591,71.75216674804688
Q72GP2_TT_C1806,71.8927001953125
Q72KN3_TT_C0374,58.08415222167969
Q72H86_TT_C1609,70.34761047363281
Q72GH0_TT_C1878,65.55179595947266
Q72H51_TT_C1644,72.44147491455078
Q72I62_dppB,69.6066665649414
Q72HA3_TT_C1592,72.86984252929688
Q72JF7_TT_C0815,74.55319213867188
Q72G96_TT_C1952,78.27778625488281
Q72HK0_TT_C1487,69.081787109375
Q72JS0_TT_C0698,74.82778930664062
Q72IV3_thrB,71.73531341552734
Q72KP1_exbD,74.09915161132812
P61526_argG,78.04791259765625
Q72HT1_TT_C1405,60.15593719482422
Q72JG9_ecJ,70.74095153808594
Q72H42_TT_C1653,73.15202331542969
Q9ZND9_hacB,75.10853576660156
Q72JC9_leuA,69.61351013183594
Q72K16_TT_C0602,70.71630859375
Q72KL8_thiE,76.87419128417969
Q72L37_TT_C0226,73.57984924316406
Q72K62_TT_C0465,71.61573791503906
Q746K1_TT_P0052,74.84651947021484
Q72GL7_TT_C1831,71.65706634521484
Q72GQ9_TT_C1789,74.14952087402344
Q72JS5_queA,73.12974548339844
Q72H19_tgt,73.1606216430664
Q72IQ5_trmFO,72.37104797363281
P61661_hisB,73.20179748535156
Q72LL0_fabH,72.95014953613281
Q72JT0_aroE,70.67808532714844
Q745V1_vapC,76.84325408935547
Q72K09_tetR,75.05696105957031
Q72KR7_mqnA,72.4065933227539
Q72JP8_TT_C0720,73.7345199584961
Q72H61_TT_C1634,66.12648010253906
Q746F4_cas2b,69.89928436279297
Q72JZ1_TT_C0627,71.69844818115234
Q72KB7_rfaG,71.6063003540039
Q72L85_glyQS,72.01423645019531
Q745V6_TT_P0199,68.28800964355469
Q72KR9_TT_C0422,70.59197235107422
Q72IZ9_nfi,71.51041412353516
Q72GK0_TT_C1848,75.34722137451172
Q72JA4_potB,73.28812408447266
Q745Z0_TT_P0165,74.79264068603516
Q72LA7_TT_C0152,62.400604248046875
P96495_carB,69.142333984375
Q72JV1_TT_C0667,65.21990203857422
Q8KZT3_icd,68.99655151367188
Q72L61_TT_C0202,75.6465835571289
Q72GU1_TT_C1757,72.83756256103516
Q72JM8_TT_C0744,67.39788055419922
Q72JV0_TT_C0668,75.07450866699219
Q72IZ3_TT_C0988,71.70836639404297
Q72LI4_yidC,69.20509338378906
Q72H46_TT_C1649,73.95092010498047
Q72HM0_TT_C1467,73.11729431152344
Q72K74_prmA,73.43294525146484
Q72HN8_TT_C1448,74.12225341796875
Q72GI8_nrdR,69.45624542236328
Q72JJ3_TT_C0779,71.06256866455078
P61781_hisH,71.28762817382812
Q746L7_TT_P0036,75.24161529541016
Q72K01_TT_C0617,75.24859619140625
Q72IJ9_TT_C1133,75.67007446289062
Q72GP4_TT_C1804,71.84789276123047
Q72IC9_mqnD,77.0567398071289
Q72IH9_purQ,74.37751770019531
Q746J6_TT_P0059,70.16088104248047
Q72L79_TT_C0181,72.41218566894531
Q745V3_TT_P0204,67.32257080078125
Q72G93_TT_C1955,67.47967529296875
Q72J13_livM,63.761844635009766
Q72KZ1_TT_C0274,69.51393127441406
Q72JU7_rimM,72.52125549316406
Q72I26_map,73.4079360961914
Q72KN1_TT_C0376,70.30937957763672
Q72GH8_TT_C1870,73.94461059570312
Q9WX77_,70.02233123779297
Q72GU2_TT_C1756,71.7064437866211
Q72JM0_TT_C0752,69.9946517944336
Q72H98_pfkA,70.80760955810547
Q72GZ0_carA,68.50284576416016
Q72LL2_TT_C0047,70.2491683959961
Q9F0S9_tmpR,72.49533081054688
Q72HH6_TT_C1511,60.99784469604492
Q72K12_paaC,67.19908142089844
Q72IY4_TT_C0997,68.87983703613281
Q72KV7_TT_C0408,74.513916015625
Q72KW3_TT_C0401,66.33488464355469
Q745U6_TT_P0211,67.68111419677734
Q72JT2_TT_C0686,67.55278015136719
Q746P7_cobT,71.38768768310547
Q72LF6_acuB,73.21214294433594
Q72KV5_TT_C0386,64.30786895751953
Q72IZ1_gyrA,68.9134750366211
Q72II1_purC,74.71147155761719
Q72JE2_TT_C0830,54.589900970458984
Q72HF4_glmS,73.1124496459961
Q72HM1_rny,73.1239242553711
Q72H23_TT_C1672,69.81940460205078
Q72KT9_pyrR,73.3882827758789
Q72GV7_TT_C1741,69.54006958007812
Q72L46_TT_C0217,70.25504302978516
Q72JU6_TT_C0672,75.5751953125
Q72IA3_TT_C1229,76.62254333496094
Q72HZ3_TT_C1339,71.9489517211914
Q72IF1_TT_C1181,62.91653823852539
Q72KL4_TT_C0307,75.30680084228516
Q746H2_parB,72.13568115234375
Q72L59_miaA,73.5365219116211
Q72K14_paaZ,68.55965423583984
Q72IP2_TT_C1090,60.7764892578125
Q72KE3_TT_C0503,70.9051284790039
Q746P6_TT_P0006,77.89221954345703
Q72JE0_TT_C0832,76.3536376953125
Q72JI1_merR,74.90735626220703
Q72GA4_TT_C1944,73.68070220947266
Q746H9_TT_P0076,70.83027648925781
Q72L63_TT_C0200,70.15151977539062
Q72LF5_TT_C0104,74.82931518554688
Q72KJ6_TT_C0438,74.12897491455078
Q72GW5_TT_C1733,73.96626281738281
Q72HA9_argB,73.98495483398438
Q745X6_hmuT,75.0599136352539
Q746B8_TT_P0137,84.48420715332031
Q746J3_TT_P0062,69.17376708984375
Q72LI5_TT_C0074,71.08529663085938
Q72J35_upp,71.35413360595703
Q72J47_rpiA,74.87528991699219
Q72JU0_czrB,73.72393798828125
Q846D0_,73.92755126953125
Q72LD0_TT_C0129,71.25777435302734
Q72KN9_thiG,74.30387115478516
Q72LD1_glcE,69.20148468017578
P61494_leuB,71.01191711425781
Q746G0_msrA,75.68535614013672
Q72KC4_TT_C0523,72.20441436767578
P62374_hisS,71.68326568603516
Q72KN7_TT_C0371,75.30113983154297
Q72LH0_cmk,71.28652954101562
Q72HZ7_ebsC,76.07518768310547
Q72J91_tsaD,72.4233169555664
Q746N6_TT_P0017,73.10932159423828
Q72KY1_TT_C0284,72.85753631591797
Q72HZ2_TT_C1340,70.85894775390625
Q72IX5_TT_C1006,71.64161682128906
Q72JG2_trkA,73.07071685791016
Q72LC4_TT_C0135,71.42124938964844
Q72KT0_TT_C0412,74.443603515625
Q72L20_TT_C0243,72.49393463134766
Q72JI7_TT_C0785,72.43450164794922
Q72IY1_TT_C1000,68.35413360595703
Q72KR1_TT_C0457,72.02643585205078
Q72LN8_TT_C0020,72.41100311279297
Q72IA7_rplY,75.22529602050781
Q72H54_TT_C1641,72.3303451538086
Q72L70_TT_C0193,74.5882568359375
Q72LK6_TT_C0053,69.35469055175781
Q72IG1_TT_C1171,72.57430267333984
Q72KU1_pyrC,76.87108612060547
Q72HL6_TT_C1471,70.74909973144531
Q746C2_cas5d,73.53276824951172
Q72JY1_TT_C0637,68.16908264160156
Q72GZ6_TT_C1699,72.67971801757812
Q72J36_TT_C0945,67.46005249023438
Q72GF9_proS,72.10978698730469
Q72I94_TT_C1238,72.41826629638672
Q72GI5_TT_C1863,66.84573364257812
Q72GN0_TT_C1818,71.1224136352539
Q72L82_TT_C0178,74.73016357421875
Q72J40_TT_C0941,73.44824981689453
Q72J55_TT_C0924,71.53079223632812
Q72KH0_TT_C0365,69.6938705444336
Q72HY9_TT_C1343,75.23841857910156
Q746A0_TT_P0155,74.87602996826172
Q746C0_TT_P0135,68.97820281982422
Q72HH2_phaN,68.82199096679688
Q72LP6_TT_C0012,71.48585510253906
Q72I90_TT_C1242,72.83363342285156
Q745W2_vapC,76.31993103027344
Q72GZ7_TT_C1698,66.8798828125
Q72L25_TT_C0238,73.10081481933594
Q72GF2_TT_C1896,72.57582092285156
Q72LM2_TT_C0036,73.20755767822266
Q745V5_TT_P0200,72.71871948242188
Q745V4_TT_P0201,68.08275604248047
Q72L24_tetR,73.6986083984375
Q72GB7_topA,73.5973129272461
Q8GBB2_trmI,71.42423248291016
Q72IP3_TT_C1089,70.76882934570312
P61496_phr,72.63557434082031
Q72GY9_fhs,72.8875732421875
Q72H45_TT_C1650,74.48226928710938
Q72GR1_TT_C1787,69.9469985961914
Q72I40_TT_C1292,68.38540649414062
Q72IZ4_TT_C0987,72.3012466430664
Q746F8_vapC,72.19559478759766
Q72IH0_TT_C1162,68.88693237304688
Q72IX9_TT_C1002,68.89176177978516
Q72JJ7_rnj,72.85260772705078
Q72KD3_TT_C0513,72.51285552978516
Q72KB1_TT_C0536,72.80670166015625
Q72LA2_TT_C0157,70.10601806640625
Q72IE1_rnhA,71.58722686767578
Q72GF4_moeA,76.4876480102539
Q72G88_TT_C1960,72.43991088867188
Q72HS0_panC,74.10887145996094
Q72L05_ppc,68.83257293701172
Q72JB2_leuD,67.76558685302734
Q72GZ9_ruvA,75.28319549560547
Q72JK2_TT_C0770,75.82156372070312
Q72L06_TT_C0259,75.19027709960938
Q72GB6_TT_C1932,67.8182373046875
Q72J73_atpB,63.948341369628906
Q72KE2_dxr,72.04082489013672
Q72H91_spo0C,70.02276611328125
Q93R93_lysJ,73.77430725097656
Q72K24_TT_C0594,75.07337188720703
Q72II3_TT_C1149,77.8498306274414
Q72J86_TT_C0893,70.76577758789062
Q72JR3_TT_C0705,73.5706558227539
Q72JG3_trkG,68.14115142822266
P62453_hisF,72.9568099975586
Q72JC8_ilvC,74.89472198486328
Q72IT6_soxC,73.68116760253906
Q72LQ1_TT_C0007,71.3954086303711
Q72L68_ylmE,76.94140625
Q746C1_TT_P0134,66.25981903076172
Q72HV2_TT_C1382,70.55137634277344
Q72L58_gatA,72.77072143554688
Q72I39_rex,69.26077270507812
Q72HK2_TT_C1485,76.0262680053711
Q72JK7_TT_C0765,74.64217376708984
Q72JM6_lon2,68.67166900634766
