name,pred
Q72HJ9_TT_C1488,49.38874816894531
Q72K53_ftsK,66.81238555908203
Q72GD9_TT_C1909,64.54444885253906
P62664_rpsD,68.08306121826172
Q72JP5_ftsA,71.98905181884766
Q72L14_clpX,63.121559143066406
P62655_rpsM,70.53379821777344
Q72JU4_ffh,72.29130554199219
Q72KY0_TT_C0285,53.37302780151367
Q746M7_TT_P0026,63.289955139160156
Q8VUS5_lysK,72.47442626953125
Q746Q1_TT_P0001,67.27082061767578
Q72I09_rplV,70.99992370605469
Q72J94_TT_C0885,73.13551330566406
Q72LC8_clR,60.11594772338867
Q72JB3_leuC,49.120933532714844
Q72KF5_phzF,68.93817901611328
Q72I14_rplN,66.52770233154297
Q72GC0_TT_C1928,73.3819808959961
Q72K88_TT_C0559,73.82315826416016
P61671_mutS,52.68918991088867
Q8VRK4_dprA,73.44670104980469
Q72JP4_ftsZ,64.24999237060547
Q72JR8_rho,52.455814361572266
Q746N0_cobQ,71.6822509765625
Q72GQ3_TT_C1795,76.29804992675781
Q72HX7_TT_C1355,56.592105865478516
P62665_rpsE,69.51713562011719
Q72I58_prs,70.05254364013672
Q72GU0_rlmH,70.61947631835938
Q72KI6_TT_C0489,73.07406616210938
Q72IB2_TT_C1220,66.30593872070312
Q72JP1_mqnC,62.16908645629883
Q72GH2_TT_C1876,72.09397888183594
Q746H1_parA,77.44625854492188
Q746B7_fdhD,50.53145980834961
Q72GF3_TT_C1895,55.76375198364258
Q72L10_TT_C0255,56.508785247802734
Q72L76_rplT,58.3868408203125
Q72LF3_TT_C0106,68.96513366699219
Q72GT5_TT_C1763,72.45635223388672
Q745U7_TT_P0210,53.945682525634766
Q72I55_speA,71.84722137451172
Q72J43_TT_C0938,71.82579040527344
Q745T7_TT_P0220,67.75962829589844
Q72GJ0_TT_C1858,72.06299591064453
Q72KK6_TT_C0305,80.42196655273438
P16608_trpA,76.59313201904297
Q72KK5_TT_C0443,77.77951049804688
Q72KE4_TT_C0502,74.30856323242188
Q72KK0_TT_C0448,74.43822479248047
Q72IE4_TT_C1188,78.32640075683594
Q72KU0_pyrB,51.57181930541992
Q72KN5_TT_C0373,73.607421875
Q72IB8_TT_C1214,73.76670837402344
Q72IX8_TT_C1003,68.83489227294922
Q72GV3_TT_C1745,62.821807861328125
Q72JQ1_murD,69.60150909423828
Q72LB4_TT_C0145,55.46181869506836
Q72KM1_TT_C0312,73.11698913574219
Q72LI0_TT_C0079,69.85633850097656
Q72ID0_TT_C1202,74.59246063232422
P62476_rsmH,76.65349578857422
Q72GY1_TT_C1717,74.3482437133789
Q8VRL0_pilT,70.06249237060547
Q72KU3_pyrD,54.9719123840332
Q72IC8_TT_C1204,66.12378692626953
Q72JP9_murG,71.34710693359375
Q745Y8_TT_P0167,53.14223098754883
Q72I66_sfuC,73.29126739501953
Q72GD3_TT_C1915,53.43965148925781
Q72HR2_rplU,71.00962829589844
Q746I9_TT_P0066,53.175933837890625
Q72HR7_lytR,57.15679931640625
Q72K18_livF,68.93250274658203
Q72IC7_TT_C1205,49.80390548706055
Q72G65_ispH,69.6721420288086
Q72JF0_ychF,65.57202911376953
Q8VRL3_pilC,69.58509063720703
Q746L5_TT_P0038,71.4012451171875
Q745V7_TT_P0198,55.569766998291016
Q72J00_TT_C0981,54.279781341552734
Q72K73_TT_C0298,74.54601287841797
Q72J67_TT_C0912,69.69964599609375
Q72GJ2_TT_C1856,71.77831268310547
Q72KF9_TT_C0354,78.43748474121094
Q72IH7_purL,53.13090896606445
P62653_rpsJ,62.7679328918457
Q72JS9_TT_C0689,69.58145904541016
Q72LF8_appD,69.81039428710938
Q72KS4_lon1,69.19749450683594
Q72J92_secA,62.81844711303711
Q72KX7_TT_C0288,63.14500045776367
Q72JZ9_TT_C0619,67.02906799316406
Q72GE1_nuoN,54.08352279663086
Q72GP3_TT_C1805,71.52762603759766
Q72KY3_TT_C0282,50.800758361816406
Q746E4_TT_P0111,69.8084487915039
Q72GS6_TT_C1772,55.924739837646484
Q72JK5_TT_C0767,68.1625747680664
Q72K69_prkA,51.73031234741211
Q72KG6_TT_C0369,70.98783111572266
Q72I19_rplF,73.43997955322266
Q72LC7_merR,69.84906005859375
Q72KK7_TT_C0304,55.70320510864258
P62658_rpsQ,66.294921875
Q72K11_paaB,63.529930114746094
Q72KW2_TT_C0402,51.25172805786133
Q72IA1_TT_C1231,72.4503173828125
Q72KK1_TT_C0447,60.97163772583008
Q72HJ6_trpD,79.37921905517578
Q72HN7_TT_C1449,56.95967483520508
Q72KI0_TT_C0480,52.0443229675293
Q72HU3_TT_C1391,72.71509552001953
Q72GY8_TT_C1708,65.1166000366211
Q72H32_fmt,72.20401000976562
Q72IA2_TT_C1230,51.0201301574707
Q72JX0_TT_C0648,69.21709442138672
Q8KPZ1_comZ,64.68742370605469
Q72JF5_TT_C0817,67.56102752685547
Q72KV9_TT_C0405,53.69566345214844
Q72HW1_TT_C1371,50.59878921508789
Q72HP4_TT_C1442,78.04161834716797
Q72LE8_TT_C0111,75.93241882324219
Q60050_proB,71.38761901855469
Q72JD1_TT_C0847,70.90805053710938
Q72K32_TT_C0586,76.2812728881836
Q72JV3_TT_C0665,71.91181182861328
Q72GX7_recF,70.82511901855469
Q72KQ7_TT_C0461,54.84393310546875
Q72IQ1_TT_C1081,74.09412384033203
Q72J83_dnaG,74.73223114013672
Q72JY5_TT_C0633,69.73975372314453
Q72HU8_TT_C1386,66.72787475585938
Q72GA8_TT_C1940,54.83711242675781
Q72IN0_pyrG,71.81844329833984
Q72I91_TT_C1241,66.25557708740234
Q72L54_TT_C0209,70.84786987304688
Q72IK4_ftsH,56.22578430175781
Q72LL5_TT_C0044,52.35088348388672
Q72GV9_rplA,69.59807586669922
Q72HS1_pilT,74.19813537597656
Q72H81_dxs,66.07158660888672
Q72HX4_pacS,75.92539978027344
Q72LK5_TT_C0054,73.45248413085938
Q72HW6_TT_C1366,71.861083984375
Q9ZNE0_hacA,73.51094818115234
Q746J9_TT_P0054,72.52172088623047
Q72L67_TT_C0196,72.56499481201172
Q72KL0_TT_C0301,52.85487747192383
Q72HC8_TT_C1567,72.96632385253906
Q72GH1_TT_C1877,48.02284622192383
Q72HD6_TT_C1557,52.747493743896484
Q72GW9_pepA,51.18796157836914
Q72IJ3_TT_C1139,56.98012924194336
Q72IH6_purF,49.81144332885742
Q72KR3_TT_C0455,71.33998107910156
Q72HE1_TT_C1552,74.96261596679688
O87197_uppS,55.10139083862305
Q72LD4_vapC,76.6815414428711
Q72L21_bioB,73.21044158935547
Q72IU4_ccmF,50.175498962402344
Q72HK4_glnQ,68.67049407958984
Q72I06_rplW,67.87930297851562
Q72KF6_TT_C0357,77.04373168945312
Q72KF8_pdxT,79.12713623046875
Q72GV4_TT_C1744,54.39414978027344
Q72LD2_glcF,61.11452102661133
Q72J06_TT_C0975,74.18289947509766
Q72H31_TT_C1664,71.11772918701172
Q72JV5_TT_C0663,48.094295501708984
Q72KW8_TT_C0332,63.518802642822266
Q72LB2_TT_C0147,72.44633483886719
Q72I50_mutS,72.18240356445312
Q72IG3_TT_C1169,64.46359252929688
Q72H62_TT_C1633,68.20807647705078
Q72JP7_murB,62.07558822631836
Q72LA1_TT_C0158,69.637451171875
Q72K10_paaA,74.70159912109375
Q72HL0_TT_C1477,71.26821899414062
P62356_hisA,73.45182037353516
Q72HP7_TT_C1439,70.94010162353516
Q72IB7_gntR,71.791259765625
P61707_alaS,68.2837142944336
Q72GJ4_murA,71.30367279052734
Q72HQ7_TT_C1429,58.48641586303711
Q72JS1_ribA,57.47248840332031
Q72GT2_TT_C1766,67.1672134399414
Q72G82_TT_C1966,79.08390045166016
Q72JX9_TT_C0639,71.90836334228516
Q72JZ6_TT_C0622,58.7606086730957
Q72L12_TT_C0253,55.05329132080078
Q72HJ4_TT_C1493,67.0342788696289
Q72H70_surE1,67.57420349121094
Q72JV2_TT_C0666,59.498992919921875
Q746H0_TT_P0085,45.833274841308594
Q72KM6_TT_C0382,56.11064529418945
Q72IM0_TT_C1112,60.06572341918945
Q72GW4_tuf1,65.3359603881836
Q72HR4_obg,53.6373291015625
Q72HL8_TT_C1469,69.70658111572266
Q72H18_ispG,77.40059661865234
Q72JH2_TT_C0800,75.75391387939453
Q72KP4_TT_C0321,73.96470642089844
Q72H71_TT_C1624,65.71893310546875
Q72JS7_glmM,53.14263153076172
Q72I05_rplD,68.86750030517578
Q72GS1_rplJ,71.06094360351562
Q72GM0_TT_C1828,54.144107818603516
Q72KY5_TT_C0280,66.2205810546875
Q72JJ4_TT_C0778,69.89307403564453
Q72GS0_TT_C1778,54.97176742553711
O50147_lysZ,77.96905517578125
Q72JY0_TT_C0638,74.83998107910156
Q746I1_aidB,58.607398986816406
Q72HX1_phoR,71.18777465820312
Q72IB3_TT_C1219,75.30980682373047
Q84B24_mpgS,51.2193717956543
Q72LQ2_vdcC,70.85538482666016
Q72HQ6_TT_C1430,46.145843505859375
Q72KP6_thiC,73.13257598876953
Q746C7_TT_P0128,70.73190307617188
Q72HL4_TT_C1473,69.23753356933594
Q72J56_sbcD,70.95222473144531
Q72J63_TT_C0916,72.86421966552734
Q72HY6_TT_C1346,78.43218994140625
Q72K64_TT_C0463,69.30487823486328
Q72HM7_TT_C1459,72.67176818847656
Q746A8_TT_P0147,50.48118209838867
Q72JH8_TT_C0794,50.069705963134766
Q72IB0_gyrB,71.14620971679688
Q72HX9_TT_C1353,52.163970947265625
Q72HF6_uvrB,68.27983093261719
Q72K76_TT_C0295,78.75764465332031
Q72G73_TT_C1975,69.14170837402344
Q72IW2_aroK,70.31198120117188
Q72IY8_TT_C0993,71.94741821289062
Q72G66_nifR,59.76729202270508
Q72IR0_TT_C1072,63.33323669433594
Q72I24_secY,69.58116912841797
Q745T2_TT_P0225,64.75544738769531
Q72HK1_TT_C1486,49.510887145996094
Q72KE6_TT_C0499,68.9365463256836
Q72I42_TT_C1290,71.65190124511719
Q72IV6_der,62.46101379394531
Q72L01_hslU,70.6904067993164
Q746E5_TT_P0110,71.45423889160156
Q72H27_TT_C1668,67.47527313232422
Q72HH9_TT_C1508,67.81475830078125
Q72II9_hemD,69.95846557617188
Q72HJ8_TT_C1489,72.00426483154297
Q72IU9_TT_C1032,66.9080810546875
Q72LD7_TT_C0122,73.25023651123047
Q72JY9_TT_C0629,73.18951416015625
Q72J33_TT_C0948,74.40995788574219
Q72K70_asnC,69.30126953125
Q72KX8_wbpB,70.70489501953125
Q72K60_TT_C0467,68.4715576171875
Q72GB8_TT_C1930,74.24882507324219
Q72IG5_truD,72.08512115478516
Q72J90_TT_C0889,70.08721160888672
Q72I83_TT_C1249,74.38404846191406
Q8RQU3_pilM,63.175933837890625
Q746C9_TT_P0126,73.5049057006836
Q72H73_pilF,68.88411712646484
Q93HR1_gyrB,48.34299087524414
Q72J05_TT_C0976,69.90455627441406
P61488_ask,68.50968933105469
Q72K25_TT_C0593,77.37565612792969
Q72L88_TT_C0172,51.22957229614258
Q72JA3_potA,70.43855285644531
Q72HL3_TT_C1474,70.70293426513672
Q72GC8_nuoA,66.33857727050781
Q72HG1_TT_C1526,70.71971130371094
Q72HM9_TT_C1457,71.83489990234375
Q72KT3_TT_C0434,69.60600280761719
Q72IE0_TT_C1192,66.18791198730469
Q72K92_TT_C0555,76.11820220947266
Q72HL7_TT_C1470,70.3157730102539
Q72IQ7_uvrA,74.50277709960938
Q72IM8_TT_C1104,57.48366928100586
Q746H8_TT_P0077,57.87266159057617
Q72J04_TT_C0977,69.04531860351562
Q72LB6_TT_C0143,67.77423858642578
Q72JX4_TT_C0644,71.17707061767578
Q72IZ5_TT_C0986,79.22920989990234
Q72HC0_TT_C1575,65.08806610107422
Q72GX0_TT_C1728,54.740177154541016
Q72LJ1_tsY,71.23196411132812
Q72L35_TT_C0228,73.52511596679688
Q72GQ4_TT_C1794,71.68010711669922
Q72GD4_TT_C1914,72.65058135986328
Q72G70_TT_C1978,70.64936828613281
Q72L97_TT_C0162,73.60221862792969
Q72IE5_guaA,77.66709899902344
Q72L41_TT_C0222,76.0724868774414
Q72KV3_TT_C0388,72.55675506591797
Q72GV1_lipA,49.2453498840332
Q72GV2_lipB,69.6112060546875
Q72KV2_lepA,74.07987976074219
Q8GR85_gdhA-2,67.647705078125
Q72GX8_TT_C1720,72.81209564208984
Q72IY0_TT_C1001,67.67935943603516
Q72LK2_TT_C0057,77.81961822509766
Q72GN3_ispD,69.3077163696289
Q72HP0_TT_C1446,69.83993530273438
Q8VRL6_pilO,72.28504943847656
Q72LI7_TT_C0072,70.07795715332031
Q746N9_cbiG,75.29933166503906
Q72KI3_acuB,73.17860412597656
Q72IJ4_TT_C1138,71.99030303955078
Q72HH0_folE,54.9189338684082
Q8KLI7_udgb,62.5008659362793
Q72H39_TT_C1656,73.32457733154297
Q72G64_TT_C1984,74.57553100585938
Q72GC7_rsmA,69.52723693847656
Q72KD5_mutT,74.0151596069336
Q8GR84_,71.72696685791016
Q72HK5_TT_C1482,76.94410705566406
Q745T6_TT_P0221,53.036495208740234
Q72IH1_TT_C1161,68.74923706054688
Q72G62_TT_C1986,69.2576904296875
Q72KQ5_TT_C0333,71.29989624023438
Q72IR7_TT_C1065,72.65074157714844
Q72KJ3_TT_C0441,72.18360900878906
Q72HT2_TT_C1404,66.9328384399414
P62666_rpsF,69.71414184570312
Q72HD7_TT_C1556,72.29791259765625
Q72GM5_TT_C1823,57.853904724121094
Q72IA0_TT_C1232,51.287723541259766
Q72K91_TT_C0556,71.72947692871094
Q72IH5_TT_C1157,71.798828125
Q72GX9_TT_C1719,76.72181701660156
Q72GB5_vanW,68.85507202148438
O87198_lys20,69.86300659179688
Q72KX0_TT_C0330,72.89042663574219
Q72GR3_TT_C1785,73.73622131347656
Q746H7_TT_P0078,58.911476135253906
Q72GN5_TT_C1813,65.43894958496094
Q72JF8_TT_C0814,76.09902954101562
Q8GR86_gdhA-1,66.73442077636719
Q72LC5_TT_C0134,79.07925415039062
Q72HF3_TT_C1534,66.27182006835938
Q72JF3_TT_C0819,69.41668701171875
Q72GT7_birA,66.82333374023438
Q72GG2_TT_C1886,79.619140625
Q746F3_TT_P0102,68.106689453125
Q72GC1_TT_C1927,56.93045425415039
Q72HF0_TT_C1537,56.32332992553711
Q72HA4_TT_C1591,70.72464752197266
Q72GP2_TT_C1806,54.84265899658203
Q72KN3_TT_C0374,51.4033088684082
Q72H86_TT_C1609,65.20700073242188
Q72GH0_TT_C1878,50.06124496459961
Q72H51_TT_C1644,75.60964965820312
Q72I62_dppB,68.46297454833984
Q72HA3_TT_C1592,74.56533813476562
Q72JF7_TT_C0815,59.30875778198242
Q72G96_TT_C1952,74.79497528076172
Q72HK0_TT_C1487,69.47480773925781
Q72JS0_TT_C0698,73.73919677734375
Q72IV3_thrB,79.5155029296875
Q72KP1_exbD,72.3704833984375
P61526_argG,75.85004425048828
Q72HT1_TT_C1405,63.70976638793945
Q72JG9_ecJ,77.05049896240234
Q72H42_TT_C1653,69.3791732788086
Q9ZND9_hacB,78.13693237304688
Q72JC9_leuA,62.128414154052734
Q72K16_TT_C0602,74.1445083618164
Q72KL8_thiE,78.5280532836914
Q72L37_TT_C0226,57.38687515258789
Q72K62_TT_C0465,74.28751373291016
Q746K1_TT_P0052,72.0013656616211
Q72GL7_TT_C1831,58.805233001708984
Q72GQ9_TT_C1789,74.74227905273438
Q72JS5_queA,74.53257751464844
Q72H19_tgt,56.81327438354492
Q72IQ5_trmFO,58.212398529052734
P61661_hisB,72.56305694580078
Q72LL0_fabH,73.39175415039062
Q72JT0_aroE,66.30561065673828
Q745V1_vapC,76.30549621582031
Q72K09_tetR,68.36782836914062
Q72KR7_mqnA,69.943359375
Q72JP8_TT_C0720,69.57359313964844
Q72H61_TT_C1634,70.8614730834961
Q746F4_cas2b,69.89928436279297
Q72JZ1_TT_C0627,52.98358917236328
Q72KB7_rfaG,73.67985534667969
Q72L85_glyQS,50.62266159057617
Q745V6_TT_P0199,68.34654998779297
Q72KR9_TT_C0422,72.46028137207031
Q72IZ9_nfi,74.86299133300781
Q72GK0_TT_C1848,51.9327507019043
Q72JA4_potB,69.96986389160156
Q745Z0_TT_P0165,75.64746856689453
Q72LA7_TT_C0152,64.91004180908203
P96495_carB,71.08325958251953
Q72JV1_TT_C0667,49.517303466796875
Q8KZT3_icd,72.3807601928711
Q72L61_TT_C0202,78.71453857421875
Q72GU1_TT_C1757,73.18313598632812
Q72JM8_TT_C0744,72.528076171875
Q72JV0_TT_C0668,77.81195831298828
Q72IZ3_TT_C0988,69.65070343017578
Q72LI4_yidC,55.41360092163086
Q72H46_TT_C1649,72.18826293945312
Q72HM0_TT_C1467,68.93376922607422
Q72K74_prmA,64.44300079345703
Q72HN8_TT_C1448,65.7447280883789
Q72GI8_nrdR,71.34282684326172
Q72JJ3_TT_C0779,72.83967590332031
P61781_hisH,72.39740753173828
Q746L7_TT_P0036,76.58892822265625
Q72K01_TT_C0617,73.30416870117188
Q72IJ9_TT_C1133,62.116607666015625
Q72GP4_TT_C1804,75.22714233398438
Q72IC9_mqnD,79.96694946289062
Q72IH9_purQ,76.70918273925781
Q746J6_TT_P0059,56.410133361816406
Q72L79_TT_C0181,66.80912780761719
Q745V3_TT_P0204,58.65876388549805
Q72G93_TT_C1955,68.64498138427734
Q72J13_livM,59.09016036987305
Q72KZ1_TT_C0274,69.4791030883789
Q72JU7_rimM,74.39073181152344
Q72I26_map,72.3831558227539
Q72KN1_TT_C0376,72.42253875732422
Q72GH8_TT_C1870,56.60628128051758
Q9WX77_,52.543155670166016
Q72GU2_TT_C1756,58.974342346191406
Q72JM0_TT_C0752,73.64523315429688
Q72H98_pfkA,70.02924346923828
Q72GZ0_carA,50.086246490478516
Q72LL2_TT_C0047,69.84634399414062
Q9F0S9_tmpR,73.42766571044922
Q72HH6_TT_C1511,57.12516403198242
Q72K12_paaC,70.53611755371094
Q72IY4_TT_C0997,70.35858154296875
Q72KV7_TT_C0408,68.74341583251953
Q72KW3_TT_C0401,72.19717407226562
Q745U6_TT_P0211,67.46952056884766
Q72JT2_TT_C0686,64.75332641601562
Q746P7_cobT,54.39662170410156
Q72LF6_acuB,79.4132080078125
Q72KV5_TT_C0386,70.48339080810547
Q72IZ1_gyrA,47.102169036865234
Q72II1_purC,73.05706787109375
Q72JE2_TT_C0830,54.58988952636719
Q72HF4_glmS,72.85562133789062
Q72HM1_rny,74.52717590332031
Q72H23_TT_C1672,55.50118637084961
Q72KT9_pyrR,71.07173156738281
Q72GV7_TT_C1741,66.75423431396484
Q72L46_TT_C0217,74.5169448852539
Q72JU6_TT_C0672,75.57521057128906
Q72IA3_TT_C1229,71.04664611816406
Q72HZ3_TT_C1339,69.16423034667969
Q72IF1_TT_C1181,62.43564987182617
Q72KL4_TT_C0307,72.4021224975586
Q746H2_parB,71.68959045410156
Q72L59_miaA,75.07748413085938
Q72K14_paaZ,61.72700119018555
Q72IP2_TT_C1090,54.51948928833008
Q72KE3_TT_C0503,73.38909912109375
Q746P6_TT_P0006,71.73424530029297
Q72JE0_TT_C0832,76.3536605834961
Q72JI1_merR,74.23751831054688
Q72GA4_TT_C1944,80.73187255859375
Q746H9_TT_P0076,69.16779327392578
Q72L63_TT_C0200,73.982421875
Q72LF5_TT_C0104,65.32568359375
Q72KJ6_TT_C0438,74.98673248291016
Q72GW5_TT_C1733,76.43352508544922
Q72HA9_argB,74.09504699707031
Q745X6_hmuT,77.00604248046875
Q746B8_TT_P0137,80.3145980834961
Q746J3_TT_P0062,59.34400177001953
Q72LI5_TT_C0074,68.29547882080078
Q72J35_upp,70.6019515991211
Q72J47_rpiA,72.87277221679688
Q72JU0_czrB,67.15052032470703
Q846D0_,71.90279388427734
Q72LD0_TT_C0129,74.38033294677734
Q72KN9_thiG,72.64474487304688
Q72LD1_glcE,70.99359893798828
P61494_leuB,66.6861343383789
Q746G0_msrA,72.4378433227539
Q72KC4_TT_C0523,59.276214599609375
P62374_hisS,55.33517837524414
Q72KN7_TT_C0371,77.695556640625
Q72LH0_cmk,71.32478332519531
Q72HZ7_ebsC,75.24955749511719
Q72J91_tsaD,74.51905822753906
Q746N6_TT_P0017,73.99088287353516
Q72KY1_TT_C0284,75.6619873046875
Q72HZ2_TT_C1340,72.325439453125
Q72IX5_TT_C1006,73.90522003173828
Q72JG2_trkA,78.46083068847656
Q72LC4_TT_C0135,58.72270202636719
Q72KT0_TT_C0412,55.57345962524414
Q72L20_TT_C0243,54.96440124511719
Q72JI7_TT_C0785,75.1009521484375
Q72IY1_TT_C1000,71.19893646240234
Q72KR1_TT_C0457,55.66566848754883
Q72LN8_TT_C0020,71.191162109375
Q72IA7_rplY,69.58551025390625
Q72H54_TT_C1641,78.73159790039062
Q72L70_TT_C0193,72.78203582763672
Q72LK6_TT_C0053,67.08907318115234
Q72IG1_TT_C1171,56.76228713989258
Q72KU1_pyrC,73.42440032958984
Q72HL6_TT_C1471,71.31265258789062
Q746C2_cas5d,73.6099853515625
Q72JY1_TT_C0637,50.572540283203125
Q72GZ6_TT_C1699,64.207275390625
Q72J36_TT_C0945,68.80413818359375
Q72GF9_proS,56.27317810058594
Q72I94_TT_C1238,56.05271911621094
Q72GI5_TT_C1863,56.68919372558594
Q72GN0_TT_C1818,68.82465362548828
Q72L82_TT_C0178,78.26075744628906
Q72J40_TT_C0941,70.64579772949219
Q72J55_TT_C0924,70.05577087402344
Q72KH0_TT_C0365,70.89828491210938
Q72HY9_TT_C1343,61.03471755981445
Q746A0_TT_P0155,70.10481262207031
Q746C0_TT_P0135,67.90912628173828
Q72HH2_phaN,72.57860565185547
Q72LP6_TT_C0012,79.00762939453125
Q72I90_TT_C1242,77.2183609008789
Q745W2_vapC,75.27916717529297
Q72GZ7_TT_C1698,63.92448043823242
Q72L25_TT_C0238,58.036617279052734
Q72GF2_TT_C1896,64.32000732421875
Q72LM2_TT_C0036,72.54176330566406
Q745V5_TT_P0200,68.54606628417969
Q745V4_TT_P0201,61.0356330871582
Q72L24_tetR,75.10724639892578
Q72GB7_topA,69.97500610351562
Q8GBB2_trmI,57.95033264160156
Q72IP3_TT_C1089,65.99874114990234
P61496_phr,75.32765197753906
Q72GY9_fhs,76.92713165283203
Q72H45_TT_C1650,57.492374420166016
Q72GR1_TT_C1787,60.53319549560547
Q72I40_TT_C1292,57.068180084228516
Q72IZ4_TT_C0987,73.00863647460938
Q746F8_vapC,68.45065307617188
Q72IH0_TT_C1162,54.37685012817383
Q72IX9_TT_C1002,52.61691665649414
Q72JJ7_rnj,75.90980529785156
Q72KD3_TT_C0513,54.02335739135742
Q72KB1_TT_C0536,72.74382781982422
Q72LA2_TT_C0157,71.38021850585938
Q72IE1_rnhA,70.39645385742188
Q72GF4_moeA,55.93407440185547
Q72G88_TT_C1960,77.19544982910156
Q72HS0_panC,73.56765747070312
Q72L05_ppc,67.34281921386719
Q72JB2_leuD,72.4968032836914
Q72GZ9_ruvA,75.85542297363281
Q72JK2_TT_C0770,71.49627685546875
Q72L06_TT_C0259,75.93939971923828
Q72GB6_TT_C1932,67.81818389892578
Q72J73_atpB,52.730491638183594
Q72KE2_dxr,69.26941680908203
Q72H91_spo0C,70.35736083984375
Q93R93_lysJ,69.35346221923828
Q72K24_TT_C0594,55.10905838012695
Q72II3_TT_C1149,69.24745178222656
Q72J86_TT_C0893,74.69389343261719
Q72JR3_TT_C0705,72.0549087524414
Q72JG3_trkG,51.437255859375
P62453_hisF,70.94259643554688
Q72JC8_ilvC,77.90401458740234
Q72IT6_soxC,53.319847106933594
Q72LQ1_TT_C0007,68.2629623413086
Q72L68_ylmE,60.741573333740234
Q746C1_TT_P0134,67.54289245605469
Q72HV2_TT_C1382,62.418941497802734
Q72L58_gatA,74.72151184082031
Q72I39_rex,65.50430297851562
Q72HK2_TT_C1485,74.34200286865234
Q72JK7_TT_C0765,77.76799774169922
Q72JM6_lon2,64.0167007446289
