name,pred
P62657_rpsO,49.47859191894531
Q72JC7_TT_C0851,47.62345886230469
Q72HG4_TT_C1523,71.0207748413086
P62668_rpsH,65.00531005859375
Q72LF7_appF,42.97462844848633
Q72KN4_TT_C0377,67.77820587158203
Q72JH7_TT_C0795,50.5508918762207
Q72HQ8_TT_C1428,48.33652114868164
Q72GX4_pstA,63.36598205566406
Q72J58_TT_C0921,56.38282775878906
Q72K85_mnmE,68.96290588378906
P61989_cbiD,47.81534957885742
Q72HI3_TT_C1504,60.04583740234375
Q72J29_TT_C0952,55.79506301879883
Q746D0_TT_P0125,55.471038818359375
Q72IW1_aroB,62.7869758605957
Q72IH2_glyA,63.32817459106445
Q72JU9_rplS,43.77861404418945
Q72G84_rpmB,47.33906173706055
Q72GX1_mnmA,70.3078384399414
Q746A1_TT_P0154,48.81496047973633
Q72KB4_mfd,69.25437927246094
Q72JZ8_nadA,51.212860107421875
Q72H76_purM,64.53492736816406
Q72I07_rplB,45.64236068725586
Q72LH3_TT_C0086,47.82976150512695
Q72L86_clpA,66.36480712890625
Q72KZ7_chlI,65.85020446777344
Q72I20_rplR,51.94902420043945
Q72I04_rplC,42.24419021606445
Q72GJ8_phoB,68.42658233642578
Q72JK8_TT_C0764,67.69784545898438
Q72GE4_murE,64.08036804199219
Q72LQ3_TT_C0005,67.42787170410156
Q72KR6_mqnE,67.66200256347656
Q72HT7_TT_C1399,61.06606674194336
Q72J77_recG,51.54206466674805
Q72HA7_TT_C1588,52.9666862487793
Q72IN1_rplM,50.724552154541016
Q72L56_TT_C0207,51.259883880615234
P62667_rpsG,46.46086502075195
Q72J09_dppB,54.75617599487305
Q72KY9_TT_C0276,51.8841667175293
Q72HJ5_TT_C1492,54.34150314331055
Q72HJ9_TT_C1488,52.864322662353516
Q72K53_ftsK,53.53268051147461
Q72GD9_TT_C1909,47.853328704833984
P62664_rpsD,51.90772247314453
Q72JP5_ftsA,55.03158950805664
Q72L14_clpX,60.22883987426758
P62655_rpsM,47.25351333618164
Q72JU4_ffh,53.3814582824707
Q72KY0_TT_C0285,46.653587341308594
Q746M7_TT_P0026,64.1927490234375
Q8VUS5_lysK,57.878108978271484
Q746Q1_TT_P0001,55.393043518066406
Q72I09_rplV,71.48572540283203
Q72J94_TT_C0885,54.871826171875
Q72LC8_clR,52.503135681152344
Q72JB3_leuC,51.39414978027344
Q72KF5_phzF,71.44317626953125
Q72I14_rplN,48.297218322753906
Q72GC0_TT_C1928,65.73319244384766
Q72K88_TT_C0559,63.90093231201172
P61671_mutS,66.19176483154297
Q8VRK4_dprA,66.11259460449219
Q72JP4_ftsZ,70.93980407714844
Q72JR8_rho,50.36091232299805
Q746N0_cobQ,54.10835266113281
Q72GQ3_TT_C1795,49.47886657714844
Q72HX7_TT_C1355,49.60843276977539
P62665_rpsE,43.29729080200195
Q72I58_prs,50.015071868896484
Q72GU0_rlmH,59.54921340942383
Q72KI6_TT_C0489,64.63707733154297
Q72IB2_TT_C1220,72.31559753417969
Q72JP1_mqnC,64.07020568847656
Q72GH2_TT_C1876,51.49995040893555
Q746H1_parA,53.36274337768555
Q746B7_fdhD,69.77119445800781
Q72GF3_TT_C1895,51.864627838134766
Q72L10_TT_C0255,60.864013671875
Q72L76_rplT,45.96165084838867
Q72LF3_TT_C0106,53.03679275512695
Q72GT5_TT_C1763,71.21429443359375
Q745U7_TT_P0210,49.71725082397461
Q72I55_speA,64.54043579101562
Q72J43_TT_C0938,64.60140228271484
Q745T7_TT_P0220,65.06611633300781
Q72GJ0_TT_C1858,48.90193176269531
Q72KK6_TT_C0305,74.2957763671875
P16608_trpA,60.581199645996094
Q72KK5_TT_C0443,53.64036178588867
Q72KE4_TT_C0502,55.88631820678711
Q72KK0_TT_C0448,48.94606399536133
Q72IE4_TT_C1188,57.815921783447266
Q72KU0_pyrB,47.601219177246094
Q72KN5_TT_C0373,59.079891204833984
Q72IB8_TT_C1214,69.78275299072266
Q72IX8_TT_C1003,60.978755950927734
Q72GV3_TT_C1745,70.87635040283203
Q72JQ1_murD,55.28212356567383
Q72LB4_TT_C0145,54.78256607055664
Q72KM1_TT_C0312,63.85700225830078
Q72LI0_TT_C0079,70.44915008544922
Q72ID0_TT_C1202,53.90862274169922
P62476_rsmH,54.0645637512207
Q72GY1_TT_C1717,56.53407669067383
Q8VRL0_pilT,50.38419723510742
Q72KU3_pyrD,49.93525314331055
Q72IC8_TT_C1204,69.75666046142578
Q72JP9_murG,51.429264068603516
Q745Y8_TT_P0167,62.075111389160156
Q72I66_sfuC,58.74174118041992
Q72GD3_TT_C1915,52.692081451416016
Q72HR2_rplU,51.7315788269043
Q746I9_TT_P0066,71.6652603149414
Q72HR7_lytR,72.74273681640625
Q72K18_livF,68.19021606445312
Q72IC7_TT_C1205,52.96180725097656
Q72G65_ispH,49.56320571899414
Q72JF0_ychF,66.01560974121094
Q8VRL3_pilC,44.92734146118164
Q746L5_TT_P0038,67.10945892333984
Q745V7_TT_P0198,63.36702346801758
Q72J00_TT_C0981,55.04581832885742
Q72K73_TT_C0298,53.057369232177734
Q72J67_TT_C0912,51.87544631958008
Q72GJ2_TT_C1856,58.49437713623047
Q72KF9_TT_C0354,66.22787475585938
Q72IH7_purL,70.21383666992188
P62653_rpsJ,50.345001220703125
Q72JS9_TT_C0689,62.469505310058594
Q72LF8_appD,48.74763107299805
Q72KS4_lon1,46.67965316772461
Q72J92_secA,62.4797248840332
Q72KX7_TT_C0288,68.9329833984375
Q72JZ9_TT_C0619,54.019309997558594
Q72GE1_nuoN,50.70792007446289
Q72GP3_TT_C1805,54.69902038574219
Q72KY3_TT_C0282,46.13222885131836
Q746E4_TT_P0111,55.73885726928711
Q72GS6_TT_C1772,70.62174224853516
Q72JK5_TT_C0767,65.30689239501953
Q72K69_prkA,50.612674713134766
Q72KG6_TT_C0369,61.4799690246582
Q72I19_rplF,67.91825866699219
Q72LC7_merR,54.48479080200195
Q72KK7_TT_C0304,63.633358001708984
P62658_rpsQ,48.9387092590332
Q72K11_paaB,49.842472076416016
Q72KW2_TT_C0402,55.10659408569336
Q72IA1_TT_C1231,54.472084045410156
Q72KK1_TT_C0447,54.631263732910156
Q72HJ6_trpD,51.00790786743164
Q72HN7_TT_C1449,53.581241607666016
Q72KI0_TT_C0480,52.235862731933594
Q72HU3_TT_C1391,71.97977447509766
Q72GY8_TT_C1708,45.749813079833984
Q72H32_fmt,53.948299407958984
Q72IA2_TT_C1230,65.24152374267578
Q72JX0_TT_C0648,66.33966064453125
Q8KPZ1_comZ,47.10532760620117
Q72JF5_TT_C0817,67.5990982055664
Q72KV9_TT_C0405,60.70248794555664
Q72HW1_TT_C1371,56.359683990478516
Q72HP4_TT_C1442,50.68143844604492
Q72LE8_TT_C0111,51.97092819213867
Q60050_proB,54.48261642456055
Q72JD1_TT_C0847,65.6990966796875
Q72K32_TT_C0586,73.38298034667969
Q72JV3_TT_C0665,51.2350959777832
Q72GX7_recF,67.3957748413086
Q72KQ7_TT_C0461,49.53208923339844
Q72IQ1_TT_C1081,69.9376220703125
Q72J83_dnaG,50.2564582824707
Q72JY5_TT_C0633,63.53389358520508
Q72HU8_TT_C1386,49.7362060546875
Q72GA8_TT_C1940,51.967952728271484
Q72IN0_pyrG,57.14731979370117
Q72I91_TT_C1241,71.03054809570312
Q72L54_TT_C0209,64.63771057128906
Q72IK4_ftsH,49.27035140991211
Q72LL5_TT_C0044,71.64675903320312
Q72GV9_rplA,54.854408264160156
Q72HS1_pilT,48.14436721801758
Q72H81_dxs,66.51582336425781
Q72HX4_pacS,66.41568756103516
Q72LK5_TT_C0054,69.30408477783203
Q72HW6_TT_C1366,68.01313018798828
Q9ZNE0_hacA,55.5177001953125
Q746J9_TT_P0054,60.578739166259766
Q72L67_TT_C0196,73.25184631347656
Q72KL0_TT_C0301,51.26408767700195
Q72HC8_TT_C1567,68.33148956298828
Q72GH1_TT_C1877,55.17570114135742
Q72HD6_TT_C1557,53.20610809326172
Q72GW9_pepA,63.75798416137695
Q72IJ3_TT_C1139,50.532413482666016
Q72IH6_purF,49.91475296020508
Q72KR3_TT_C0455,68.90288543701172
Q72HE1_TT_C1552,66.76961517333984
O87197_uppS,69.31660461425781
Q72LD4_vapC,52.18277359008789
Q72L21_bioB,52.75014114379883
Q72IU4_ccmF,64.23246002197266
Q72HK4_glnQ,50.856536865234375
Q72I06_rplW,42.81355285644531
Q72KF6_TT_C0357,52.72416305541992
Q72KF8_pdxT,68.37940979003906
Q72GV4_TT_C1744,53.58199691772461
Q72LD2_glcF,52.162593841552734
Q72J06_TT_C0975,72.18739318847656
Q72H31_TT_C1664,74.3236083984375
Q72JV5_TT_C0663,49.3950309753418
Q72KW8_TT_C0332,68.2863540649414
Q72LB2_TT_C0147,51.20747756958008
Q72I50_mutS,58.13462448120117
Q72IG3_TT_C1169,50.20473098754883
Q72H62_TT_C1633,59.95356750488281
Q72JP7_murB,56.267494201660156
Q72LA1_TT_C0158,53.183528900146484
Q72K10_paaA,51.36530303955078
Q72HL0_TT_C1477,69.65194702148438
P62356_hisA,71.81190490722656
Q72HP7_TT_C1439,72.695068359375
Q72IB7_gntR,60.37797927856445
P61707_alaS,55.00217056274414
Q72GJ4_murA,52.0883674621582
Q72HQ7_TT_C1429,48.83970260620117
Q72JS1_ribA,52.88010025024414
Q72GT2_TT_C1766,58.808536529541016
Q72G82_TT_C1966,68.36953735351562
Q72JX9_TT_C0639,73.29051971435547
Q72JZ6_TT_C0622,74.79996490478516
Q72L12_TT_C0253,69.08193969726562
Q72HJ4_TT_C1493,56.40768051147461
Q72H70_surE1,57.9334602355957
Q72JV2_TT_C0666,65.5149154663086
Q746H0_TT_P0085,65.5986099243164
Q72KM6_TT_C0382,51.13551712036133
Q72IM0_TT_C1112,68.16986083984375
Q72GW4_tuf1,47.58939743041992
Q72HR4_obg,72.03892517089844
Q72HL8_TT_C1469,65.81316375732422
Q72H18_ispG,73.17961120605469
Q72JH2_TT_C0800,73.2371597290039
Q72KP4_TT_C0321,52.85953140258789
Q72H71_TT_C1624,50.999820709228516
Q72JS7_glmM,68.48099517822266
Q72I05_rplD,52.913387298583984
Q72GS1_rplJ,49.10597610473633
Q72GM0_TT_C1828,54.33573532104492
Q72KY5_TT_C0280,44.09029769897461
Q72JJ4_TT_C0778,61.0660514831543
Q72GS0_TT_C1778,46.457820892333984
O50147_lysZ,68.95428466796875
Q72JY0_TT_C0638,61.17414093017578
Q746I1_aidB,62.563594818115234
Q72HX1_phoR,71.7196044921875
Q72IB3_TT_C1219,68.08512878417969
Q84B24_mpgS,46.57101821899414
Q72LQ2_vdcC,71.2995376586914
Q72HQ6_TT_C1430,48.546600341796875
Q72KP6_thiC,56.55525588989258
Q746C7_TT_P0128,53.02951431274414
Q72HL4_TT_C1473,65.38311767578125
Q72J56_sbcD,51.939388275146484
Q72J63_TT_C0916,62.09415054321289
Q72HY6_TT_C1346,57.60844802856445
Q72K64_TT_C0463,65.61048126220703
Q72HM7_TT_C1459,50.7398567199707
Q746A8_TT_P0147,51.0866813659668
Q72JH8_TT_C0794,48.44740676879883
Q72IB0_gyrB,55.16791534423828
Q72HX9_TT_C1353,50.81608200073242
Q72HF6_uvrB,66.35317993164062
Q72K76_TT_C0295,51.925048828125
Q72G73_TT_C1975,68.01593017578125
Q72IW2_aroK,67.39862823486328
Q72IY8_TT_C0993,68.30071258544922
Q72G66_nifR,56.69731140136719
Q72IR0_TT_C1072,57.4407844543457
Q72I24_secY,65.4588623046875
Q745T2_TT_P0225,69.52082824707031
Q72HK1_TT_C1486,51.86510467529297
Q72KE6_TT_C0499,69.91940307617188
Q72I42_TT_C1290,74.69114685058594
Q72IV6_der,71.81610107421875
Q72L01_hslU,56.12843704223633
Q746E5_TT_P0110,71.20272064208984
Q72H27_TT_C1668,56.80268478393555
Q72HH9_TT_C1508,53.33932113647461
Q72II9_hemD,60.02080535888672
Q72HJ8_TT_C1489,45.609737396240234
Q72IU9_TT_C1032,53.1938362121582
Q72LD7_TT_C0122,67.46090698242188
Q72JY9_TT_C0629,68.28925323486328
Q72J33_TT_C0948,61.39542770385742
Q72K70_asnC,49.91632080078125
Q72KX8_wbpB,57.60478973388672
Q72K60_TT_C0467,55.4488525390625
Q72GB8_TT_C1930,52.23653030395508
Q72IG5_truD,54.30716323852539
Q72J90_TT_C0889,67.70730590820312
Q72I83_TT_C1249,52.3131217956543
Q8RQU3_pilM,53.980045318603516
Q746C9_TT_P0126,59.302276611328125
Q72H73_pilF,64.1817626953125
Q93HR1_gyrB,50.20867919921875
Q72J05_TT_C0976,51.38620376586914
P61488_ask,67.92227172851562
Q72K25_TT_C0593,67.62992858886719
Q72L88_TT_C0172,55.186676025390625
Q72JA3_potA,54.482017517089844
Q72HL3_TT_C1474,55.04875564575195
Q72GC8_nuoA,52.363407135009766
Q72HG1_TT_C1526,49.29183578491211
Q72HM9_TT_C1457,67.1551284790039
Q72KT3_TT_C0434,69.65779876708984
Q72IE0_TT_C1192,65.34475708007812
Q72K92_TT_C0555,68.05838012695312
Q72HL7_TT_C1470,54.434959411621094
Q72IQ7_uvrA,69.83628845214844
Q72IM8_TT_C1104,64.59107971191406
Q746H8_TT_P0077,64.62361145019531
Q72J04_TT_C0977,69.12109375
Q72LB6_TT_C0143,45.6501350402832
Q72JX4_TT_C0644,51.935123443603516
Q72IZ5_TT_C0986,55.053768157958984
Q72HC0_TT_C1575,64.01968383789062
Q72GX0_TT_C1728,52.034847259521484
Q72LJ1_tsY,48.61716842651367
Q72L35_TT_C0228,65.03094482421875
Q72GQ4_TT_C1794,67.36738586425781
Q72GD4_TT_C1914,51.42133712768555
Q72G70_TT_C1978,71.16338348388672
Q72L97_TT_C0162,58.950260162353516
Q72IE5_guaA,69.84420776367188
Q72L41_TT_C0222,54.463741302490234
Q72KV3_TT_C0388,75.57658386230469
Q72GV1_lipA,61.80644226074219
Q72GV2_lipB,73.08255004882812
Q72KV2_lepA,66.35235595703125
Q8GR85_gdhA-2,42.88312911987305
Q72GX8_TT_C1720,54.3423957824707
Q72IY0_TT_C1001,53.70048904418945
Q72LK2_TT_C0057,67.33712768554688
Q72GN3_ispD,54.2983283996582
Q72HP0_TT_C1446,50.49625015258789
Q8VRL6_pilO,57.11521530151367
Q72LI7_TT_C0072,72.50692749023438
Q746N9_cbiG,72.0811538696289
Q72KI3_acuB,61.74797439575195
Q72IJ4_TT_C1138,70.87207794189453
Q72HH0_folE,50.33440017700195
Q8KLI7_udgb,48.68939971923828
Q72H39_TT_C1656,68.34814453125
Q72G64_TT_C1984,51.232357025146484
Q72GC7_rsmA,63.697696685791016
Q72KD5_mutT,51.413700103759766
Q8GR84_,65.32431030273438
Q72HK5_TT_C1482,66.13179016113281
Q745T6_TT_P0221,68.35997009277344
Q72IH1_TT_C1161,67.62879180908203
Q72G62_TT_C1986,53.167701721191406
Q72KQ5_TT_C0333,47.92884826660156
Q72IR7_TT_C1065,56.32320785522461
Q72KJ3_TT_C0441,49.6245231628418
Q72HT2_TT_C1404,55.55888366699219
P62666_rpsF,60.885040283203125
Q72HD7_TT_C1556,56.6931037902832
Q72GM5_TT_C1823,50.55277633666992
Q72IA0_TT_C1232,57.65406036376953
Q72K91_TT_C0556,68.017822265625
Q72IH5_TT_C1157,72.33769226074219
Q72GX9_TT_C1719,50.101497650146484
Q72GB5_vanW,52.0781135559082
O87198_lys20,68.28179168701172
Q72KX0_TT_C0330,68.49555969238281
Q72GR3_TT_C1785,51.01277542114258
Q746H7_TT_P0078,47.27035140991211
Q72GN5_TT_C1813,70.37512969970703
Q72JF8_TT_C0814,68.54930877685547
Q8GR86_gdhA-1,52.4607048034668
Q72LC5_TT_C0134,50.018131256103516
Q72HF3_TT_C1534,51.4942741394043
Q72JF3_TT_C0819,68.11044311523438
Q72GT7_birA,53.84177780151367
Q72GG2_TT_C1886,53.381526947021484
Q746F3_TT_P0102,56.7682991027832
Q72GC1_TT_C1927,66.35533905029297
Q72HF0_TT_C1537,50.10770797729492
Q72HA4_TT_C1591,65.04121398925781
Q72GP2_TT_C1806,55.916404724121094
Q72KN3_TT_C0374,63.27043151855469
Q72H86_TT_C1609,66.8565673828125
Q72GH0_TT_C1878,48.489315032958984
Q72H51_TT_C1644,69.03652954101562
Q72I62_dppB,66.49188232421875
Q72HA3_TT_C1592,54.60421371459961
Q72JF7_TT_C0815,72.91102600097656
Q72G96_TT_C1952,50.19743347167969
Q72HK0_TT_C1487,66.76748657226562
Q72JS0_TT_C0698,66.13546752929688
Q72IV3_thrB,76.5349349975586
Q72KP1_exbD,52.70221710205078
P61526_argG,64.42827606201172
Q72HT1_TT_C1405,50.1208610534668
Q72JG9_ecJ,67.56587219238281
Q72H42_TT_C1653,60.73493576049805
Q9ZND9_hacB,68.17793273925781
Q72JC9_leuA,60.3658332824707
Q72K16_TT_C0602,61.56678009033203
Q72KL8_thiE,55.9752082824707
Q72L37_TT_C0226,54.55156326293945
Q72K62_TT_C0465,56.412227630615234
Q746K1_TT_P0052,61.53907012939453
Q72GL7_TT_C1831,50.2143440246582
Q72GQ9_TT_C1789,53.35054397583008
Q72JS5_queA,67.32749938964844
Q72H19_tgt,69.90850067138672
Q72IQ5_trmFO,49.45248794555664
P61661_hisB,49.16598892211914
Q72LL0_fabH,48.39839172363281
Q72JT0_aroE,54.71139144897461
Q745V1_vapC,52.01133728027344
Q72K09_tetR,51.95562744140625
Q72KR7_mqnA,71.0683364868164
Q72JP8_TT_C0720,51.84233474731445
Q72H61_TT_C1634,71.00442504882812
Q746F4_cas2b,51.16741180419922
Q72JZ1_TT_C0627,69.15080261230469
Q72KB7_rfaG,52.71613693237305
Q72L85_glyQS,59.20936584472656
Q745V6_TT_P0199,68.47444152832031
Q72KR9_TT_C0422,70.94862365722656
Q72IZ9_nfi,56.78350067138672
Q72GK0_TT_C1848,51.82279586791992
Q72JA4_potB,51.75217819213867
Q745Z0_TT_P0165,66.7568130493164
Q72LA7_TT_C0152,52.22706604003906
P96495_carB,64.45175170898438
Q72JV1_TT_C0667,50.53693389892578
Q8KZT3_icd,59.620792388916016
Q72L61_TT_C0202,66.04112243652344
Q72GU1_TT_C1757,69.26473236083984
Q72JM8_TT_C0744,56.484249114990234
Q72JV0_TT_C0668,62.26424789428711
Q72IZ3_TT_C0988,65.09637451171875
Q72LI4_yidC,49.94960403442383
Q72H46_TT_C1649,57.93625259399414
Q72HM0_TT_C1467,55.434242248535156
Q72K74_prmA,59.41182327270508
Q72HN8_TT_C1448,51.49242401123047
Q72GI8_nrdR,50.54860305786133
Q72JJ3_TT_C0779,62.320133209228516
P61781_hisH,51.22084426879883
Q746L7_TT_P0036,74.0261001586914
Q72K01_TT_C0617,52.19284439086914
Q72IJ9_TT_C1133,73.38619995117188
Q72GP4_TT_C1804,51.54341125488281
Q72IC9_mqnD,72.4028091430664
Q72IH9_purQ,75.79425048828125
Q746J6_TT_P0059,55.83235168457031
Q72L79_TT_C0181,66.19685363769531
Q745V3_TT_P0204,49.80272674560547
Q72G93_TT_C1955,68.12079620361328
Q72J13_livM,68.22547912597656
Q72KZ1_TT_C0274,50.1486930847168
Q72JU7_rimM,72.34261322021484
Q72I26_map,64.16307067871094
Q72KN1_TT_C0376,66.08689880371094
Q72GH8_TT_C1870,65.92835998535156
Q9WX77_,51.15419387817383
Q72GU2_TT_C1756,55.97065353393555
Q72JM0_TT_C0752,63.839141845703125
Q72H98_pfkA,44.660125732421875
Q72GZ0_carA,45.46586227416992
Q72LL2_TT_C0047,55.50566864013672
Q9F0S9_tmpR,64.09074401855469
Q72HH6_TT_C1511,55.36136245727539
Q72K12_paaC,61.93501663208008
Q72IY4_TT_C0997,65.91681671142578
Q72KV7_TT_C0408,49.491641998291016
Q72KW3_TT_C0401,48.606990814208984
Q745U6_TT_P0211,68.85757446289062
Q72JT2_TT_C0686,48.610042572021484
Q746P7_cobT,55.36375427246094
Q72LF6_acuB,67.96400451660156
Q72KV5_TT_C0386,57.55314254760742
Q72IZ1_gyrA,67.4585189819336
Q72II1_purC,68.12499237060547
Q72JE2_TT_C0830,52.21719741821289
Q72HF4_glmS,70.79584503173828
Q72HM1_rny,71.06924438476562
Q72H23_TT_C1672,44.59389877319336
Q72KT9_pyrR,73.26878356933594
Q72GV7_TT_C1741,54.628177642822266
Q72L46_TT_C0217,64.20602416992188
Q72JU6_TT_C0672,69.11825561523438
Q72IA3_TT_C1229,69.12686920166016
Q72HZ3_TT_C1339,50.5416374206543
Q72IF1_TT_C1181,49.53315353393555
Q72KL4_TT_C0307,64.13611602783203
Q746H2_parB,72.81312561035156
Q72L59_miaA,69.2748794555664
Q72K14_paaZ,51.13984298706055
Q72IP2_TT_C1090,61.38810729980469
Q72KE3_TT_C0503,66.55224609375
Q746P6_TT_P0006,56.50104522705078
Q72JE0_TT_C0832,72.71695709228516
Q72JI1_merR,56.81367492675781
Q72GA4_TT_C1944,71.35673522949219
Q746H9_TT_P0076,52.7320556640625
Q72L63_TT_C0200,69.84173583984375
Q72LF5_TT_C0104,59.62324142456055
Q72KJ6_TT_C0438,71.59825134277344
Q72GW5_TT_C1733,69.072265625
Q72HA9_argB,72.5517349243164
Q745X6_hmuT,69.50677490234375
Q746B8_TT_P0137,66.8536605834961
Q746J3_TT_P0062,50.532073974609375
Q72LI5_TT_C0074,52.70294952392578
Q72J35_upp,51.8287467956543
Q72J47_rpiA,70.66381072998047
Q72JU0_czrB,51.38960266113281
Q846D0_,74.23160552978516
Q72LD0_TT_C0129,70.49707794189453
Q72KN9_thiG,54.09855270385742
Q72LD1_glcE,63.48851776123047
P61494_leuB,52.5248908996582
Q746G0_msrA,56.62679672241211
Q72KC4_TT_C0523,51.54732131958008
P62374_hisS,56.08098220825195
Q72KN7_TT_C0371,67.32600402832031
Q72LH0_cmk,51.29257583618164
Q72HZ7_ebsC,52.62464904785156
Q72J91_tsaD,53.96738052368164
Q746N6_TT_P0017,70.82736206054688
Q72KY1_TT_C0284,43.36033248901367
Q72HZ2_TT_C1340,71.12981414794922
Q72IX5_TT_C1006,67.77408599853516
Q72JG2_trkA,66.3878173828125
Q72LC4_TT_C0135,52.920597076416016
Q72KT0_TT_C0412,71.44374084472656
Q72L20_TT_C0243,71.5450210571289
Q72JI7_TT_C0785,66.0547866821289
Q72IY1_TT_C1000,51.10068130493164
Q72KR1_TT_C0457,48.02529525756836
Q72LN8_TT_C0020,47.26904296875
Q72IA7_rplY,48.07190704345703
Q72H54_TT_C1641,75.47327423095703
Q72L70_TT_C0193,68.17501831054688
Q72LK6_TT_C0053,69.79156494140625
Q72IG1_TT_C1171,66.68914794921875
Q72KU1_pyrC,48.44337844848633
Q72HL6_TT_C1471,65.81970977783203
Q746C2_cas5d,62.71876907348633
Q72JY1_TT_C0637,66.31912994384766
Q72GZ6_TT_C1699,49.52131271362305
Q72J36_TT_C0945,52.26657485961914
Q72GF9_proS,68.37650299072266
Q72I94_TT_C1238,53.3816032409668
Q72GI5_TT_C1863,53.7594108581543
Q72GN0_TT_C1818,57.09511947631836
Q72L82_TT_C0178,58.523231506347656
Q72J40_TT_C0941,51.95061111450195
Q72J55_TT_C0924,54.130615234375
Q72KH0_TT_C0365,52.12459182739258
Q72HY9_TT_C1343,56.4670295715332
Q746A0_TT_P0155,49.15996170043945
Q746C0_TT_P0135,47.31547927856445
Q72HH2_phaN,51.479679107666016
Q72LP6_TT_C0012,66.1370849609375
Q72I90_TT_C1242,48.365596771240234
Q745W2_vapC,50.029457092285156
Q72GZ7_TT_C1698,64.86528015136719
Q72L25_TT_C0238,65.66082000732422
Q72GF2_TT_C1896,70.97467041015625
Q72LM2_TT_C0036,66.61775970458984
Q745V5_TT_P0200,53.62277603149414
Q745V4_TT_P0201,51.08297348022461
Q72L24_tetR,68.23641967773438
Q72GB7_topA,63.29353332519531
Q8GBB2_trmI,49.869503021240234
Q72IP3_TT_C1089,50.50656509399414
P61496_phr,55.06938552856445
Q72GY9_fhs,66.1107406616211
Q72H45_TT_C1650,53.80093765258789
Q72GR1_TT_C1787,53.24169158935547
Q72I40_TT_C1292,48.8498420715332
Q72IZ4_TT_C0987,47.20862579345703
Q746F8_vapC,64.50129699707031
Q72IH0_TT_C1162,52.07469177246094
Q72IX9_TT_C1002,49.296653747558594
Q72JJ7_rnj,67.35877990722656
Q72KD3_TT_C0513,52.389732360839844
Q72KB1_TT_C0536,51.3964729309082
Q72LA2_TT_C0157,49.37164306640625
Q72IE1_rnhA,51.956844329833984
Q72GF4_moeA,55.934146881103516
Q72G88_TT_C1960,68.48495483398438
Q72HS0_panC,66.71394348144531
Q72L05_ppc,69.55083465576172
Q72JB2_leuD,50.176822662353516
Q72GZ9_ruvA,51.31806945800781
Q72JK2_TT_C0770,68.57372283935547
Q72L06_TT_C0259,66.39482116699219
Q72GB6_TT_C1932,53.57554244995117
Q72J73_atpB,47.57370376586914
Q72KE2_dxr,52.26141357421875
Q72H91_spo0C,60.7923698425293
Q93R93_lysJ,61.23532485961914
Q72K24_TT_C0594,69.76990509033203
Q72II3_TT_C1149,63.553985595703125
Q72J86_TT_C0893,52.1895751953125
Q72JR3_TT_C0705,68.16895294189453
Q72JG3_trkG,55.14546203613281
P62453_hisF,71.35116577148438
Q72JC8_ilvC,48.00151443481445
Q72IT6_soxC,49.9331169128418
Q72LQ1_TT_C0007,48.785274505615234
Q72L68_ylmE,54.131893157958984
Q746C1_TT_P0134,48.76193618774414
Q72HV2_TT_C1382,52.76238250732422
Q72L58_gatA,54.268863677978516
Q72I39_rex,67.37915802001953
Q72HK2_TT_C1485,65.87188720703125
Q72JK7_TT_C0765,64.76547241210938
Q72JM6_lon2,47.817848205566406
