name,pred,sp,exp_tm
Q72J29_TT_C0952,78.58887735872604,T.thermophilus,74.567
Q746D0_TT_P0125,73.26556382970891,T.thermophilus,74.57
Q72IW1_aroB,75.93038227569866,T.thermophilus,74.594
Q72IH2_glyA,74.83658818802554,T.thermophilus,74.619
Q72JU9_rplS,72.1602208221809,T.thermophilus,74.62
Q72G84_rpmB,76.2019156250278,T.thermophilus,74.63
Q72GX1_mnmA,75.5737909120771,T.thermophilus,74.642
Q746A1_TT_P0154,73.6091531774413,T.thermophilus,74.656
Q72KB4_mfd,72.43216534978349,T.thermophilus,74.665
Q72JZ8_nadA,77.41763405083013,T.thermophilus,74.775
Q72H76_purM,77.51017710650792,T.thermophilus,74.781
Q72I07_rplB,73.53369996825461,T.thermophilus,74.798
Q72LH3_TT_C0086,75.64816228328223,T.thermophilus,74.877
Q72L86_clpA,71.93093504244189,T.thermophilus,74.889
Q72KZ7_chlI,75.00695571400092,T.thermophilus,74.892
Q72I20_rplR,72.1955941297627,T.thermophilus,74.903
Q72I04_rplC,73.10594681917397,T.thermophilus,74.907
Q72GJ8_phoB,73.11916041223296,T.thermophilus,74.914
Q72JK8_TT_C0764,88.9459870079959,T.thermophilus,74.928
Q72GE4_murE,72.48326323230768,T.thermophilus,74.998
Q72LQ3_TT_C0005,72.96412225101483,T.thermophilus,75.017
Q72KR6_mqnE,72.70467674452031,T.thermophilus,75.087
Q72HT7_TT_C1399,76.0061588386732,T.thermophilus,75.133
Q72J77_recG,74.61275950245923,T.thermophilus,75.135
Q72HA7_TT_C1588,73.16599481518404,T.thermophilus,75.154
Q72IN1_rplM,72.39538285841022,T.thermophilus,75.174
Q72L56_TT_C0207,73.74299370145603,T.thermophilus,75.207
P62667_rpsG,72.29356234343662,T.thermophilus,75.21
Q72J09_dppB,76.42932914641496,T.thermophilus,75.231
Q72KY9_TT_C0276,72.65954693499407,T.thermophilus,75.235
Q72HJ5_TT_C1492,76.8478766925971,T.thermophilus,75.237
Q72HJ9_TT_C1488,75.42462501532718,T.thermophilus,75.326
Q72K53_ftsK,74.25404438309525,T.thermophilus,75.37
Q72GD9_TT_C1909,86.5625502297874,T.thermophilus,75.385
P62664_rpsD,73.3940111319041,T.thermophilus,75.488
Q72JP5_ftsA,79.27088239358525,T.thermophilus,75.507
Q72L14_clpX,74.9825884112722,T.thermophilus,75.523
P62655_rpsM,72.25812915552375,T.thermophilus,75.534
Q72JU4_ffh,75.61748758567943,T.thermophilus,75.536
Q72KY0_TT_C0285,77.56326301602407,T.thermophilus,75.605
Q746M7_TT_P0026,73.37616679324135,T.thermophilus,75.606
Q8VUS5_lysK,73.19710065117063,T.thermophilus,75.641
Q746Q1_TT_P0001,76.37391988005278,T.thermophilus,75.659
Q72I09_rplV,72.75022571636414,T.thermophilus,75.696
Q72J94_TT_C0885,72.97929592691126,T.thermophilus,75.875
Q72LC8_clR,73.18506071260087,T.thermophilus,75.901
Q72JB3_leuC,76.07097330903748,T.thermophilus,75.903
Q72KF5_phzF,75.76981516391054,T.thermophilus,76.134
Q72I14_rplN,47.08191700627634,T.thermophilus,76.136
Q72GC0_TT_C1928,73.19192699056507,T.thermophilus,76.15
Q72K88_TT_C0559,73.81573233563364,T.thermophilus,76.174
P61671_mutS,74.56324246067562,T.thermophilus,76.259
Q8VRK4_dprA,74.91771805259891,T.thermophilus,76.297
Q72JP4_ftsZ,73.71853059019757,T.thermophilus,76.303
Q72JR8_rho,77.62305552262151,T.thermophilus,76.319
Q746N0_cobQ,73.15899280846939,T.thermophilus,76.361
Q72GQ3_TT_C1795,76.9597331510602,T.thermophilus,76.378
Q72HX7_TT_C1355,73.91061072422367,T.thermophilus,76.415
P62665_rpsE,73.51745243842073,T.thermophilus,76.438
Q72I58_prs,78.21417818298498,T.thermophilus,76.466
Q72GU0_rlmH,75.64148363035544,T.thermophilus,76.489
Q72KI6_TT_C0489,74.71704708707344,T.thermophilus,76.489
Q72IB2_TT_C1220,73.59748449692425,T.thermophilus,76.505
Q72JP1_mqnC,76.62389631019204,T.thermophilus,76.545
Q72GH2_TT_C1876,74.83615305761967,T.thermophilus,76.703
Q746H1_parA,72.86492449454266,T.thermophilus,76.764
Q746B7_fdhD,75.77992296379735,T.thermophilus,76.772
Q72GF3_TT_C1895,74.83908320182067,T.thermophilus,76.795
Q72L10_TT_C0255,75.81261762456869,T.thermophilus,76.834
Q72L76_rplT,71.64938970175567,T.thermophilus,76.851
Q72LF3_TT_C0106,76.13070194328178,T.thermophilus,76.886
Q72GT5_TT_C1763,83.27604620244942,T.thermophilus,76.941
Q745U7_TT_P0210,74.51536214794163,T.thermophilus,77.005
Q72I55_speA,75.56960727294543,T.thermophilus,77.032
Q72J43_TT_C0938,81.93024374540231,T.thermophilus,77.036
Q745T7_TT_P0220,85.98571900844244,T.thermophilus,77.065
Q72GJ0_TT_C1858,77.99563094262018,T.thermophilus,77.138
Q72KK6_TT_C0305,75.64116426858966,T.thermophilus,77.236
P16608_trpA,79.4538647093088,T.thermophilus,77.263
Q72KK5_TT_C0443,81.07126438803822,T.thermophilus,77.347
Q72KE4_TT_C0502,76.54152891877628,T.thermophilus,77.394
Q72KK0_TT_C0448,80.85078500899047,T.thermophilus,77.4
Q72IE4_TT_C1188,75.34251710534612,T.thermophilus,77.459
Q72KU0_pyrB,77.2083243495404,T.thermophilus,77.462
Q72KN5_TT_C0373,82.77701949129168,T.thermophilus,77.519
Q72IB8_TT_C1214,77.83012569952874,T.thermophilus,77.572
Q72IX8_TT_C1003,74.19793651287044,T.thermophilus,77.617
Q72GV3_TT_C1745,81.22943229456095,T.thermophilus,77.628
Q72JQ1_murD,74.88654834425915,T.thermophilus,77.663
Q72LB4_TT_C0145,79.45459125732594,T.thermophilus,77.684
Q72KM1_TT_C0312,74.53003682107904,T.thermophilus,77.73
Q72LI0_TT_C0079,78.89851855075642,T.thermophilus,77.736
Q72ID0_TT_C1202,75.24860877811963,T.thermophilus,77.763
P62476_rsmH,73.09293282721859,T.thermophilus,77.793
Q72GY1_TT_C1717,84.9536375899835,T.thermophilus,77.795
Q8VRL0_pilT,76.14027481221092,T.thermophilus,77.833
Q72KU3_pyrD,77.75095192577075,T.thermophilus,77.851
Q72IC8_TT_C1204,74.57659577450714,T.thermophilus,77.855
Q72JP9_murG,75.25823753535778,T.thermophilus,77.86
Q745Y8_TT_P0167,77.88376650011291,T.thermophilus,77.876
Q72I66_sfuC,76.51880233711923,T.thermophilus,77.89
Q72GD3_TT_C1915,75.69203061383367,T.thermophilus,78.021
Q72HR2_rplU,73.22942804591133,T.thermophilus,78.034
Q746I9_TT_P0066,80.99301676340097,T.thermophilus,78.049
Q72HR7_lytR,81.49442271971375,T.thermophilus,78.053
Q72K18_livF,85.84774674158298,T.thermophilus,78.084
Q72IC7_TT_C1205,75.4486490041577,T.thermophilus,78.095
Q72G65_ispH,76.12030272578369,T.thermophilus,78.11
Q72JF0_ychF,75.61397061423382,T.thermophilus,78.117
Q8VRL3_pilC,73.96392817102002,T.thermophilus,78.144
Q746L5_TT_P0038,75.28756292950018,T.thermophilus,78.178
Q745V7_TT_P0198,74.0616129511268,T.thermophilus,78.257
Q72J00_TT_C0981,76.78515404179865,T.thermophilus,78.257
Q72K73_TT_C0298,76.08243041238471,T.thermophilus,78.278
Q72J67_TT_C0912,77.39258012030498,T.thermophilus,78.289
Q72GJ2_TT_C1856,77.07847983961994,T.thermophilus,78.311
Q72KF9_TT_C0354,77.11554576456035,T.thermophilus,78.324
Q72IH7_purL,76.86590466427516,T.thermophilus,78.325
P62653_rpsJ,73.53813111275475,T.thermophilus,78.422
Q72JS9_TT_C0689,72.7477466706573,T.thermophilus,78.424
Q72LF8_appD,80.28535899470579,T.thermophilus,78.427
Q72KS4_lon1,73.11187097992911,T.thermophilus,78.494
Q72J92_secA,76.48580827469247,T.thermophilus,78.52
Q72KX7_TT_C0288,76.54900996813959,T.thermophilus,78.526
Q72JZ9_TT_C0619,79.23964881289234,T.thermophilus,78.572
Q72GE1_nuoN,80.99266546545861,T.thermophilus,78.61
Q72GP3_TT_C1805,74.61679144475215,T.thermophilus,78.623
Q72KY3_TT_C0282,80.02264402213414,T.thermophilus,78.641
Q746E4_TT_P0111,83.94581169763526,T.thermophilus,78.649
Q72GS6_TT_C1772,75.2352434882219,T.thermophilus,78.688
Q72JK5_TT_C0767,72.08158597140266,T.thermophilus,78.719
Q72K69_prkA,75.8623182993676,T.thermophilus,78.782
Q72KG6_TT_C0369,76.08988750961558,T.thermophilus,78.823
Q72I19_rplF,73.27544009231553,T.thermophilus,78.852
Q72LC7_merR,75.67816232915483,T.thermophilus,78.857
Q72KK7_TT_C0304,76.87875897534765,T.thermophilus,78.858
P62658_rpsQ,73.81343293092004,T.thermophilus,78.873
Q72K11_paaB,73.62251447531696,T.thermophilus,78.887
Q72KW2_TT_C0402,77.991032133193,T.thermophilus,78.925
Q72IA1_TT_C1231,75.52698046125846,T.thermophilus,78.973
Q72KK1_TT_C0447,75.37363092537687,T.thermophilus,79.057
Q72HJ6_trpD,75.93155992220996,T.thermophilus,79.101
Q72HN7_TT_C1449,80.01431666409152,T.thermophilus,79.211
Q72KI0_TT_C0480,74.68650412619901,T.thermophilus,79.22
Q72HU3_TT_C1391,83.87102116411255,T.thermophilus,79.224
Q72GY8_TT_C1708,80.15555440500604,T.thermophilus,79.25
Q72H32_fmt,73.9962555657607,T.thermophilus,79.253
Q72IA2_TT_C1230,77.11616053595947,T.thermophilus,79.292
Q72JX0_TT_C0648,81.1534561304828,T.thermophilus,79.304
Q8KPZ1_comZ,74.73972975648769,T.thermophilus,79.316
Q72JF5_TT_C0817,79.66702271987613,T.thermophilus,79.334
Q72KV9_TT_C0405,72.70267274944007,T.thermophilus,79.433
Q72HW1_TT_C1371,77.70129117119254,T.thermophilus,79.452
Q72HP4_TT_C1442,70.4602741110425,T.thermophilus,79.488
Q72LE8_TT_C0111,73.80799579685771,T.thermophilus,79.497
Q60050_proB,76.7049982306109,T.thermophilus,79.505
Q72JD1_TT_C0847,76.39885404991577,T.thermophilus,79.51
Q72K32_TT_C0586,78.97775619686757,T.thermophilus,79.52
Q72JV3_TT_C0665,74.70928659616507,T.thermophilus,79.557
Q72GX7_recF,81.5037361072082,T.thermophilus,79.694
Q72KQ7_TT_C0461,79.58545373287481,T.thermophilus,79.71
Q72IQ1_TT_C1081,76.85297051276123,T.thermophilus,79.714
Q72J83_dnaG,74.84800936317411,T.thermophilus,79.741
Q72JY5_TT_C0633,75.44425777987827,T.thermophilus,79.775
Q72HU8_TT_C1386,75.92962379150494,T.thermophilus,79.798
Q72GA8_TT_C1940,79.82572555735653,T.thermophilus,79.841
Q72IN0_pyrG,75.76063351314447,T.thermophilus,79.85
Q72I91_TT_C1241,81.31427873168354,T.thermophilus,79.85
Q72L54_TT_C0209,79.08792402999414,T.thermophilus,79.857
Q72IK4_ftsH,77.65449668846219,T.thermophilus,79.88
Q72LL5_TT_C0044,78.66335651452712,T.thermophilus,79.893
Q72GV9_rplA,73.92593609695886,T.thermophilus,79.908
Q72HS1_pilT,79.57758146534843,T.thermophilus,79.935
Q72H81_dxs,76.54312572760516,T.thermophilus,79.964
Q72HX4_pacS,81.47261829515537,T.thermophilus,80.009
Q72LK5_TT_C0054,75.19487216900572,T.thermophilus,80.01
Q72HW6_TT_C1366,80.90773918789458,T.thermophilus,80.041
Q9ZNE0_hacA,78.34835802887584,T.thermophilus,80.053
Q746J9_TT_P0054,78.25465728679711,T.thermophilus,80.067
Q72L67_TT_C0196,80.98051375027083,T.thermophilus,80.071
Q72KL0_TT_C0301,90.42750623943168,T.thermophilus,80.073
Q72HC8_TT_C1567,74.40095877939645,T.thermophilus,80.107
Q72GH1_TT_C1877,78.4480148678863,T.thermophilus,80.117
Q72HD6_TT_C1557,76.70519383969244,T.thermophilus,80.12
Q72GW9_pepA,80.41873245213807,T.thermophilus,80.155
Q72IJ3_TT_C1139,80.69656920431922,T.thermophilus,80.16
Q72IH6_purF,79.99707512076168,T.thermophilus,80.178
Q72KR3_TT_C0455,76.01925267107003,T.thermophilus,80.193
Q72HE1_TT_C1552,79.95695929095812,T.thermophilus,80.196
O87197_uppS,77.7104728219586,T.thermophilus,80.284
Q72LD4_vapC,75.67605054947865,T.thermophilus,80.297
Q72L21_bioB,78.32977117410766,T.thermophilus,80.299
Q72IU4_ccmF,77.58707542768475,T.thermophilus,80.309
Q72HK4_glnQ,78.04700826668942,T.thermophilus,80.324
Q72I06_rplW,74.72285947121057,T.thermophilus,80.326
Q72KF6_TT_C0357,74.65996915548509,T.thermophilus,80.443
Q72KF8_pdxT,78.43023440157671,T.thermophilus,80.466
Q72GV4_TT_C1744,82.43054790362315,T.thermophilus,80.5
Q72LD2_glcF,81.86783646434756,T.thermophilus,80.507
Q72J06_TT_C0975,76.5332095447778,T.thermophilus,80.534
Q72H31_TT_C1664,74.06687443621797,T.thermophilus,80.548
Q72JV5_TT_C0663,82.06038765697818,T.thermophilus,80.577
Q72KW8_TT_C0332,76.16968803083891,T.thermophilus,80.582
Q72LB2_TT_C0147,81.35500534086415,T.thermophilus,80.597
Q72I50_mutS,76.88356936194467,T.thermophilus,80.633
Q72IG3_TT_C1169,79.27489038374574,T.thermophilus,80.664
Q72H62_TT_C1633,81.36569597597351,T.thermophilus,80.701
Q72JP7_murB,76.73219587698881,T.thermophilus,80.724
Q72LA1_TT_C0158,78.5434162113678,T.thermophilus,80.735
Q72K10_paaA,74.89859626687306,T.thermophilus,80.749
Q72HL0_TT_C1477,84.80464734220476,T.thermophilus,80.778
P62356_hisA,78.4654200841211,T.thermophilus,80.788
Q72HP7_TT_C1439,72.55183818746397,T.thermophilus,80.796
Q72IB7_gntR,73.35495717997173,T.thermophilus,80.83
P61707_alaS,77.2716418116276,T.thermophilus,80.84
Q72GJ4_murA,79.11338913879273,T.thermophilus,80.842
Q72HQ7_TT_C1429,87.55808069415326,T.thermophilus,81.051
Q72JS1_ribA,80.46160676919352,T.thermophilus,81.057
Q72GT2_TT_C1766,75.76805069015462,T.thermophilus,81.077
Q72G82_TT_C1966,82.66280773980597,T.thermophilus,81.081
Q72JX9_TT_C0639,74.80934263738276,T.thermophilus,81.132
Q72JZ6_TT_C0622,75.73242588518228,T.thermophilus,81.145
Q72L12_TT_C0253,73.93261075786359,T.thermophilus,81.148
Q72HJ4_TT_C1493,79.1217803691885,T.thermophilus,81.17
Q72H70_surE1,86.01183481683879,T.thermophilus,81.255
Q72JV2_TT_C0666,76.69679063323045,T.thermophilus,81.26
Q746H0_TT_P0085,75.07369034698193,T.thermophilus,81.288
Q72KM6_TT_C0382,79.88424860093502,T.thermophilus,81.318
Q72IM0_TT_C1112,79.49841567563458,T.thermophilus,81.363
Q72GW4_tuf1,71.87745791476266,T.thermophilus,81.372
Q72HR4_obg,76.54884230321255,T.thermophilus,81.384
Q72HL8_TT_C1469,76.2988379289188,T.thermophilus,81.427
Q72H18_ispG,78.04357512770733,T.thermophilus,81.442
Q72JH2_TT_C0800,78.1795513835307,T.thermophilus,81.443
Q72KP4_TT_C0321,82.54777363177338,T.thermophilus,81.445
Q72H71_TT_C1624,76.51819155774218,T.thermophilus,81.536
Q72JS7_glmM,79.79386922122036,T.thermophilus,81.56
Q72I05_rplD,79.01833909325359,T.thermophilus,81.613
Q72GS1_rplJ,77.37124276232906,T.thermophilus,81.633
Q72GM0_TT_C1828,75.69009448312865,T.thermophilus,81.645
Q72KY5_TT_C0280,80.37058467392524,T.thermophilus,81.657
Q72JJ4_TT_C0778,76.87978093299814,T.thermophilus,81.682
Q72GS0_TT_C1778,78.40555572112636,T.thermophilus,81.69
O50147_lysZ,79.5950186177598,T.thermophilus,81.701
Q72JY0_TT_C0638,74.84043250528107,T.thermophilus,81.712
Q746I1_aidB,83.72699299976956,T.thermophilus,81.716
Q72HX1_phoR,81.65928524725156,T.thermophilus,81.733
Q72IB3_TT_C1219,79.74321844516825,T.thermophilus,81.772
Q84B24_mpgS,84.04303739520375,T.thermophilus,81.802
Q72LQ2_vdcC,79.03321336749461,T.thermophilus,81.826
Q72HQ6_TT_C1430,83.2298345549416,T.thermophilus,81.833
Q72KP6_thiC,77.97424568037938,T.thermophilus,81.855
Q746C7_TT_P0128,72.19548634516674,T.thermophilus,81.88
Q72HL4_TT_C1473,78.44610668133579,T.thermophilus,81.894
Q72J56_sbcD,77.46519500179835,T.thermophilus,81.912
Q72J63_TT_C0916,83.22018583759309,T.thermophilus,81.92
Q72HY6_TT_C1346,77.98562693530724,T.thermophilus,81.927
Q72K64_TT_C0463,79.27571274029262,T.thermophilus,81.972
Q72HM7_TT_C1459,78.7003266309378,T.thermophilus,81.974
Q746A8_TT_P0147,74.6241207972767,T.thermophilus,81.979
Q72JH8_TT_C0794,83.37582679414412,T.thermophilus,82.012
Q72IB0_gyrB,76.4491974402683,T.thermophilus,82.062
Q72HX9_TT_C1353,84.58288253204977,T.thermophilus,82.071
Q72HF6_uvrB,75.56765118213005,T.thermophilus,82.116
Q72K76_TT_C0295,73.06470923116811,T.thermophilus,82.133
Q72G73_TT_C1975,80.88491280568573,T.thermophilus,82.138
Q72IW2_aroK,76.21171204719299,T.thermophilus,82.142
Q72IY8_TT_C0993,68.75691821305442,T.thermophilus,82.144
Q72G66_nifR,81.08322049414446,T.thermophilus,82.158
Q72IR0_TT_C1072,73.997045986131,T.thermophilus,82.179
Q72I24_secY,72.4012431468122,T.thermophilus,82.21
Q745T2_TT_P0225,74.65006095670188,T.thermophilus,82.269
Q72HK1_TT_C1486,74.72883153623059,T.thermophilus,82.309
Q72KE6_TT_C0499,76.69934153533458,T.thermophilus,82.315
Q72I42_TT_C1290,71.69534585985086,T.thermophilus,82.342
Q72IV6_der,80.78291664174095,T.thermophilus,82.342
Q72L01_hslU,79.44585272100989,T.thermophilus,82.37
Q746E5_TT_P0110,76.20925695361858,T.thermophilus,82.374
Q72H27_TT_C1668,75.29770266556358,T.thermophilus,82.402
Q72HH9_TT_C1508,75.86215861848471,T.thermophilus,82.409
Q72II9_hemD,75.1808002912012,T.thermophilus,82.423
Q72HJ8_TT_C1489,81.21736840385876,T.thermophilus,82.432
Q72IU9_TT_C1032,85.10411286997311,T.thermophilus,82.454
Q72LD7_TT_C0122,77.95673267954864,T.thermophilus,82.463
Q72JY9_TT_C0629,77.13481924712494,T.thermophilus,82.47
Q72J33_TT_C0948,79.11341309092516,T.thermophilus,82.496
Q72K70_asnC,65.50115674769447,T.thermophilus,82.5
Q72KX8_wbpB,80.13622104211038,T.thermophilus,82.501
Q72K60_TT_C0467,79.85979347372071,T.thermophilus,82.52
Q72GB8_TT_C1930,78.41401880791943,T.thermophilus,82.56
Q72IG5_truD,77.2793264541166,T.thermophilus,82.589
Q72J90_TT_C0889,81.9677567768148,T.thermophilus,82.591
Q72I83_TT_C1249,86.18636602183548,T.thermophilus,82.594
Q8RQU3_pilM,79.51132587501608,T.thermophilus,82.603
Q746C9_TT_P0126,75.61853349546234,T.thermophilus,82.622
Q72H73_pilF,78.36799079342694,T.thermophilus,82.624
Q93HR1_gyrB,75.04113540698313,T.thermophilus,82.633
Q72J05_TT_C0976,81.15862979108836,T.thermophilus,82.64
P61488_ask,78.3517113274165,T.thermophilus,82.66
Q72K25_TT_C0593,82.39784925082975,T.thermophilus,82.67
Q72L88_TT_C0172,79.35951725965437,T.thermophilus,82.678
Q72JA3_potA,85.01491512879181,T.thermophilus,82.718
Q72HL3_TT_C1474,72.59122347722833,T.thermophilus,82.754
Q72GC8_nuoA,78.90756048074996,T.thermophilus,82.782
Q72HG1_TT_C1526,79.52457539627372,T.thermophilus,82.806
Q72HM9_TT_C1457,77.89698807721605,T.thermophilus,82.841
Q72KT3_TT_C0434,76.65030353619966,T.thermophilus,82.873
Q72IE0_TT_C1192,84.7806153693301,T.thermophilus,82.879
Q72K92_TT_C0555,84.6242239126295,T.thermophilus,82.9
Q72HL7_TT_C1470,79.85163378060513,T.thermophilus,82.913
Q72IQ7_uvrA,79.23059889885467,T.thermophilus,82.921
Q72IM8_TT_C1104,79.0602712931,T.thermophilus,82.941
Q746H8_TT_P0077,76.82371697501613,T.thermophilus,82.951
Q72J04_TT_C0977,80.91922822741839,T.thermophilus,82.954
Q72LB6_TT_C0143,76.52803588417224,T.thermophilus,82.96
Q72JX4_TT_C0644,84.93892299662537,T.thermophilus,82.963
Q72IZ5_TT_C0986,82.08024397476531,T.thermophilus,82.968
Q72HC0_TT_C1575,83.46584289985022,T.thermophilus,82.971
Q72GX0_TT_C1728,81.09182729373212,T.thermophilus,82.989
Q72LJ1_tsY,73.9742275879663,T.thermophilus,83.058
Q72L35_TT_C0228,81.35483767593712,T.thermophilus,83.074
Q72GQ4_TT_C1794,85.02097501829742,T.thermophilus,83.076
Q72GD4_TT_C1914,78.69267791664745,T.thermophilus,83.084
Q72G70_TT_C1978,79.92834447674457,T.thermophilus,83.131
Q72L97_TT_C0162,81.17425855750103,T.thermophilus,83.161
Q72IE5_guaA,80.5995470998764,T.thermophilus,83.2
Q72L41_TT_C0222,82.20787690445778,T.thermophilus,83.228
Q72KV3_TT_C0388,79.29196426214855,T.thermophilus,83.232
Q72GV1_lipA,82.2600606169856,T.thermophilus,83.246
Q72GV2_lipB,79.59172919157231,T.thermophilus,83.253
Q72KV2_lepA,79.19903398032976,T.thermophilus,83.264
Q8GR85_gdhA-2,80.68877677723428,T.thermophilus,83.277
Q72GX8_TT_C1720,81.06067355348065,T.thermophilus,83.304
Q72IY0_TT_C1001,82.04992057510486,T.thermophilus,83.321
Q72LK2_TT_C0057,73.06790284882588,T.thermophilus,83.325
Q72GN3_ispD,75.83868552870017,T.thermophilus,83.367
Q72HP0_TT_C1446,77.99228562812367,T.thermophilus,83.383
Q8VRL6_pilO,79.16756886235666,T.thermophilus,83.419
Q72LI7_TT_C0072,82.62973383693777,T.thermophilus,83.428
Q746N9_cbiG,77.95959096735233,T.thermophilus,83.475
Q72KI3_acuB,79.28647523179929,T.thermophilus,83.527
Q72IJ4_TT_C1138,74.25785277215213,T.thermophilus,83.535
Q72HH0_folE,79.41702233760445,T.thermophilus,83.557
Q8KLI7_udgb,79.08435915428367,T.thermophilus,83.581
Q72H39_TT_C1656,81.2823585231942,T.thermophilus,83.582
Q72G64_TT_C1984,76.81560917818749,T.thermophilus,83.628
Q72GC7_rsmA,76.33603559058758,T.thermophilus,83.649
Q72KD5_mutT,71.17665444796545,T.thermophilus,83.712
Q8GR84_,79.53588479480428,T.thermophilus,83.714
Q72HK5_TT_C1482,81.7272214788763,T.thermophilus,83.73
Q745T6_TT_P0221,86.1884179211806,T.thermophilus,83.756
Q72IH1_TT_C1161,75.49763510700569,T.thermophilus,83.767
Q72G62_TT_C1986,78.65831459064994,T.thermophilus,83.809
Q72KQ5_TT_C0333,86.81966040336968,T.thermophilus,83.871
Q72IR7_TT_C1065,81.34449833877011,T.thermophilus,83.902
Q72KJ3_TT_C0441,78.88808739708176,T.thermophilus,83.91
Q72HT2_TT_C1404,80.7317708549519,T.thermophilus,84.0
P62666_rpsF,82.30618444000783,T.thermophilus,84.071
Q72HD7_TT_C1556,80.2393429562795,T.thermophilus,84.209
Q72GM5_TT_C1823,75.04888791384734,T.thermophilus,84.275
Q72IA0_TT_C1232,79.3818446391042,T.thermophilus,84.287
Q72K91_TT_C0556,79.39996442728993,T.thermophilus,84.31
Q72IH5_TT_C1157,78.61614286947919,T.thermophilus,84.322
Q72GX9_TT_C1719,84.77987285322467,T.thermophilus,84.338
