name,pred
Q72JX0_TT_C0648,85.04060778284851
Q8KPZ1_comZ,73.58998747947265
Q72JF5_TT_C0817,83.36544354473432
Q72KV9_TT_C0405,84.53164892077513
Q72HW1_TT_C1371,86.69690572464945
Q72HP4_TT_C1442,59.91143961771097
Q72LE8_TT_C0111,47.17856485864988
Q60050_proB,82.40402091695337
Q72JD1_TT_C0847,71.22048285829615
Q72K32_TT_C0586,87.47115042150898
Q72JV3_TT_C0665,74.29610033562591
Q72GX7_recF,84.42471063350496
Q72KQ7_TT_C0461,76.232059383695
Q72IQ1_TT_C1081,73.21753182013617
Q72J83_dnaG,75.3601139386404
Q72JY5_TT_C0633,86.44000313621494
Q72HU8_TT_C1386,53.470427772852375
Q72GA8_TT_C1940,80.24052060279081
Q72IN0_pyrG,84.26905770088771
Q72I91_TT_C1241,88.13412947917207
Q72L54_TT_C0209,84.43338928948994
Q72IK4_ftsH,80.6231718864997
Q72LL5_TT_C0044,85.06575752190338
Q72GV9_rplA,72.6904771220095
Q72HS1_pilT,72.85076878427463
Q72H81_dxs,85.29267204053151
Q72HX4_pacS,85.52454465057332
Q72LK5_TT_C0054,81.78661079124446
Q72HW6_TT_C1366,51.01580326104133
Q9ZNE0_hacA,83.83104106305944
Q746J9_TT_P0054,82.12649155047178
Q72L67_TT_C0196,80.25536294085525
Q72KL0_TT_C0301,47.23826055871208
Q72HC8_TT_C1567,62.23280843674085
Q72GH1_TT_C1877,81.30236653782009
Q72HD6_TT_C1557,79.13935325035033
Q72GW9_pepA,81.33718495433384
Q72IJ3_TT_C1139,86.18479316513904
Q72IH6_purF,44.81276682996742
Q72KR3_TT_C0455,82.37731428929034
Q72HE1_TT_C1552,87.73057596789313
O87197_uppS,83.97469397732765
Q72LD4_vapC,63.00423077399533
Q72L21_bioB,81.77720957926442
Q72IU4_ccmF,68.69275843430998
Q72HK4_glnQ,78.10870895983739
Q72I06_rplW,53.87676172750461
Q72KF6_TT_C0357,39.54321985022975
Q72KF8_pdxT,85.26052827880613
Q72GV4_TT_C1744,88.15846484572423
Q72LD2_glcF,81.90976068014984
Q72J06_TT_C0975,85.05398105679038
Q72H31_TT_C1664,85.27794147908509
Q72JV5_TT_C0663,81.50093769973559
Q72KW8_TT_C0332,84.390267467066
Q72LB2_TT_C0147,56.408729670953534
Q72I50_mutS,83.65980327627231
Q72IG3_TT_C1169,48.69625280806534
Q72H62_TT_C1633,87.59757776053563
Q72JP7_murB,82.36106675945648
Q72LA1_TT_C0158,83.32914009600971
Q72K10_paaA,58.1339798139966
Q72HL0_TT_C1477,86.91518150751334
P62356_hisA,60.79193996606631
Q72HP7_TT_C1439,83.42383485158443
Q72IB7_gntR,60.81859469744241
P61707_alaS,83.78735237350126
Q72GJ4_murA,87.5334179817912
Q72HQ7_TT_C1429,42.89894154827765
Q72JS1_ribA,44.314221157469376
Q72GT2_TT_C1766,71.41350510953129
Q72G82_TT_C1966,53.48277908914376
Q72JX9_TT_C0639,81.42232680108977
Q72JZ6_TT_C0622,88.28364667386435
Q72L12_TT_C0253,69.1487072352866
Q72HJ4_TT_C1493,84.16436293002214
Q72H70_surE1,80.71588260710453
Q72JV2_TT_C0666,47.40954824577511
Q746H0_TT_P0085,84.05932085323627
Q72KM6_TT_C0382,81.12299700207188
Q72IM0_TT_C1112,87.8475661667411
Q72GW4_tuf1,72.79592638504673
Q72HR4_obg,84.24348081547112
Q72HL8_TT_C1469,86.9423751618692
Q72H18_ispG,86.53784759720462
Q72JH2_TT_C0800,80.44741113870477
Q72KP4_TT_C0321,57.974658213095
Q72H71_TT_C1624,44.00450112300307
Q72JS7_glmM,82.2877492820784
Q72I05_rplD,53.075744534617854
Q72GS1_rplJ,50.51238732161521
Q72GM0_TT_C1828,47.38988753706951
Q72KY5_TT_C0280,67.01556624898312
Q72JJ4_TT_C0778,83.29127975867695
Q72GS0_TT_C1778,82.07907032027609
O50147_lysZ,81.01688506337067
Q72JY0_TT_C0638,84.7253977200274
Q746I1_aidB,84.71703842580821
Q72HX1_phoR,86.86976826441997
Q72IB3_TT_C1219,87.09960494320495
Q84B24_mpgS,65.87528107225714
Q72LQ2_vdcC,85.29030077942063
Q72HQ6_TT_C1430,46.90419717364948
Q72KP6_thiC,72.06883146088198
Q746C7_TT_P0128,63.923280083490894
Q72HL4_TT_C1473,77.63136292055377
Q72J56_sbcD,83.46246564917713
Q72J63_TT_C0916,88.11543084778589
Q72HY6_TT_C1346,81.31127673108524
Q72K64_TT_C0463,80.50301202212641
Q72HM7_TT_C1459,52.47722864937669
Q746A8_TT_P0147,41.86238507307577
Q72JH8_TT_C0794,87.67927848426532
Q72IB0_gyrB,71.69284286201159
Q72HX9_TT_C1353,44.90312525156621
Q72HF6_uvrB,88.19366649635691
Q72K76_TT_C0295,77.60672416032413
Q72G73_TT_C1975,83.78117671535556
Q72IW2_aroK,84.94408068914265
Q72IY8_TT_C0993,50.63865897178104
Q72G66_nifR,79.78249994235873
Q72IR0_TT_C1072,83.23132757119662
Q72I24_secY,82.55381356116862
Q745T2_TT_P0225,81.71506976368852
Q72HK1_TT_C1486,78.422897065008
Q72KE6_TT_C0499,79.01754468086122
Q72I42_TT_C1290,85.55359060317066
Q72IV6_der,88.59413816659611
Q72L01_hslU,86.76134494493895
Q746E5_TT_P0110,85.14183747855542
Q72H27_TT_C1668,75.03956255028667
Q72HH9_TT_C1508,76.36225519155781
Q72II9_hemD,85.75395817501865
Q72HJ8_TT_C1489,45.903783468283805
Q72IU9_TT_C1032,87.54973736802236
Q72LD7_TT_C0122,69.99987819747746
Q72JY9_TT_C0629,85.5175825640794
Q72J33_TT_C0948,84.19337295442082
Q72K70_asnC,64.36746239940969
Q72KX8_wbpB,82.86376613092064
Q72K60_TT_C0467,74.77019686894275
Q72GB8_TT_C1930,48.05578077084532
Q72IG5_truD,83.75905692105349
Q72J90_TT_C0889,82.41684329184929
Q72I83_TT_C1249,78.03877671717655
Q8RQU3_pilM,84.0414525624411
Q746C9_TT_P0126,82.9451554769287
Q72H73_pilF,86.42517676623878
Q93HR1_gyrB,67.70086869407398
Q72J05_TT_C0976,86.91865456671616
P61488_ask,87.7277815524426
Q72K25_TT_C0593,86.43082946949302
Q72L88_TT_C0172,87.17873480472015
Q72JA3_potA,83.6544340065852
Q72HL3_TT_C1474,81.61717739843397
Q72GC8_nuoA,73.27632632121556
Q72HG1_TT_C1526,69.0524436150375
Q72HM9_TT_C1457,85.96337166888225
Q72KT3_TT_C0434,78.42791104473069
Q72IE0_TT_C1192,86.89346490744056
Q72K92_TT_C0555,83.45813829725087
Q72HL7_TT_C1470,90.84383422134168
Q72IQ7_uvrA,88.7471443885795
Q72IM8_TT_C1104,41.02834487560224
Q746H8_TT_P0077,83.7260828187371
Q72J04_TT_C0977,87.88689556819644
Q72LB6_TT_C0143,76.6177126680022
Q72JX4_TT_C0644,82.64382168283058
Q72IZ5_TT_C0986,42.0226867153961
Q72HC0_TT_C1575,85.88203022713905
Q72GX0_TT_C1728,42.450807130507386
Q72LJ1_tsY,42.68726158388256
Q72L35_TT_C0228,77.02179312619467
Q72GQ4_TT_C1794,84.22708158879851
Q72GD4_TT_C1914,42.630471077883406
Q72G70_TT_C1978,85.92112010727006
Q72L97_TT_C0162,75.8501426320474
Q72IE5_guaA,86.49272976374459
Q72L41_TT_C0222,78.56999509432453
Q72KV3_TT_C0388,76.88425998176315
Q72GV1_lipA,69.8814349025952
Q72GV2_lipB,81.92368485313769
Q72KV2_lepA,86.3789890708634
Q8GR85_gdhA-2,79.39554525885599
Q72GX8_TT_C1720,47.31671377248604
Q72IY0_TT_C1001,79.86172561240366
Q72LK2_TT_C0057,51.50132096950674
Q72GN3_ispD,82.53352211297562
Q72HP0_TT_C1446,41.78692687386148
Q8VRL6_pilO,41.86412060467166
Q72LI7_TT_C0072,84.97756577028429
Q746N9_cbiG,84.03266612186017
Q72KI3_acuB,80.93402665324004
Q72IJ4_TT_C1138,73.92395206198897
Q72HH0_folE,49.73316856525371
Q8KLI7_udgb,52.15831798209464
Q72H39_TT_C1656,42.70040431854977
Q72G64_TT_C1984,60.4269414039607
Q72GC7_rsmA,76.80773291863903
Q72KD5_mutT,80.84099257884736
Q8GR84_,77.76240902911796
Q72HK5_TT_C1482,87.12910598631854
Q745T6_TT_P0221,83.09056887293075
Q72IH1_TT_C1161,83.62435811229324
Q72G62_TT_C1986,56.34014872776413
Q72KQ5_TT_C0333,57.85664206457448
Q72IR7_TT_C1065,82.87008949388301
Q72KJ3_TT_C0441,51.79405794407239
Q72HT2_TT_C1404,81.53255451454743
P62666_rpsF,51.82170668894446
Q72HD7_TT_C1556,42.197904548189214
Q72GM5_TT_C1823,53.69808081556386
Q72IA0_TT_C1232,80.04434465411863
Q72K91_TT_C0556,75.72741190545959
Q72IH5_TT_C1157,79.88489530851072
Q72GX9_TT_C1719,48.25416430772341
Q72GB5_vanW,60.73019136865348
O87198_lys20,80.09315910001753
Q72KX0_TT_C0330,43.74792488237296
Q72GR3_TT_C1785,82.21547771448324
Q746H7_TT_P0078,82.80904349235489
Q72GN5_TT_C1813,84.21992788524513
Q72JF8_TT_C0814,84.59498634297269
Q8GR86_gdhA-1,86.22705271079538
Q72LC5_TT_C0134,65.36283717491472
Q72HF3_TT_C1534,83.80525260047301
Q72JF3_TT_C0819,85.79446921500737
Q72GT7_birA,85.59817350567303
Q72GG2_TT_C1886,86.28065758318091
Q746F3_TT_P0102,81.60696580597327
Q72GC1_TT_C1927,87.58624840189472
Q72HF0_TT_C1537,86.6030213495554
Q72HA4_TT_C1591,85.66552690207523
Q72GP2_TT_C1806,39.35652894600112
Q72KN3_TT_C0374,76.80309418899112
Q72H86_TT_C1609,82.50751408917522
Q72GH0_TT_C1878,49.98319489566886
Q72H51_TT_C1644,86.58859418178646
Q72I62_dppB,86.96053087825356
Q72HA3_TT_C1592,75.05355458764974
Q72JF7_TT_C0815,86.27307274124372
Q72G96_TT_C1952,74.10719785116929
Q72HK0_TT_C1487,78.38026226927688
Q72JS0_TT_C0698,84.11665427423725
Q72IV3_thrB,82.09796855276589
Q72KP1_exbD,64.62537097740639
P61526_argG,86.36021059903575
Q72HT1_TT_C1405,52.40210877403301
Q72JG9_ecJ,73.85057071225775
Q72H42_TT_C1653,82.50330649791111
Q9ZND9_hacB,54.81752963308399
Q72JC9_leuA,80.2143568901296
Q72K16_TT_C0602,85.17038043637166
Q72KL8_thiE,87.3516771849321
Q72L37_TT_C0226,72.68826953380356
Q72K62_TT_C0465,85.6278022934929
Q746K1_TT_P0052,79.53062730173518
Q72GL7_TT_C1831,92.63380103020826
Q72GQ9_TT_C1789,85.54316344151808
Q72JS5_queA,85.78108795702134
Q72H19_tgt,42.97750554066411
Q72IQ5_trmFO,59.148248829969376
P61661_hisB,84.80550961897235
Q72LL0_fabH,86.80133702205828
Q72JT0_aroE,68.80025959669233
Q745V1_vapC,59.23718509370494
Q72K09_tetR,62.96699319210583
Q72KR7_mqnA,81.64260657903391
Q72JP8_TT_C0720,78.72313704505835
Q72H61_TT_C1634,87.4192621186145
Q746F4_cas2b,72.43563042494216
Q72JZ1_TT_C0627,86.7337361202876
Q72KB7_rfaG,84.00375989003535
Q72L85_glyQS,43.172528792962936
Q745V6_TT_P0199,82.07930185755627
Q72KR9_TT_C0422,80.09142656243819
Q72IZ9_nfi,80.82371510731886
Q72GK0_TT_C1848,86.07803052684005
Q72JA4_potB,86.69336080904934
Q745Z0_TT_P0165,85.73521962341174
Q72LA7_TT_C0152,79.04850281203115
P96495_carB,88.80521234164175
Q72JV1_TT_C0667,62.10883219926653
Q8KZT3_icd,80.43331131674576
Q72L61_TT_C0202,88.32360681480709
Q72GU1_TT_C1757,69.91615351855715
Q72JM8_TT_C0744,82.86670026714371
Q72JV0_TT_C0668,82.11591668400251
Q72IZ3_TT_C0988,78.88553649497763
Q72LI4_yidC,76.21199548076011
Q72H46_TT_C1649,76.9309267197872
Q72HM0_TT_C1467,81.39683374813669
Q72K74_prmA,80.92139988742566
Q72HN8_TT_C1448,65.36552380576931
Q72GI8_nrdR,53.5056653516837
Q72JJ3_TT_C0779,75.20848097224986
P61781_hisH,58.813940933554846
Q746L7_TT_P0036,85.96015409909205
Q72K01_TT_C0617,53.26315400281948
Q72IJ9_TT_C1133,79.68598083269701
Q72GP4_TT_C1804,70.96267008882917
Q72IC9_mqnD,86.22682117351518
Q72IH9_purQ,84.60527777587482
Q746J6_TT_P0059,77.60455649233893
Q72L79_TT_C0181,83.18424167085499
Q745V3_TT_P0204,59.88393857765557
Q72G93_TT_C1955,79.51562528278785
Q72J13_livM,78.09577480832345
Q72KZ1_TT_C0274,43.12133609991453
Q72JU7_rimM,76.94055547702536
Q72I26_map,44.25798254852171
Q72KN1_TT_C0376,79.14655086614651
Q72GH8_TT_C1870,75.19432126995974
Q9WX77_,42.82287256968631
Q72GU2_TT_C1756,84.02771202246858
Q72JM0_TT_C0752,84.82825616073977
Q72H98_pfkA,68.01088912820123
Q72GZ0_carA,52.23104464020603
Q72LL2_TT_C0047,59.56341114143429
Q9F0S9_tmpR,62.98262195851851
Q72HH6_TT_C1511,82.73701943012821
Q72K12_paaC,83.50941981279038
Q72IY4_TT_C0997,43.37387740423517
Q72KV7_TT_C0408,48.45942011059881
Q72KW3_TT_C0401,48.96761649645641
Q745U6_TT_P0211,79.36681467600235
Q72JT2_TT_C0686,78.28376711174761
Q746P7_cobT,74.17075483458082
Q72LF6_acuB,86.38191123102025
Q72KV5_TT_C0386,84.40791220462513
Q72IZ1_gyrA,45.936316452161215
Q72II1_purC,86.01525997177674
Q72JE2_TT_C0830,59.52658473781822
Q72HF4_glmS,87.13223573162314
Q72HM1_rny,86.06745965239286
Q72H23_TT_C1672,48.536060946352
Q72KT9_pyrR,79.08127731324393
Q72GV7_TT_C1741,73.8890218688572
Q72L46_TT_C0217,73.7703550207389
Q72JU6_TT_C0672,78.8669696003198
Q72IA3_TT_C1229,86.68060230650659
Q72HZ3_TT_C1339,86.24405872482295
Q72IF1_TT_C1181,69.11932994485726
Q72KL4_TT_C0307,79.37167296686422
Q746H2_parB,79.99855616095047
Q72L59_miaA,83.92745638014728
Q72K14_paaZ,59.31396165820857
Q72IP2_TT_C1090,47.80584825294886
Q72KE3_TT_C0503,88.02077202040982
Q746P6_TT_P0006,48.39490104986788
Q72JE0_TT_C0832,86.68422706254815
Q72JI1_merR,79.00032708966381
Q72GA4_TT_C1944,84.98364162787817
Q746H9_TT_P0076,61.99344479728056
Q72L63_TT_C0200,50.244728229707135
Q72LF5_TT_C0104,82.84750662502056
Q72KJ6_TT_C0438,84.30563659913531
Q72GW5_TT_C1733,82.88807754534035
Q72HA9_argB,82.59644436487767
Q745X6_hmuT,83.59864949014825
Q746B8_TT_P0137,52.17722020660652
Q746J3_TT_P0062,73.65680594491718
Q72LI5_TT_C0074,76.10150030182362
Q72J35_upp,51.09378541621077
Q72J47_rpiA,76.90984884324597
Q72JU0_czrB,78.52960381499798
Q846D0_,83.97592751214796
Q72LD0_TT_C0129,82.25643985296611
Q72KN9_thiG,83.61408264747938
Q72LD1_glcE,77.62101559934263
P61494_leuB,79.52117419346821
Q746G0_msrA,49.388060253122845
Q72KC4_TT_C0523,80.32302372295702
P62374_hisS,68.33265009924281
Q72KN7_TT_C0371,80.38609367967574
Q72LH0_cmk,75.82834619153316
Q72HZ7_ebsC,51.7805629134573
Q72J91_tsaD,47.80839316701989
Q746N6_TT_P0017,79.78239614978484
Q72KY1_TT_C0284,43.590759971395855
Q72HZ2_TT_C1340,80.29057656755415
Q72IX5_TT_C1006,81.59378414909087
Q72JG2_trkA,90.07624821729858
Q72LC4_TT_C0135,82.28290296728275
Q72KT0_TT_C0412,81.45376796693044
Q72L20_TT_C0243,81.5927302552638
Q72JI7_TT_C0785,84.23663050559522
Q72IY1_TT_C1000,52.31318249035263
Q72KR1_TT_C0457,53.84697924683494
Q72LN8_TT_C0020,44.239421641897
Q72IA7_rplY,64.932038112993
Q72H54_TT_C1641,84.2719599009342
Q72L70_TT_C0193,66.64277525979257
Q72LK6_TT_C0053,82.11289871531594
Q72IG1_TT_C1171,79.48120606848131
Q72KU1_pyrC,60.28890925677015
Q72HL6_TT_C1471,76.96896270609115
Q746C2_cas5d,82.39744206457839
Q72JY1_TT_C0637,82.10703842691395
Q72GZ6_TT_C1699,77.14004480401745
Q72J36_TT_C0945,69.39724254545777
Q72GF9_proS,77.20977345355261
Q72I94_TT_C1238,63.74027581164596
Q72GI5_TT_C1863,48.23610439986878
Q72GN0_TT_C1818,54.04151846645752
Q72L82_TT_C0178,81.65002375604405
Q72J40_TT_C0941,91.74832263032889
Q72J55_TT_C0924,93.68493237799576
Q72KH0_TT_C0365,79.65473926795995
Q72HY9_TT_C1343,78.69260606025016
Q746A0_TT_P0155,49.07047094514671
Q746C0_TT_P0135,41.65860731637261
Q72HH2_phaN,82.49481546696354
Q72LP6_TT_C0012,80.73699641184442
Q72I90_TT_C1242,77.27841627308413
Q745W2_vapC,72.11825668615792
Q72GZ7_TT_C1698,78.7929096068363
Q72L25_TT_C0238,81.3158196522034
Q72GF2_TT_C1896,84.69341363918491
Q72LM2_TT_C0036,86.2255836466728
Q745V5_TT_P0200,78.45250190069547
Q745V4_TT_P0201,75.42996634085979
Q72L24_tetR,88.17489600857341
Q72GB7_topA,85.51259253648915
Q8GBB2_trmI,54.973471987301465
Q72IP3_TT_C1089,51.4778818119098
P61496_phr,52.94562457517442
Q72GY9_fhs,83.84554807126983
Q72H45_TT_C1650,81.04483320989816
Q72GR1_TT_C1787,77.38150625107669
Q72I40_TT_C1292,73.59041063381231
Q72IZ4_TT_C0987,45.45022489052293
Q746F8_vapC,77.87022556124401
Q72IH0_TT_C1162,44.38783304647527
Q72IX9_TT_C1002,43.029896838339695
Q72JJ7_rnj,79.68296685603251
Q72KD3_TT_C0513,81.97264301183117
Q72KB1_TT_C0536,83.87502516225098
Q72LA2_TT_C0157,63.03526874560672
Q72IE1_rnhA,51.062923093570575
Q72GF4_moeA,82.44402097811684
Q72G88_TT_C1960,42.60653790755504
Q72HS0_panC,82.44878745247105
Q72L05_ppc,84.43467472059719
Q72JB2_leuD,47.16224846643527
Q72GZ9_ruvA,78.69408310841686
Q72JK2_TT_C0770,84.94641203003282
Q72L06_TT_C0259,63.86291871374816
Q72GB6_TT_C1932,77.58294368484003
Q72J73_atpB,73.80006764102231
Q72KE2_dxr,40.90489458703594
Q72H91_spo0C,76.46164456508944
Q93R93_lysJ,72.0040010224294
Q72K24_TT_C0594,86.0034755226196
Q72II3_TT_C1149,87.03569266982899
Q72J86_TT_C0893,81.54567229907668
Q72JR3_TT_C0705,77.98716785582711
Q72JG3_trkG,53.720340330638464
P62453_hisF,88.17718742924286
Q72JC8_ilvC,72.94072500964965
Q72IT6_soxC,51.6243211575844
Q72LQ1_TT_C0007,50.937178390318266
Q72L68_ylmE,86.36183135999707
Q746C1_TT_P0134,50.29113548629649
Q72HV2_TT_C1382,51.78494415768155
Q72L58_gatA,79.71920244038188
Q72I39_rex,78.28111640909167
Q72HK2_TT_C1485,82.024826724359
Q72JK7_TT_C0765,84.4853813849583
