name,pred
Q72L76_rplT,70.04369063971988
Q72LF3_TT_C0106,81.09519256833899
Q72GT5_TT_C1763,69.55399727616694
Q745U7_TT_P0210,74.90408130520026
Q72I55_speA,81.51708942103971
Q72J43_TT_C0938,81.3716281207728
Q745T7_TT_P0220,87.91844052661098
Q72GJ0_TT_C1858,84.02688168187755
Q72KK6_TT_C0305,80.11485573997994
P16608_trpA,79.73671144919057
Q72KK5_TT_C0443,81.71900589745171
Q72KE4_TT_C0502,76.92928200669346
Q72KK0_TT_C0448,82.50175360132503
Q72IE4_TT_C1188,80.72607024743279
Q72KU0_pyrB,75.02082000665769
Q72KN5_TT_C0373,85.22486355361308
Q72IB8_TT_C1214,84.13303354079949
Q72IX8_TT_C1003,81.27703316574988
Q72GV3_TT_C1745,86.94304582157731
Q72JQ1_murD,82.94433312038183
Q72LB4_TT_C0145,90.11710257118553
Q72KM1_TT_C0312,83.45399457833992
Q72LI0_TT_C0079,74.57230834280159
Q72ID0_TT_C1202,80.87124412211051
P62476_rsmH,74.16045541763454
Q72GY1_TT_C1717,85.51036498817285
Q8VRL0_pilT,79.92856004593646
Q72KU3_pyrD,81.24552014351192
Q72IC8_TT_C1204,84.24436704437115
Q72JP9_murG,80.97082910472368
Q745Y8_TT_P0167,86.03253744330523
Q72I66_sfuC,80.65279269027545
Q72GD3_TT_C1915,58.7082082369505
Q72HR2_rplU,73.0297989981467
Q746I9_TT_P0066,80.1768718028716
Q72HR7_lytR,84.69800446456794
Q72K18_livF,84.61918598077438
Q72IC7_TT_C1205,79.8902845383082
Q72G65_ispH,83.59828222411761
Q72JF0_ychF,55.43984395790859
Q8VRL3_pilC,80.88091279956939
Q746L5_TT_P0038,79.8502166127695
Q745V7_TT_P0198,59.80868496957248
Q72J00_TT_C0981,70.59067750405306
Q72K73_TT_C0298,75.11577823568916
Q72J67_TT_C0912,85.40251651987023
Q72GJ2_TT_C1856,83.34173891766959
Q72KF9_TT_C0354,84.59461907694204
Q72IH7_purL,78.02189445583319
P62653_rpsJ,72.53729525105494
Q72JS9_TT_C0689,50.870238168200544
Q72LF8_appD,79.1560598627225
Q72KS4_lon1,80.00451624990427
Q72J92_secA,72.52761459752985
Q72KX7_TT_C0288,73.89449093909612
Q72JZ9_TT_C0619,83.90532460977899
Q72GE1_nuoN,81.74640314493324
Q72GP3_TT_C1805,74.61679144475215
Q72KY3_TT_C0282,80.00923082797154
Q746E4_TT_P0111,85.05996908989869
Q72GS6_TT_C1772,75.45894842110398
Q72JK5_TT_C0767,59.10136851876446
Q72K69_prkA,82.64447637445042
Q72KG6_TT_C0369,84.72546159238055
Q72I19_rplF,74.4111464197247
Q72LC7_merR,78.13529582683826
Q72KK7_TT_C0304,76.38461849920628
P62658_rpsQ,74.00936536624582
Q72K11_paaB,74.06332153657371
Q72KW2_TT_C0402,56.71386187405336
Q72IA1_TT_C1231,83.15156697019401
Q72KK1_TT_C0447,82.48223261339196
Q72HJ6_trpD,78.07646938958227
Q72HN7_TT_C1449,82.13820414323162
Q72KI0_TT_C0480,75.37644929295985
Q72HU3_TT_C1391,85.350420631828
Q72GY8_TT_C1708,80.27075218594359
Q72H32_fmt,80.85438980492167
Q72IA2_TT_C1230,56.983850310840566
Q72JX0_TT_C0648,81.48692570226216
Q8KPZ1_comZ,82.31590900577572
Q72JF5_TT_C0817,83.58831015298125
Q72KV9_TT_C0405,86.95684224985885
Q72HW1_TT_C1371,43.51445945552433
Q72HP4_TT_C1442,70.39848160138688
Q72LE8_TT_C0111,73.5205741996812
Q60050_proB,81.49976404524635
Q72JD1_TT_C0847,82.26159355346132
Q72K32_TT_C0586,84.01674194581416
Q72JV3_TT_C0665,72.39216129659795
Q72GX7_recF,82.20101062649358
Q72KQ7_TT_C0461,90.88865664516835
Q72IQ1_TT_C1081,76.20819507574737
Q72J83_dnaG,78.45587915136855
Q72JY5_TT_C0633,75.92852199341301
Q72HU8_TT_C1386,74.4505556616215
Q72GA8_TT_C1940,80.25801364351119
Q72IN0_pyrG,64.62250071353648
Q72I91_TT_C1241,77.36501919991849
Q72L54_TT_C0209,85.40524706296762
Q72IK4_ftsH,82.99088808178786
Q72LL5_TT_C0044,81.2121907512311
Q72GV9_rplA,74.8160731865965
Q72HS1_pilT,80.51817372195663
Q72H81_dxs,74.40288293403525
Q72HX4_pacS,83.84526064568063
Q72LK5_TT_C0054,83.46175906127036
Q72HW6_TT_C1366,85.94393850543477
Q9ZNE0_hacA,79.76594901884738
Q746J9_TT_P0054,81.68726932197771
Q72L67_TT_C0196,82.3520447895733
Q72KL0_TT_C0301,50.55776463650993
Q72HC8_TT_C1567,80.8490005751242
Q72GH1_TT_C1877,78.97088991890338
Q72HD6_TT_C1557,81.70844300704867
Q72GW9_pepA,51.312895531687744
Q72IJ3_TT_C1139,84.52465489810463
Q72IH6_purF,77.34818883486209
Q72KR3_TT_C0455,82.20312240616978
Q72HE1_TT_C1552,81.06536018739342
O87197_uppS,76.49589212244686
Q72LD4_vapC,79.28519778473617
Q72L21_bioB,79.91072369131787
Q72IU4_ccmF,82.27887900903397
Q72HK4_glnQ,81.14615073009065
Q72I06_rplW,74.72285947121057
Q72KF6_TT_C0357,85.27925884636892
Q72KF8_pdxT,78.0879823812385
Q72GV4_TT_C1744,84.80566929985524
Q72LD2_glcF,59.463401008470434
Q72J06_TT_C0975,79.74898691706258
Q72H31_TT_C1664,77.88105990914796
Q72JV5_TT_C0663,50.84662136562139
Q72KW8_TT_C0332,78.95844279408226
Q72LB2_TT_C0147,84.10457840746884
Q72I50_mutS,84.1800795209204
Q72IG3_TT_C1169,77.39207313350181
Q72H62_TT_C1633,79.74444000392235
Q72JP7_murB,81.44286176262918
Q72LA1_TT_C0158,84.40997208801438
Q72K10_paaA,75.86163167157119
Q72HL0_TT_C1477,85.07261581582343
P62356_hisA,80.39598591037065
Q72HP7_TT_C1439,76.75223981981334
Q72IB7_gntR,75.32037735093368
P61707_alaS,83.53017433554376
Q72GJ4_murA,76.29435488813172
Q72HQ7_TT_C1429,81.57854260881919
Q72JS1_ribA,81.46818715065524
Q72GT2_TT_C1766,77.6634268418377
Q72G82_TT_C1966,84.49469876447482
Q72JX9_TT_C0639,84.06014320978315
Q72JZ6_TT_C0622,73.08571924333411
Q72L12_TT_C0253,77.12293100539392
Q72HJ4_TT_C1493,85.01675944298917
Q72H70_surE1,71.66502645221249
Q72JV2_TT_C0666,74.00446316314115
Q746H0_TT_P0085,54.15634299333131
Q72KM6_TT_C0382,82.28574528699815
Q72IM0_TT_C1112,81.672191454611
Q72GW4_tuf1,56.12373522319693
Q72HR4_obg,48.398765327233775
Q72HL8_TT_C1469,78.35334805646609
Q72H18_ispG,83.38603439458275
Q72JH2_TT_C0800,82.7397499732256
Q72KP4_TT_C0321,84.94604476400217
Q72H71_TT_C1624,82.28783710656398
Q72JS7_glmM,85.32084773231712
Q72I05_rplD,74.5640648172225
Q72GS1_rplJ,77.67485200900835
Q72GM0_TT_C1828,85.21612102527496
Q72KY5_TT_C0280,51.29513901751059
Q72JJ4_TT_C0778,84.32757675244413
Q72GS0_TT_C1778,78.5089930050392
O50147_lysZ,78.98248674302313
Q72JY0_TT_C0638,84.043217036197
Q746I1_aidB,86.15561148379123
Q72HX1_phoR,83.73764371465819
Q72IB3_TT_C1219,85.24669991434803
Q84B24_mpgS,51.70560870702963
Q72LQ2_vdcC,82.75185378414852
Q72HQ6_TT_C1430,51.48286185944488
Q72KP6_thiC,76.78114605163816
Q746C7_TT_P0128,79.36901428016414
Q72HL4_TT_C1473,85.8461499327541
Q72J56_sbcD,76.68689840253553
Q72J63_TT_C0916,80.22307147431322
Q72HY6_TT_C1346,83.265738801459
Q72K64_TT_C0463,81.84059490572686
Q72HM7_TT_C1459,83.39375496527039
Q746A8_TT_P0147,68.4036242596645
Q72JH8_TT_C0794,87.85712306758195
Q72IB0_gyrB,76.48382024770052
Q72HX9_TT_C1353,76.8548268030248
Q72HF6_uvrB,77.08977726208428
Q72K76_TT_C0295,83.08818962777572
Q72G73_TT_C1975,85.43441277622713
Q72IW2_aroK,74.04061092300495
Q72IY8_TT_C0993,68.75691821305442
Q72G66_nifR,81.61815943586373
Q72IR0_TT_C1072,75.42014596656217
Q72I24_secY,66.54345375063617
Q745T2_TT_P0225,75.34825763308595
Q72HK1_TT_C1486,73.8868102886292
Q72KE6_TT_C0499,76.47326534134162
Q72I42_TT_C1290,71.01837875684676
Q72IV6_der,80.48724353494121
Q72L01_hslU,60.98750513536144
Q746E5_TT_P0110,85.35745457471921
Q72H27_TT_C1668,85.29101135934948
Q72HH9_TT_C1508,81.22926063761184
Q72II9_hemD,75.3753634629562
Q72HJ8_TT_C1489,80.3706764904329
Q72IU9_TT_C1032,84.79668725019279
Q72LD7_TT_C0122,77.0056893091554
Q72JY9_TT_C0629,79.89365380493713
Q72J33_TT_C0948,77.97761494700833
Q72K70_asnC,65.50115674769447
Q72KX8_wbpB,51.14869368380288
Q72K60_TT_C0467,61.72558211224681
Q72GB8_TT_C1930,76.73281863243209
Q72IG5_truD,80.26433700647357
Q72J90_TT_C0889,83.45439378054714
Q72I83_TT_C1249,85.3331431602995
Q8RQU3_pilM,67.19709546867239
Q746C9_TT_P0126,74.90979788080766
Q72H73_pilF,77.43073985929317
Q93HR1_gyrB,75.04113540698313
Q72J05_TT_C0976,88.70437386409792
P61488_ask,68.17507301198677
Q72K25_TT_C0593,83.86349620250645
Q72L88_TT_C0172,82.69064810173751
Q72JA3_potA,80.91459748181462
Q72HL3_TT_C1474,75.20480032789928
Q72GC8_nuoA,80.64862501923207
Q72HG1_TT_C1526,79.64232407931542
Q72HM9_TT_C1457,84.05147253784232
Q72KT3_TT_C0434,83.15259691188864
Q72IE0_TT_C1192,84.6531900247854
Q72K92_TT_C0555,78.93502559260672
Q72HL7_TT_C1470,85.05881938754189
Q72IQ7_uvrA,48.70020291390578
Q72IM8_TT_C1104,44.22332381289085
Q746H8_TT_P0077,82.48718671278357
Q72J04_TT_C0977,83.78605895834987
Q72LB6_TT_C0143,75.61254546235405
Q72JX4_TT_C0644,84.94099086405876
Q72IZ5_TT_C0986,82.44392916160918
Q72HC0_TT_C1575,85.75902804305035
Q72GX0_TT_C1728,85.60717950746792
Q72LJ1_tsY,74.04198817061986
Q72L35_TT_C0228,81.76631135900732
Q72GQ4_TT_C1794,85.89544342130165
Q72GD4_TT_C1914,77.85328741159165
Q72G70_TT_C1978,83.04924745246139
Q72L97_TT_C0162,83.51669327700593
Q72IE5_guaA,80.66446536281457
Q72L41_TT_C0222,85.89425379872414
Q72KV3_TT_C0388,84.45039530351751
Q72GV1_lipA,56.0256173086953
Q72GV2_lipB,84.10962033134602
Q72KV2_lepA,77.76846891862357
Q8GR85_gdhA-2,84.1718359953413
Q72GX8_TT_C1720,82.11168514060599
Q72IY0_TT_C1001,83.88659404221622
Q72LK2_TT_C0057,77.38043638916135
Q72GN3_ispD,74.87209722435779
Q72HP0_TT_C1446,82.9176983491161
Q8VRL6_pilO,82.2078449682812
Q72LI7_TT_C0072,81.83366475540952
Q746N9_cbiG,79.02516545099705
Q72KI3_acuB,82.61318690544849
Q72IJ4_TT_C1138,72.39555052333725
Q72HH0_folE,79.28546125819294
Q8KLI7_udgb,73.76646279921852
Q72H39_TT_C1656,84.02144454781521
Q72G64_TT_C1984,83.673994914739
Q72GC7_rsmA,77.40969791095058
Q72KD5_mutT,74.3820365947742
Q8GR84_,81.67701780929629
Q72HK5_TT_C1482,84.02348047907203
Q745T6_TT_P0221,86.89558866318298
Q72IH1_TT_C1161,78.02574675713288
Q72G62_TT_C1986,77.10804475508668
Q72KQ5_TT_C0333,84.8160006529781
Q72IR7_TT_C1065,85.98972699860293
Q72KJ3_TT_C0441,76.94006845033255
Q72HT2_TT_C1404,83.0010198338071
P62666_rpsF,82.37977337488681
Q72HD7_TT_C1556,80.34411357556446
Q72GM5_TT_C1823,81.17000705399414
Q72IA0_TT_C1232,58.38439736257483
Q72K91_TT_C0556,78.49357980781842
Q72IH5_TT_C1157,84.08490173067494
Q72GX9_TT_C1719,82.5064402352378
Q72GB5_vanW,83.9887738391763
O87198_lys20,52.02125390025661
Q72KX0_TT_C0330,63.5756488134104
Q72GR3_TT_C1785,83.0555069430706
Q746H7_TT_P0078,83.99309320705844
Q72GN5_TT_C1813,83.21388243474108
Q72JF8_TT_C0814,80.83900055983332
Q8GR86_gdhA-1,84.39194411633632
Q72LC5_TT_C0134,75.74478518551783
Q72HF3_TT_C1534,80.9712283069309
Q72JF3_TT_C0819,81.30911305512211
Q72GT7_birA,83.57048178240679
Q72GG2_TT_C1886,81.32523284024967
Q746F3_TT_P0102,76.53734527964461
Q72GC1_TT_C1927,84.78676308332129
Q72HF0_TT_C1537,48.15373700845302
Q72HA4_TT_C1591,88.18511558507825
Q72GP2_TT_C1806,80.26100766006535
Q72KN3_TT_C0374,77.39439249832576
Q72H86_TT_C1609,80.95539594739253
Q72GH0_TT_C1878,53.22848129511136
Q72H51_TT_C1644,85.45002956657359
Q72I62_dppB,72.26901140769257
Q72HA3_TT_C1592,83.61932417246018
Q72JF7_TT_C0815,85.82420179540112
Q72G96_TT_C1952,73.83524134750049
Q72HK0_TT_C1487,79.71757369537643
Q72JS0_TT_C0698,79.66559357597427
Q72IV3_thrB,80.08399341733974
Q72KP1_exbD,79.3676410245713
P61526_argG,68.05735227309958
Q72HT1_TT_C1405,83.92541246484632
Q72JG9_ecJ,81.50956845145568
Q72H42_TT_C1653,79.69968145244881
Q9ZND9_hacB,72.56834120671046
Q72JC9_leuA,60.64108544397985
Q72K16_TT_C0602,84.66578884644527
Q72KL8_thiE,80.23515931714783
Q72L37_TT_C0226,81.96008411039202
Q72K62_TT_C0465,82.8062410928602
Q746K1_TT_P0052,81.58011546551565
Q72GL7_TT_C1831,87.04113778793548
Q72GQ9_TT_C1789,85.63864462544102
Q72JS5_queA,84.17184797140752
Q72H19_tgt,83.14354699785095
Q72IQ5_trmFO,79.26334944793501
P61661_hisB,76.52439516004239
Q72LL0_fabH,54.51608605837888
Q72JT0_aroE,83.33676485816763
Q745V1_vapC,81.26351617901341
Q72K09_tetR,83.90422281168706
Q72KR7_mqnA,81.25827066201053
Q72JP8_TT_C0720,83.07397802919868
Q72H61_TT_C1634,76.11769194334848
Q746F4_cas2b,87.02317368861057
Q72JZ1_TT_C0627,57.40342380669526
Q72KB7_rfaG,86.14744380663151
Q72L85_glyQS,57.45211050788784
Q745V6_TT_P0199,75.85872547950262
Q72KR9_TT_C0422,83.7218592593847
Q72IZ9_nfi,81.54391580936492
Q72GK0_TT_C1848,76.72074276566367
Q72JA4_potB,82.9871196129517
Q745Z0_TT_P0165,81.68605574726776
Q72LA7_TT_C0152,76.86336573823725
P96495_carB,58.1156125204424
Q72JV1_TT_C0667,77.26402104149177
Q8KZT3_icd,64.55711937603795
Q72L61_TT_C0202,85.81224169727281
Q72GU1_TT_C1757,84.69611224610573
Q72JM8_TT_C0744,81.58063442838503
Q72JV0_TT_C0668,80.7447529107307
Q72IZ3_TT_C0988,81.14342817103741
Q72LI4_yidC,81.56874618665401
Q72H46_TT_C1649,85.33998548613125
Q72HM0_TT_C1467,85.4787641414493
Q72K74_prmA,81.3582149266102
Q72HN8_TT_C1448,78.57965578773926
Q72GI8_nrdR,73.12922829189905
Q72JJ3_TT_C0779,79.28507802407401
P61781_hisH,82.70306329038206
Q746L7_TT_P0036,84.22296980606414
Q72K01_TT_C0617,83.00677233761316
Q72IJ9_TT_C1133,78.52061777331345
Q72GP4_TT_C1804,77.73067644566602
Q72IC9_mqnD,83.7925739383717
Q72IH9_purQ,81.27196329771819
Q746J6_TT_P0059,84.88672331600924
Q72L79_TT_C0181,79.4679685232899
Q745V3_TT_P0204,82.0547988260771
Q72G93_TT_C1955,79.91057199447913
Q72J13_livM,68.90525376921332
Q72KZ1_TT_C0274,57.87425486595704
Q72JU7_rimM,74.33686287300516
Q72I26_map,74.31177700630344
Q72KN1_TT_C0376,83.33238560995441
Q72GH8_TT_C1870,82.80997762551978
Q9WX77_,64.30729065071537
Q72GU2_TT_C1756,85.61573840279071
Q72JM0_TT_C0752,79.18416769013288
Q72H98_pfkA,62.04931713820311
Q72GZ0_carA,75.35235344773203
Q72LL2_TT_C0047,79.29217583931839
Q9F0S9_tmpR,86.03625002383238
Q72HH6_TT_C1511,81.23626264432649
Q72K12_paaC,64.953822577441
Q72IY4_TT_C0997,51.41784579196595
Q72KV7_TT_C0408,68.08130041351073
Q72KW3_TT_C0401,83.83271771232977
Q745U6_TT_P0211,77.67351867363624
Q72JT2_TT_C0686,87.5532503474459
Q746P7_cobT,71.83550974682795
Q72LF6_acuB,85.07002898552064
Q72KV5_TT_C0386,86.03468515118007
Q72IZ1_gyrA,70.3738628012676
Q72II1_purC,77.69828917059425
Q72JE2_TT_C0830,74.96592571114283
Q72HF4_glmS,65.31967543227007
Q72HM1_rny,79.65784106911006
Q72H23_TT_C1672,84.9808951166925
Q72KT9_pyrR,84.36196403057409
Q72GV7_TT_C1741,70.95429881854376
Q72L46_TT_C0217,83.78718071655216
Q72JU6_TT_C0672,82.09346155984638
Q72IA3_TT_C1229,80.72026983936188
Q72HZ3_TT_C1339,83.30546740512156
Q72IF1_TT_C1181,85.87560307160281
Q72KL4_TT_C0307,78.56425855860677
Q746H2_parB,80.94306059918944
Q72L59_miaA,81.65201976708016
Q72K14_paaZ,85.10845618998766
Q72IP2_TT_C1090,61.31461940800185
Q72KE3_TT_C0503,72.3589077527365
Q746P6_TT_P0006,75.04067233242274
Q72JE0_TT_C0832,78.49773949481767
Q72JI1_merR,78.86564424899184
Q72GA4_TT_C1944,85.1160330478807
Q746H9_TT_P0076,83.35575091514302
Q72L63_TT_C0200,85.96630181308325
Q72LF5_TT_C0104,85.51568236157303
Q72KJ6_TT_C0438,79.4444595053067
Q72GW5_TT_C1733,78.87350853247408
Q72HA9_argB,80.45287222489955
Q745X6_hmuT,81.19909292681221
Q746B8_TT_P0137,80.44337121236771
Q746J3_TT_P0062,83.43139174936711
Q72LI5_TT_C0074,80.30733108419119
Q72J35_upp,83.06062870738923
Q72J47_rpiA,81.5179516978073
Q72JU0_czrB,75.56347552704253
Q846D0_,83.68780731110881
Q72LD0_TT_C0129,86.04956740946525
Q72KN9_thiG,82.37057176401038
Q72LD1_glcE,80.52731545250198
P61494_leuB,81.46340470821274
Q746G0_msrA,74.36665134170794
Q72KC4_TT_C0523,83.45531593764582
P62374_hisS,89.74426367773009
Q72KN7_TT_C0371,83.50462938630373
Q72LH0_cmk,76.35538092954948
Q72HZ7_ebsC,80.32349478156154
Q72J91_tsaD,80.26254059654107
Q746N6_TT_P0017,78.13467307139499
Q72KY1_TT_C0284,79.19565672965668
Q72HZ2_TT_C1340,81.86390831462852
Q72IX5_TT_C1006,85.35984978796253
Q72JG2_trkA,81.45473403627192
Q72LC4_TT_C0135,82.04533773376598
Q72KT0_TT_C0412,84.12760039875923
Q72L20_TT_C0243,80.4395668153329
Q72JI7_TT_C0785,79.44243155809401
Q72IY1_TT_C1000,71.95818059308466
Q72KR1_TT_C0457,70.31620203445671
Q72LN8_TT_C0020,72.33584584122538
Q72IA7_rplY,73.0087330976717
Q72H54_TT_C1641,83.14203402148559
Q72L70_TT_C0193,84.86615641829326
Q72LK6_TT_C0053,87.24252731743395
Q72IG1_TT_C1171,84.12652255279973
Q72KU1_pyrC,81.98461109400364
Q72HL6_TT_C1471,75.85492507448988
Q746C2_cas5d,84.2565387196693
Q72JY1_TT_C0637,76.36187594946095
Q72GZ6_TT_C1699,53.351938569716296
Q72J36_TT_C0945,87.83139847734869
Q72GF9_proS,89.54090208932794
Q72I94_TT_C1238,83.04052488423362
Q72GI5_TT_C1863,73.31626251002588
Q72GN0_TT_C1818,79.83077546527787
Q72L82_TT_C0178,76.9980645469975
Q72J40_TT_C0941,86.46529658806442
Q72J55_TT_C0924,76.37021528356978
Q72KH0_TT_C0365,83.59582313852113
Q72HY9_TT_C1343,76.87432383882545
Q746A0_TT_P0155,79.75711467400158
Q746C0_TT_P0135,79.02353670599159
Q72HH2_phaN,75.61953948502455
Q72LP6_TT_C0012,87.73474363893651
Q72I90_TT_C1242,86.56538456545867
Q745W2_vapC,81.3076918952644
Q72GZ7_TT_C1698,80.83964327538695
Q72L25_TT_C0238,84.1007061460588
Q72GF2_TT_C1896,70.88847436659522
Q72LM2_TT_C0036,73.30313674145248
Q745V5_TT_P0200,85.17490738940154
Q745V4_TT_P0201,83.9793686351742
Q72L24_tetR,82.63768993692767
Q72GB7_topA,47.98676270123901
Q8GBB2_trmI,83.10801400938628
Q72IP3_TT_C1089,74.44917442198451
P61496_phr,84.55932161777963
Q72GY9_fhs,80.61436548580842
Q72H45_TT_C1650,81.72540111681138
Q72GR1_TT_C1787,84.52324172229106
Q72I40_TT_C1292,83.57893688515571
Q72IZ4_TT_C0987,69.08013627215237
Q746F8_vapC,77.55988975737306
Q72IH0_TT_C1162,81.13066567647259
Q72IX9_TT_C1002,84.28645892510045
Q72JJ7_rnj,66.60800474754369
Q72KD3_TT_C0513,85.27264805781735
Q72KB1_TT_C0536,85.43143472776127
Q72LA2_TT_C0157,82.70123494427298
Q72IE1_rnhA,51.571714290716926
Q72GF4_moeA,85.0364001915844
Q72G88_TT_C1960,85.74090426284255
Q72HS0_panC,82.93350675652202
Q72L05_ppc,81.1654880850084
Q72JB2_leuD,74.00436735461142
Q72GZ9_ruvA,81.45992366496577
Q72JK2_TT_C0770,90.19562564534571
Q72L06_TT_C0259,85.55286405515352
Q72GB6_TT_C1932,82.42611276710093
Q72J73_atpB,82.7856901632325
Q72KE2_dxr,82.85895973634571
Q72H91_spo0C,76.19562819026407
Q93R93_lysJ,82.95667645262908
Q72K24_TT_C0594,76.82213613427554
Q72II3_TT_C1149,83.65551983658885
Q72J86_TT_C0893,84.73779694058366
Q72JR3_TT_C0705,83.93203123744202
Q72JG3_trkG,82.96701578979608
P62453_hisF,72.57405778231785
Q72JC8_ilvC,83.1393034783882
Q72IT6_soxC,61.5677754837216
Q72LQ1_TT_C0007,70.96762019619871
Q72L68_ylmE,82.5850671019719
Q746C1_TT_P0134,73.62383583462287
Q72HV2_TT_C1382,81.75648699268763
Q72L58_gatA,80.91296873680916
Q72I39_rex,82.80853251352964
Q72HK2_TT_C1485,82.7914067388399
Q72JK7_TT_C0765,82.67470396558113
