name,pred,sp,exp_tm
Q72K93_rnr,70.599853515625,T.thermophilus,73.717
P62657_rpsO,71.81273396809895,T.thermophilus,73.801
Q72JC7_TT_C0851,66.02739842732747,T.thermophilus,73.932
Q72HG4_TT_C1523,73.59144083658855,T.thermophilus,74.007
P62668_rpsH,73.1134516398112,T.thermophilus,74.105
Q72LF7_appF,70.87278493245442,T.thermophilus,74.211
Q72KN4_TT_C0377,61.47747802734375,T.thermophilus,74.219
Q72JH7_TT_C0795,62.24905141194662,T.thermophilus,74.223
Q72HQ8_TT_C1428,64.16239674886067,T.thermophilus,74.253
Q72GX4_pstA,64.72410329182942,T.thermophilus,74.329
Q72J58_TT_C0921,81.50709279378255,T.thermophilus,74.333
Q72K85_mnmE,68.86842346191406,T.thermophilus,74.34
P61989_cbiD,74.50611623128255,T.thermophilus,74.514
Q72HI3_TT_C1504,73.79592641194661,T.thermophilus,74.517
Q72J29_TT_C0952,73.08935038248698,T.thermophilus,74.567
Q746D0_TT_P0125,74.43305206298828,T.thermophilus,74.57
Q72IW1_aroB,77.72221374511719,T.thermophilus,74.594
Q72IH2_glyA,65.2472635904948,T.thermophilus,74.619
Q72JU9_rplS,71.61316935221355,T.thermophilus,74.62
Q72G84_rpmB,76.97757466634114,T.thermophilus,74.63
Q72GX1_mnmA,71.99419403076172,T.thermophilus,74.642
Q746A1_TT_P0154,68.12991587320964,T.thermophilus,74.656
Q72KB4_mfd,82.67312367757161,T.thermophilus,74.665
Q72JZ8_nadA,70.96196746826172,T.thermophilus,74.775
Q72H76_purM,77.52970631917317,T.thermophilus,74.781
Q72I07_rplB,67.7542241414388,T.thermophilus,74.798
Q72LH3_TT_C0086,69.89656321207683,T.thermophilus,74.877
Q72L86_clpA,79.22631327311198,T.thermophilus,74.889
Q72KZ7_chlI,76.70541890462239,T.thermophilus,74.892
Q72I20_rplR,72.15621693929036,T.thermophilus,74.903
Q72I04_rplC,79.65772755940755,T.thermophilus,74.907
Q72GJ8_phoB,78.70511118570964,T.thermophilus,74.914
Q72JK8_TT_C0764,82.75143178304036,T.thermophilus,74.928
Q72GE4_murE,79.5502421061198,T.thermophilus,74.998
Q72LQ3_TT_C0005,79.91036987304688,T.thermophilus,75.017
Q72KR6_mqnE,75.12253824869792,T.thermophilus,75.087
Q72HT7_TT_C1399,75.3793436686198,T.thermophilus,75.133
Q72J77_recG,75.01778920491536,T.thermophilus,75.135
Q72HA7_TT_C1588,67.88452911376953,T.thermophilus,75.154
Q72IN1_rplM,74.9989522298177,T.thermophilus,75.174
Q72L56_TT_C0207,76.46476745605469,T.thermophilus,75.207
P62667_rpsG,60.06615575154623,T.thermophilus,75.21
Q72J09_dppB,69.8426996866862,T.thermophilus,75.231
Q72KY9_TT_C0276,67.82384872436523,T.thermophilus,75.235
Q72HJ5_TT_C1492,75.3011983235677,T.thermophilus,75.237
Q72HJ9_TT_C1488,72.09540303548177,T.thermophilus,75.326
Q72K53_ftsK,78.33280181884766,T.thermophilus,75.37
Q72GD9_TT_C1909,72.3495610555013,T.thermophilus,75.385
P62664_rpsD,77.06846364339192,T.thermophilus,75.488
Q72JP5_ftsA,65.92541249593098,T.thermophilus,75.507
Q72L14_clpX,73.8863754272461,T.thermophilus,75.523
P62655_rpsM,73.70480346679688,T.thermophilus,75.534
Q72JU4_ffh,79.21315256754558,T.thermophilus,75.536
Q72KY0_TT_C0285,73.72848510742188,T.thermophilus,75.605
Q746M7_TT_P0026,81.90593719482422,T.thermophilus,75.606
Q8VUS5_lysK,67.80312856038411,T.thermophilus,75.641
Q746Q1_TT_P0001,72.2662353515625,T.thermophilus,75.659
Q72I09_rplV,74.06666564941406,T.thermophilus,75.696
Q72J94_TT_C0885,78.18544006347656,T.thermophilus,75.875
Q72LC8_clR,74.39103190104167,T.thermophilus,75.901
Q72JB3_leuC,68.62972768147786,T.thermophilus,75.903
Q72KF5_phzF,79.04789225260417,T.thermophilus,76.134
Q72I14_rplN,79.11970520019531,T.thermophilus,76.136
Q72GC0_TT_C1928,75.40880584716797,T.thermophilus,76.15
Q72K88_TT_C0559,77.7277603149414,T.thermophilus,76.174
P61671_mutS,71.53374989827473,T.thermophilus,76.259
Q8VRK4_dprA,79.7587890625,T.thermophilus,76.297
Q72JP4_ftsZ,58.8865852355957,T.thermophilus,76.303
Q72JR8_rho,56.71293131510416,T.thermophilus,76.319
Q746N0_cobQ,66.76001866658528,T.thermophilus,76.361
Q72GQ3_TT_C1795,76.27938842773438,T.thermophilus,76.378
Q72HX7_TT_C1355,78.98187001546223,T.thermophilus,76.415
P62665_rpsE,75.26314036051433,T.thermophilus,76.438
Q72I58_prs,65.34306081136067,T.thermophilus,76.466
Q72GU0_rlmH,79.16054789225261,T.thermophilus,76.489
Q72KI6_TT_C0489,80.1602783203125,T.thermophilus,76.489
Q72IB2_TT_C1220,78.19852956136067,T.thermophilus,76.505
Q72JP1_mqnC,74.79181416829427,T.thermophilus,76.545
Q72GH2_TT_C1876,74.50705464680989,T.thermophilus,76.703
Q746H1_parA,78.55804189046223,T.thermophilus,76.764
Q746B7_fdhD,68.58102162679036,T.thermophilus,76.772
Q72GF3_TT_C1895,71.27015940348308,T.thermophilus,76.795
Q72L10_TT_C0255,77.06037902832031,T.thermophilus,76.834
Q72L76_rplT,67.85474904378255,T.thermophilus,76.851
Q72LF3_TT_C0106,77.08803049723308,T.thermophilus,76.886
Q72GT5_TT_C1763,73.49154408772786,T.thermophilus,76.941
Q745U7_TT_P0210,58.93633906046549,T.thermophilus,77.005
Q72I55_speA,79.49230702718098,T.thermophilus,77.032
Q72J43_TT_C0938,72.0869369506836,T.thermophilus,77.036
Q745T7_TT_P0220,76.78246053059895,T.thermophilus,77.065
Q72GJ0_TT_C1858,77.57925160725911,T.thermophilus,77.138
Q72KK6_TT_C0305,76.61090087890625,T.thermophilus,77.236
P16608_trpA,78.7887446085612,T.thermophilus,77.263
Q72KK5_TT_C0443,78.13867696126302,T.thermophilus,77.347
Q72KE4_TT_C0502,79.41176859537761,T.thermophilus,77.394
Q72KK0_TT_C0448,71.46590677897136,T.thermophilus,77.4
Q72IE4_TT_C1188,80.15866597493489,T.thermophilus,77.459
Q72KU0_pyrB,72.70122528076172,T.thermophilus,77.462
Q72KN5_TT_C0373,80.05297597249348,T.thermophilus,77.519
Q72IB8_TT_C1214,76.89406840006511,T.thermophilus,77.572
Q72IX8_TT_C1003,73.41866048177083,T.thermophilus,77.617
Q72GV3_TT_C1745,79.09271748860677,T.thermophilus,77.628
Q72JQ1_murD,81.12689208984375,T.thermophilus,77.663
Q72LB4_TT_C0145,64.5734151204427,T.thermophilus,77.684
Q72KM1_TT_C0312,79.59807840983073,T.thermophilus,77.73
Q72LI0_TT_C0079,72.85718282063802,T.thermophilus,77.736
Q72ID0_TT_C1202,81.08731333414714,T.thermophilus,77.763
P62476_rsmH,69.61302185058594,T.thermophilus,77.793
Q72GY1_TT_C1717,71.39962514241536,T.thermophilus,77.795
Q8VRL0_pilT,77.35439046223958,T.thermophilus,77.833
Q72KU3_pyrD,77.76985168457031,T.thermophilus,77.851
Q72IC8_TT_C1204,81.0909652709961,T.thermophilus,77.855
Q72JP9_murG,75.67125956217448,T.thermophilus,77.86
Q745Y8_TT_P0167,74.94957478841145,T.thermophilus,77.876
Q72I66_sfuC,74.19884745279948,T.thermophilus,77.89
Q72GD3_TT_C1915,76.12163798014323,T.thermophilus,78.021
Q72HR2_rplU,76.03741963704427,T.thermophilus,78.034
Q746I9_TT_P0066,73.03648885091145,T.thermophilus,78.049
Q72HR7_lytR,79.2390365600586,T.thermophilus,78.053
Q72K18_livF,76.86071014404297,T.thermophilus,78.084
Q72IC7_TT_C1205,64.05472056070964,T.thermophilus,78.095
Q72G65_ispH,78.36558787027995,T.thermophilus,78.11
Q72JF0_ychF,65.51659901936848,T.thermophilus,78.117
Q8VRL3_pilC,75.43495178222656,T.thermophilus,78.144
Q746L5_TT_P0038,71.96736145019531,T.thermophilus,78.178
Q745V7_TT_P0198,75.0222880045573,T.thermophilus,78.257
Q72J00_TT_C0981,81.58111317952473,T.thermophilus,78.257
Q72K73_TT_C0298,76.93949381510417,T.thermophilus,78.278
Q72J67_TT_C0912,75.90953572591145,T.thermophilus,78.289
Q72GJ2_TT_C1856,70.11311848958333,T.thermophilus,78.311
Q72KF9_TT_C0354,76.01773834228516,T.thermophilus,78.324
Q72IH7_purL,77.43775431315105,T.thermophilus,78.325
P62653_rpsJ,70.47466532389323,T.thermophilus,78.422
Q72JS9_TT_C0689,70.18171056111653,T.thermophilus,78.424
Q72LF8_appD,66.26857248942058,T.thermophilus,78.427
Q72KS4_lon1,61.33080418904623,T.thermophilus,78.494
Q72J92_secA,78.64924875895183,T.thermophilus,78.52
Q72KX7_TT_C0288,60.96187464396159,T.thermophilus,78.526
Q72JZ9_TT_C0619,80.69412231445312,T.thermophilus,78.572
Q72GE1_nuoN,72.4833984375,T.thermophilus,78.61
Q72GP3_TT_C1805,69.16595458984375,T.thermophilus,78.623
Q72KY3_TT_C0282,64.59982299804688,T.thermophilus,78.641
Q746E4_TT_P0111,78.93252817789714,T.thermophilus,78.649
Q72GS6_TT_C1772,79.19045003255208,T.thermophilus,78.688
Q72JK5_TT_C0767,58.89192072550456,T.thermophilus,78.719
Q72K69_prkA,64.11078516642253,T.thermophilus,78.782
Q72KG6_TT_C0369,79.91532389322917,T.thermophilus,78.823
Q72I19_rplF,77.27318827311198,T.thermophilus,78.852
Q72LC7_merR,77.89813995361328,T.thermophilus,78.857
Q72KK7_TT_C0304,78.14446767171223,T.thermophilus,78.858
P62658_rpsQ,78.94185638427734,T.thermophilus,78.873
Q72K11_paaB,71.74109903971355,T.thermophilus,78.887
Q72KW2_TT_C0402,66.61569341023763,T.thermophilus,78.925
Q72IA1_TT_C1231,63.497213999430336,T.thermophilus,78.973
Q72KK1_TT_C0447,77.27129618326823,T.thermophilus,79.057
Q72HJ6_trpD,80.50285085042317,T.thermophilus,79.101
Q72HN7_TT_C1449,79.19639841715495,T.thermophilus,79.211
Q72KI0_TT_C0480,78.01109059651692,T.thermophilus,79.22
Q72HU3_TT_C1391,80.20477803548177,T.thermophilus,79.224
Q72GY8_TT_C1708,71.20770772298177,T.thermophilus,79.25
Q72H32_fmt,77.9471435546875,T.thermophilus,79.253
Q72IA2_TT_C1230,73.74223709106445,T.thermophilus,79.292
Q72JX0_TT_C0648,71.95928192138672,T.thermophilus,79.304
Q8KPZ1_comZ,69.75367991129558,T.thermophilus,79.316
Q72JF5_TT_C0817,75.83529408772786,T.thermophilus,79.334
Q72KV9_TT_C0405,81.4005355834961,T.thermophilus,79.433
Q72HW1_TT_C1371,64.86313883463542,T.thermophilus,79.452
Q72HP4_TT_C1442,78.94090016682942,T.thermophilus,79.488
Q72LE8_TT_C0111,81.39286295572917,T.thermophilus,79.497
Q60050_proB,74.2003682454427,T.thermophilus,79.505
Q72JD1_TT_C0847,68.72261047363281,T.thermophilus,79.51
Q72K32_TT_C0586,78.65438334147136,T.thermophilus,79.52
Q72JV3_TT_C0665,75.93062845865886,T.thermophilus,79.557
Q72GX7_recF,74.58662414550781,T.thermophilus,79.694
Q72KQ7_TT_C0461,80.04895528157552,T.thermophilus,79.71
Q72IQ1_TT_C1081,73.21220397949219,T.thermophilus,79.714
Q72J83_dnaG,76.17986806233723,T.thermophilus,79.741
Q72JY5_TT_C0633,79.41131083170573,T.thermophilus,79.775
Q72HU8_TT_C1386,73.06950124104817,T.thermophilus,79.798
Q72GA8_TT_C1940,75.89959716796875,T.thermophilus,79.841
Q72IN0_pyrG,69.47606150309245,T.thermophilus,79.85
Q72I91_TT_C1241,80.0672607421875,T.thermophilus,79.85
Q72L54_TT_C0209,79.68926747639973,T.thermophilus,79.857
Q72IK4_ftsH,72.74376424153645,T.thermophilus,79.88
Q72LL5_TT_C0044,72.09393819173177,T.thermophilus,79.893
Q72GV9_rplA,75.88113403320312,T.thermophilus,79.908
Q72HS1_pilT,75.44441986083984,T.thermophilus,79.935
Q72H81_dxs,72.56321461995442,T.thermophilus,79.964
Q72HX4_pacS,73.12762196858723,T.thermophilus,80.009
Q72LK5_TT_C0054,74.83767191569011,T.thermophilus,80.01
Q72HW6_TT_C1366,78.96677652994792,T.thermophilus,80.041
Q9ZNE0_hacA,76.89787292480469,T.thermophilus,80.053
Q746J9_TT_P0054,77.96080525716145,T.thermophilus,80.067
Q72L67_TT_C0196,76.36969757080078,T.thermophilus,80.071
Q72KL0_TT_C0301,53.76465606689453,T.thermophilus,80.073
Q72HC8_TT_C1567,78.08974711100261,T.thermophilus,80.107
Q72GH1_TT_C1877,63.07264709472656,T.thermophilus,80.117
Q72HD6_TT_C1557,68.02266438802083,T.thermophilus,80.12
Q72GW9_pepA,53.67576599121094,T.thermophilus,80.155
Q72IJ3_TT_C1139,75.53511810302734,T.thermophilus,80.16
Q72IH6_purF,68.06747945149739,T.thermophilus,80.178
Q72KR3_TT_C0455,73.24209849039714,T.thermophilus,80.193
Q72HE1_TT_C1552,73.28348541259766,T.thermophilus,80.196
O87197_uppS,74.98262023925781,T.thermophilus,80.284
Q72LD4_vapC,84.15991465250652,T.thermophilus,80.297
Q72L21_bioB,76.93035634358723,T.thermophilus,80.299
Q72IU4_ccmF,78.55235799153645,T.thermophilus,80.309
Q72HK4_glnQ,69.37424723307292,T.thermophilus,80.324
Q72I06_rplW,69.52994791666667,T.thermophilus,80.326
Q72KF6_TT_C0357,82.54782613118489,T.thermophilus,80.443
Q72KF8_pdxT,77.25115203857422,T.thermophilus,80.466
Q72GV4_TT_C1744,78.75467427571614,T.thermophilus,80.5
Q72LD2_glcF,64.8406588236491,T.thermophilus,80.507
Q72J06_TT_C0975,77.93111165364583,T.thermophilus,80.534
Q72H31_TT_C1664,76.38388315836589,T.thermophilus,80.548
Q72JV5_TT_C0663,62.87629572550456,T.thermophilus,80.577
Q72KW8_TT_C0332,81.4369379679362,T.thermophilus,80.582
Q72LB2_TT_C0147,75.8950932820638,T.thermophilus,80.597
Q72I50_mutS,78.28224690755208,T.thermophilus,80.633
Q72IG3_TT_C1169,65.3851547241211,T.thermophilus,80.664
Q72H62_TT_C1633,78.56785329182942,T.thermophilus,80.701
Q72JP7_murB,76.5504633585612,T.thermophilus,80.724
Q72LA1_TT_C0158,74.85640716552734,T.thermophilus,80.735
Q72K10_paaA,76.90655263264973,T.thermophilus,80.749
Q72HL0_TT_C1477,76.09590911865234,T.thermophilus,80.778
P62356_hisA,76.45595041910808,T.thermophilus,80.788
Q72HP7_TT_C1439,80.16720326741536,T.thermophilus,80.796
Q72IB7_gntR,75.76520538330078,T.thermophilus,80.83
P61707_alaS,62.18100357055664,T.thermophilus,80.84
Q72GJ4_murA,70.8875020345052,T.thermophilus,80.842
Q72HQ7_TT_C1429,61.31286875406901,T.thermophilus,81.051
Q72JS1_ribA,61.20831425984701,T.thermophilus,81.057
Q72GT2_TT_C1766,61.24747467041016,T.thermophilus,81.077
Q72G82_TT_C1966,76.1571528116862,T.thermophilus,81.081
Q72JX9_TT_C0639,79.34215291341145,T.thermophilus,81.132
Q72JZ6_TT_C0622,75.64567311604817,T.thermophilus,81.145
Q72L12_TT_C0253,75.4714584350586,T.thermophilus,81.148
Q72HJ4_TT_C1493,79.2561747233073,T.thermophilus,81.17
Q72H70_surE1,66.87984466552734,T.thermophilus,81.255
Q72JV2_TT_C0666,68.80948638916016,T.thermophilus,81.26
Q746H0_TT_P0085,69.76750946044922,T.thermophilus,81.288
Q72KM6_TT_C0382,67.36833572387695,T.thermophilus,81.318
Q72IM0_TT_C1112,81.70358530680339,T.thermophilus,81.363
Q72GW4_tuf1,59.63944625854492,T.thermophilus,81.372
Q72HR4_obg,62.09581502278646,T.thermophilus,81.384
Q72HL8_TT_C1469,76.97850545247395,T.thermophilus,81.427
Q72H18_ispG,73.78291829427083,T.thermophilus,81.442
Q72JH2_TT_C0800,78.13173421223958,T.thermophilus,81.443
Q72KP4_TT_C0321,70.42657979329427,T.thermophilus,81.445
Q72H71_TT_C1624,71.77456156412761,T.thermophilus,81.536
Q72JS7_glmM,68.51112874348958,T.thermophilus,81.56
Q72I05_rplD,71.71554311116536,T.thermophilus,81.613
Q72GS1_rplJ,70.81454467773438,T.thermophilus,81.633
Q72GM0_TT_C1828,68.78866831461589,T.thermophilus,81.645
Q72KY5_TT_C0280,66.69573720296223,T.thermophilus,81.657
Q72JJ4_TT_C0778,78.90855662027995,T.thermophilus,81.682
Q72GS0_TT_C1778,61.44654337565104,T.thermophilus,81.69
O50147_lysZ,71.62393188476562,T.thermophilus,81.701
Q72JY0_TT_C0638,78.68167368570964,T.thermophilus,81.712
Q746I1_aidB,77.8516845703125,T.thermophilus,81.716
Q72HX1_phoR,75.95967864990234,T.thermophilus,81.733
Q72IB3_TT_C1219,77.16861724853516,T.thermophilus,81.772
Q84B24_mpgS,69.00988006591797,T.thermophilus,81.802
Q72LQ2_vdcC,80.59038798014323,T.thermophilus,81.826
Q72HQ6_TT_C1430,56.87677383422852,T.thermophilus,81.833
Q72KP6_thiC,74.15325927734375,T.thermophilus,81.855
Q746C7_TT_P0128,75.7011489868164,T.thermophilus,81.88
Q72HL4_TT_C1473,75.90920511881511,T.thermophilus,81.894
Q72J56_sbcD,77.42944844563802,T.thermophilus,81.912
Q72J63_TT_C0916,80.29335530598958,T.thermophilus,81.92
Q72HY6_TT_C1346,81.83265177408855,T.thermophilus,81.927
Q72K64_TT_C0463,78.33951822916667,T.thermophilus,81.972
Q72HM7_TT_C1459,71.55956776936848,T.thermophilus,81.974
Q746A8_TT_P0147,52.85724639892578,T.thermophilus,81.979
Q72JH8_TT_C0794,79.03023020426433,T.thermophilus,82.012
Q72IB0_gyrB,72.31889343261719,T.thermophilus,82.062
Q72HX9_TT_C1353,72.35173034667969,T.thermophilus,82.071
Q72HF6_uvrB,73.24334716796875,T.thermophilus,82.116
Q72K76_TT_C0295,77.59174346923828,T.thermophilus,82.133
Q72G73_TT_C1975,78.47159576416016,T.thermophilus,82.138
Q72IW2_aroK,76.84213256835938,T.thermophilus,82.142
Q72IY8_TT_C0993,80.5455830891927,T.thermophilus,82.144
Q72G66_nifR,64.14485549926758,T.thermophilus,82.158
Q72IR0_TT_C1072,71.18015797932942,T.thermophilus,82.179
Q72I24_secY,70.55249532063802,T.thermophilus,82.21
Q745T2_TT_P0225,76.18502044677734,T.thermophilus,82.269
Q72HK1_TT_C1486,80.61622111002605,T.thermophilus,82.309
Q72KE6_TT_C0499,79.51422882080078,T.thermophilus,82.315
Q72I42_TT_C1290,74.69104766845703,T.thermophilus,82.342
Q72IV6_der,68.19977060953777,T.thermophilus,82.342
Q72L01_hslU,73.6749038696289,T.thermophilus,82.37
Q746E5_TT_P0110,81.19392903645833,T.thermophilus,82.374
Q72H27_TT_C1668,80.60879770914714,T.thermophilus,82.402
Q72HH9_TT_C1508,80.8632583618164,T.thermophilus,82.409
Q72II9_hemD,80.00350189208984,T.thermophilus,82.423
Q72HJ8_TT_C1489,79.21440124511719,T.thermophilus,82.432
Q72IU9_TT_C1032,79.45652262369792,T.thermophilus,82.454
Q72LD7_TT_C0122,78.55201212565105,T.thermophilus,82.463
Q72JY9_TT_C0629,77.56803894042969,T.thermophilus,82.47
Q72J33_TT_C0948,76.09131368001302,T.thermophilus,82.496
Q72K70_asnC,80.36359151204427,T.thermophilus,82.5
Q72KX8_wbpB,70.38772837320964,T.thermophilus,82.501
Q72K60_TT_C0467,64.35702514648438,T.thermophilus,82.52
Q72GB8_TT_C1930,76.76514180501302,T.thermophilus,82.56
Q72IG5_truD,78.99088033040364,T.thermophilus,82.589
Q72J90_TT_C0889,81.10741678873698,T.thermophilus,82.591
Q72I83_TT_C1249,76.23565928141277,T.thermophilus,82.594
Q8RQU3_pilM,63.640625,T.thermophilus,82.603
Q746C9_TT_P0126,76.01532745361328,T.thermophilus,82.622
Q72H73_pilF,71.57556660970052,T.thermophilus,82.624
Q93HR1_gyrB,73.7988993326823,T.thermophilus,82.633
Q72J05_TT_C0976,75.41948699951172,T.thermophilus,82.64
P61488_ask,76.19552612304688,T.thermophilus,82.66
Q72K25_TT_C0593,77.91643778483073,T.thermophilus,82.67
Q72L88_TT_C0172,75.84877522786458,T.thermophilus,82.678
Q72JA3_potA,73.94008890787761,T.thermophilus,82.718
Q72HL3_TT_C1474,80.35382080078125,T.thermophilus,82.754
Q72GC8_nuoA,68.79668299357097,T.thermophilus,82.782
Q72HG1_TT_C1526,77.76705423990886,T.thermophilus,82.806
Q72HM9_TT_C1457,75.8152567545573,T.thermophilus,82.841
Q72KT3_TT_C0434,77.51226298014323,T.thermophilus,82.873
Q72IE0_TT_C1192,76.53843434651692,T.thermophilus,82.879
Q72K92_TT_C0555,79.26517740885417,T.thermophilus,82.9
Q72HL7_TT_C1470,77.43422444661458,T.thermophilus,82.913
Q72IQ7_uvrA,56.48258972167969,T.thermophilus,82.921
Q72IM8_TT_C1104,76.2738037109375,T.thermophilus,82.941
Q746H8_TT_P0077,69.78329976399739,T.thermophilus,82.951
Q72J04_TT_C0977,75.57574971516927,T.thermophilus,82.954
Q72LB6_TT_C0143,72.91200764973958,T.thermophilus,82.96
Q72JX4_TT_C0644,78.80985514322917,T.thermophilus,82.963
Q72IZ5_TT_C0986,79.78524271647136,T.thermophilus,82.968
Q72HC0_TT_C1575,77.69109598795573,T.thermophilus,82.971
Q72GX0_TT_C1728,78.59884389241536,T.thermophilus,82.989
Q72LJ1_tsY,79.93417104085286,T.thermophilus,83.058
Q72L35_TT_C0228,82.2749735514323,T.thermophilus,83.074
Q72GQ4_TT_C1794,79.63949076334636,T.thermophilus,83.076
Q72GD4_TT_C1914,64.56480026245117,T.thermophilus,83.084
Q72G70_TT_C1978,76.20759836832683,T.thermophilus,83.131
Q72L97_TT_C0162,80.75782521565755,T.thermophilus,83.161
Q72IE5_guaA,79.11684926350911,T.thermophilus,83.2
Q72L41_TT_C0222,77.71213022867839,T.thermophilus,83.228
Q72KV3_TT_C0388,80.63232421875,T.thermophilus,83.232
Q72GV1_lipA,77.88475799560547,T.thermophilus,83.246
Q72GV2_lipB,79.4553960164388,T.thermophilus,83.253
Q72KV2_lepA,74.18555959065755,T.thermophilus,83.264
Q8GR85_gdhA-2,79.26611328125,T.thermophilus,83.277
Q72GX8_TT_C1720,80.07410939534505,T.thermophilus,83.304
Q72IY0_TT_C1001,72.3428471883138,T.thermophilus,83.321
Q72LK2_TT_C0057,78.99694315592448,T.thermophilus,83.325
Q72GN3_ispD,80.09042358398438,T.thermophilus,83.367
Q72HP0_TT_C1446,80.11719258626302,T.thermophilus,83.383
Q8VRL6_pilO,74.53631337483723,T.thermophilus,83.419
Q72LI7_TT_C0072,75.28932189941406,T.thermophilus,83.428
Q746N9_cbiG,80.96568806966145,T.thermophilus,83.475
Q72KI3_acuB,68.09789276123047,T.thermophilus,83.527
Q72IJ4_TT_C1138,67.05971018473308,T.thermophilus,83.535
Q72HH0_folE,60.195533752441406,T.thermophilus,83.557
Q8KLI7_udgb,74.12010701497395,T.thermophilus,83.581
Q72H39_TT_C1656,76.22010294596355,T.thermophilus,83.582
Q72G64_TT_C1984,73.93789164225261,T.thermophilus,83.628
Q72GC7_rsmA,72.23001352945964,T.thermophilus,83.649
Q72KD5_mutT,76.6871566772461,T.thermophilus,83.712
Q8GR84_,78.26614379882812,T.thermophilus,83.714
Q72HK5_TT_C1482,77.10652923583984,T.thermophilus,83.73
Q745T6_TT_P0221,81.41201527913411,T.thermophilus,83.756
Q72IH1_TT_C1161,72.83306884765625,T.thermophilus,83.767
Q72G62_TT_C1986,75.43624369303386,T.thermophilus,83.809
Q72KQ5_TT_C0333,78.39075978597005,T.thermophilus,83.871
Q72IR7_TT_C1065,75.41211191813152,T.thermophilus,83.902
Q72KJ3_TT_C0441,70.74878184000652,T.thermophilus,83.91
Q72HT2_TT_C1404,78.08230336507161,T.thermophilus,84.0
P62666_rpsF,81.24800618489583,T.thermophilus,84.071
Q72HD7_TT_C1556,79.8606185913086,T.thermophilus,84.209
Q72GM5_TT_C1823,76.21858978271484,T.thermophilus,84.275
Q72IA0_TT_C1232,72.31298319498698,T.thermophilus,84.287
Q72K91_TT_C0556,79.3524881998698,T.thermophilus,84.31
Q72IH5_TT_C1157,81.60610453287761,T.thermophilus,84.322
Q72GX9_TT_C1719,78.3892339070638,T.thermophilus,84.338
