name,pred
Q72GS6_TT_C1772,79.26297251383464
Q72JK5_TT_C0767,76.20995585123698
Q72K69_prkA,65.72474670410156
Q72KG6_TT_C0369,78.15210469563802
Q72I19_rplF,81.54003143310547
Q72LC7_merR,71.93455759684245
Q72KK7_TT_C0304,80.89007314046223
P62658_rpsQ,53.01249694824219
Q72K11_paaB,70.55873362223308
Q72KW2_TT_C0402,80.07796223958333
Q72IA1_TT_C1231,79.3025410970052
Q72KK1_TT_C0447,53.84768803914388
Q72HJ6_trpD,82.12581634521484
Q72HN7_TT_C1449,77.40264383951823
Q72KI0_TT_C0480,80.12439219156902
Q72HU3_TT_C1391,81.10753122965495
Q72GY8_TT_C1708,76.03500874837239
Q72H32_fmt,77.71856943766277
Q72IA2_TT_C1230,76.27069346110027
Q72JX0_TT_C0648,79.8910420735677
Q8KPZ1_comZ,49.06661860148112
Q72JF5_TT_C0817,78.11687469482422
Q72KV9_TT_C0405,80.41088358561198
Q72HW1_TT_C1371,74.70665486653645
Q72HP4_TT_C1442,77.74678039550781
Q72LE8_TT_C0111,80.39536794026692
Q60050_proB,79.73989613850911
Q72JD1_TT_C0847,77.93948109944661
Q72K32_TT_C0586,77.4506352742513
Q72JV3_TT_C0665,79.84646860758464
Q72GX7_recF,80.26607004801433
Q72KQ7_TT_C0461,76.88719940185547
Q72IQ1_TT_C1081,79.25081125895183
Q72J83_dnaG,78.44998931884766
Q72JY5_TT_C0633,77.84842427571614
Q72HU8_TT_C1386,68.21995035807292
Q72GA8_TT_C1940,80.60557810465495
Q72IN0_pyrG,77.32046000162761
Q72I91_TT_C1241,81.65503438313802
Q72L54_TT_C0209,79.8471450805664
Q72IK4_ftsH,79.46008046468098
Q72LL5_TT_C0044,78.02334849039714
Q72GV9_rplA,74.80490112304688
Q72HS1_pilT,47.17058181762695
Q72H81_dxs,75.5897725423177
Q72HX4_pacS,77.97544860839844
Q72LK5_TT_C0054,78.05469767252605
Q72HW6_TT_C1366,80.6925532023112
Q9ZNE0_hacA,71.37786865234375
Q746J9_TT_P0054,78.75834655761719
Q72L67_TT_C0196,79.54917399088542
Q72KL0_TT_C0301,68.86341985066731
Q72HC8_TT_C1567,75.00724029541016
Q72GH1_TT_C1877,78.86688486735027
Q72HD6_TT_C1557,70.34100596110027
Q72GW9_pepA,78.75157674153645
Q72IJ3_TT_C1139,76.75034077962239
Q72IH6_purF,75.12690734863281
Q72KR3_TT_C0455,79.32012176513672
Q72HE1_TT_C1552,80.25522104899089
O87197_uppS,79.14741516113281
Q72LD4_vapC,80.98677571614583
Q72L21_bioB,78.60673268636067
Q72IU4_ccmF,77.61743418375652
Q72HK4_glnQ,75.94110361735027
Q72I06_rplW,61.63609313964844
Q72KF6_TT_C0357,71.47325642903645
Q72KF8_pdxT,78.87085723876953
Q72GV4_TT_C1744,78.14436594645183
Q72LD2_glcF,66.039732615153
Q72J06_TT_C0975,81.84603881835938
Q72H31_TT_C1664,81.63658905029297
Q72JV5_TT_C0663,79.96458180745442
Q72KW8_TT_C0332,80.79904683430989
Q72LB2_TT_C0147,76.67529805501302
Q72I50_mutS,79.10649871826172
Q72IG3_TT_C1169,72.79693349202473
Q72H62_TT_C1633,80.29889424641927
Q72JP7_murB,81.0161870320638
Q72LA1_TT_C0158,79.12339274088542
Q72K10_paaA,59.83488337198893
Q72HL0_TT_C1477,80.42247772216797
P62356_hisA,78.51598866780598
Q72HP7_TT_C1439,82.04854838053386
Q72IB7_gntR,80.62279256184895
P61707_alaS,77.78171030680339
Q72GJ4_murA,80.6488037109375
Q72HQ7_TT_C1429,70.44040934244792
Q72JS1_ribA,73.48180389404297
Q72GT2_TT_C1766,75.37371063232422
Q72G82_TT_C1966,80.14593251546223
Q72JX9_TT_C0639,79.37913004557292
Q72JZ6_TT_C0622,82.6464106241862
Q72L12_TT_C0253,80.11290740966797
Q72HJ4_TT_C1493,80.64073435465495
Q72H70_surE1,71.73312632242839
Q72JV2_TT_C0666,74.93891143798828
Q746H0_TT_P0085,79.69725545247395
Q72KM6_TT_C0382,71.84110768636067
Q72IM0_TT_C1112,79.19045511881511
Q72GW4_tuf1,77.01460266113281
Q72HR4_obg,80.10931650797527
Q72HL8_TT_C1469,78.16929117838542
Q72H18_ispG,79.48399353027344
Q72JH2_TT_C0800,80.22694396972656
Q72KP4_TT_C0321,67.97993596394856
Q72H71_TT_C1624,68.00905354817708
Q72JS7_glmM,78.55603281656902
Q72I05_rplD,77.70616149902344
Q72GS1_rplJ,63.79824447631836
Q72GM0_TT_C1828,80.61007944742839
Q72KY5_TT_C0280,75.17724863688152
Q72JJ4_TT_C0778,78.33545684814453
Q72GS0_TT_C1778,68.51913706461589
O50147_lysZ,77.49353281656902
Q72JY0_TT_C0638,80.3721694946289
Q746I1_aidB,81.53299204508464
Q72HX1_phoR,76.55036163330078
Q72IB3_TT_C1219,77.79868570963542
Q84B24_mpgS,72.27230834960938
Q72LQ2_vdcC,80.58352661132812
Q72HQ6_TT_C1430,54.8236338297526
Q72KP6_thiC,78.28904215494792
Q746C7_TT_P0128,80.15335337320964
Q72HL4_TT_C1473,79.56282552083333
Q72J56_sbcD,79.76883188883464
Q72J63_TT_C0916,81.20623779296875
Q72HY6_TT_C1346,80.47671508789062
Q72K64_TT_C0463,78.7935562133789
Q72HM7_TT_C1459,72.61160786946614
Q746A8_TT_P0147,69.62330627441406
Q72JH8_TT_C0794,65.60578536987305
Q72IB0_gyrB,78.59742736816406
Q72HX9_TT_C1353,67.29903411865234
Q72HF6_uvrB,80.82466888427734
Q72K76_TT_C0295,76.21486918131511
Q72G73_TT_C1975,77.25965881347656
Q72IW2_aroK,80.45316569010417
Q72IY8_TT_C0993,81.36741638183594
Q72G66_nifR,79.89543914794922
Q72IR0_TT_C1072,78.08731842041016
Q72I24_secY,72.44266001383464
Q745T2_TT_P0225,81.31423441569011
Q72HK1_TT_C1486,80.08834330240886
Q72KE6_TT_C0499,80.38585917154948
Q72I42_TT_C1290,80.92327117919922
Q72IV6_der,78.7509994506836
Q72L01_hslU,79.11217244466145
Q746E5_TT_P0110,81.73620859781902
Q72H27_TT_C1668,80.70665486653645
Q72HH9_TT_C1508,76.97074635823567
Q72II9_hemD,81.49853515625
Q72HJ8_TT_C1489,57.011474609375
Q72IU9_TT_C1032,79.3738784790039
Q72LD7_TT_C0122,78.88279724121094
Q72JY9_TT_C0629,77.43330891927083
Q72J33_TT_C0948,80.69976806640625
Q72K70_asnC,70.97757720947266
Q72KX8_wbpB,78.04224650065105
Q72K60_TT_C0467,66.5463383992513
Q72GB8_TT_C1930,72.94478861490886
Q72IG5_truD,80.81434631347656
Q72J90_TT_C0889,80.01309712727864
Q72I83_TT_C1249,76.20119222005208
Q8RQU3_pilM,78.68634796142578
Q746C9_TT_P0126,75.42003122965495
Q72H73_pilF,74.41231536865234
Q93HR1_gyrB,71.94799296061198
Q72J05_TT_C0976,74.73012288411458
P61488_ask,69.77670160929362
Q72K25_TT_C0593,80.12106577555339
Q72L88_TT_C0172,77.58126322428386
Q72JA3_potA,77.37923177083333
Q72HL3_TT_C1474,78.62878163655598
Q72GC8_nuoA,78.3700459798177
Q72HG1_TT_C1526,72.47110748291016
Q72HM9_TT_C1457,81.67862192789714
Q72KT3_TT_C0434,82.74558766682942
Q72IE0_TT_C1192,80.21019744873047
Q72K92_TT_C0555,80.81143697102864
Q72HL7_TT_C1470,80.61930847167969
Q72IQ7_uvrA,77.97671508789062
Q72IM8_TT_C1104,76.69026438395183
Q746H8_TT_P0077,76.65352884928386
Q72J04_TT_C0977,73.5188725789388
Q72LB6_TT_C0143,76.27770741780598
Q72JX4_TT_C0644,81.39254506429036
Q72IZ5_TT_C0986,73.2029520670573
Q72HC0_TT_C1575,80.23280334472656
Q72GX0_TT_C1728,76.51270039876302
Q72LJ1_tsY,79.2174580891927
Q72L35_TT_C0228,77.33911641438802
Q72GQ4_TT_C1794,78.30988057454427
Q72GD4_TT_C1914,78.84603627522786
Q72G70_TT_C1978,82.3062744140625
Q72L97_TT_C0162,81.46982320149739
Q72IE5_guaA,79.2423604329427
Q72L41_TT_C0222,78.79212443033855
Q72KV3_TT_C0388,79.71083323160808
Q72GV1_lipA,78.20847574869792
Q72GV2_lipB,80.88490041097005
Q72KV2_lepA,79.59032948811848
Q8GR85_gdhA-2,77.36553192138672
Q72GX8_TT_C1720,80.1886215209961
Q72IY0_TT_C1001,79.89552052815755
Q72LK2_TT_C0057,76.25071716308594
Q72GN3_ispD,76.52615610758464
Q72HP0_TT_C1446,78.18842315673828
Q8VRL6_pilO,72.88188171386719
Q72LI7_TT_C0072,79.32269795735677
Q746N9_cbiG,81.49773661295573
Q72KI3_acuB,76.76188151041667
Q72IJ4_TT_C1138,79.63458760579427
Q72HH0_folE,69.90199279785156
Q8KLI7_udgb,63.227430979410805
Q72H39_TT_C1656,78.69541931152344
Q72G64_TT_C1984,81.82698567708333
Q72GC7_rsmA,80.32422892252605
Q72KD5_mutT,80.32132212320964
Q8GR84_,76.1193618774414
Q72HK5_TT_C1482,78.02673594156902
Q745T6_TT_P0221,81.4403559366862
Q72IH1_TT_C1161,79.65887451171875
Q72G62_TT_C1986,78.94258117675781
Q72KQ5_TT_C0333,56.597999572753906
Q72IR7_TT_C1065,78.61966451009114
Q72KJ3_TT_C0441,77.98485310872395
Q72HT2_TT_C1404,72.72650909423828
P62666_rpsF,68.9517313639323
Q72HD7_TT_C1556,76.05862172444661
Q72GM5_TT_C1823,61.19647979736328
Q72IA0_TT_C1232,78.83032480875652
Q72K91_TT_C0556,78.50719197591145
Q72IH5_TT_C1157,81.08969116210938
Q72GX9_TT_C1719,77.69874318440755
Q72GB5_vanW,79.51845041910808
O87198_lys20,73.47513580322266
Q72KX0_TT_C0330,73.86474100748698
Q72GR3_TT_C1785,78.03986104329427
Q746H7_TT_P0078,68.9812240600586
Q72GN5_TT_C1813,81.2970962524414
Q72JF8_TT_C0814,80.79200744628906
Q8GR86_gdhA-1,75.38574727376302
Q72LC5_TT_C0134,70.71408971150716
Q72HF3_TT_C1534,80.48651631673177
Q72JF3_TT_C0819,78.51210021972656
Q72GT7_birA,78.77886708577473
Q72GG2_TT_C1886,79.63970184326172
Q746F3_TT_P0102,81.60899098714192
Q72GC1_TT_C1927,80.42537689208984
Q72HF0_TT_C1537,79.20328776041667
Q72HA4_TT_C1591,77.5269292195638
Q72GP2_TT_C1806,79.25083923339844
Q72KN3_TT_C0374,66.09317525227864
Q72H86_TT_C1609,76.39452107747395
Q72GH0_TT_C1878,71.67450205485027
Q72H51_TT_C1644,81.40756225585938
Q72I62_dppB,71.41938018798828
Q72HA3_TT_C1592,79.911865234375
Q72JF7_TT_C0815,82.17780303955078
Q72G96_TT_C1952,75.54153951009114
Q72HK0_TT_C1487,77.92635599772136
Q72JS0_TT_C0698,79.99389139811198
Q72IV3_thrB,82.15352630615234
Q72KP1_exbD,68.04093551635742
P61526_argG,79.18733723958333
Q72HT1_TT_C1405,73.53192647298177
Q72JG9_ecJ,79.70216623942058
Q72H42_TT_C1653,81.52721913655598
Q9ZND9_hacB,79.52792867024739
Q72JC9_leuA,76.2311019897461
Q72K16_TT_C0602,79.2997817993164
Q72KL8_thiE,81.17901611328125
Q72L37_TT_C0226,77.91042073567708
Q72K62_TT_C0465,78.44158681233723
Q746K1_TT_P0052,81.797119140625
Q72GL7_TT_C1831,79.24095153808594
Q72GQ9_TT_C1789,80.2627436319987
Q72JS5_queA,79.49843343098958
Q72H19_tgt,75.81702168782552
Q72IQ5_trmFO,77.30376942952473
P61661_hisB,70.37569936116536
Q72LL0_fabH,64.19657516479492
Q72JT0_aroE,78.27611541748047
Q745V1_vapC,78.2914555867513
Q72K09_tetR,76.4260025024414
Q72KR7_mqnA,80.09145100911458
Q72JP8_TT_C0720,77.0824483235677
Q72H61_TT_C1634,78.05682881673177
Q746F4_cas2b,76.34834289550781
Q72JZ1_TT_C0627,79.56316630045573
Q72KB7_rfaG,80.66699473063152
Q72L85_glyQS,73.66396077473958
Q745V6_TT_P0199,76.41487121582031
Q72KR9_TT_C0422,80.29744974772136
Q72IZ9_nfi,78.3571065266927
Q72GK0_TT_C1848,79.37831624348958
Q72JA4_potB,75.0114237467448
Q745Z0_TT_P0165,81.5491434733073
Q72LA7_TT_C0152,64.90426381429036
P96495_carB,77.30661519368489
Q72JV1_TT_C0667,53.94325383504232
Q8KZT3_icd,74.06894938151042
Q72L61_TT_C0202,80.8139877319336
Q72GU1_TT_C1757,79.96591186523438
Q72JM8_TT_C0744,76.2603988647461
Q72JV0_TT_C0668,79.35923767089844
Q72IZ3_TT_C0988,80.95281473795573
Q72LI4_yidC,69.02128092447917
Q72H46_TT_C1649,75.87244415283203
Q72HM0_TT_C1467,82.35794067382812
Q72K74_prmA,81.68995920817058
Q72HN8_TT_C1448,80.59872436523438
Q72GI8_nrdR,73.65926615397136
Q72JJ3_TT_C0779,73.44684092203777
P61781_hisH,76.13497161865234
Q746L7_TT_P0036,83.07666015625
Q72K01_TT_C0617,65.09185791015625
Q72IJ9_TT_C1133,82.02081298828125
Q72GP4_TT_C1804,74.37922668457031
Q72IC9_mqnD,81.35773468017578
Q72IH9_purQ,80.56720225016277
Q746J6_TT_P0059,80.22878774007161
Q72L79_TT_C0181,77.00162251790364
Q745V3_TT_P0204,78.7557373046875
Q72G93_TT_C1955,78.4351806640625
Q72J13_livM,71.33817545572917
Q72KZ1_TT_C0274,68.26004536946614
Q72JU7_rimM,78.27457682291667
Q72I26_map,76.80057779947917
Q72KN1_TT_C0376,77.64835357666016
Q72GH8_TT_C1870,74.69306945800781
Q9WX77_,79.20907592773438
Q72GU2_TT_C1756,77.79547627766927
Q72JM0_TT_C0752,59.1075325012207
Q72H98_pfkA,71.26858520507812
Q72GZ0_carA,54.311971028645836
Q72LL2_TT_C0047,75.36826070149739
Q9F0S9_tmpR,73.97997029622395
Q72HH6_TT_C1511,81.4196548461914
Q72K12_paaC,79.2829106648763
Q72IY4_TT_C0997,80.87198130289714
Q72KV7_TT_C0408,50.639259338378906
Q72KW3_TT_C0401,78.83034769694011
Q745U6_TT_P0211,80.84098052978516
Q72JT2_TT_C0686,55.216696421305336
Q746P7_cobT,70.47754923502605
Q72LF6_acuB,80.25768534342448
Q72KV5_TT_C0386,79.791259765625
Q72IZ1_gyrA,78.57879892985027
Q72II1_purC,79.77463277180989
Q72JE2_TT_C0830,76.76611582438152
Q72HF4_glmS,79.70757293701172
Q72HM1_rny,77.19525655110677
Q72H23_TT_C1672,52.60840606689453
Q72KT9_pyrR,80.70220692952473
Q72GV7_TT_C1741,75.3154296875
Q72L46_TT_C0217,78.05929565429688
Q72JU6_TT_C0672,79.50225067138672
Q72IA3_TT_C1229,79.1090087890625
Q72HZ3_TT_C1339,71.70857238769531
Q72IF1_TT_C1181,78.30660247802734
Q72KL4_TT_C0307,80.79358927408855
Q746H2_parB,80.9232915242513
Q72L59_miaA,81.95154062906902
Q72K14_paaZ,77.7649434407552
Q72IP2_TT_C1090,76.36654154459636
Q72KE3_TT_C0503,78.03151194254558
Q746P6_TT_P0006,78.75702158610027
Q72JE0_TT_C0832,81.67068990071614
Q72JI1_merR,80.96906026204427
Q72GA4_TT_C1944,80.86555989583333
Q746H9_TT_P0076,67.78338368733723
Q72L63_TT_C0200,80.07649993896484
Q72LF5_TT_C0104,80.84296162923177
Q72KJ6_TT_C0438,80.61685180664062
Q72GW5_TT_C1733,77.78019460042317
Q72HA9_argB,81.34446970621745
Q745X6_hmuT,77.12208048502605
Q746B8_TT_P0137,80.23368072509766
Q746J3_TT_P0062,65.42166010538737
Q72LI5_TT_C0074,73.73499298095703
Q72J35_upp,73.95410664876302
Q72J47_rpiA,80.65396881103516
Q72JU0_czrB,77.62538146972656
Q846D0_,82.7676518758138
Q72LD0_TT_C0129,77.53090159098308
Q72KN9_thiG,81.37774403889973
Q72LD1_glcE,78.98876190185547
P61494_leuB,80.64660898844402
Q746G0_msrA,77.9726791381836
Q72KC4_TT_C0523,80.96529642740886
P62374_hisS,76.9658686319987
Q72KN7_TT_C0371,80.37583669026692
Q72LH0_cmk,76.37911224365234
Q72HZ7_ebsC,68.06536356608073
Q72J91_tsaD,77.39852650960286
Q746N6_TT_P0017,80.00462595621745
Q72KY1_TT_C0284,70.76867421468098
Q72HZ2_TT_C1340,79.23619333902995
Q72IX5_TT_C1006,80.01148732503255
Q72JG2_trkA,78.30407969156902
Q72LC4_TT_C0135,80.50487518310547
Q72KT0_TT_C0412,78.45004272460938
Q72L20_TT_C0243,78.58788299560547
Q72JI7_TT_C0785,78.285400390625
Q72IY1_TT_C1000,53.61672719319662
Q72KR1_TT_C0457,77.33839416503906
Q72LN8_TT_C0020,69.9933598836263
Q72IA7_rplY,75.65804799397786
Q72H54_TT_C1641,80.98926289876302
Q72L70_TT_C0193,77.67795308430989
Q72LK6_TT_C0053,81.29274241129558
Q72IG1_TT_C1171,80.70145924886067
Q72KU1_pyrC,72.33199055989583
Q72HL6_TT_C1471,79.07118479410808
Q746C2_cas5d,80.12099711100261
Q72JY1_TT_C0637,80.69709777832031
Q72GZ6_TT_C1699,78.38258870442708
Q72J36_TT_C0945,80.48551940917969
Q72GF9_proS,75.43185679117839
Q72I94_TT_C1238,76.48836517333984
Q72GI5_TT_C1863,76.33551788330078
Q72GN0_TT_C1818,79.96130625406902
Q72L82_TT_C0178,79.37350718180339
Q72J40_TT_C0941,76.44478861490886
Q72J55_TT_C0924,79.93257395426433
Q72KH0_TT_C0365,78.74878946940105
Q72HY9_TT_C1343,80.7925287882487
Q746A0_TT_P0155,65.65072504679362
Q746C0_TT_P0135,75.8700688680013
Q72HH2_phaN,78.52791086832683
Q72LP6_TT_C0012,78.57937876383464
Q72I90_TT_C1242,68.98491668701172
Q745W2_vapC,78.98026529947917
Q72GZ7_TT_C1698,77.7698262532552
Q72L25_TT_C0238,77.0779291788737
Q72GF2_TT_C1896,79.50723775227864
Q72LM2_TT_C0036,81.42981211344402
Q745V5_TT_P0200,81.39502207438152
Q745V4_TT_P0201,80.2996342976888
Q72L24_tetR,78.3467788696289
Q72GB7_topA,80.07120768229167
Q8GBB2_trmI,81.72279357910156
Q72IP3_TT_C1089,50.79829152425131
P61496_phr,81.36497751871745
Q72GY9_fhs,74.75386810302734
Q72H45_TT_C1650,81.22040557861328
Q72GR1_TT_C1787,78.08928680419922
Q72I40_TT_C1292,55.528462727864586
Q72IZ4_TT_C0987,59.17442321777344
Q746F8_vapC,79.89638773600261
Q72IH0_TT_C1162,79.89676157633464
Q72IX9_TT_C1002,74.28769938151042
Q72JJ7_rnj,78.04168701171875
Q72KD3_TT_C0513,78.27879079182942
Q72KB1_TT_C0536,75.4652837117513
Q72LA2_TT_C0157,69.99015045166016
Q72IE1_rnhA,53.34307988484701
Q72GF4_moeA,81.82285054524739
Q72G88_TT_C1960,76.98937479654948
Q72HS0_panC,79.2615229288737
Q72L05_ppc,79.80038452148438
Q72JB2_leuD,61.43356196085612
Q72GZ9_ruvA,75.65755716959636
Q72JK2_TT_C0770,75.55423227945964
Q72L06_TT_C0259,81.06871287027995
Q72GB6_TT_C1932,80.38692220052083
Q72J73_atpB,58.36766560872396
Q72KE2_dxr,76.30839284261067
Q72H91_spo0C,76.96689860026042
Q93R93_lysJ,77.50647226969402
Q72K24_TT_C0594,77.64703623453777
Q72II3_TT_C1149,76.48883056640625
Q72J86_TT_C0893,80.67126973470052
Q72JR3_TT_C0705,78.39999643961589
Q72JG3_trkG,74.27682495117188
P62453_hisF,77.8822758992513
Q72JC8_ilvC,75.14070383707683
Q72IT6_soxC,75.09455871582031
Q72LQ1_TT_C0007,51.77391052246094
Q72L68_ylmE,81.6483866373698
Q746C1_TT_P0134,64.07545852661133
Q72HV2_TT_C1382,79.04293823242188
Q72L58_gatA,80.50523376464844
Q72I39_rex,73.46791585286458
Q72HK2_TT_C1485,74.40014902750652
Q72JK7_TT_C0765,79.13137308756511
Q72JM6_lon2,79.98560078938802
