name,pred,sp,exp_tm
Q72I53_metK,70.37498474121094,T.thermophilus,73.648
Q72IN7_TT_C1095,78.51430002848308,T.thermophilus,73.667
Q72GJ7_phoU,56.172106424967446,T.thermophilus,73.693
Q72I54_TT_C1278,76.59147389729817,T.thermophilus,73.702
Q72JC6_TT_C0852,58.81189219156901,T.thermophilus,73.707
Q72K93_rnr,78.51756286621094,T.thermophilus,73.717
P62657_rpsO,48.53210703531901,T.thermophilus,73.801
Q72JC7_TT_C0851,54.18532435099284,T.thermophilus,73.932
Q72HG4_TT_C1523,79.14547475179036,T.thermophilus,74.007
P62668_rpsH,78.25059254964192,T.thermophilus,74.105
Q72LF7_appF,59.84259668986002,T.thermophilus,74.211
Q72KN4_TT_C0377,69.6904525756836,T.thermophilus,74.219
Q72JH7_TT_C0795,63.33395640055338,T.thermophilus,74.223
Q72HQ8_TT_C1428,74.42423502604167,T.thermophilus,74.253
Q72GX4_pstA,74.22575378417969,T.thermophilus,74.329
Q72J58_TT_C0921,58.926788330078125,T.thermophilus,74.333
Q72K85_mnmE,76.85276794433594,T.thermophilus,74.34
P61989_cbiD,66.2496960957845,T.thermophilus,74.514
Q72HI3_TT_C1504,73.76217905680339,T.thermophilus,74.517
Q72J29_TT_C0952,71.18067423502605,T.thermophilus,74.567
Q746D0_TT_P0125,77.37288665771484,T.thermophilus,74.57
Q72IW1_aroB,78.83446502685547,T.thermophilus,74.594
Q72IH2_glyA,56.49479675292969,T.thermophilus,74.619
Q72JU9_rplS,67.96564483642578,T.thermophilus,74.62
Q72G84_rpmB,54.51109822591146,T.thermophilus,74.63
Q72GX1_mnmA,77.33279418945312,T.thermophilus,74.642
Q746A1_TT_P0154,55.37128194173177,T.thermophilus,74.656
Q72KB4_mfd,77.31353505452473,T.thermophilus,74.665
Q72JZ8_nadA,56.68147659301758,T.thermophilus,74.775
Q72H76_purM,78.60408020019531,T.thermophilus,74.781
Q72I07_rplB,53.405923207600914,T.thermophilus,74.798
Q72LH3_TT_C0086,49.92304356892904,T.thermophilus,74.877
Q72L86_clpA,69.42831166585286,T.thermophilus,74.889
Q72KZ7_chlI,75.37606048583984,T.thermophilus,74.892
Q72I20_rplR,68.24754333496094,T.thermophilus,74.903
Q72I04_rplC,56.3316904703776,T.thermophilus,74.907
Q72GJ8_phoB,76.65530141194661,T.thermophilus,74.914
Q72JK8_TT_C0764,74.07397969563802,T.thermophilus,74.928
Q72GE4_murE,64.29051335652669,T.thermophilus,74.998
Q72LQ3_TT_C0005,76.83352915445964,T.thermophilus,75.017
Q72KR6_mqnE,70.05646006266277,T.thermophilus,75.087
Q72HT7_TT_C1399,59.85088857014974,T.thermophilus,75.133
Q72J77_recG,77.27640787760417,T.thermophilus,75.135
Q72HA7_TT_C1588,74.1572036743164,T.thermophilus,75.154
Q72IN1_rplM,53.20551172892253,T.thermophilus,75.174
Q72L56_TT_C0207,77.49458312988281,T.thermophilus,75.207
P62667_rpsG,53.58957544962565,T.thermophilus,75.21
Q72J09_dppB,47.9596201578776,T.thermophilus,75.231
Q72KY9_TT_C0276,69.278564453125,T.thermophilus,75.235
Q72HJ5_TT_C1492,69.31568654378255,T.thermophilus,75.237
Q72HJ9_TT_C1488,56.804219563802086,T.thermophilus,75.326
Q72K53_ftsK,79.78710174560547,T.thermophilus,75.37
Q72GD9_TT_C1909,71.32258860270183,T.thermophilus,75.385
P62664_rpsD,51.24594243367513,T.thermophilus,75.488
Q72JP5_ftsA,73.50203450520833,T.thermophilus,75.507
Q72L14_clpX,61.60968653361002,T.thermophilus,75.523
P62655_rpsM,77.56451416015625,T.thermophilus,75.534
Q72JU4_ffh,75.24340311686198,T.thermophilus,75.536
Q72KY0_TT_C0285,49.77067565917969,T.thermophilus,75.605
Q746M7_TT_P0026,77.40091451009114,T.thermophilus,75.606
Q8VUS5_lysK,78.19278717041016,T.thermophilus,75.641
Q746Q1_TT_P0001,77.81160227457683,T.thermophilus,75.659
Q72I09_rplV,52.400177001953125,T.thermophilus,75.696
Q72J94_TT_C0885,68.63286844889323,T.thermophilus,75.875
Q72LC8_clR,64.7470334370931,T.thermophilus,75.901
Q72JB3_leuC,49.08459599812826,T.thermophilus,75.903
Q72KF5_phzF,79.56614939371745,T.thermophilus,76.134
Q72I14_rplN,54.66370137532552,T.thermophilus,76.136
Q72GC0_TT_C1928,74.14480845133464,T.thermophilus,76.15
Q72K88_TT_C0559,77.25863901774089,T.thermophilus,76.174
P61671_mutS,74.78275553385417,T.thermophilus,76.259
Q8VRK4_dprA,77.46460215250652,T.thermophilus,76.297
Q72JP4_ftsZ,56.89185841878256,T.thermophilus,76.303
Q72JR8_rho,43.98256301879883,T.thermophilus,76.319
Q746N0_cobQ,63.987325032552086,T.thermophilus,76.361
Q72GQ3_TT_C1795,70.32412338256836,T.thermophilus,76.378
Q72HX7_TT_C1355,49.577091217041016,T.thermophilus,76.415
P62665_rpsE,73.06088256835938,T.thermophilus,76.438
Q72I58_prs,43.93453979492188,T.thermophilus,76.466
Q72GU0_rlmH,79.31254577636719,T.thermophilus,76.489
Q72KI6_TT_C0489,79.35089874267578,T.thermophilus,76.489
Q72IB2_TT_C1220,80.09311421712239,T.thermophilus,76.505
Q72JP1_mqnC,74.81781768798828,T.thermophilus,76.545
Q72GH2_TT_C1876,76.39784749348958,T.thermophilus,76.703
Q746H1_parA,74.56176503499348,T.thermophilus,76.764
Q746B7_fdhD,69.9499282836914,T.thermophilus,76.772
Q72GF3_TT_C1895,75.58052062988281,T.thermophilus,76.795
Q72L10_TT_C0255,76.1474380493164,T.thermophilus,76.834
Q72L76_rplT,55.32220967610677,T.thermophilus,76.851
Q72LF3_TT_C0106,56.37272516886393,T.thermophilus,76.886
Q72GT5_TT_C1763,76.35653177897136,T.thermophilus,76.941
Q745U7_TT_P0210,74.52549743652344,T.thermophilus,77.005
Q72I55_speA,77.06585439046223,T.thermophilus,77.032
Q72J43_TT_C0938,72.65472920735677,T.thermophilus,77.036
Q745T7_TT_P0220,78.92667897542317,T.thermophilus,77.065
Q72GJ0_TT_C1858,53.29205576578776,T.thermophilus,77.138
Q72KK6_TT_C0305,75.2413330078125,T.thermophilus,77.236
P16608_trpA,67.58850351969402,T.thermophilus,77.263
Q72KK5_TT_C0443,76.6511942545573,T.thermophilus,77.347
Q72KE4_TT_C0502,79.02941131591797,T.thermophilus,77.394
Q72KK0_TT_C0448,58.69708633422852,T.thermophilus,77.4
Q72IE4_TT_C1188,80.00264994303386,T.thermophilus,77.459
Q72KU0_pyrB,50.18085861206055,T.thermophilus,77.462
Q72KN5_TT_C0373,77.33580271402995,T.thermophilus,77.519
Q72IB8_TT_C1214,78.3575948079427,T.thermophilus,77.572
Q72IX8_TT_C1003,75.03277333577473,T.thermophilus,77.617
Q72GV3_TT_C1745,80.79307810465495,T.thermophilus,77.628
Q72JQ1_murD,68.88855743408203,T.thermophilus,77.663
Q72LB4_TT_C0145,79.4072774251302,T.thermophilus,77.684
Q72KM1_TT_C0312,78.42546844482422,T.thermophilus,77.73
Q72LI0_TT_C0079,75.62263488769531,T.thermophilus,77.736
Q72ID0_TT_C1202,78.82035319010417,T.thermophilus,77.763
P62476_rsmH,67.67615763346355,T.thermophilus,77.793
Q72GY1_TT_C1717,66.35469182332356,T.thermophilus,77.795
Q8VRL0_pilT,47.4396006266276,T.thermophilus,77.833
Q72KU3_pyrD,68.3994026184082,T.thermophilus,77.851
Q72IC8_TT_C1204,79.00338490804036,T.thermophilus,77.855
Q72JP9_murG,73.31952667236328,T.thermophilus,77.86
Q745Y8_TT_P0167,77.72787729899089,T.thermophilus,77.876
Q72I66_sfuC,77.38902282714844,T.thermophilus,77.89
Q72GD3_TT_C1915,49.61541493733724,T.thermophilus,78.021
Q72HR2_rplU,55.33407847086588,T.thermophilus,78.034
Q746I9_TT_P0066,73.82780456542969,T.thermophilus,78.049
Q72HR7_lytR,80.56328837076823,T.thermophilus,78.053
Q72K18_livF,73.73911794026692,T.thermophilus,78.084
Q72IC7_TT_C1205,48.82158660888672,T.thermophilus,78.095
Q72G65_ispH,66.10689290364583,T.thermophilus,78.11
Q72JF0_ychF,76.9314473470052,T.thermophilus,78.117
Q8VRL3_pilC,48.44669723510742,T.thermophilus,78.144
Q746L5_TT_P0038,80.16316477457683,T.thermophilus,78.178
Q745V7_TT_P0198,77.9406255086263,T.thermophilus,78.257
Q72J00_TT_C0981,80.16681416829427,T.thermophilus,78.257
Q72K73_TT_C0298,79.6630147298177,T.thermophilus,78.278
Q72J67_TT_C0912,56.14069620768229,T.thermophilus,78.289
Q72GJ2_TT_C1856,76.20924886067708,T.thermophilus,78.311
Q72KF9_TT_C0354,75.68036397298177,T.thermophilus,78.324
Q72IH7_purL,78.65964762369792,T.thermophilus,78.325
P62653_rpsJ,50.16687138875326,T.thermophilus,78.422
Q72JS9_TT_C0689,77.4204330444336,T.thermophilus,78.424
Q72LF8_appD,48.59825642903646,T.thermophilus,78.427
Q72KS4_lon1,58.26938883463541,T.thermophilus,78.494
Q72J92_secA,60.95011647542318,T.thermophilus,78.52
Q72KX7_TT_C0288,65.14319483439128,T.thermophilus,78.526
Q72JZ9_TT_C0619,72.6558100382487,T.thermophilus,78.572
Q72GE1_nuoN,74.7749252319336,T.thermophilus,78.61
Q72GP3_TT_C1805,76.03463999430339,T.thermophilus,78.623
Q72KY3_TT_C0282,61.97704569498698,T.thermophilus,78.641
Q746E4_TT_P0111,74.00262705485027,T.thermophilus,78.649
Q72GS6_TT_C1772,76.75403594970703,T.thermophilus,78.688
Q72JK5_TT_C0767,71.46676635742188,T.thermophilus,78.719
Q72K69_prkA,71.52123006184895,T.thermophilus,78.782
Q72KG6_TT_C0369,77.28531138102214,T.thermophilus,78.823
Q72I19_rplF,76.94245910644531,T.thermophilus,78.852
Q72LC7_merR,73.9718246459961,T.thermophilus,78.857
Q72KK7_TT_C0304,66.6947644551595,T.thermophilus,78.858
P62658_rpsQ,49.61483510335287,T.thermophilus,78.873
Q72K11_paaB,68.90760040283203,T.thermophilus,78.887
Q72KW2_TT_C0402,77.80004119873047,T.thermophilus,78.925
Q72IA1_TT_C1231,81.41868591308594,T.thermophilus,78.973
Q72KK1_TT_C0447,56.17734018961588,T.thermophilus,79.057
Q72HJ6_trpD,70.39942169189453,T.thermophilus,79.101
Q72HN7_TT_C1449,80.08920796712239,T.thermophilus,79.211
Q72KI0_TT_C0480,77.1552505493164,T.thermophilus,79.22
Q72HU3_TT_C1391,77.06793721516927,T.thermophilus,79.224
Q72GY8_TT_C1708,51.67216364542643,T.thermophilus,79.25
Q72H32_fmt,80.15299733479817,T.thermophilus,79.253
Q72IA2_TT_C1230,78.66489664713542,T.thermophilus,79.292
Q72JX0_TT_C0648,64.94716135660808,T.thermophilus,79.304
Q8KPZ1_comZ,42.81738662719727,T.thermophilus,79.316
Q72JF5_TT_C0817,72.49057515462239,T.thermophilus,79.334
Q72KV9_TT_C0405,69.64959971110027,T.thermophilus,79.433
Q72HW1_TT_C1371,64.44591776529948,T.thermophilus,79.452
Q72HP4_TT_C1442,78.21327718098958,T.thermophilus,79.488
Q72LE8_TT_C0111,68.06549326578777,T.thermophilus,79.497
Q60050_proB,71.8340072631836,T.thermophilus,79.505
Q72JD1_TT_C0847,60.52991994222005,T.thermophilus,79.51
Q72K32_TT_C0586,74.97955576578777,T.thermophilus,79.52
Q72JV3_TT_C0665,61.0515391031901,T.thermophilus,79.557
Q72GX7_recF,76.55736796061198,T.thermophilus,79.694
Q72KQ7_TT_C0461,61.94026184082031,T.thermophilus,79.71
Q72IQ1_TT_C1081,63.16698328653971,T.thermophilus,79.714
Q72J83_dnaG,77.89051055908203,T.thermophilus,79.741
Q72JY5_TT_C0633,77.07218170166016,T.thermophilus,79.775
Q72HU8_TT_C1386,74.4587885538737,T.thermophilus,79.798
Q72GA8_TT_C1940,79.43456013997395,T.thermophilus,79.841
Q72IN0_pyrG,75.8814188639323,T.thermophilus,79.85
Q72I91_TT_C1241,79.72228495279948,T.thermophilus,79.85
Q72L54_TT_C0209,75.48323822021484,T.thermophilus,79.857
Q72IK4_ftsH,74.83526357014973,T.thermophilus,79.88
Q72LL5_TT_C0044,76.50366719563802,T.thermophilus,79.893
Q72GV9_rplA,61.227012634277344,T.thermophilus,79.908
Q72HS1_pilT,44.11979675292969,T.thermophilus,79.935
Q72H81_dxs,51.23253377278646,T.thermophilus,79.964
Q72HX4_pacS,74.66746520996094,T.thermophilus,80.009
Q72LK5_TT_C0054,77.68353017171223,T.thermophilus,80.01
Q72HW6_TT_C1366,71.54417928059895,T.thermophilus,80.041
Q9ZNE0_hacA,66.37201817830403,T.thermophilus,80.053
Q746J9_TT_P0054,78.34518686930339,T.thermophilus,80.067
Q72L67_TT_C0196,78.11354319254558,T.thermophilus,80.071
Q72KL0_TT_C0301,76.17357126871745,T.thermophilus,80.073
Q72HC8_TT_C1567,57.985888163248696,T.thermophilus,80.107
Q72GH1_TT_C1877,49.65995152791341,T.thermophilus,80.117
Q72HD6_TT_C1557,71.43475087483723,T.thermophilus,80.12
Q72GW9_pepA,77.49274190266927,T.thermophilus,80.155
Q72IJ3_TT_C1139,71.43516794840495,T.thermophilus,80.16
Q72IH6_purF,62.6528434753418,T.thermophilus,80.178
Q72KR3_TT_C0455,77.24259440104167,T.thermophilus,80.193
Q72HE1_TT_C1552,75.28922526041667,T.thermophilus,80.196
O87197_uppS,73.4365971883138,T.thermophilus,80.284
Q72LD4_vapC,80.24234263102214,T.thermophilus,80.297
Q72L21_bioB,51.36497370402018,T.thermophilus,80.299
Q72IU4_ccmF,74.56783803304036,T.thermophilus,80.309
Q72HK4_glnQ,50.855141957600914,T.thermophilus,80.324
Q72I06_rplW,56.051116943359375,T.thermophilus,80.326
Q72KF6_TT_C0357,73.49186452229817,T.thermophilus,80.443
Q72KF8_pdxT,78.31089274088542,T.thermophilus,80.466
Q72GV4_TT_C1744,76.58248901367188,T.thermophilus,80.5
Q72LD2_glcF,60.920789082845054,T.thermophilus,80.507
Q72J06_TT_C0975,81.61633555094402,T.thermophilus,80.534
Q72H31_TT_C1664,78.09373728434245,T.thermophilus,80.548
Q72JV5_TT_C0663,49.67488098144531,T.thermophilus,80.577
Q72KW8_TT_C0332,79.28816477457683,T.thermophilus,80.582
Q72LB2_TT_C0147,67.6245346069336,T.thermophilus,80.597
Q72I50_mutS,78.06064097086589,T.thermophilus,80.633
Q72IG3_TT_C1169,72.51229349772136,T.thermophilus,80.664
Q72H62_TT_C1633,63.68169403076172,T.thermophilus,80.701
Q72JP7_murB,76.70185852050781,T.thermophilus,80.724
Q72LA1_TT_C0158,76.82204182942708,T.thermophilus,80.735
Q72K10_paaA,44.150430043538414,T.thermophilus,80.749
Q72HL0_TT_C1477,79.38677978515625,T.thermophilus,80.778
P62356_hisA,64.94978586832683,T.thermophilus,80.788
Q72HP7_TT_C1439,80.22286478678386,T.thermophilus,80.796
Q72IB7_gntR,80.15516916910808,T.thermophilus,80.83
P61707_alaS,77.31638844807942,T.thermophilus,80.84
Q72GJ4_murA,73.74051411946614,T.thermophilus,80.842
Q72HQ7_TT_C1429,63.73772684733073,T.thermophilus,81.051
Q72JS1_ribA,69.07884216308594,T.thermophilus,81.057
Q72GT2_TT_C1766,46.21781921386719,T.thermophilus,81.077
Q72G82_TT_C1966,76.85095469156902,T.thermophilus,81.081
Q72JX9_TT_C0639,79.23713938395183,T.thermophilus,81.132
Q72JZ6_TT_C0622,79.41645050048828,T.thermophilus,81.145
Q72L12_TT_C0253,78.21073659261067,T.thermophilus,81.148
Q72HJ4_TT_C1493,78.09835815429688,T.thermophilus,81.17
Q72H70_surE1,50.08324432373047,T.thermophilus,81.255
Q72JV2_TT_C0666,56.8979746500651,T.thermophilus,81.26
Q746H0_TT_P0085,74.99908701578777,T.thermophilus,81.288
Q72KM6_TT_C0382,59.29317728678385,T.thermophilus,81.318
Q72IM0_TT_C1112,74.32118225097656,T.thermophilus,81.363
Q72GW4_tuf1,71.30689239501953,T.thermophilus,81.372
Q72HR4_obg,75.2616449991862,T.thermophilus,81.384
Q72HL8_TT_C1469,77.27413431803386,T.thermophilus,81.427
Q72H18_ispG,62.17569224039713,T.thermophilus,81.442
Q72JH2_TT_C0800,74.93778228759766,T.thermophilus,81.443
Q72KP4_TT_C0321,51.923439025878906,T.thermophilus,81.445
Q72H71_TT_C1624,57.75577036539713,T.thermophilus,81.536
Q72JS7_glmM,66.42277272542317,T.thermophilus,81.56
Q72I05_rplD,72.60400644938152,T.thermophilus,81.613
Q72GS1_rplJ,51.56853866577149,T.thermophilus,81.633
Q72GM0_TT_C1828,79.23937225341797,T.thermophilus,81.645
Q72KY5_TT_C0280,57.268568674723305,T.thermophilus,81.657
Q72JJ4_TT_C0778,79.29459889729817,T.thermophilus,81.682
Q72GS0_TT_C1778,45.19084930419922,T.thermophilus,81.69
O50147_lysZ,55.43530146280924,T.thermophilus,81.701
Q72JY0_TT_C0638,77.27690124511719,T.thermophilus,81.712
Q746I1_aidB,80.85221862792969,T.thermophilus,81.716
Q72HX1_phoR,71.65686289469402,T.thermophilus,81.733
Q72IB3_TT_C1219,63.394527435302734,T.thermophilus,81.772
Q84B24_mpgS,65.42711130777995,T.thermophilus,81.802
Q72LQ2_vdcC,81.11831665039062,T.thermophilus,81.826
Q72HQ6_TT_C1430,44.625631968180336,T.thermophilus,81.833
Q72KP6_thiC,46.65353139241537,T.thermophilus,81.855
Q746C7_TT_P0128,74.59643809000652,T.thermophilus,81.88
Q72HL4_TT_C1473,56.79671732584635,T.thermophilus,81.894
Q72J56_sbcD,78.96713765462239,T.thermophilus,81.912
Q72J63_TT_C0916,77.19974517822266,T.thermophilus,81.92
Q72HY6_TT_C1346,78.7670415242513,T.thermophilus,81.927
Q72K64_TT_C0463,76.58224232991536,T.thermophilus,81.972
Q72HM7_TT_C1459,62.166107177734375,T.thermophilus,81.974
Q746A8_TT_P0147,77.16603342692058,T.thermophilus,81.979
Q72JH8_TT_C0794,59.27055740356445,T.thermophilus,82.012
Q72IB0_gyrB,54.51605860392253,T.thermophilus,82.062
Q72HX9_TT_C1353,51.150458017985024,T.thermophilus,82.071
Q72HF6_uvrB,77.3319803873698,T.thermophilus,82.116
Q72K76_TT_C0295,54.726792653401695,T.thermophilus,82.133
Q72G73_TT_C1975,76.55599212646484,T.thermophilus,82.138
Q72IW2_aroK,66.51478068033855,T.thermophilus,82.142
Q72IY8_TT_C0993,73.61529286702473,T.thermophilus,82.144
Q72G66_nifR,55.014451344807945,T.thermophilus,82.158
Q72IR0_TT_C1072,76.79568990071614,T.thermophilus,82.179
Q72I24_secY,58.83150990804037,T.thermophilus,82.21
Q745T2_TT_P0225,77.85572560628255,T.thermophilus,82.269
Q72HK1_TT_C1486,77.62428538004558,T.thermophilus,82.309
Q72KE6_TT_C0499,76.46288808186848,T.thermophilus,82.315
Q72I42_TT_C1290,80.5606180826823,T.thermophilus,82.342
Q72IV6_der,63.49420166015625,T.thermophilus,82.342
Q72L01_hslU,76.2882792154948,T.thermophilus,82.37
Q746E5_TT_P0110,80.29345194498698,T.thermophilus,82.374
Q72H27_TT_C1668,81.31913757324219,T.thermophilus,82.402
Q72HH9_TT_C1508,52.07256952921549,T.thermophilus,82.409
Q72II9_hemD,76.14373779296875,T.thermophilus,82.423
Q72HJ8_TT_C1489,57.45840199788412,T.thermophilus,82.432
Q72IU9_TT_C1032,78.25165557861328,T.thermophilus,82.454
Q72LD7_TT_C0122,54.79211680094401,T.thermophilus,82.463
Q72JY9_TT_C0629,74.90951283772786,T.thermophilus,82.47
Q72J33_TT_C0948,74.97426350911458,T.thermophilus,82.496
Q72K70_asnC,68.41708119710286,T.thermophilus,82.5
Q72KX8_wbpB,78.46011861165364,T.thermophilus,82.501
Q72K60_TT_C0467,55.90233357747396,T.thermophilus,82.52
Q72GB8_TT_C1930,49.0810801188151,T.thermophilus,82.56
Q72IG5_truD,79.02766418457031,T.thermophilus,82.589
Q72J90_TT_C0889,78.33573913574219,T.thermophilus,82.591
Q72I83_TT_C1249,64.55120213826497,T.thermophilus,82.594
Q8RQU3_pilM,66.38438669840495,T.thermophilus,82.603
Q746C9_TT_P0126,68.90900802612305,T.thermophilus,82.622
Q72H73_pilF,52.9047966003418,T.thermophilus,82.624
Q93HR1_gyrB,70.89553833007812,T.thermophilus,82.633
Q72J05_TT_C0976,56.89838663736979,T.thermophilus,82.64
P61488_ask,60.0411631266276,T.thermophilus,82.66
Q72K25_TT_C0593,77.97786712646484,T.thermophilus,82.67
Q72L88_TT_C0172,52.524157206217446,T.thermophilus,82.678
Q72JA3_potA,77.16036732991536,T.thermophilus,82.718
Q72HL3_TT_C1474,78.00970204671223,T.thermophilus,82.754
Q72GC8_nuoA,68.34815979003906,T.thermophilus,82.782
Q72HG1_TT_C1526,55.84228515625,T.thermophilus,82.806
Q72HM9_TT_C1457,79.6965815226237,T.thermophilus,82.841
Q72KT3_TT_C0434,81.30077107747395,T.thermophilus,82.873
Q72IE0_TT_C1192,69.82520802815755,T.thermophilus,82.879
Q72K92_TT_C0555,78.79101308186848,T.thermophilus,82.9
Q72HL7_TT_C1470,80.04381561279297,T.thermophilus,82.913
Q72IQ7_uvrA,66.8266995747884,T.thermophilus,82.921
Q72IM8_TT_C1104,67.31498209635417,T.thermophilus,82.941
Q746H8_TT_P0077,58.83771769205729,T.thermophilus,82.951
Q72J04_TT_C0977,75.3786392211914,T.thermophilus,82.954
Q72LB6_TT_C0143,50.9378522237142,T.thermophilus,82.96
Q72JX4_TT_C0644,77.72056579589844,T.thermophilus,82.963
Q72IZ5_TT_C0986,73.4312235514323,T.thermophilus,82.968
Q72HC0_TT_C1575,78.27035013834636,T.thermophilus,82.971
Q72GX0_TT_C1728,76.00207265218098,T.thermophilus,82.989
Q72LJ1_tsY,70.99833170572917,T.thermophilus,83.058
Q72L35_TT_C0228,71.75493876139323,T.thermophilus,83.074
Q72GQ4_TT_C1794,69.45415751139323,T.thermophilus,83.076
Q72GD4_TT_C1914,50.81355667114258,T.thermophilus,83.084
Q72G70_TT_C1978,77.77601623535156,T.thermophilus,83.131
Q72L97_TT_C0162,77.7162857055664,T.thermophilus,83.161
Q72IE5_guaA,75.47755686442058,T.thermophilus,83.2
Q72L41_TT_C0222,79.5106709798177,T.thermophilus,83.228
Q72KV3_TT_C0388,79.23763783772786,T.thermophilus,83.232
Q72GV1_lipA,66.68492762247722,T.thermophilus,83.246
Q72GV2_lipB,78.2672348022461,T.thermophilus,83.253
Q72KV2_lepA,77.99407450358073,T.thermophilus,83.264
Q8GR85_gdhA-2,74.32876078287761,T.thermophilus,83.277
Q72GX8_TT_C1720,77.96590932210286,T.thermophilus,83.304
Q72IY0_TT_C1001,57.9263776143392,T.thermophilus,83.321
Q72LK2_TT_C0057,73.3106206258138,T.thermophilus,83.325
Q72GN3_ispD,68.01972071329753,T.thermophilus,83.367
Q72HP0_TT_C1446,68.82734934488933,T.thermophilus,83.383
Q8VRL6_pilO,64.85593159993489,T.thermophilus,83.419
Q72LI7_TT_C0072,77.9162089029948,T.thermophilus,83.428
Q746N9_cbiG,68.61234029134114,T.thermophilus,83.475
Q72KI3_acuB,70.42930094401042,T.thermophilus,83.527
Q72IJ4_TT_C1138,72.3923568725586,T.thermophilus,83.535
Q72HH0_folE,55.54082489013672,T.thermophilus,83.557
Q8KLI7_udgb,62.349141438802086,T.thermophilus,83.581
Q72H39_TT_C1656,63.712571461995445,T.thermophilus,83.582
Q72G64_TT_C1984,63.81688944498698,T.thermophilus,83.628
Q72GC7_rsmA,75.71623229980469,T.thermophilus,83.649
Q72KD5_mutT,73.44067891438802,T.thermophilus,83.712
Q8GR84_,78.2464116414388,T.thermophilus,83.714
Q72HK5_TT_C1482,70.67619705200195,T.thermophilus,83.73
Q745T6_TT_P0221,80.473876953125,T.thermophilus,83.756
Q72IH1_TT_C1161,76.35680389404297,T.thermophilus,83.767
Q72G62_TT_C1986,77.17996470133464,T.thermophilus,83.809
Q72KQ5_TT_C0333,48.8738873799642,T.thermophilus,83.871
Q72IR7_TT_C1065,76.80338287353516,T.thermophilus,83.902
Q72KJ3_TT_C0441,72.72316487630208,T.thermophilus,83.91
Q72HT2_TT_C1404,70.96849822998047,T.thermophilus,84.0
P62666_rpsF,47.950079600016274,T.thermophilus,84.071
Q72HD7_TT_C1556,74.72217559814453,T.thermophilus,84.209
Q72GM5_TT_C1823,68.91998291015625,T.thermophilus,84.275
Q72IA0_TT_C1232,76.66461944580078,T.thermophilus,84.287
Q72K91_TT_C0556,78.55095926920573,T.thermophilus,84.31
Q72IH5_TT_C1157,77.94083404541016,T.thermophilus,84.322
Q72GX9_TT_C1719,76.13159434000652,T.thermophilus,84.338
