name,pred,sp,exp_tm
P61989_cbiD,73.83381907145183,T.thermophilus,74.514
Q72HI3_TT_C1504,76.60021718343098,T.thermophilus,74.517
Q72J29_TT_C0952,74.26263173421223,T.thermophilus,74.567
Q746D0_TT_P0125,81.66361745198567,T.thermophilus,74.57
Q72IW1_aroB,76.64903767903645,T.thermophilus,74.594
Q72IH2_glyA,81.73265584309895,T.thermophilus,74.619
Q72JU9_rplS,71.57991790771484,T.thermophilus,74.62
Q72G84_rpmB,76.97758483886719,T.thermophilus,74.63
Q72GX1_mnmA,81.6331303914388,T.thermophilus,74.642
Q746A1_TT_P0154,79.0439224243164,T.thermophilus,74.656
Q72KB4_mfd,76.99576059977214,T.thermophilus,74.665
Q72JZ8_nadA,76.54867299397786,T.thermophilus,74.775
Q72H76_purM,78.63400268554688,T.thermophilus,74.781
Q72I07_rplB,74.27220153808594,T.thermophilus,74.798
Q72LH3_TT_C0086,74.54553476969402,T.thermophilus,74.877
Q72L86_clpA,76.88292185465495,T.thermophilus,74.889
Q72KZ7_chlI,75.39634704589844,T.thermophilus,74.892
Q72I20_rplR,75.00300598144531,T.thermophilus,74.903
Q72I04_rplC,81.72707112630208,T.thermophilus,74.907
Q72GJ8_phoB,74.33682505289714,T.thermophilus,74.914
Q72JK8_TT_C0764,83.73932647705078,T.thermophilus,74.928
Q72GE4_murE,77.32218678792317,T.thermophilus,74.998
Q72LQ3_TT_C0005,80.1670430501302,T.thermophilus,75.017
Q72KR6_mqnE,76.71606699625652,T.thermophilus,75.087
Q72HT7_TT_C1399,77.15808868408203,T.thermophilus,75.133
Q72J77_recG,73.62764231363933,T.thermophilus,75.135
Q72HA7_TT_C1588,76.06478881835938,T.thermophilus,75.154
Q72IN1_rplM,76.24803415934245,T.thermophilus,75.174
Q72L56_TT_C0207,79.20128122965495,T.thermophilus,75.207
P62667_rpsG,68.86214447021484,T.thermophilus,75.21
Q72J09_dppB,73.63150533040364,T.thermophilus,75.231
Q72KY9_TT_C0276,81.02963256835938,T.thermophilus,75.235
Q72HJ5_TT_C1492,75.77811686197917,T.thermophilus,75.237
Q72HJ9_TT_C1488,75.3232650756836,T.thermophilus,75.326
Q72K53_ftsK,76.83759307861328,T.thermophilus,75.37
Q72GD9_TT_C1909,69.78291829427083,T.thermophilus,75.385
P62664_rpsD,79.48883819580078,T.thermophilus,75.488
Q72JP5_ftsA,75.20356750488281,T.thermophilus,75.507
Q72L14_clpX,73.59971618652344,T.thermophilus,75.523
P62655_rpsM,73.35497792561848,T.thermophilus,75.534
Q72JU4_ffh,79.61239878336589,T.thermophilus,75.536
Q72KY0_TT_C0285,75.52169545491536,T.thermophilus,75.605
Q746M7_TT_P0026,80.68092600504558,T.thermophilus,75.606
Q8VUS5_lysK,76.19901784261067,T.thermophilus,75.641
Q746Q1_TT_P0001,75.87331136067708,T.thermophilus,75.659
Q72I09_rplV,74.1279780069987,T.thermophilus,75.696
Q72J94_TT_C0885,77.4533182779948,T.thermophilus,75.875
Q72LC8_clR,76.640625,T.thermophilus,75.901
Q72JB3_leuC,74.8925298055013,T.thermophilus,75.903
Q72KF5_phzF,81.91977183024089,T.thermophilus,76.134
Q72I14_rplN,80.9779052734375,T.thermophilus,76.136
Q72GC0_TT_C1928,79.51642100016277,T.thermophilus,76.15
Q72K88_TT_C0559,77.17668151855469,T.thermophilus,76.174
P61671_mutS,76.06266530354817,T.thermophilus,76.259
Q8VRK4_dprA,77.46164449055989,T.thermophilus,76.297
Q72JP4_ftsZ,69.31978607177734,T.thermophilus,76.303
Q72JR8_rho,69.78329722086589,T.thermophilus,76.319
Q746N0_cobQ,71.00951131184895,T.thermophilus,76.361
Q72GQ3_TT_C1795,76.27242024739583,T.thermophilus,76.378
Q72HX7_TT_C1355,71.92249552408855,T.thermophilus,76.415
P62665_rpsE,78.74094899495442,T.thermophilus,76.438
Q72I58_prs,75.145751953125,T.thermophilus,76.466
Q72GU0_rlmH,78.9505132039388,T.thermophilus,76.489
Q72KI6_TT_C0489,80.77494812011719,T.thermophilus,76.489
Q72IB2_TT_C1220,75.68980407714844,T.thermophilus,76.505
Q72JP1_mqnC,76.00311279296875,T.thermophilus,76.545
Q72GH2_TT_C1876,78.4658203125,T.thermophilus,76.703
Q746H1_parA,76.43532307942708,T.thermophilus,76.764
Q746B7_fdhD,79.37634785970052,T.thermophilus,76.772
Q72GF3_TT_C1895,77.13643900553386,T.thermophilus,76.795
Q72L10_TT_C0255,76.82344309488933,T.thermophilus,76.834
Q72L76_rplT,72.21536763509114,T.thermophilus,76.851
Q72LF3_TT_C0106,80.8531010945638,T.thermophilus,76.886
Q72GT5_TT_C1763,76.95594533284505,T.thermophilus,76.941
Q745U7_TT_P0210,71.97030385335286,T.thermophilus,77.005
Q72I55_speA,77.66939544677734,T.thermophilus,77.032
Q72J43_TT_C0938,76.97782389322917,T.thermophilus,77.036
Q745T7_TT_P0220,77.32623291015625,T.thermophilus,77.065
Q72GJ0_TT_C1858,76.34572092692058,T.thermophilus,77.138
Q72KK6_TT_C0305,77.52181752522786,T.thermophilus,77.236
P16608_trpA,77.63440450032552,T.thermophilus,77.263
Q72KK5_TT_C0443,78.68714396158855,T.thermophilus,77.347
Q72KE4_TT_C0502,78.03909810384114,T.thermophilus,77.394
Q72KK0_TT_C0448,73.1155293782552,T.thermophilus,77.4
Q72IE4_TT_C1188,80.91224670410156,T.thermophilus,77.459
Q72KU0_pyrB,77.22067515055339,T.thermophilus,77.462
Q72KN5_TT_C0373,80.96909840901692,T.thermophilus,77.519
Q72IB8_TT_C1214,78.3759282430013,T.thermophilus,77.572
Q72IX8_TT_C1003,79.46278127034505,T.thermophilus,77.617
Q72GV3_TT_C1745,81.6209208170573,T.thermophilus,77.628
Q72JQ1_murD,78.91603088378906,T.thermophilus,77.663
Q72LB4_TT_C0145,81.69493865966797,T.thermophilus,77.684
Q72KM1_TT_C0312,80.99159749348958,T.thermophilus,77.73
Q72LI0_TT_C0079,79.4332504272461,T.thermophilus,77.736
Q72ID0_TT_C1202,81.28127034505208,T.thermophilus,77.763
P62476_rsmH,72.37544759114583,T.thermophilus,77.793
Q72GY1_TT_C1717,74.42708079020183,T.thermophilus,77.795
Q8VRL0_pilT,77.53599039713542,T.thermophilus,77.833
Q72KU3_pyrD,78.10279591878255,T.thermophilus,77.851
Q72IC8_TT_C1204,78.02753194173177,T.thermophilus,77.855
Q72JP9_murG,80.39203135172527,T.thermophilus,77.86
Q745Y8_TT_P0167,81.08367665608723,T.thermophilus,77.876
Q72I66_sfuC,72.44498952229817,T.thermophilus,77.89
Q72GD3_TT_C1915,76.64043680826823,T.thermophilus,78.021
Q72HR2_rplU,76.18756357828777,T.thermophilus,78.034
Q746I9_TT_P0066,75.74812316894531,T.thermophilus,78.049
Q72HR7_lytR,78.95007578531902,T.thermophilus,78.053
Q72K18_livF,78.07441711425781,T.thermophilus,78.084
Q72IC7_TT_C1205,78.81568400065105,T.thermophilus,78.095
Q72G65_ispH,76.80273946126302,T.thermophilus,78.11
Q72JF0_ychF,80.84267171223958,T.thermophilus,78.117
Q8VRL3_pilC,71.3284912109375,T.thermophilus,78.144
Q746L5_TT_P0038,70.22294108072917,T.thermophilus,78.178
Q745V7_TT_P0198,76.09194437662761,T.thermophilus,78.257
Q72J00_TT_C0981,77.04162343343098,T.thermophilus,78.257
Q72K73_TT_C0298,78.37010192871094,T.thermophilus,78.278
Q72J67_TT_C0912,77.55553181966145,T.thermophilus,78.289
Q72GJ2_TT_C1856,73.16082000732422,T.thermophilus,78.311
Q72KF9_TT_C0354,76.92446899414062,T.thermophilus,78.324
Q72IH7_purL,79.39515177408855,T.thermophilus,78.325
P62653_rpsJ,72.25472005208333,T.thermophilus,78.422
Q72JS9_TT_C0689,75.49878438313802,T.thermophilus,78.424
Q72LF8_appD,74.29329681396484,T.thermophilus,78.427
Q72KS4_lon1,66.27502950032552,T.thermophilus,78.494
Q72J92_secA,76.38939666748047,T.thermophilus,78.52
Q72KX7_TT_C0288,76.90681966145833,T.thermophilus,78.526
Q72JZ9_TT_C0619,82.39900970458984,T.thermophilus,78.572
Q72GE1_nuoN,78.45862325032552,T.thermophilus,78.61
Q72GP3_TT_C1805,69.16593424479167,T.thermophilus,78.623
Q72KY3_TT_C0282,61.37682851155599,T.thermophilus,78.641
Q746E4_TT_P0111,78.86287434895833,T.thermophilus,78.649
Q72GS6_TT_C1772,81.41628774007161,T.thermophilus,78.688
Q72JK5_TT_C0767,72.51786804199219,T.thermophilus,78.719
Q72K69_prkA,66.66764831542969,T.thermophilus,78.782
Q72KG6_TT_C0369,82.01777648925781,T.thermophilus,78.823
Q72I19_rplF,79.48507690429688,T.thermophilus,78.852
Q72LC7_merR,74.72073109944661,T.thermophilus,78.857
Q72KK7_TT_C0304,79.03440602620442,T.thermophilus,78.858
P62658_rpsQ,79.43924204508464,T.thermophilus,78.873
Q72K11_paaB,76.65585581461589,T.thermophilus,78.887
Q72KW2_TT_C0402,82.64876047770183,T.thermophilus,78.925
Q72IA1_TT_C1231,77.95048522949219,T.thermophilus,78.973
Q72KK1_TT_C0447,70.27658081054688,T.thermophilus,79.057
Q72HJ6_trpD,82.56555430094402,T.thermophilus,79.101
Q72HN7_TT_C1449,77.35699208577473,T.thermophilus,79.211
Q72KI0_TT_C0480,80.30626932779948,T.thermophilus,79.22
Q72HU3_TT_C1391,78.12165069580078,T.thermophilus,79.224
Q72GY8_TT_C1708,78.85815684000652,T.thermophilus,79.25
Q72H32_fmt,79.9317398071289,T.thermophilus,79.253
Q72IA2_TT_C1230,71.91604359944661,T.thermophilus,79.292
Q72JX0_TT_C0648,77.25283559163411,T.thermophilus,79.304
Q8KPZ1_comZ,78.78100331624348,T.thermophilus,79.316
Q72JF5_TT_C0817,77.37683359781902,T.thermophilus,79.334
Q72KV9_TT_C0405,79.33168029785156,T.thermophilus,79.433
Q72HW1_TT_C1371,75.35087585449219,T.thermophilus,79.452
Q72HP4_TT_C1442,79.15285746256511,T.thermophilus,79.488
Q72LE8_TT_C0111,83.09206644694011,T.thermophilus,79.497
Q60050_proB,77.21262868245442,T.thermophilus,79.505
Q72JD1_TT_C0847,78.67063395182292,T.thermophilus,79.51
Q72K32_TT_C0586,73.2508316040039,T.thermophilus,79.52
Q72JV3_TT_C0665,78.81782531738281,T.thermophilus,79.557
Q72GX7_recF,76.91532389322917,T.thermophilus,79.694
Q72KQ7_TT_C0461,77.3589579264323,T.thermophilus,79.71
Q72IQ1_TT_C1081,78.70716094970703,T.thermophilus,79.714
Q72J83_dnaG,78.23362731933594,T.thermophilus,79.741
Q72JY5_TT_C0633,78.18901062011719,T.thermophilus,79.775
Q72HU8_TT_C1386,70.5803451538086,T.thermophilus,79.798
Q72GA8_TT_C1940,80.40420786539714,T.thermophilus,79.841
Q72IN0_pyrG,78.52662404378255,T.thermophilus,79.85
Q72I91_TT_C1241,79.53064473470052,T.thermophilus,79.85
Q72L54_TT_C0209,81.07753499348958,T.thermophilus,79.857
Q72IK4_ftsH,72.64406840006511,T.thermophilus,79.88
Q72LL5_TT_C0044,77.30171712239583,T.thermophilus,79.893
Q72GV9_rplA,78.71223704020183,T.thermophilus,79.908
Q72HS1_pilT,72.5170415242513,T.thermophilus,79.935
Q72H81_dxs,80.3376948038737,T.thermophilus,79.964
Q72HX4_pacS,78.53748321533203,T.thermophilus,80.009
Q72LK5_TT_C0054,80.04448954264323,T.thermophilus,80.01
Q72HW6_TT_C1366,79.66038258870442,T.thermophilus,80.041
Q9ZNE0_hacA,79.54173278808594,T.thermophilus,80.053
Q746J9_TT_P0054,78.0796635945638,T.thermophilus,80.067
Q72L67_TT_C0196,78.19034576416016,T.thermophilus,80.071
Q72KL0_TT_C0301,78.93663787841797,T.thermophilus,80.073
Q72HC8_TT_C1567,76.1110102335612,T.thermophilus,80.107
Q72GH1_TT_C1877,64.98614120483398,T.thermophilus,80.117
Q72HD6_TT_C1557,72.38927459716797,T.thermophilus,80.12
Q72GW9_pepA,81.54150390625,T.thermophilus,80.155
Q72IJ3_TT_C1139,79.30267588297527,T.thermophilus,80.16
Q72IH6_purF,80.40593973795573,T.thermophilus,80.178
Q72KR3_TT_C0455,74.87931569417317,T.thermophilus,80.193
Q72HE1_TT_C1552,76.56636047363281,T.thermophilus,80.196
O87197_uppS,81.50840250651042,T.thermophilus,80.284
Q72LD4_vapC,81.96846771240234,T.thermophilus,80.297
Q72L21_bioB,79.71219380696614,T.thermophilus,80.299
Q72IU4_ccmF,81.9868876139323,T.thermophilus,80.309
Q72HK4_glnQ,78.53516642252605,T.thermophilus,80.324
Q72I06_rplW,69.52995300292969,T.thermophilus,80.326
Q72KF6_TT_C0357,82.06800333658855,T.thermophilus,80.443
Q72KF8_pdxT,78.72991434733073,T.thermophilus,80.466
Q72GV4_TT_C1744,81.047607421875,T.thermophilus,80.5
Q72LD2_glcF,79.11730448404948,T.thermophilus,80.507
Q72J06_TT_C0975,80.61930084228516,T.thermophilus,80.534
Q72H31_TT_C1664,79.68762969970703,T.thermophilus,80.548
Q72JV5_TT_C0663,77.80683898925781,T.thermophilus,80.577
Q72KW8_TT_C0332,82.68384297688802,T.thermophilus,80.582
Q72LB2_TT_C0147,82.91341654459636,T.thermophilus,80.597
Q72I50_mutS,74.26078033447266,T.thermophilus,80.633
Q72IG3_TT_C1169,74.47542572021484,T.thermophilus,80.664
Q72H62_TT_C1633,79.00179290771484,T.thermophilus,80.701
Q72JP7_murB,77.6364008585612,T.thermophilus,80.724
Q72LA1_TT_C0158,78.4354960123698,T.thermophilus,80.735
Q72K10_paaA,76.93123881022136,T.thermophilus,80.749
Q72HL0_TT_C1477,77.77901204427083,T.thermophilus,80.778
P62356_hisA,79.64536031087239,T.thermophilus,80.788
Q72HP7_TT_C1439,79.70708719889323,T.thermophilus,80.796
Q72IB7_gntR,79.18341827392578,T.thermophilus,80.83
P61707_alaS,78.83040110270183,T.thermophilus,80.84
Q72GJ4_murA,78.39887237548828,T.thermophilus,80.842
Q72HQ7_TT_C1429,69.71685282389323,T.thermophilus,81.051
Q72JS1_ribA,77.7479019165039,T.thermophilus,81.057
Q72GT2_TT_C1766,65.69476699829102,T.thermophilus,81.077
Q72G82_TT_C1966,78.98960622151692,T.thermophilus,81.081
Q72JX9_TT_C0639,81.21761322021484,T.thermophilus,81.132
Q72JZ6_TT_C0622,81.47510019938152,T.thermophilus,81.145
Q72L12_TT_C0253,78.98075612386067,T.thermophilus,81.148
Q72HJ4_TT_C1493,80.85658009847005,T.thermophilus,81.17
Q72H70_surE1,78.11063893636067,T.thermophilus,81.255
Q72JV2_TT_C0666,75.79107411702473,T.thermophilus,81.26
Q746H0_TT_P0085,78.5885492960612,T.thermophilus,81.288
Q72KM6_TT_C0382,74.54880269368489,T.thermophilus,81.318
Q72IM0_TT_C1112,80.73001861572266,T.thermophilus,81.363
Q72GW4_tuf1,76.62691497802734,T.thermophilus,81.372
Q72HR4_obg,79.77594248453777,T.thermophilus,81.384
Q72HL8_TT_C1469,80.07298787434895,T.thermophilus,81.427
Q72H18_ispG,80.73193359375,T.thermophilus,81.442
Q72JH2_TT_C0800,79.45414225260417,T.thermophilus,81.443
Q72KP4_TT_C0321,78.73291524251302,T.thermophilus,81.445
Q72H71_TT_C1624,73.68919118245442,T.thermophilus,81.536
Q72JS7_glmM,81.30166117350261,T.thermophilus,81.56
Q72I05_rplD,79.14903767903645,T.thermophilus,81.613
Q72GS1_rplJ,82.14251200358073,T.thermophilus,81.633
Q72GM0_TT_C1828,81.36843617757161,T.thermophilus,81.645
Q72KY5_TT_C0280,73.71817270914714,T.thermophilus,81.657
Q72JJ4_TT_C0778,78.20424143473308,T.thermophilus,81.682
Q72GS0_TT_C1778,81.27049255371094,T.thermophilus,81.69
O50147_lysZ,79.17066701253255,T.thermophilus,81.701
Q72JY0_TT_C0638,80.06172688802083,T.thermophilus,81.712
Q746I1_aidB,80.34912363688152,T.thermophilus,81.716
Q72HX1_phoR,75.6029764811198,T.thermophilus,81.733
Q72IB3_TT_C1219,74.95968119303386,T.thermophilus,81.772
Q84B24_mpgS,78.27711486816406,T.thermophilus,81.802
Q72LQ2_vdcC,81.6538314819336,T.thermophilus,81.826
Q72HQ6_TT_C1430,57.99951680501302,T.thermophilus,81.833
Q72KP6_thiC,79.83391825358073,T.thermophilus,81.855
Q746C7_TT_P0128,79.8039042154948,T.thermophilus,81.88
Q72HL4_TT_C1473,80.77886962890625,T.thermophilus,81.894
Q72J56_sbcD,81.05941009521484,T.thermophilus,81.912
Q72J63_TT_C0916,79.02099355061848,T.thermophilus,81.92
Q72HY6_TT_C1346,81.04914093017578,T.thermophilus,81.927
Q72K64_TT_C0463,80.96360270182292,T.thermophilus,81.972
Q72HM7_TT_C1459,74.93557484944661,T.thermophilus,81.974
Q746A8_TT_P0147,77.0470453898112,T.thermophilus,81.979
Q72JH8_TT_C0794,78.77607981363933,T.thermophilus,82.012
Q72IB0_gyrB,74.35160573323567,T.thermophilus,82.062
Q72HX9_TT_C1353,79.74591318766277,T.thermophilus,82.071
Q72HF6_uvrB,75.59378051757812,T.thermophilus,82.116
Q72K76_TT_C0295,73.01785024007161,T.thermophilus,82.133
Q72G73_TT_C1975,80.04923248291016,T.thermophilus,82.138
Q72IW2_aroK,78.83008066813152,T.thermophilus,82.142
Q72IY8_TT_C0993,80.54557800292969,T.thermophilus,82.144
Q72G66_nifR,71.75091807047527,T.thermophilus,82.158
Q72IR0_TT_C1072,80.96277618408203,T.thermophilus,82.179
Q72I24_secY,76.88000233968098,T.thermophilus,82.21
Q745T2_TT_P0225,79.74866739908855,T.thermophilus,82.269
Q72HK1_TT_C1486,76.45618947347005,T.thermophilus,82.309
Q72KE6_TT_C0499,80.78668212890625,T.thermophilus,82.315
Q72I42_TT_C1290,78.66270701090495,T.thermophilus,82.342
Q72IV6_der,72.00757853190105,T.thermophilus,82.342
Q72L01_hslU,80.11487579345703,T.thermophilus,82.37
Q746E5_TT_P0110,81.64313252766927,T.thermophilus,82.374
Q72H27_TT_C1668,81.95994313557942,T.thermophilus,82.402
Q72HH9_TT_C1508,78.56232198079427,T.thermophilus,82.409
Q72II9_hemD,80.10767110188802,T.thermophilus,82.423
Q72HJ8_TT_C1489,78.16651407877605,T.thermophilus,82.432
Q72IU9_TT_C1032,80.7687250773112,T.thermophilus,82.454
Q72LD7_TT_C0122,80.04031372070312,T.thermophilus,82.463
Q72JY9_TT_C0629,75.12036895751953,T.thermophilus,82.47
Q72J33_TT_C0948,81.39672342936198,T.thermophilus,82.496
Q72K70_asnC,80.3635991414388,T.thermophilus,82.5
Q72KX8_wbpB,71.75007883707683,T.thermophilus,82.501
Q72K60_TT_C0467,53.54362487792969,T.thermophilus,82.52
Q72GB8_TT_C1930,79.80149841308594,T.thermophilus,82.56
Q72IG5_truD,80.78285217285156,T.thermophilus,82.589
Q72J90_TT_C0889,82.40726216634114,T.thermophilus,82.591
Q72I83_TT_C1249,76.44100697835286,T.thermophilus,82.594
Q8RQU3_pilM,73.49730682373047,T.thermophilus,82.603
Q746C9_TT_P0126,78.89159138997395,T.thermophilus,82.622
Q72H73_pilF,70.26415252685547,T.thermophilus,82.624
Q93HR1_gyrB,73.79888153076172,T.thermophilus,82.633
Q72J05_TT_C0976,80.6988042195638,T.thermophilus,82.64
P61488_ask,80.04078674316406,T.thermophilus,82.66
Q72K25_TT_C0593,81.96767171223958,T.thermophilus,82.67
Q72L88_TT_C0172,79.13930257161458,T.thermophilus,82.678
Q72JA3_potA,79.00241088867188,T.thermophilus,82.718
Q72HL3_TT_C1474,81.53284962972005,T.thermophilus,82.754
Q72GC8_nuoA,74.05996958414714,T.thermophilus,82.782
Q72HG1_TT_C1526,82.01617177327473,T.thermophilus,82.806
Q72HM9_TT_C1457,81.86189270019531,T.thermophilus,82.841
Q72KT3_TT_C0434,73.10820770263672,T.thermophilus,82.873
Q72IE0_TT_C1192,83.70738220214844,T.thermophilus,82.879
Q72K92_TT_C0555,81.41083272298177,T.thermophilus,82.9
Q72HL7_TT_C1470,79.84554036458333,T.thermophilus,82.913
Q72IQ7_uvrA,76.83940887451172,T.thermophilus,82.921
Q72IM8_TT_C1104,81.94004821777344,T.thermophilus,82.941
Q746H8_TT_P0077,75.96264394124348,T.thermophilus,82.951
Q72J04_TT_C0977,75.30339050292969,T.thermophilus,82.954
Q72LB6_TT_C0143,73.88071950276692,T.thermophilus,82.96
Q72JX4_TT_C0644,78.28066762288411,T.thermophilus,82.963
Q72IZ5_TT_C0986,81.91673024495442,T.thermophilus,82.968
Q72HC0_TT_C1575,81.15999348958333,T.thermophilus,82.971
Q72GX0_TT_C1728,79.90294138590495,T.thermophilus,82.989
Q72LJ1_tsY,79.01878865559895,T.thermophilus,83.058
Q72L35_TT_C0228,81.84680430094402,T.thermophilus,83.074
Q72GQ4_TT_C1794,81.05128224690755,T.thermophilus,83.076
Q72GD4_TT_C1914,79.42913309733073,T.thermophilus,83.084
Q72G70_TT_C1978,81.7707036336263,T.thermophilus,83.131
Q72L97_TT_C0162,80.87962341308594,T.thermophilus,83.161
Q72IE5_guaA,80.48080952962239,T.thermophilus,83.2
Q72L41_TT_C0222,80.48726908365886,T.thermophilus,83.228
Q72KV3_TT_C0388,79.80547587076823,T.thermophilus,83.232
Q72GV1_lipA,75.63166046142578,T.thermophilus,83.246
Q72GV2_lipB,80.97496541341145,T.thermophilus,83.253
Q72KV2_lepA,76.68096669514973,T.thermophilus,83.264
Q8GR85_gdhA-2,82.43307240804036,T.thermophilus,83.277
Q72GX8_TT_C1720,81.0351053873698,T.thermophilus,83.304
Q72IY0_TT_C1001,71.95813242594402,T.thermophilus,83.321
Q72LK2_TT_C0057,81.52489725748698,T.thermophilus,83.325
Q72GN3_ispD,82.54077911376953,T.thermophilus,83.367
Q72HP0_TT_C1446,84.41818745930989,T.thermophilus,83.383
Q8VRL6_pilO,75.95638020833333,T.thermophilus,83.419
Q72LI7_TT_C0072,81.09686279296875,T.thermophilus,83.428
Q746N9_cbiG,80.6548360188802,T.thermophilus,83.475
Q72KI3_acuB,68.05613708496094,T.thermophilus,83.527
Q72IJ4_TT_C1138,80.27142588297527,T.thermophilus,83.535
Q72HH0_folE,61.11022186279297,T.thermophilus,83.557
Q8KLI7_udgb,75.4760258992513,T.thermophilus,83.581
Q72H39_TT_C1656,80.85200500488281,T.thermophilus,83.582
Q72G64_TT_C1984,75.80370839436848,T.thermophilus,83.628
Q72GC7_rsmA,75.3993657430013,T.thermophilus,83.649
Q72KD5_mutT,78.3427505493164,T.thermophilus,83.712
Q8GR84_,80.43367513020833,T.thermophilus,83.714
Q72HK5_TT_C1482,76.69083913167317,T.thermophilus,83.73
Q745T6_TT_P0221,82.81576283772786,T.thermophilus,83.756
Q72IH1_TT_C1161,81.04718780517578,T.thermophilus,83.767
Q72G62_TT_C1986,81.38106282552083,T.thermophilus,83.809
Q72KQ5_TT_C0333,80.34584554036458,T.thermophilus,83.871
Q72IR7_TT_C1065,77.86038462320964,T.thermophilus,83.902
Q72KJ3_TT_C0441,76.06055704752605,T.thermophilus,83.91
Q72HT2_TT_C1404,82.61609649658203,T.thermophilus,84.0
P62666_rpsF,81.36049143473308,T.thermophilus,84.071
Q72HD7_TT_C1556,81.71764882405598,T.thermophilus,84.209
Q72GM5_TT_C1823,81.77897389729817,T.thermophilus,84.275
Q72IA0_TT_C1232,80.8828125,T.thermophilus,84.287
Q72K91_TT_C0556,78.02736918131511,T.thermophilus,84.31
Q72IH5_TT_C1157,80.77293395996094,T.thermophilus,84.322
Q72GX9_TT_C1719,82.67323557535808,T.thermophilus,84.338
