name,pred
Q72I66_sfuC,63.19755172729492
Q72GD3_TT_C1915,50.89264678955078
Q72HR2_rplU,54.475494384765625
Q746I9_TT_P0066,67.6064224243164
Q72HR7_lytR,66.65618133544922
Q72K18_livF,52.16366195678711
Q72IC7_TT_C1205,68.69921112060547
Q72G65_ispH,60.43800354003906
Q72JF0_ychF,65.61580657958984
Q8VRL3_pilC,65.35748291015625
Q746L5_TT_P0038,61.27401351928711
Q745V7_TT_P0198,46.011470794677734
Q72J00_TT_C0981,64.17603302001953
Q72K73_TT_C0298,58.47523880004883
Q72J67_TT_C0912,58.061161041259766
Q72GJ2_TT_C1856,67.63785552978516
Q72KF9_TT_C0354,58.65528106689453
Q72IH7_purL,53.12944793701172
P62653_rpsJ,44.61244201660156
Q72JS9_TT_C0689,61.164180755615234
Q72LF8_appD,48.76445388793945
Q72KS4_lon1,65.37264251708984
Q72J92_secA,65.21241760253906
Q72KX7_TT_C0288,62.785091400146484
Q72JZ9_TT_C0619,57.2765998840332
Q72GE1_nuoN,60.36384582519531
Q72GP3_TT_C1805,55.26005172729492
Q72KY3_TT_C0282,56.58324432373047
Q746E4_TT_P0111,55.11128234863281
Q72GS6_TT_C1772,64.32129669189453
Q72JK5_TT_C0767,71.75912475585938
Q72K69_prkA,58.86580276489258
Q72KG6_TT_C0369,59.408077239990234
Q72I19_rplF,68.8025131225586
Q72LC7_merR,49.90073013305664
Q72KK7_TT_C0304,60.854305267333984
P62658_rpsQ,50.79758071899414
Q72K11_paaB,53.3398551940918
Q72KW2_TT_C0402,59.77776336669922
Q72IA1_TT_C1231,60.613956451416016
Q72KK1_TT_C0447,52.51144027709961
Q72HJ6_trpD,68.10668182373047
Q72HN7_TT_C1449,51.1697883605957
Q72KI0_TT_C0480,65.94024658203125
Q72HU3_TT_C1391,60.995643615722656
Q72GY8_TT_C1708,52.42475509643555
Q72H32_fmt,53.70670700073242
Q72IA2_TT_C1230,62.78583526611328
Q72JX0_TT_C0648,71.03575897216797
Q8KPZ1_comZ,46.39494705200195
Q72JF5_TT_C0817,55.52871322631836
Q72KV9_TT_C0405,54.68650436401367
Q72HW1_TT_C1371,66.25142669677734
Q72HP4_TT_C1442,61.34622573852539
Q72LE8_TT_C0111,53.896934509277344
Q60050_proB,60.71444320678711
Q72JD1_TT_C0847,63.664085388183594
Q72K32_TT_C0586,62.38888168334961
Q72JV3_TT_C0665,48.46406173706055
Q72GX7_recF,49.42110824584961
Q72KQ7_TT_C0461,48.681243896484375
Q72IQ1_TT_C1081,66.93585205078125
Q72J83_dnaG,55.68210983276367
Q72JY5_TT_C0633,55.78683090209961
Q72HU8_TT_C1386,46.641483306884766
Q72GA8_TT_C1940,53.467708587646484
Q72IN0_pyrG,67.07447814941406
Q72I91_TT_C1241,60.95203399658203
Q72L54_TT_C0209,48.1352424621582
Q72IK4_ftsH,63.856388092041016
Q72LL5_TT_C0044,56.70846939086914
Q72GV9_rplA,62.1190185546875
Q72HS1_pilT,64.90926361083984
Q72H81_dxs,68.23365783691406
Q72HX4_pacS,65.33516693115234
Q72LK5_TT_C0054,68.3910903930664
Q72HW6_TT_C1366,49.158512115478516
Q9ZNE0_hacA,69.31211853027344
Q746J9_TT_P0054,59.75493240356445
Q72L67_TT_C0196,64.76604461669922
Q72KL0_TT_C0301,67.1630630493164
Q72HC8_TT_C1567,68.25642395019531
Q72GH1_TT_C1877,60.658206939697266
Q72HD6_TT_C1557,52.3138313293457
Q72GW9_pepA,64.55443572998047
Q72IJ3_TT_C1139,52.325862884521484
Q72IH6_purF,53.96548080444336
Q72KR3_TT_C0455,61.43508529663086
Q72HE1_TT_C1552,64.65912628173828
O87197_uppS,59.45024490356445
Q72LD4_vapC,63.944129943847656
Q72L21_bioB,49.08530044555664
Q72IU4_ccmF,56.98068618774414
Q72HK4_glnQ,50.369110107421875
Q72I06_rplW,51.17236328125
Q72KF6_TT_C0357,60.058135986328125
Q72KF8_pdxT,55.43019104003906
Q72GV4_TT_C1744,59.44573211669922
Q72LD2_glcF,50.708255767822266
Q72J06_TT_C0975,66.89301300048828
Q72H31_TT_C1664,59.7735710144043
Q72JV5_TT_C0663,55.11679458618164
Q72KW8_TT_C0332,66.77127838134766
Q72LB2_TT_C0147,48.853694915771484
Q72I50_mutS,53.614654541015625
Q72IG3_TT_C1169,54.103179931640625
Q72H62_TT_C1633,52.494197845458984
Q72JP7_murB,60.040157318115234
Q72LA1_TT_C0158,50.08937454223633
Q72K10_paaA,46.4088249206543
Q72HL0_TT_C1477,59.29633712768555
P62356_hisA,56.847679138183594
Q72HP7_TT_C1439,67.0254135131836
Q72IB7_gntR,56.92280578613281
P61707_alaS,60.95377731323242
Q72GJ4_murA,57.39698791503906
Q72HQ7_TT_C1429,67.09745788574219
Q72JS1_ribA,65.5595932006836
Q72GT2_TT_C1766,66.54106903076172
Q72G82_TT_C1966,55.3123664855957
Q72JX9_TT_C0639,52.61722946166992
Q72JZ6_TT_C0622,58.287811279296875
Q72L12_TT_C0253,66.6822738647461
Q72HJ4_TT_C1493,66.59819030761719
Q72H70_surE1,51.946720123291016
Q72JV2_TT_C0666,68.04104614257812
Q746H0_TT_P0085,68.3703384399414
Q72KM6_TT_C0382,63.21403884887695
Q72IM0_TT_C1112,47.3636474609375
Q72GW4_tuf1,74.94911193847656
Q72HR4_obg,65.58492279052734
Q72HL8_TT_C1469,47.9504280090332
Q72H18_ispG,53.52688217163086
Q72JH2_TT_C0800,58.76667404174805
Q72KP4_TT_C0321,58.825679779052734
Q72H71_TT_C1624,56.95187759399414
Q72JS7_glmM,67.26227569580078
Q72I05_rplD,59.356990814208984
Q72GS1_rplJ,53.9716682434082
Q72GM0_TT_C1828,60.091773986816406
Q72KY5_TT_C0280,63.75233840942383
Q72JJ4_TT_C0778,50.08634567260742
Q72GS0_TT_C1778,64.66785430908203
O50147_lysZ,66.28316497802734
Q72JY0_TT_C0638,46.687564849853516
Q746I1_aidB,63.16902542114258
Q72HX1_phoR,62.89860153198242
Q72IB3_TT_C1219,65.71247100830078
Q84B24_mpgS,53.25834655761719
Q72LQ2_vdcC,55.65025329589844
Q72HQ6_TT_C1430,51.3886833190918
Q72KP6_thiC,64.6263656616211
Q746C7_TT_P0128,48.15953063964844
Q72HL4_TT_C1473,63.189579010009766
Q72J56_sbcD,55.69163131713867
Q72J63_TT_C0916,54.682289123535156
Q72HY6_TT_C1346,51.302066802978516
Q72K64_TT_C0463,44.00895309448242
Q72HM7_TT_C1459,59.469242095947266
Q746A8_TT_P0147,54.9796142578125
Q72JH8_TT_C0794,63.12748336791992
Q72IB0_gyrB,66.1770248413086
Q72HX9_TT_C1353,57.937870025634766
Q72HF6_uvrB,65.5057144165039
Q72K76_TT_C0295,54.896095275878906
Q72G73_TT_C1975,51.51401138305664
Q72IW2_aroK,67.15470123291016
Q72IY8_TT_C0993,56.741233825683594
Q72G66_nifR,52.884193420410156
Q72IR0_TT_C1072,56.529258728027344
Q72I24_secY,60.26620101928711
Q745T2_TT_P0225,53.590675354003906
Q72HK1_TT_C1486,47.75075912475586
Q72KE6_TT_C0499,60.41006851196289
Q72I42_TT_C1290,57.95737838745117
Q72IV6_der,65.58304595947266
Q72L01_hslU,65.23558044433594
Q746E5_TT_P0110,54.383296966552734
Q72H27_TT_C1668,69.47247314453125
Q72HH9_TT_C1508,47.8333625793457
Q72II9_hemD,68.33787536621094
Q72HJ8_TT_C1489,49.014015197753906
Q72IU9_TT_C1032,60.659854888916016
Q72LD7_TT_C0122,73.04539489746094
Q72JY9_TT_C0629,61.65912628173828
Q72J33_TT_C0948,61.02690887451172
Q72K70_asnC,67.90776824951172
Q72KX8_wbpB,66.0436019897461
Q72K60_TT_C0467,66.45783233642578
Q72GB8_TT_C1930,56.32101058959961
Q72IG5_truD,56.85100173950195
Q72J90_TT_C0889,51.15568923950195
Q72I83_TT_C1249,69.5653076171875
Q8RQU3_pilM,56.41264724731445
Q746C9_TT_P0126,52.96636962890625
Q72H73_pilF,62.06337356567383
Q93HR1_gyrB,60.148136138916016
Q72J05_TT_C0976,67.15868377685547
P61488_ask,66.27698516845703
Q72K25_TT_C0593,67.39893341064453
Q72L88_TT_C0172,55.51213073730469
Q72JA3_potA,58.990962982177734
Q72HL3_TT_C1474,50.195064544677734
Q72GC8_nuoA,72.11859893798828
Q72HG1_TT_C1526,55.34056854248047
Q72HM9_TT_C1457,71.8609848022461
Q72KT3_TT_C0434,52.097286224365234
Q72IE0_TT_C1192,68.26188659667969
Q72K92_TT_C0555,49.54305648803711
Q72HL7_TT_C1470,49.78078842163086
Q72IQ7_uvrA,50.142677307128906
Q72IM8_TT_C1104,63.36527633666992
Q746H8_TT_P0077,62.531593322753906
Q72J04_TT_C0977,65.36602020263672
Q72LB6_TT_C0143,56.66073989868164
Q72JX4_TT_C0644,50.64765930175781
Q72IZ5_TT_C0986,52.96544647216797
Q72HC0_TT_C1575,59.596500396728516
Q72GX0_TT_C1728,65.63202667236328
Q72LJ1_tsY,64.6278305053711
Q72L35_TT_C0228,60.90668869018555
Q72GQ4_TT_C1794,57.66181945800781
Q72GD4_TT_C1914,53.367855072021484
Q72G70_TT_C1978,53.451229095458984
Q72L97_TT_C0162,61.12525177001953
Q72IE5_guaA,54.8277702331543
Q72L41_TT_C0222,68.69652557373047
Q72KV3_TT_C0388,50.68232345581055
Q72GV1_lipA,53.229148864746094
Q72GV2_lipB,69.67931365966797
Q72KV2_lepA,69.2609634399414
Q8GR85_gdhA-2,66.85518646240234
Q72GX8_TT_C1720,51.296932220458984
Q72IY0_TT_C1001,55.51217269897461
Q72LK2_TT_C0057,64.59834289550781
Q72GN3_ispD,69.99560546875
Q72HP0_TT_C1446,54.39363479614258
Q8VRL6_pilO,63.272647857666016
Q72LI7_TT_C0072,54.38903045654297
Q746N9_cbiG,64.15283203125
Q72KI3_acuB,72.38960266113281
Q72IJ4_TT_C1138,70.2198715209961
Q72HH0_folE,49.299285888671875
Q8KLI7_udgb,56.19936752319336
Q72H39_TT_C1656,59.41719055175781
Q72G64_TT_C1984,54.604095458984375
Q72GC7_rsmA,57.29515838623047
Q72KD5_mutT,56.55552673339844
Q8GR84_,59.94927978515625
Q72HK5_TT_C1482,66.1727294921875
Q745T6_TT_P0221,57.28966522216797
Q72IH1_TT_C1161,52.06976318359375
Q72G62_TT_C1986,66.2782211303711
Q72KQ5_TT_C0333,65.10868072509766
Q72IR7_TT_C1065,67.39759063720703
Q72KJ3_TT_C0441,63.63740921020508
Q72HT2_TT_C1404,49.65194320678711
P62666_rpsF,46.22238540649414
Q72HD7_TT_C1556,51.62501907348633
Q72GM5_TT_C1823,48.932029724121094
Q72IA0_TT_C1232,50.09914779663086
Q72K91_TT_C0556,54.23139572143555
Q72IH5_TT_C1157,57.18266677856445
Q72GX9_TT_C1719,59.68788146972656
Q72GB5_vanW,61.73137283325195
O87198_lys20,68.25650787353516
Q72KX0_TT_C0330,62.808082580566406
Q72GR3_TT_C1785,56.615726470947266
Q746H7_TT_P0078,50.710689544677734
Q72GN5_TT_C1813,60.72121810913086
Q72JF8_TT_C0814,50.2419319152832
Q8GR86_gdhA-1,67.52244567871094
Q72LC5_TT_C0134,50.710113525390625
Q72HF3_TT_C1534,63.99833297729492
Q72JF3_TT_C0819,60.821285247802734
Q72GT7_birA,48.415279388427734
Q72GG2_TT_C1886,69.50847625732422
Q746F3_TT_P0102,51.187381744384766
Q72GC1_TT_C1927,51.9457893371582
Q72HF0_TT_C1537,66.8151626586914
Q72HA4_TT_C1591,69.01033020019531
Q72GP2_TT_C1806,62.47258377075195
Q72KN3_TT_C0374,48.98898696899414
Q72H86_TT_C1609,63.49056625366211
Q72GH0_TT_C1878,63.959686279296875
Q72H51_TT_C1644,54.22993087768555
Q72I62_dppB,64.24115753173828
Q72HA3_TT_C1592,56.7830810546875
Q72JF7_TT_C0815,62.02940368652344
Q72G96_TT_C1952,56.61528396606445
Q72HK0_TT_C1487,58.656524658203125
Q72JS0_TT_C0698,66.20073699951172
Q72IV3_thrB,67.52458190917969
Q72KP1_exbD,58.68186569213867
P61526_argG,67.97828674316406
Q72HT1_TT_C1405,57.75757598876953
Q72JG9_ecJ,57.7675895690918
Q72H42_TT_C1653,64.18343353271484
Q9ZND9_hacB,68.52745819091797
Q72JC9_leuA,64.32421875
Q72K16_TT_C0602,59.310184478759766
Q72KL8_thiE,65.56989288330078
Q72L37_TT_C0226,57.30405807495117
Q72K62_TT_C0465,54.34775924682617
Q746K1_TT_P0052,64.85880279541016
Q72GL7_TT_C1831,52.50424575805664
Q72GQ9_TT_C1789,64.77416229248047
Q72JS5_queA,65.21212768554688
Q72H19_tgt,55.27055358886719
Q72IQ5_trmFO,61.281211853027344
P61661_hisB,56.32892990112305
Q72LL0_fabH,66.46070098876953
Q72JT0_aroE,62.40693283081055
Q745V1_vapC,65.77225494384766
Q72K09_tetR,51.770206451416016
Q72KR7_mqnA,54.89827346801758
Q72JP8_TT_C0720,61.2835693359375
Q72H61_TT_C1634,62.992000579833984
Q746F4_cas2b,57.455596923828125
Q72JZ1_TT_C0627,55.04680252075195
Q72KB7_rfaG,56.73782730102539
Q72L85_glyQS,63.77071762084961
Q745V6_TT_P0199,50.5803108215332
Q72KR9_TT_C0422,52.33776092529297
Q72IZ9_nfi,49.496604919433594
Q72GK0_TT_C1848,57.38548278808594
Q72JA4_potB,52.62165451049805
Q745Z0_TT_P0165,63.40231704711914
Q72LA7_TT_C0152,44.11588668823242
P96495_carB,67.10386657714844
Q72JV1_TT_C0667,52.29448318481445
Q8KZT3_icd,64.0617904663086
Q72L61_TT_C0202,46.82925033569336
Q72GU1_TT_C1757,69.76783752441406
Q72JM8_TT_C0744,66.16170501708984
Q72JV0_TT_C0668,55.584529876708984
Q72IZ3_TT_C0988,51.893714904785156
Q72LI4_yidC,55.862369537353516
Q72H46_TT_C1649,70.3227310180664
Q72HM0_TT_C1467,50.75331115722656
Q72K74_prmA,60.79954147338867
Q72HN8_TT_C1448,66.45931243896484
Q72GI8_nrdR,51.947017669677734
Q72JJ3_TT_C0779,68.60681915283203
P61781_hisH,48.83598327636719
Q746L7_TT_P0036,59.29533767700195
Q72K01_TT_C0617,58.141719818115234
Q72IJ9_TT_C1133,57.66195297241211
Q72GP4_TT_C1804,67.7494125366211
Q72IC9_mqnD,67.78789520263672
Q72IH9_purQ,75.2166748046875
Q746J6_TT_P0059,50.81689453125
Q72L79_TT_C0181,57.69966125488281
Q745V3_TT_P0204,51.6097297668457
Q72G93_TT_C1955,63.11139678955078
Q72J13_livM,58.0697135925293
Q72KZ1_TT_C0274,50.55632400512695
Q72JU7_rimM,69.2002944946289
Q72I26_map,69.1395034790039
Q72KN1_TT_C0376,67.51235961914062
Q72GH8_TT_C1870,69.29310607910156
Q9WX77_,56.071407318115234
Q72GU2_TT_C1756,61.235286712646484
Q72JM0_TT_C0752,48.98319625854492
Q72H98_pfkA,64.78287506103516
Q72GZ0_carA,68.34770202636719
Q72LL2_TT_C0047,65.66780090332031
Q9F0S9_tmpR,68.10321044921875
Q72HH6_TT_C1511,53.25258255004883
Q72K12_paaC,50.35511779785156
Q72IY4_TT_C0997,54.31694412231445
Q72KV7_TT_C0408,63.024723052978516
Q72KW3_TT_C0401,50.026981353759766
Q745U6_TT_P0211,56.6257209777832
Q72JT2_TT_C0686,69.31798553466797
Q746P7_cobT,55.952476501464844
Q72LF6_acuB,50.28544616699219
Q72KV5_TT_C0386,50.65147018432617
Q72IZ1_gyrA,66.96520233154297
Q72II1_purC,51.75920104980469
Q72JE2_TT_C0830,55.1974983215332
Q72HF4_glmS,67.87024688720703
Q72HM1_rny,58.4821891784668
Q72H23_TT_C1672,47.702484130859375
Q72KT9_pyrR,71.9386978149414
Q72GV7_TT_C1741,47.01205825805664
Q72L46_TT_C0217,63.84202575683594
Q72JU6_TT_C0672,78.40679168701172
Q72IA3_TT_C1229,56.624786376953125
Q72HZ3_TT_C1339,69.23393249511719
Q72IF1_TT_C1181,54.364723205566406
Q72KL4_TT_C0307,63.887939453125
Q746H2_parB,50.366668701171875
Q72L59_miaA,59.13264083862305
Q72K14_paaZ,58.37367630004883
Q72IP2_TT_C1090,52.67853927612305
Q72KE3_TT_C0503,53.249454498291016
Q746P6_TT_P0006,56.79848098754883
Q72JE0_TT_C0832,64.54914855957031
Q72JI1_merR,58.38997268676758
Q72GA4_TT_C1944,72.9198226928711
Q746H9_TT_P0076,56.70248794555664
Q72L63_TT_C0200,53.07730484008789
Q72LF5_TT_C0104,60.825706481933594
Q72KJ6_TT_C0438,47.479820251464844
Q72GW5_TT_C1733,52.479705810546875
Q72HA9_argB,70.60011291503906
Q745X6_hmuT,66.51233673095703
Q746B8_TT_P0137,68.02435302734375
Q746J3_TT_P0062,51.876434326171875
Q72LI5_TT_C0074,53.18559646606445
Q72J35_upp,73.55049133300781
Q72J47_rpiA,62.198211669921875
Q72JU0_czrB,62.80950927734375
Q846D0_,61.59176254272461
Q72LD0_TT_C0129,59.87590789794922
Q72KN9_thiG,65.27656555175781
Q72LD1_glcE,56.13825607299805
P61494_leuB,59.1854133605957
Q746G0_msrA,68.0147476196289
Q72KC4_TT_C0523,51.47391891479492
P62374_hisS,58.89399337768555
Q72KN7_TT_C0371,59.37275314331055
Q72LH0_cmk,62.162559509277344
Q72HZ7_ebsC,51.899837493896484
Q72J91_tsaD,55.972904205322266
Q746N6_TT_P0017,53.87299728393555
Q72KY1_TT_C0284,70.62609100341797
Q72HZ2_TT_C1340,58.23188018798828
Q72IX5_TT_C1006,47.6186637878418
Q72JG2_trkA,67.25950622558594
Q72LC4_TT_C0135,55.02006912231445
Q72KT0_TT_C0412,63.93134689331055
Q72L20_TT_C0243,49.313358306884766
Q72JI7_TT_C0785,66.67620849609375
Q72IY1_TT_C1000,49.84019088745117
Q72KR1_TT_C0457,59.148048400878906
Q72LN8_TT_C0020,62.25284957885742
Q72IA7_rplY,74.44873809814453
Q72H54_TT_C1641,53.21428298950195
Q72L70_TT_C0193,54.28447723388672
Q72LK6_TT_C0053,53.95919418334961
Q72IG1_TT_C1171,58.80489730834961
Q72KU1_pyrC,57.0268669128418
Q72HL6_TT_C1471,51.35165786743164
Q746C2_cas5d,67.46153259277344
Q72JY1_TT_C0637,48.7092399597168
Q72GZ6_TT_C1699,63.5377082824707
Q72J36_TT_C0945,58.02228546142578
Q72GF9_proS,58.2080192565918
Q72I94_TT_C1238,56.90829086303711
Q72GI5_TT_C1863,50.784297943115234
Q72GN0_TT_C1818,56.786521911621094
Q72L82_TT_C0178,57.430477142333984
Q72J40_TT_C0941,55.46900939941406
Q72J55_TT_C0924,63.85083770751953
Q72KH0_TT_C0365,47.2520637512207
Q72HY9_TT_C1343,54.97658920288086
Q746A0_TT_P0155,51.457191467285156
Q746C0_TT_P0135,65.32425689697266
Q72HH2_phaN,51.29402542114258
Q72LP6_TT_C0012,54.524906158447266
Q72I90_TT_C1242,55.15043640136719
Q745W2_vapC,52.72854995727539
Q72GZ7_TT_C1698,57.29931640625
Q72L25_TT_C0238,64.59992218017578
Q72GF2_TT_C1896,60.504154205322266
Q72LM2_TT_C0036,62.48423385620117
Q745V5_TT_P0200,49.84665298461914
Q745V4_TT_P0201,57.6757698059082
Q72L24_tetR,61.00325393676758
Q72GB7_topA,55.150882720947266
Q8GBB2_trmI,57.6380729675293
Q72IP3_TT_C1089,50.984683990478516
P61496_phr,60.92618179321289
Q72GY9_fhs,69.06934356689453
Q72H45_TT_C1650,60.94232177734375
Q72GR1_TT_C1787,52.184757232666016
Q72I40_TT_C1292,46.91280746459961
Q72IZ4_TT_C0987,55.6923828125
Q746F8_vapC,71.42790985107422
Q72IH0_TT_C1162,54.244808197021484
Q72IX9_TT_C1002,50.02488327026367
Q72JJ7_rnj,67.18038177490234
Q72KD3_TT_C0513,69.06478118896484
Q72KB1_TT_C0536,64.20478820800781
Q72LA2_TT_C0157,59.26947021484375
Q72IE1_rnhA,49.320037841796875
Q72GF4_moeA,63.16256332397461
Q72G88_TT_C1960,67.65245819091797
Q72HS0_panC,65.1181411743164
Q72L05_ppc,54.47819137573242
Q72JB2_leuD,58.14885711669922
Q72GZ9_ruvA,57.16078186035156
Q72JK2_TT_C0770,68.26531982421875
Q72L06_TT_C0259,66.49032592773438
Q72GB6_TT_C1932,58.89560317993164
Q72J73_atpB,38.819244384765625
Q72KE2_dxr,65.47447204589844
Q72H91_spo0C,53.95408248901367
Q93R93_lysJ,64.55610656738281
Q72K24_TT_C0594,60.85129928588867
Q72II3_TT_C1149,59.28168487548828
Q72J86_TT_C0893,67.06364440917969
Q72JR3_TT_C0705,60.564579010009766
Q72JG3_trkG,65.33435821533203
P62453_hisF,66.51392364501953
Q72JC8_ilvC,71.72794342041016
Q72IT6_soxC,65.2271499633789
Q72LQ1_TT_C0007,51.06238555908203
Q72L68_ylmE,55.2734375
Q746C1_TT_P0134,49.29510498046875
Q72HV2_TT_C1382,55.67734909057617
Q72L58_gatA,60.54111862182617
Q72I39_rex,69.67659759521484
Q72HK2_TT_C1485,66.76465606689453
Q72JK7_TT_C0765,57.63552474975586
Q72JM6_lon2,61.948150634765625
