name,pred,sp,exp_tm
Q72IN1_rplM,70.25,T.thermophilus,75.174
Q72L56_TT_C0207,67.625,T.thermophilus,75.207
P62667_rpsG,65.875,T.thermophilus,75.21
Q72J09_dppB,65.6875,T.thermophilus,75.231
Q72KY9_TT_C0276,67.5,T.thermophilus,75.235
Q72HJ5_TT_C1492,67.25,T.thermophilus,75.237
Q72HJ9_TT_C1488,68.4375,T.thermophilus,75.326
Q72K53_ftsK,67.6875,T.thermophilus,75.37
Q72GD9_TT_C1909,66.875,T.thermophilus,75.385
P62664_rpsD,69.0,T.thermophilus,75.488
Q72JP5_ftsA,67.25,T.thermophilus,75.507
Q72L14_clpX,67.5,T.thermophilus,75.523
P62655_rpsM,68.0,T.thermophilus,75.534
Q72JU4_ffh,68.625,T.thermophilus,75.536
Q72KY0_TT_C0285,61.78125,T.thermophilus,75.605
Q746M7_TT_P0026,68.4375,T.thermophilus,75.606
Q8VUS5_lysK,67.0625,T.thermophilus,75.641
Q746Q1_TT_P0001,67.875,T.thermophilus,75.659
Q72I09_rplV,60.71875,T.thermophilus,75.696
Q72J94_TT_C0885,67.6875,T.thermophilus,75.875
Q72LC8_clR,67.5,T.thermophilus,75.901
Q72JB3_leuC,67.8125,T.thermophilus,75.903
Q72KF5_phzF,67.125,T.thermophilus,76.134
Q72I14_rplN,66.125,T.thermophilus,76.136
Q72GC0_TT_C1928,67.5,T.thermophilus,76.15
Q72K88_TT_C0559,66.625,T.thermophilus,76.174
P61671_mutS,67.5,T.thermophilus,76.259
Q8VRK4_dprA,68.125,T.thermophilus,76.297
Q72JP4_ftsZ,67.6875,T.thermophilus,76.303
Q72JR8_rho,66.0625,T.thermophilus,76.319
Q746N0_cobQ,67.375,T.thermophilus,76.361
Q72GQ3_TT_C1795,67.0625,T.thermophilus,76.378
Q72HX7_TT_C1355,67.125,T.thermophilus,76.415
P62665_rpsE,62.9375,T.thermophilus,76.438
Q72I58_prs,67.5625,T.thermophilus,76.466
Q72GU0_rlmH,68.125,T.thermophilus,76.489
Q72KI6_TT_C0489,67.5,T.thermophilus,76.489
Q72IB2_TT_C1220,67.5,T.thermophilus,76.505
Q72JP1_mqnC,67.625,T.thermophilus,76.545
Q72GH2_TT_C1876,68.4375,T.thermophilus,76.703
Q746H1_parA,68.375,T.thermophilus,76.764
Q746B7_fdhD,67.5,T.thermophilus,76.772
Q72GF3_TT_C1895,67.5625,T.thermophilus,76.795
Q72L10_TT_C0255,67.75,T.thermophilus,76.834
Q72L76_rplT,68.8125,T.thermophilus,76.851
Q72LF3_TT_C0106,69.125,T.thermophilus,76.886
Q72GT5_TT_C1763,67.1875,T.thermophilus,76.941
Q745U7_TT_P0210,67.125,T.thermophilus,77.005
Q72I55_speA,67.3125,T.thermophilus,77.032
Q72J43_TT_C0938,67.875,T.thermophilus,77.036
Q745T7_TT_P0220,67.5625,T.thermophilus,77.065
Q72GJ0_TT_C1858,67.3125,T.thermophilus,77.138
Q72KK6_TT_C0305,67.9375,T.thermophilus,77.236
P16608_trpA,67.3125,T.thermophilus,77.263
Q72KK5_TT_C0443,67.1875,T.thermophilus,77.347
Q72KE4_TT_C0502,67.6875,T.thermophilus,77.394
Q72KK0_TT_C0448,68.375,T.thermophilus,77.4
Q72IE4_TT_C1188,67.5,T.thermophilus,77.459
Q72KU0_pyrB,66.875,T.thermophilus,77.462
Q72KN5_TT_C0373,67.4375,T.thermophilus,77.519
Q72IB8_TT_C1214,67.5625,T.thermophilus,77.572
Q72IX8_TT_C1003,67.75,T.thermophilus,77.617
Q72GV3_TT_C1745,67.9375,T.thermophilus,77.628
Q72JQ1_murD,67.375,T.thermophilus,77.663
Q72LB4_TT_C0145,67.625,T.thermophilus,77.684
Q72KM1_TT_C0312,68.6875,T.thermophilus,77.73
Q72LI0_TT_C0079,67.5625,T.thermophilus,77.736
Q72ID0_TT_C1202,67.0625,T.thermophilus,77.763
P62476_rsmH,67.25,T.thermophilus,77.793
Q72GY1_TT_C1717,66.6875,T.thermophilus,77.795
Q8VRL0_pilT,71.5625,T.thermophilus,77.833
Q72KU3_pyrD,67.375,T.thermophilus,77.851
Q72IC8_TT_C1204,67.5625,T.thermophilus,77.855
Q72JP9_murG,67.5,T.thermophilus,77.86
Q745Y8_TT_P0167,67.375,T.thermophilus,77.876
Q72I66_sfuC,67.1875,T.thermophilus,77.89
Q72GD3_TT_C1915,67.125,T.thermophilus,78.021
Q72HR2_rplU,64.875,T.thermophilus,78.034
Q746I9_TT_P0066,67.875,T.thermophilus,78.049
Q72HR7_lytR,67.3125,T.thermophilus,78.053
Q72K18_livF,66.6875,T.thermophilus,78.084
Q72IC7_TT_C1205,69.9375,T.thermophilus,78.095
Q72G65_ispH,67.25,T.thermophilus,78.11
Q72JF0_ychF,67.9375,T.thermophilus,78.117
Q8VRL3_pilC,68.375,T.thermophilus,78.144
Q746L5_TT_P0038,68.875,T.thermophilus,78.178
Q745V7_TT_P0198,68.0,T.thermophilus,78.257
Q72J00_TT_C0981,67.375,T.thermophilus,78.257
Q72K73_TT_C0298,67.125,T.thermophilus,78.278
Q72J67_TT_C0912,67.4375,T.thermophilus,78.289
Q72GJ2_TT_C1856,67.625,T.thermophilus,78.311
Q72KF9_TT_C0354,67.8125,T.thermophilus,78.324
Q72IH7_purL,67.5,T.thermophilus,78.325
P62653_rpsJ,62.0,T.thermophilus,78.422
Q72JS9_TT_C0689,65.875,T.thermophilus,78.424
Q72LF8_appD,73.0,T.thermophilus,78.427
Q72KS4_lon1,67.375,T.thermophilus,78.494
Q72J92_secA,67.5625,T.thermophilus,78.52
Q72KX7_TT_C0288,67.25,T.thermophilus,78.526
Q72JZ9_TT_C0619,67.625,T.thermophilus,78.572
Q72GE1_nuoN,67.5,T.thermophilus,78.61
Q72GP3_TT_C1805,69.8125,T.thermophilus,78.623
Q72KY3_TT_C0282,67.1875,T.thermophilus,78.641
Q746E4_TT_P0111,67.1875,T.thermophilus,78.649
Q72GS6_TT_C1772,67.25,T.thermophilus,78.688
Q72JK5_TT_C0767,69.5625,T.thermophilus,78.719
Q72K69_prkA,67.4375,T.thermophilus,78.782
Q72KG6_TT_C0369,67.375,T.thermophilus,78.823
Q72I19_rplF,69.0,T.thermophilus,78.852
Q72LC7_merR,67.8125,T.thermophilus,78.857
Q72KK7_TT_C0304,67.5625,T.thermophilus,78.858
P62658_rpsQ,66.5625,T.thermophilus,78.873
Q72K11_paaB,67.5,T.thermophilus,78.887
Q72KW2_TT_C0402,67.25,T.thermophilus,78.925
Q72IA1_TT_C1231,66.9375,T.thermophilus,78.973
Q72KK1_TT_C0447,67.9375,T.thermophilus,79.057
Q72HJ6_trpD,68.5625,T.thermophilus,79.101
Q72HN7_TT_C1449,68.375,T.thermophilus,79.211
Q72KI0_TT_C0480,68.3125,T.thermophilus,79.22
Q72HU3_TT_C1391,67.5,T.thermophilus,79.224
Q72GY8_TT_C1708,67.375,T.thermophilus,79.25
Q72H32_fmt,67.375,T.thermophilus,79.253
Q72IA2_TT_C1230,67.375,T.thermophilus,79.292
Q72JX0_TT_C0648,67.6875,T.thermophilus,79.304
Q8KPZ1_comZ,67.625,T.thermophilus,79.316
Q72JF5_TT_C0817,67.4375,T.thermophilus,79.334
Q72KV9_TT_C0405,65.9375,T.thermophilus,79.433
Q72HW1_TT_C1371,67.5,T.thermophilus,79.452
Q72HP4_TT_C1442,67.375,T.thermophilus,79.488
Q72LE8_TT_C0111,67.375,T.thermophilus,79.497
Q60050_proB,70.0625,T.thermophilus,79.505
Q72JD1_TT_C0847,67.8125,T.thermophilus,79.51
Q72K32_TT_C0586,67.5625,T.thermophilus,79.52
Q72JV3_TT_C0665,69.4375,T.thermophilus,79.557
Q72GX7_recF,67.5625,T.thermophilus,79.694
Q72KQ7_TT_C0461,67.4375,T.thermophilus,79.71
Q72IQ1_TT_C1081,68.0625,T.thermophilus,79.714
Q72J83_dnaG,67.5625,T.thermophilus,79.741
Q72JY5_TT_C0633,67.125,T.thermophilus,79.775
Q72HU8_TT_C1386,74.4375,T.thermophilus,79.798
Q72GA8_TT_C1940,67.3125,T.thermophilus,79.841
Q72IN0_pyrG,60.96875,T.thermophilus,79.85
Q72I91_TT_C1241,68.0,T.thermophilus,79.85
Q72L54_TT_C0209,67.4375,T.thermophilus,79.857
Q72IK4_ftsH,68.0625,T.thermophilus,79.88
Q72LL5_TT_C0044,67.4375,T.thermophilus,79.893
Q72GV9_rplA,66.1875,T.thermophilus,79.908
Q72HS1_pilT,68.375,T.thermophilus,79.935
Q72H81_dxs,67.4375,T.thermophilus,79.964
Q72HX4_pacS,67.5,T.thermophilus,80.009
Q72LK5_TT_C0054,67.0,T.thermophilus,80.01
Q72HW6_TT_C1366,67.5625,T.thermophilus,80.041
Q9ZNE0_hacA,67.8125,T.thermophilus,80.053
Q746J9_TT_P0054,67.8125,T.thermophilus,80.067
Q72L67_TT_C0196,67.875,T.thermophilus,80.071
Q72KL0_TT_C0301,56.5,T.thermophilus,80.073
Q72HC8_TT_C1567,66.375,T.thermophilus,80.107
Q72GH1_TT_C1877,66.875,T.thermophilus,80.117
Q72HD6_TT_C1557,67.5,T.thermophilus,80.12
Q72GW9_pepA,68.625,T.thermophilus,80.155
Q72IJ3_TT_C1139,67.8125,T.thermophilus,80.16
Q72IH6_purF,67.4375,T.thermophilus,80.178
Q72KR3_TT_C0455,67.0625,T.thermophilus,80.193
Q72HE1_TT_C1552,68.8125,T.thermophilus,80.196
O87197_uppS,67.875,T.thermophilus,80.284
Q72LD4_vapC,68.25,T.thermophilus,80.297
Q72L21_bioB,67.4375,T.thermophilus,80.299
Q72IU4_ccmF,67.4375,T.thermophilus,80.309
Q72HK4_glnQ,67.3125,T.thermophilus,80.324
Q72I06_rplW,66.8125,T.thermophilus,80.326
Q72KF6_TT_C0357,69.6875,T.thermophilus,80.443
Q72KF8_pdxT,69.125,T.thermophilus,80.466
Q72GV4_TT_C1744,67.5,T.thermophilus,80.5
Q72LD2_glcF,67.125,T.thermophilus,80.507
Q72J06_TT_C0975,67.5,T.thermophilus,80.534
Q72H31_TT_C1664,67.5,T.thermophilus,80.548
Q72JV5_TT_C0663,67.1875,T.thermophilus,80.577
Q72KW8_TT_C0332,67.75,T.thermophilus,80.582
Q72LB2_TT_C0147,67.375,T.thermophilus,80.597
Q72I50_mutS,67.625,T.thermophilus,80.633
Q72IG3_TT_C1169,67.875,T.thermophilus,80.664
Q72H62_TT_C1633,67.75,T.thermophilus,80.701
Q72JP7_murB,67.5,T.thermophilus,80.724
Q72LA1_TT_C0158,67.875,T.thermophilus,80.735
Q72K10_paaA,67.75,T.thermophilus,80.749
Q72HL0_TT_C1477,67.5,T.thermophilus,80.778
P62356_hisA,67.1875,T.thermophilus,80.788
Q72HP7_TT_C1439,67.625,T.thermophilus,80.796
Q72IB7_gntR,67.5,T.thermophilus,80.83
P61707_alaS,67.375,T.thermophilus,80.84
Q72GJ4_murA,67.1875,T.thermophilus,80.842
Q72HQ7_TT_C1429,62.46875,T.thermophilus,81.051
Q72JS1_ribA,68.125,T.thermophilus,81.057
Q72GT2_TT_C1766,67.9375,T.thermophilus,81.077
Q72G82_TT_C1966,67.5,T.thermophilus,81.081
Q72JX9_TT_C0639,67.5,T.thermophilus,81.132
Q72JZ6_TT_C0622,67.9375,T.thermophilus,81.145
Q72L12_TT_C0253,68.125,T.thermophilus,81.148
Q72HJ4_TT_C1493,68.375,T.thermophilus,81.17
Q72H70_surE1,67.3125,T.thermophilus,81.255
Q72JV2_TT_C0666,68.0,T.thermophilus,81.26
Q746H0_TT_P0085,69.375,T.thermophilus,81.288
Q72KM6_TT_C0382,67.0625,T.thermophilus,81.318
Q72IM0_TT_C1112,67.8125,T.thermophilus,81.363
Q72GW4_tuf1,74.875,T.thermophilus,81.372
Q72HR4_obg,67.5,T.thermophilus,81.384
Q72HL8_TT_C1469,67.75,T.thermophilus,81.427
Q72H18_ispG,69.1875,T.thermophilus,81.442
Q72JH2_TT_C0800,71.75,T.thermophilus,81.443
Q72KP4_TT_C0321,67.625,T.thermophilus,81.445
Q72H71_TT_C1624,67.25,T.thermophilus,81.536
Q72JS7_glmM,67.375,T.thermophilus,81.56
Q72I05_rplD,67.5,T.thermophilus,81.613
Q72GS1_rplJ,66.75,T.thermophilus,81.633
Q72GM0_TT_C1828,67.875,T.thermophilus,81.645
Q72KY5_TT_C0280,62.78125,T.thermophilus,81.657
Q72JJ4_TT_C0778,67.375,T.thermophilus,81.682
Q72GS0_TT_C1778,67.25,T.thermophilus,81.69
O50147_lysZ,69.75,T.thermophilus,81.701
Q72JY0_TT_C0638,67.8125,T.thermophilus,81.712
Q746I1_aidB,67.5,T.thermophilus,81.716
Q72HX1_phoR,67.8125,T.thermophilus,81.733
Q72IB3_TT_C1219,67.25,T.thermophilus,81.772
Q84B24_mpgS,67.5,T.thermophilus,81.802
Q72LQ2_vdcC,69.375,T.thermophilus,81.826
Q72HQ6_TT_C1430,66.0625,T.thermophilus,81.833
Q72KP6_thiC,63.59375,T.thermophilus,81.855
Q746C7_TT_P0128,67.375,T.thermophilus,81.88
Q72HL4_TT_C1473,68.1875,T.thermophilus,81.894
Q72J56_sbcD,67.5625,T.thermophilus,81.912
Q72J63_TT_C0916,67.1875,T.thermophilus,81.92
Q72HY6_TT_C1346,67.625,T.thermophilus,81.927
Q72K64_TT_C0463,67.5625,T.thermophilus,81.972
Q72HM7_TT_C1459,67.5,T.thermophilus,81.974
Q746A8_TT_P0147,65.125,T.thermophilus,81.979
Q72JH8_TT_C0794,66.9375,T.thermophilus,82.012
Q72IB0_gyrB,70.625,T.thermophilus,82.062
Q72HX9_TT_C1353,64.5,T.thermophilus,82.071
Q72HF6_uvrB,67.5,T.thermophilus,82.116
Q72K76_TT_C0295,67.4375,T.thermophilus,82.133
Q72G73_TT_C1975,67.5,T.thermophilus,82.138
Q72IW2_aroK,68.375,T.thermophilus,82.142
Q72IY8_TT_C0993,67.625,T.thermophilus,82.144
Q72G66_nifR,67.4375,T.thermophilus,82.158
Q72IR0_TT_C1072,67.5,T.thermophilus,82.179
Q72I24_secY,66.5,T.thermophilus,82.21
Q745T2_TT_P0225,67.5625,T.thermophilus,82.269
Q72HK1_TT_C1486,67.375,T.thermophilus,82.309
Q72KE6_TT_C0499,67.25,T.thermophilus,82.315
Q72I42_TT_C1290,67.5,T.thermophilus,82.342
Q72IV6_der,67.5,T.thermophilus,82.342
Q72L01_hslU,67.5,T.thermophilus,82.37
Q746E5_TT_P0110,67.5625,T.thermophilus,82.374
Q72H27_TT_C1668,67.1875,T.thermophilus,82.402
Q72HH9_TT_C1508,67.625,T.thermophilus,82.409
Q72II9_hemD,67.125,T.thermophilus,82.423
Q72HJ8_TT_C1489,67.375,T.thermophilus,82.432
Q72IU9_TT_C1032,68.25,T.thermophilus,82.454
Q72LD7_TT_C0122,67.875,T.thermophilus,82.463
Q72JY9_TT_C0629,67.3125,T.thermophilus,82.47
Q72J33_TT_C0948,67.875,T.thermophilus,82.496
Q72K70_asnC,66.875,T.thermophilus,82.5
Q72KX8_wbpB,67.625,T.thermophilus,82.501
Q72K60_TT_C0467,68.0,T.thermophilus,82.52
Q72GB8_TT_C1930,67.875,T.thermophilus,82.56
Q72IG5_truD,68.4375,T.thermophilus,82.589
Q72J90_TT_C0889,67.5625,T.thermophilus,82.591
Q72I83_TT_C1249,67.5625,T.thermophilus,82.594
Q8RQU3_pilM,67.5,T.thermophilus,82.603
Q746C9_TT_P0126,66.4375,T.thermophilus,82.622
Q72H73_pilF,67.625,T.thermophilus,82.624
Q93HR1_gyrB,34.4375,T.thermophilus,82.633
Q72J05_TT_C0976,67.875,T.thermophilus,82.64
P61488_ask,67.625,T.thermophilus,82.66
Q72K25_TT_C0593,67.8125,T.thermophilus,82.67
Q72L88_TT_C0172,66.6875,T.thermophilus,82.678
Q72JA3_potA,67.375,T.thermophilus,82.718
Q72HL3_TT_C1474,67.75,T.thermophilus,82.754
Q72GC8_nuoA,66.3125,T.thermophilus,82.782
Q72HG1_TT_C1526,67.6875,T.thermophilus,82.806
Q72HM9_TT_C1457,68.3125,T.thermophilus,82.841
Q72KT3_TT_C0434,68.125,T.thermophilus,82.873
Q72IE0_TT_C1192,67.9375,T.thermophilus,82.879
Q72K92_TT_C0555,68.125,T.thermophilus,82.9
Q72HL7_TT_C1470,67.5625,T.thermophilus,82.913
Q72IQ7_uvrA,68.0625,T.thermophilus,82.921
Q72IM8_TT_C1104,67.375,T.thermophilus,82.941
Q746H8_TT_P0077,65.75,T.thermophilus,82.951
Q72J04_TT_C0977,67.375,T.thermophilus,82.954
Q72LB6_TT_C0143,68.0625,T.thermophilus,82.96
Q72JX4_TT_C0644,67.9375,T.thermophilus,82.963
Q72IZ5_TT_C0986,67.5,T.thermophilus,82.968
Q72HC0_TT_C1575,67.375,T.thermophilus,82.971
Q72GX0_TT_C1728,67.8125,T.thermophilus,82.989
Q72LJ1_tsY,67.75,T.thermophilus,83.058
Q72L35_TT_C0228,67.4375,T.thermophilus,83.074
Q72GQ4_TT_C1794,67.0,T.thermophilus,83.076
Q72GD4_TT_C1914,67.625,T.thermophilus,83.084
Q72G70_TT_C1978,67.5625,T.thermophilus,83.131
Q72L97_TT_C0162,67.4375,T.thermophilus,83.161
Q72IE5_guaA,68.0625,T.thermophilus,83.2
Q72L41_TT_C0222,67.8125,T.thermophilus,83.228
Q72KV3_TT_C0388,67.625,T.thermophilus,83.232
Q72GV1_lipA,67.875,T.thermophilus,83.246
Q72GV2_lipB,67.25,T.thermophilus,83.253
Q72KV2_lepA,68.6875,T.thermophilus,83.264
Q8GR85_gdhA-2,69.0,T.thermophilus,83.277
Q72GX8_TT_C1720,67.5,T.thermophilus,83.304
Q72IY0_TT_C1001,67.625,T.thermophilus,83.321
Q72LK2_TT_C0057,68.125,T.thermophilus,83.325
Q72GN3_ispD,66.6875,T.thermophilus,83.367
Q72HP0_TT_C1446,67.6875,T.thermophilus,83.383
Q8VRL6_pilO,67.0625,T.thermophilus,83.419
Q72LI7_TT_C0072,67.0625,T.thermophilus,83.428
Q746N9_cbiG,67.5625,T.thermophilus,83.475
Q72KI3_acuB,70.3125,T.thermophilus,83.527
Q72IJ4_TT_C1138,62.375,T.thermophilus,83.535
Q72HH0_folE,67.5625,T.thermophilus,83.557
Q8KLI7_udgb,69.125,T.thermophilus,83.581
Q72H39_TT_C1656,67.3125,T.thermophilus,83.582
Q72G64_TT_C1984,67.9375,T.thermophilus,83.628
Q72GC7_rsmA,67.375,T.thermophilus,83.649
Q72KD5_mutT,67.25,T.thermophilus,83.712
Q8GR84_,67.625,T.thermophilus,83.714
Q72HK5_TT_C1482,67.4375,T.thermophilus,83.73
Q745T6_TT_P0221,67.5625,T.thermophilus,83.756
Q72IH1_TT_C1161,67.5,T.thermophilus,83.767
Q72G62_TT_C1986,67.5,T.thermophilus,83.809
Q72KQ5_TT_C0333,67.3125,T.thermophilus,83.871
Q72IR7_TT_C1065,67.5,T.thermophilus,83.902
Q72KJ3_TT_C0441,67.3125,T.thermophilus,83.91
Q72HT2_TT_C1404,67.8125,T.thermophilus,84.0
P62666_rpsF,67.5,T.thermophilus,84.071
Q72HD7_TT_C1556,67.375,T.thermophilus,84.209
Q72GM5_TT_C1823,67.125,T.thermophilus,84.275
Q72IA0_TT_C1232,67.0,T.thermophilus,84.287
Q72K91_TT_C0556,67.5625,T.thermophilus,84.31
Q72IH5_TT_C1157,67.875,T.thermophilus,84.322
Q72GX9_TT_C1719,67.5625,T.thermophilus,84.338
Q72GB5_vanW,67.5,T.thermophilus,84.339
O87198_lys20,67.1875,T.thermophilus,84.359
Q72KX0_TT_C0330,69.875,T.thermophilus,84.366
Q72GR3_TT_C1785,67.5,T.thermophilus,84.381
Q746H7_TT_P0078,67.125,T.thermophilus,84.382
Q72GN5_TT_C1813,67.5625,T.thermophilus,84.388
Q72JF8_TT_C0814,67.75,T.thermophilus,84.408
Q8GR86_gdhA-1,75.4375,T.thermophilus,84.453
Q72LC5_TT_C0134,67.5625,T.thermophilus,84.474
Q72HF3_TT_C1534,67.5,T.thermophilus,84.513
Q72JF3_TT_C0819,67.375,T.thermophilus,84.521
Q72GT7_birA,67.5,T.thermophilus,84.524
Q72GG2_TT_C1886,67.125,T.thermophilus,84.53
Q746F3_TT_P0102,67.5,T.thermophilus,84.53
Q72GC1_TT_C1927,67.5625,T.thermophilus,84.541
Q72HF0_TT_C1537,66.875,T.thermophilus,84.571
Q72HA4_TT_C1591,67.5,T.thermophilus,84.603
Q72GP2_TT_C1806,67.8125,T.thermophilus,84.615
Q72KN3_TT_C0374,68.875,T.thermophilus,84.655
Q72H86_TT_C1609,63.625,T.thermophilus,84.662
Q72GH0_TT_C1878,65.625,T.thermophilus,84.662
Q72H51_TT_C1644,67.5,T.thermophilus,84.674
Q72I62_dppB,68.375,T.thermophilus,84.721
Q72HA3_TT_C1592,67.875,T.thermophilus,84.792
Q72JF7_TT_C0815,67.625,T.thermophilus,84.848
Q72G96_TT_C1952,67.375,T.thermophilus,84.887
Q72HK0_TT_C1487,67.4375,T.thermophilus,84.898
Q72JS0_TT_C0698,67.75,T.thermophilus,84.912
Q72IV3_thrB,68.0,T.thermophilus,84.931
Q72KP1_exbD,67.0625,T.thermophilus,84.933
P61526_argG,67.375,T.thermophilus,84.934
Q72HT1_TT_C1405,63.9375,T.thermophilus,84.958
Q72JG9_ecJ,67.5,T.thermophilus,84.98
Q72H42_TT_C1653,67.5625,T.thermophilus,84.988
Q9ZND9_hacB,61.15625,T.thermophilus,84.998
Q72JC9_leuA,69.1875,T.thermophilus,85.03
Q72K16_TT_C0602,67.5625,T.thermophilus,85.032
Q72KL8_thiE,67.4375,T.thermophilus,85.047
Q72L37_TT_C0226,67.375,T.thermophilus,85.069
Q72K62_TT_C0465,67.625,T.thermophilus,85.091
Q746K1_TT_P0052,70.875,T.thermophilus,85.148
Q72GL7_TT_C1831,67.3125,T.thermophilus,85.151
Q72GQ9_TT_C1789,68.375,T.thermophilus,85.18
Q72JS5_queA,68.5,T.thermophilus,85.182
Q72H19_tgt,67.5,T.thermophilus,85.222
Q72IQ5_trmFO,67.8125,T.thermophilus,85.224
P61661_hisB,67.4375,T.thermophilus,85.225
Q72LL0_fabH,68.25,T.thermophilus,85.296
Q72JT0_aroE,67.5,T.thermophilus,85.304
Q745V1_vapC,67.5625,T.thermophilus,85.306
Q72K09_tetR,67.4375,T.thermophilus,85.323
Q72KR7_mqnA,67.5,T.thermophilus,85.324
Q72JP8_TT_C0720,67.375,T.thermophilus,85.332
