name,pred
Q72K73_TT_C0298,53.375
Q72J67_TT_C0912,65.625
Q72GJ2_TT_C1856,51.875
Q72KF9_TT_C0354,68.375
Q72IH7_purL,62.125
P62653_rpsJ,30.65625
Q72JS9_TT_C0689,42.15625
Q72LF8_appD,23.71875
Q72KS4_lon1,47.40625
Q72J92_secA,47.09375
Q72KX7_TT_C0288,65.8125
Q72JZ9_TT_C0619,29.078125
Q72GE1_nuoN,72.8125
Q72GP3_TT_C1805,21.625
Q72KY3_TT_C0282,69.8125
Q746E4_TT_P0111,25.140625
Q72GS6_TT_C1772,64.125
Q72JK5_TT_C0767,22.1875
Q72K69_prkA,30.9375
Q72KG6_TT_C0369,66.0625
Q72I19_rplF,84.625
Q72LC7_merR,22.609375
Q72KK7_TT_C0304,30.9375
P62658_rpsQ,29.109375
Q72K11_paaB,24.390625
Q72KW2_TT_C0402,62.75
Q72IA1_TT_C1231,29.40625
Q72KK1_TT_C0447,30.3125
Q72HJ6_trpD,27.703125
Q72HN7_TT_C1449,78.6875
Q72KI0_TT_C0480,67.4375
Q72HU3_TT_C1391,75.75
Q72GY8_TT_C1708,29.5
Q72H32_fmt,63.25
Q72IA2_TT_C1230,29.859375
Q72JX0_TT_C0648,58.34375
Q8KPZ1_comZ,31.40625
Q72JF5_TT_C0817,67.75
Q72KV9_TT_C0405,38.21875
Q72HW1_TT_C1371,34.0625
Q72HP4_TT_C1442,24.5
Q72LE8_TT_C0111,36.375
Q60050_proB,35.25
Q72JD1_TT_C0847,28.765625
Q72K32_TT_C0586,86.25
Q72JV3_TT_C0665,25.875
Q72GX7_recF,47.375
Q72KQ7_TT_C0461,58.03125
Q72IQ1_TT_C1081,35.96875
Q72J83_dnaG,65.625
Q72JY5_TT_C0633,28.78125
Q72HU8_TT_C1386,22.140625
Q72GA8_TT_C1940,67.875
Q72IN0_pyrG,53.1875
Q72I91_TT_C1241,64.9375
Q72L54_TT_C0209,67.0625
Q72IK4_ftsH,29.0
Q72LL5_TT_C0044,32.6875
Q72GV9_rplA,41.90625
Q72HS1_pilT,38.46875
Q72H81_dxs,48.21875
Q72HX4_pacS,80.125
Q72LK5_TT_C0054,30.03125
Q72HW6_TT_C1366,53.34375
Q9ZNE0_hacA,30.03125
Q746J9_TT_P0054,83.6875
Q72L67_TT_C0196,81.1875
Q72KL0_TT_C0301,30.328125
Q72HC8_TT_C1567,54.65625
Q72GH1_TT_C1877,51.0625
Q72HD6_TT_C1557,49.8125
Q72GW9_pepA,54.65625
Q72IJ3_TT_C1139,56.71875
Q72IH6_purF,23.953125
Q72KR3_TT_C0455,55.0
Q72HE1_TT_C1552,57.75
O87197_uppS,88.875
Q72LD4_vapC,43.875
Q72L21_bioB,51.03125
Q72IU4_ccmF,40.1875
Q72HK4_glnQ,38.53125
Q72I06_rplW,32.6875
Q72KF6_TT_C0357,19.6875
Q72KF8_pdxT,78.0625
Q72GV4_TT_C1744,30.65625
Q72LD2_glcF,51.8125
Q72J06_TT_C0975,28.640625
Q72H31_TT_C1664,76.5
Q72JV5_TT_C0663,59.0625
Q72KW8_TT_C0332,69.125
Q72LB2_TT_C0147,24.359375
Q72I50_mutS,64.875
Q72IG3_TT_C1169,24.859375
Q72H62_TT_C1633,28.921875
Q72JP7_murB,73.25
Q72LA1_TT_C0158,37.5
Q72K10_paaA,29.609375
Q72HL0_TT_C1477,66.4375
P62356_hisA,30.015625
Q72HP7_TT_C1439,28.734375
Q72IB7_gntR,32.8125
P61707_alaS,40.125
Q72GJ4_murA,36.09375
Q72HQ7_TT_C1429,30.59375
Q72JS1_ribA,31.40625
Q72GT2_TT_C1766,31.65625
Q72G82_TT_C1966,42.46875
Q72JX9_TT_C0639,77.375
Q72JZ6_TT_C0622,68.0
Q72L12_TT_C0253,36.5625
Q72HJ4_TT_C1493,75.5
Q72H70_surE1,33.5625
Q72JV2_TT_C0666,21.796875
Q746H0_TT_P0085,70.625
Q72KM6_TT_C0382,26.734375
Q72IM0_TT_C1112,75.3125
Q72GW4_tuf1,38.15625
Q72HR4_obg,38.3125
Q72HL8_TT_C1469,66.3125
Q72H18_ispG,65.125
Q72JH2_TT_C0800,79.125
Q72KP4_TT_C0321,21.625
Q72H71_TT_C1624,28.546875
Q72JS7_glmM,43.875
Q72I05_rplD,22.671875
Q72GS1_rplJ,32.34375
Q72GM0_TT_C1828,41.875
Q72KY5_TT_C0280,62.03125
Q72JJ4_TT_C0778,63.6875
Q72GS0_TT_C1778,51.5
O50147_lysZ,86.0
Q72JY0_TT_C0638,69.6875
Q746I1_aidB,33.78125
Q72HX1_phoR,58.8125
Q72IB3_TT_C1219,44.0625
Q84B24_mpgS,30.359375
Q72LQ2_vdcC,77.75
Q72HQ6_TT_C1430,28.84375
Q72KP6_thiC,38.03125
Q746C7_TT_P0128,43.9375
Q72HL4_TT_C1473,44.9375
Q72J56_sbcD,65.9375
Q72J63_TT_C0916,64.5625
Q72HY6_TT_C1346,70.875
Q72K64_TT_C0463,65.4375
Q72HM7_TT_C1459,22.515625
Q746A8_TT_P0147,37.53125
Q72JH8_TT_C0794,55.1875
Q72IB0_gyrB,51.34375
Q72HX9_TT_C1353,28.921875
Q72HF6_uvrB,63.1875
Q72K76_TT_C0295,28.125
Q72G73_TT_C1975,56.59375
Q72IW2_aroK,73.25
Q72IY8_TT_C0993,48.40625
Q72G66_nifR,34.03125
Q72IR0_TT_C1072,56.875
Q72I24_secY,37.9375
Q745T2_TT_P0225,66.625
Q72HK1_TT_C1486,64.5
Q72KE6_TT_C0499,41.875
Q72I42_TT_C1290,88.6875
Q72IV6_der,87.3125
Q72L01_hslU,73.875
Q746E5_TT_P0110,77.0
Q72H27_TT_C1668,30.09375
Q72HH9_TT_C1508,21.828125
Q72II9_hemD,48.21875
Q72HJ8_TT_C1489,28.25
Q72IU9_TT_C1032,69.125
Q72LD7_TT_C0122,30.46875
Q72JY9_TT_C0629,43.75
Q72J33_TT_C0948,61.0
Q72K70_asnC,30.859375
Q72KX8_wbpB,30.984375
Q72K60_TT_C0467,31.4375
Q72GB8_TT_C1930,30.203125
Q72IG5_truD,61.46875
Q72J90_TT_C0889,67.375
Q72I83_TT_C1249,53.4375
Q8RQU3_pilM,49.4375
Q746C9_TT_P0126,58.21875
Q72H73_pilF,56.625
Q93HR1_gyrB,32.65625
Q72J05_TT_C0976,61.3125
P61488_ask,53.6875
Q72K25_TT_C0593,70.125
Q72L88_TT_C0172,43.71875
Q72JA3_potA,29.671875
Q72HL3_TT_C1474,68.375
Q72GC8_nuoA,36.375
Q72HG1_TT_C1526,27.28125
Q72HM9_TT_C1457,45.0625
Q72KT3_TT_C0434,70.4375
Q72IE0_TT_C1192,63.53125
Q72K92_TT_C0555,69.9375
Q72HL7_TT_C1470,67.3125
Q72IQ7_uvrA,64.8125
Q72IM8_TT_C1104,30.796875
Q746H8_TT_P0077,27.4375
Q72J04_TT_C0977,58.3125
Q72LB6_TT_C0143,24.59375
Q72JX4_TT_C0644,60.3125
Q72IZ5_TT_C0986,22.328125
Q72HC0_TT_C1575,28.921875
Q72GX0_TT_C1728,49.84375
Q72LJ1_tsY,59.5
Q72L35_TT_C0228,31.296875
Q72GQ4_TT_C1794,37.28125
Q72GD4_TT_C1914,28.296875
Q72G70_TT_C1978,79.9375
Q72L97_TT_C0162,69.6875
Q72IE5_guaA,61.96875
Q72L41_TT_C0222,30.28125
Q72KV3_TT_C0388,70.3125
Q72GV1_lipA,48.15625
Q72GV2_lipB,66.0
Q72KV2_lepA,87.125
Q8GR85_gdhA-2,33.34375
Q72GX8_TT_C1720,28.890625
Q72IY0_TT_C1001,71.3125
Q72LK2_TT_C0057,45.75
Q72GN3_ispD,32.5
Q72HP0_TT_C1446,28.953125
Q8VRL6_pilO,35.0625
Q72LI7_TT_C0072,66.875
Q746N9_cbiG,66.875
Q72KI3_acuB,73.9375
Q72IJ4_TT_C1138,54.5
Q72HH0_folE,22.8125
Q8KLI7_udgb,20.140625
Q72H39_TT_C1656,44.9375
Q72G64_TT_C1984,62.46875
Q72GC7_rsmA,41.75
Q72KD5_mutT,62.25
Q8GR84_,31.203125
Q72HK5_TT_C1482,60.8125
Q745T6_TT_P0221,66.625
Q72IH1_TT_C1161,57.5
Q72G62_TT_C1986,30.953125
Q72KQ5_TT_C0333,39.21875
Q72IR7_TT_C1065,62.5625
Q72KJ3_TT_C0441,20.9375
Q72HT2_TT_C1404,42.59375
P62666_rpsF,38.9375
Q72HD7_TT_C1556,28.6875
Q72GM5_TT_C1823,21.609375
Q72IA0_TT_C1232,49.75
Q72K91_TT_C0556,51.75
Q72IH5_TT_C1157,66.1875
Q72GX9_TT_C1719,21.21875
Q72GB5_vanW,26.90625
O87198_lys20,56.9375
Q72KX0_TT_C0330,31.09375
Q72GR3_TT_C1785,41.96875
Q746H7_TT_P0078,32.5625
Q72GN5_TT_C1813,50.40625
Q72JF8_TT_C0814,57.9375
Q8GR86_gdhA-1,40.3125
Q72LC5_TT_C0134,28.328125
Q72HF3_TT_C1534,74.625
Q72JF3_TT_C0819,59.0625
Q72GT7_birA,61.34375
Q72GG2_TT_C1886,77.25
Q746F3_TT_P0102,61.625
Q72GC1_TT_C1927,36.21875
Q72HF0_TT_C1537,52.03125
Q72HA4_TT_C1591,32.375
Q72GP2_TT_C1806,41.09375
Q72KN3_TT_C0374,25.125
Q72H86_TT_C1609,53.59375
Q72GH0_TT_C1878,23.4375
Q72H51_TT_C1644,67.8125
Q72I62_dppB,52.65625
Q72HA3_TT_C1592,36.65625
Q72JF7_TT_C0815,59.96875
Q72G96_TT_C1952,30.875
Q72HK0_TT_C1487,61.0
Q72JS0_TT_C0698,24.453125
Q72IV3_thrB,32.8125
Q72KP1_exbD,33.46875
P61526_argG,32.46875
Q72HT1_TT_C1405,26.609375
Q72JG9_ecJ,50.15625
Q72H42_TT_C1653,36.25
Q9ZND9_hacB,23.53125
Q72JC9_leuA,55.78125
Q72K16_TT_C0602,55.59375
Q72KL8_thiE,31.984375
Q72L37_TT_C0226,31.09375
Q72K62_TT_C0465,67.625
Q746K1_TT_P0052,61.0
Q72GL7_TT_C1831,56.1875
Q72GQ9_TT_C1789,40.09375
Q72JS5_queA,87.1875
Q72H19_tgt,39.78125
Q72IQ5_trmFO,21.65625
P61661_hisB,23.03125
Q72LL0_fabH,31.3125
Q72JT0_aroE,31.015625
Q745V1_vapC,28.6875
Q72K09_tetR,26.03125
Q72KR7_mqnA,87.8125
Q72JP8_TT_C0720,32.78125
Q72H61_TT_C1634,52.4375
Q746F4_cas2b,30.75
Q72JZ1_TT_C0627,87.125
Q72KB7_rfaG,80.875
Q72L85_glyQS,29.234375
Q745V6_TT_P0199,62.25
Q72KR9_TT_C0422,68.5625
Q72IZ9_nfi,64.5625
Q72GK0_TT_C1848,71.0
Q72JA4_potB,49.40625
Q745Z0_TT_P0165,64.9375
Q72LA7_TT_C0152,43.46875
P96495_carB,50.9375
Q72JV1_TT_C0667,29.9375
Q8KZT3_icd,34.375
Q72L61_TT_C0202,65.4375
Q72GU1_TT_C1757,70.5
Q72JM8_TT_C0744,53.9375
Q72JV0_TT_C0668,37.40625
Q72IZ3_TT_C0988,72.375
Q72LI4_yidC,50.21875
Q72H46_TT_C1649,26.0625
Q72HM0_TT_C1467,68.1875
Q72K74_prmA,32.71875
Q72HN8_TT_C1448,35.21875
Q72GI8_nrdR,30.203125
Q72JJ3_TT_C0779,65.3125
P61781_hisH,36.09375
Q746L7_TT_P0036,66.0
Q72K01_TT_C0617,21.171875
Q72IJ9_TT_C1133,89.3125
Q72GP4_TT_C1804,30.09375
Q72IC9_mqnD,75.5625
Q72IH9_purQ,42.0
Q746J6_TT_P0059,37.5625
Q72L79_TT_C0181,62.875
Q745V3_TT_P0204,55.71875
Q72G93_TT_C1955,72.875
Q72J13_livM,51.1875
Q72KZ1_TT_C0274,43.34375
Q72JU7_rimM,80.5625
Q72I26_map,39.53125
Q72KN1_TT_C0376,51.5
Q72GH8_TT_C1870,33.1875
Q9WX77_,20.328125
Q72GU2_TT_C1756,37.71875
Q72JM0_TT_C0752,41.09375
Q72H98_pfkA,30.390625
Q72GZ0_carA,31.625
Q72LL2_TT_C0047,36.875
Q9F0S9_tmpR,40.09375
Q72HH6_TT_C1511,63.65625
Q72K12_paaC,52.5
Q72IY4_TT_C0997,46.8125
Q72KV7_TT_C0408,24.109375
Q72KW3_TT_C0401,28.328125
Q745U6_TT_P0211,54.40625
Q72JT2_TT_C0686,26.265625
Q746P7_cobT,29.625
Q72LF6_acuB,58.875
Q72KV5_TT_C0386,66.375
Q72IZ1_gyrA,36.875
Q72II1_purC,33.53125
Q72JE2_TT_C0830,34.09375
Q72HF4_glmS,89.125
Q72HM1_rny,80.0
Q72H23_TT_C1672,23.90625
Q72KT9_pyrR,65.0625
Q72GV7_TT_C1741,29.984375
Q72L46_TT_C0217,43.34375
Q72JU6_TT_C0672,77.6875
Q72IA3_TT_C1229,77.6875
Q72HZ3_TT_C1339,32.21875
Q72IF1_TT_C1181,29.3125
Q72KL4_TT_C0307,39.96875
Q746H2_parB,67.75
Q72L59_miaA,67.375
Q72K14_paaZ,28.3125
Q72IP2_TT_C1090,31.046875
Q72KE3_TT_C0503,60.53125
Q746P6_TT_P0006,34.125
Q72JE0_TT_C0832,49.09375
Q72JI1_merR,60.875
Q72GA4_TT_C1944,70.75
Q746H9_TT_P0076,20.703125
Q72L63_TT_C0200,67.6875
Q72LF5_TT_C0104,52.53125
Q72KJ6_TT_C0438,85.0625
Q72GW5_TT_C1733,54.71875
Q72HA9_argB,68.4375
Q745X6_hmuT,26.265625
Q746B8_TT_P0137,48.4375
Q746J3_TT_P0062,65.125
Q72LI5_TT_C0074,55.40625
Q72J35_upp,31.296875
Q72J47_rpiA,56.125
Q72JU0_czrB,58.4375
Q846D0_,89.25
Q72LD0_TT_C0129,68.875
Q72KN9_thiG,22.8125
Q72LD1_glcE,52.21875
P61494_leuB,39.09375
Q746G0_msrA,22.421875
Q72KC4_TT_C0523,61.46875
P62374_hisS,34.78125
Q72KN7_TT_C0371,73.375
Q72LH0_cmk,27.96875
Q72HZ7_ebsC,29.515625
Q72J91_tsaD,21.1875
Q746N6_TT_P0017,72.25
Q72KY1_TT_C0284,31.953125
Q72HZ2_TT_C1340,67.625
Q72IX5_TT_C1006,56.9375
Q72JG2_trkA,43.75
Q72LC4_TT_C0135,53.4375
Q72KT0_TT_C0412,63.09375
Q72L20_TT_C0243,67.1875
Q72JI7_TT_C0785,71.875
Q72IY1_TT_C1000,19.71875
Q72KR1_TT_C0457,30.5625
Q72LN8_TT_C0020,39.15625
Q72IA7_rplY,25.9375
Q72H54_TT_C1641,88.8125
Q72L70_TT_C0193,61.71875
Q72LK6_TT_C0053,68.3125
Q72IG1_TT_C1171,57.46875
Q72KU1_pyrC,29.9375
Q72HL6_TT_C1471,37.09375
Q746C2_cas5d,59.71875
Q72JY1_TT_C0637,64.0
Q72GZ6_TT_C1699,72.25
Q72J36_TT_C0945,31.328125
Q72GF9_proS,31.484375
Q72I94_TT_C1238,32.53125
Q72GI5_TT_C1863,49.5
Q72GN0_TT_C1818,57.65625
Q72L82_TT_C0178,72.3125
Q72J40_TT_C0941,46.03125
Q72J55_TT_C0924,62.125
Q72KH0_TT_C0365,59.09375
Q72HY9_TT_C1343,45.0
Q746A0_TT_P0155,23.234375
Q746C0_TT_P0135,29.96875
Q72HH2_phaN,51.65625
Q72LP6_TT_C0012,46.71875
Q72I90_TT_C1242,30.125
Q745W2_vapC,21.0
Q72GZ7_TT_C1698,41.5
Q72L25_TT_C0238,46.4375
Q72GF2_TT_C1896,76.875
Q72LM2_TT_C0036,43.09375
Q745V5_TT_P0200,54.5
Q745V4_TT_P0201,66.25
Q72L24_tetR,38.78125
Q72GB7_topA,37.375
Q8GBB2_trmI,24.84375
Q72IP3_TT_C1089,30.984375
P61496_phr,46.0625
Q72GY9_fhs,43.75
Q72H45_TT_C1650,28.65625
Q72GR1_TT_C1787,56.625
Q72I40_TT_C1292,34.84375
Q72IZ4_TT_C0987,29.625
Q746F8_vapC,62.65625
Q72IH0_TT_C1162,28.5625
Q72IX9_TT_C1002,27.578125
Q72JJ7_rnj,80.625
Q72KD3_TT_C0513,49.6875
Q72KB1_TT_C0536,57.40625
Q72LA2_TT_C0157,34.25
Q72IE1_rnhA,19.671875
Q72GF4_moeA,32.78125
Q72G88_TT_C1960,41.5
Q72HS0_panC,31.8125
Q72L05_ppc,64.875
Q72JB2_leuD,31.71875
Q72GZ9_ruvA,69.3125
Q72JK2_TT_C0770,71.25
Q72L06_TT_C0259,34.78125
Q72GB6_TT_C1932,67.5625
Q72J73_atpB,32.21875
Q72KE2_dxr,29.453125
Q72H91_spo0C,43.125
Q93R93_lysJ,49.46875
Q72K24_TT_C0594,55.15625
Q72II3_TT_C1149,31.53125
Q72J86_TT_C0893,80.4375
Q72JR3_TT_C0705,71.375
Q72JG3_trkG,57.0
P62453_hisF,36.4375
Q72JC8_ilvC,28.109375
Q72IT6_soxC,41.25
Q72LQ1_TT_C0007,19.9375
Q72L68_ylmE,80.125
Q746C1_TT_P0134,67.4375
Q72HV2_TT_C1382,22.28125
Q72L58_gatA,29.890625
Q72I39_rex,46.21875
Q72HK2_TT_C1485,58.15625
Q72JK7_TT_C0765,69.125
Q72JM6_lon2,55.875
Q746P3_TT_P0010,66.6875
Q72KP8_TT_C0340,27.921875
Q72KT6_TT_C0431,54.65625
Q72IS8_TT_C1054,20.984375
Q72L19_TT_C0245,30.234375
Q746M9_TT_P0024,32.4375
Q72J72_atpA,32.15625
Q72IL3_TT_C1119,25.3125
Q72JF4_trmJ,63.09375
Q72L83_asd,35.21875
Q72KB8_TT_C0529,61.96875
Q72KV8_TT_C0406,34.09375
Q72LJ6_TT_C0063,22.953125
Q72L27_TT_C0236,73.8125
Q745Y4_TT_P0171,29.59375
Q72JC5_TT_C0853,48.8125
Q72IY2_TT_C0999,43.5
Q72LD8_TT_C0121,48.46875
Q72KM2_TT_C0311,64.4375
Q72ID7_TT_C1195,43.25
Q72H17_fabL,46.59375
Q72GI9_TT_C1859,64.1875
Q72KT2_TT_C0435,30.53125
Q72JH5_TT_C0797,25.921875
Q72KC0_TT_C0527,74.25
Q72KF2_TT_C0343,58.125
Q72KV6_sufE,81.75
Q72GG4_TT_C1884,75.5625
Q72JI0_TT_C0792,28.40625
Q72L95_sigA,31.09375
Q72G68_glgA,82.4375
Q72IP5_TT_C1087,64.6875
Q72GK7_TT_C1841,88.5
Q746L6_TT_P0037,60.71875
Q72K78_TT_C0293,47.59375
Q72IV5_cobB,54.125
Q72HL9_cinA,70.3125
Q72GT6_TT_C1762,78.5
Q746P2_TT_P0011,68.125
Q72IV2_TT_C1029,59.3125
Q72GS9_truB,76.375
Q746L8_TT_P0035,31.71875
Q72GU4_TT_C1754,87.4375
Q745W6_TT_P0189,39.9375
Q745Y0_TT_P0175,21.828125
Q72H04_TT_C1691,68.625
Q72K49_TT_C0569,71.875
Q72IN3_TT_C1099,68.625
Q72GB9_trpF,46.09375
Q72JX5_TT_C0643,59.78125
Q72L62_tdh,35.6875
Q72IY9_TT_C0992,30.640625
Q72LQ4_TT_C0004,62.71875
Q72KA2_TT_C0545,60.0
Q72LE9_lnt,67.1875
Q72JV4_TT_C0664,29.765625
Q72I49_TT_C1283,65.0625
Q72GM9_TT_C1819,88.3125
Q746D3_TT_P0122,31.375
Q72KC9_TT_C0517,69.0
Q72JT7_TT_C0681,25.34375
Q72H97_rsmI,89.3125
Q72J82_TT_C0897,66.375
Q746E3_TT_P0112,24.28125
Q72K50_TT_C0568,75.5625
Q745Z1_TT_P0164,34.0625
Q72JU1_TT_C0677,70.5
Q72KA3_TT_C0544,67.375
Q72JR1_mtnA,35.125
Q72IB9_TT_C1213,86.6875
P96076_pyrF,83.75
Q72JJ6_pacL,69.125
Q72KW6_TT_C0398,67.8125
Q72IE2_TT_C1190,22.296875
Q72HR5_nadD,39.75
Q746E8_TT_P0107,65.9375
Q72KV4_TT_C0387,74.5
Q72GE0_TT_C1908,69.25
Q72IQ9_comB,22.25
Q72HP1_thiI,59.9375
Q72GW8_TT_C1730,22.96875
Q72IF6_tilS,50.125
Q72J76_TT_C0903,67.6875
Q72GZ4_argH,33.03125
Q72I76_TT_C1256,74.9375
Q72KI1_TT_C0479,66.9375
Q72GK4_TT_C1844,46.875
Q746P1_TT_P0012,64.3125
Q72KF0_secD,38.75
Q72JA8_ilvD,64.125
Q72LD5_TT_C0124,30.265625
Q72KQ9_purN,38.6875
Q72KI2_TT_C0478,72.3125
Q72GD0_nuoC,73.25
Q72G87_trkA,89.25
Q846C9_,68.6875
P83453_tyrS,31.546875
Q72GY7_pckA,30.171875
Q72IJ6_TT_C1136,64.5
Q72K77_TT_C0294,70.0
Q72JJ8_pnp,40.875
Q72LP1_glmU,83.0
Q72IZ0_TT_C0991,30.515625
Q72GY3_TT_C1715,33.46875
Q72I51_TT_C1281,36.46875
Q72L99_TT_C0160,65.0625
Q72GG9_TT_C1879,25.9375
Q72HI8_TT_C1499,28.984375
Q72JT9_lysS,35.21875
Q72GM4_TT_C1824,21.765625
Q72HS8_accA,31.5
Q72GY5_TT_C1711,74.0625
Q72ID1_bshC,59.4375
P96134_argF,28.5
Q72J16_TT_C0965,32.71875
Q72HS7_accD,29.46875
Q72JG4_TT_C0808,57.6875
Q72IV4_nnrD,56.96875
Q72HA0_pheT,54.90625
P54893_proC,29.5
Q72KW9_TT_C0331,55.5625
Q72IA9_ddl,56.96875
Q72HC7_TT_C1568,20.53125
Q72GF6_nth,27.359375
Q72IS1_TT_C1061,34.84375
Q72GE6_TT_C1902,37.46875
Q9RA61_bglT,48.0625
Q8GR83_,68.5
Q72K33_degV,33.0625
