name,pred
Q72HJ9_TT_C1488,77.22783660888672
Q72K53_ftsK,84.79932403564453
Q72GD9_TT_C1909,84.7136001586914
P62664_rpsD,70.25389099121094
Q72JP5_ftsA,84.6583023071289
Q72L14_clpX,81.61115264892578
P62655_rpsM,68.4819107055664
Q72JU4_ffh,84.68810272216797
Q72KY0_TT_C0285,77.21143341064453
Q746M7_TT_P0026,84.79932403564453
Q8VUS5_lysK,84.50066375732422
Q746Q1_TT_P0001,84.79932403564453
Q72I09_rplV,70.19783782958984
Q72J94_TT_C0885,84.79932403564453
Q72LC8_clR,84.77291107177734
Q72JB3_leuC,69.01028442382812
Q72KF5_phzF,84.79932403564453
Q72I14_rplN,49.14908218383789
Q72GC0_TT_C1928,84.79932403564453
Q72K88_TT_C0559,84.79932403564453
P61671_mutS,84.79926300048828
Q8VRK4_dprA,84.79932403564453
Q72JP4_ftsZ,69.12018585205078
Q72JR8_rho,68.22432708740234
Q746N0_cobQ,84.79932403564453
Q72GQ3_TT_C1795,84.79932403564453
Q72HX7_TT_C1355,76.99032592773438
P62665_rpsE,52.779571533203125
Q72I58_prs,66.81046295166016
Q72GU0_rlmH,84.79930877685547
Q72KI6_TT_C0489,84.79930877685547
Q72IB2_TT_C1220,84.79932403564453
Q72JP1_mqnC,83.95429229736328
Q72GH2_TT_C1876,84.79932403564453
Q746H1_parA,84.76618194580078
Q746B7_fdhD,84.68395233154297
Q72GF3_TT_C1895,84.79932403564453
Q72L10_TT_C0255,84.79932403564453
Q72L76_rplT,49.91500854492188
Q72LF3_TT_C0106,84.5293197631836
Q72GT5_TT_C1763,84.79932403564453
Q745U7_TT_P0210,84.73221588134766
Q72I55_speA,84.58112335205078
Q72J43_TT_C0938,84.79932403564453
Q745T7_TT_P0220,84.79932403564453
Q72GJ0_TT_C1858,83.14160919189453
Q72KK6_TT_C0305,84.79932403564453
P16608_trpA,83.95316314697266
Q72KK5_TT_C0443,84.79932403564453
Q72KE4_TT_C0502,84.49359893798828
Q72KK0_TT_C0448,84.48857879638672
Q72IE4_TT_C1188,84.79834747314453
Q72KU0_pyrB,68.2162857055664
Q72KN5_TT_C0373,84.79932403564453
Q72IB8_TT_C1214,84.77494049072266
Q72IX8_TT_C1003,83.91118621826172
Q72GV3_TT_C1745,84.79923248291016
Q72JQ1_murD,84.79932403564453
Q72LB4_TT_C0145,84.79932403564453
Q72KM1_TT_C0312,84.79932403564453
Q72LI0_TT_C0079,84.49768829345703
Q72ID0_TT_C1202,84.79932403564453
P62476_rsmH,84.62517547607422
Q72GY1_TT_C1717,84.78339385986328
Q8VRL0_pilT,57.33229446411133
Q72KU3_pyrD,84.79932403564453
Q72IC8_TT_C1204,84.79932403564453
Q72JP9_murG,84.79932403564453
Q745Y8_TT_P0167,84.79932403564453
Q72I66_sfuC,84.79932403564453
Q72GD3_TT_C1915,77.73590850830078
Q72HR2_rplU,82.1511001586914
Q746I9_TT_P0066,84.79932403564453
Q72HR7_lytR,84.79932403564453
Q72K18_livF,84.79932403564453
Q72IC7_TT_C1205,78.26145935058594
Q72G65_ispH,82.5362777709961
Q72JF0_ychF,84.79935455322266
Q8VRL3_pilC,67.70694732666016
Q746L5_TT_P0038,84.63146209716797
Q745V7_TT_P0198,84.79932403564453
Q72J00_TT_C0981,84.79932403564453
Q72K73_TT_C0298,84.79932403564453
Q72J67_TT_C0912,84.79932403564453
Q72GJ2_TT_C1856,84.79932403564453
Q72KF9_TT_C0354,84.79932403564453
Q72IH7_purL,84.79891204833984
P62653_rpsJ,58.750244140625
Q72JS9_TT_C0689,84.79932403564453
Q72LF8_appD,51.63970947265625
Q72KS4_lon1,83.63874053955078
Q72J92_secA,83.93677520751953
Q72KX7_TT_C0288,83.95319366455078
Q72JZ9_TT_C0619,84.79932403564453
Q72GE1_nuoN,84.79932403564453
Q72GP3_TT_C1805,84.6819076538086
Q72KY3_TT_C0282,46.95249176025391
Q746E4_TT_P0111,84.72882843017578
Q72GS6_TT_C1772,84.79932403564453
Q72JK5_TT_C0767,78.43385314941406
Q72K69_prkA,74.7877426147461
Q72KG6_TT_C0369,84.79932403564453
Q72I19_rplF,83.6214828491211
Q72LC7_merR,78.00653076171875
Q72KK7_TT_C0304,84.79932403564453
P62658_rpsQ,49.69503784179688
Q72K11_paaB,64.84907531738281
Q72KW2_TT_C0402,84.79842376708984
Q72IA1_TT_C1231,84.7969741821289
Q72KK1_TT_C0447,54.78508377075195
Q72HJ6_trpD,84.7591323852539
Q72HN7_TT_C1449,84.7950668334961
Q72KI0_TT_C0480,84.79932403564453
Q72HU3_TT_C1391,84.79932403564453
Q72GY8_TT_C1708,83.25684356689453
Q72H32_fmt,84.79932403564453
Q72IA2_TT_C1230,84.79932403564453
Q72JX0_TT_C0648,83.2681884765625
Q8KPZ1_comZ,48.6431770324707
Q72JF5_TT_C0817,84.79932403564453
Q72KV9_TT_C0405,84.79932403564453
Q72HW1_TT_C1371,84.6281967163086
Q72HP4_TT_C1442,82.52655792236328
Q72LE8_TT_C0111,84.79932403564453
Q60050_proB,84.79926300048828
Q72JD1_TT_C0847,83.27613830566406
Q72K32_TT_C0586,84.79352569580078
Q72JV3_TT_C0665,84.79932403564453
Q72GX7_recF,84.79932403564453
Q72KQ7_TT_C0461,84.79932403564453
Q72IQ1_TT_C1081,82.76734924316406
Q72J83_dnaG,84.79932403564453
Q72JY5_TT_C0633,84.79932403564453
Q72HU8_TT_C1386,52.274810791015625
Q72GA8_TT_C1940,84.79932403564453
Q72IN0_pyrG,83.95308685302734
Q72I91_TT_C1241,84.79932403564453
Q72L54_TT_C0209,84.79932403564453
Q72IK4_ftsH,84.4977798461914
Q72LL5_TT_C0044,84.79932403564453
Q72GV9_rplA,71.43119812011719
Q72HS1_pilT,53.82823181152344
Q72H81_dxs,74.59151458740234
Q72HX4_pacS,84.79932403564453
Q72LK5_TT_C0054,84.5755386352539
Q72HW6_TT_C1366,84.79932403564453
Q9ZNE0_hacA,69.71931457519531
Q746J9_TT_P0054,84.79932403564453
Q72L67_TT_C0196,83.95316314697266
Q72KL0_TT_C0301,84.72887420654297
Q72HC8_TT_C1567,83.74092102050781
Q72GH1_TT_C1877,79.66729736328125
Q72HD6_TT_C1557,84.90657043457031
Q72GW9_pepA,84.79932403564453
Q72IJ3_TT_C1139,84.79932403564453
Q72IH6_purF,84.41414642333984
Q72KR3_TT_C0455,84.79932403564453
Q72HE1_TT_C1552,84.79308319091797
O87197_uppS,83.95313262939453
Q72LD4_vapC,84.79927825927734
Q72L21_bioB,84.79932403564453
Q72IU4_ccmF,84.79932403564453
Q72HK4_glnQ,84.79932403564453
Q72I06_rplW,43.17733001708984
Q72KF6_TT_C0357,84.79918670654297
Q72KF8_pdxT,84.79930877685547
Q72GV4_TT_C1744,84.79932403564453
Q72LD2_glcF,53.34184265136719
Q72J06_TT_C0975,84.79932403564453
Q72H31_TT_C1664,84.79932403564453
Q72JV5_TT_C0663,84.1563720703125
Q72KW8_TT_C0332,84.79932403564453
Q72LB2_TT_C0147,83.95389556884766
Q72I50_mutS,84.79932403564453
Q72IG3_TT_C1169,60.0582275390625
Q72H62_TT_C1633,84.79932403564453
Q72JP7_murB,84.5875015258789
Q72LA1_TT_C0158,84.79932403564453
Q72K10_paaA,80.69781494140625
Q72HL0_TT_C1477,84.79932403564453
P62356_hisA,84.69828033447266
Q72HP7_TT_C1439,84.1306381225586
Q72IB7_gntR,84.79932403564453
P61707_alaS,84.79932403564453
Q72GJ4_murA,84.7992172241211
Q72HQ7_TT_C1429,69.5873031616211
Q72JS1_ribA,78.98889923095703
Q72GT2_TT_C1766,69.5755615234375
Q72G82_TT_C1966,84.79932403564453
Q72JX9_TT_C0639,84.79932403564453
Q72JZ6_TT_C0622,84.79932403564453
Q72L12_TT_C0253,84.79932403564453
Q72HJ4_TT_C1493,84.7992935180664
Q72H70_surE1,82.37743377685547
Q72JV2_TT_C0666,71.34699249267578
Q746H0_TT_P0085,84.49852752685547
Q72KM6_TT_C0382,81.80438232421875
Q72IM0_TT_C1112,84.79932403564453
Q72GW4_tuf1,76.26390838623047
Q72HR4_obg,84.7761459350586
Q72HL8_TT_C1469,84.79932403564453
Q72H18_ispG,84.27501678466797
Q72JH2_TT_C0800,84.79889678955078
Q72KP4_TT_C0321,84.79674530029297
Q72H71_TT_C1624,66.17764282226562
Q72JS7_glmM,84.79932403564453
Q72I05_rplD,82.26459503173828
Q72GS1_rplJ,67.812744140625
Q72GM0_TT_C1828,84.69141387939453
Q72KY5_TT_C0280,70.85214233398438
Q72JJ4_TT_C0778,84.79932403564453
Q72GS0_TT_C1778,42.322940826416016
O50147_lysZ,83.95319366455078
Q72JY0_TT_C0638,84.79932403564453
Q746I1_aidB,84.79932403564453
Q72HX1_phoR,84.79932403564453
Q72IB3_TT_C1219,83.95433807373047
Q84B24_mpgS,82.80449676513672
Q72LQ2_vdcC,84.79932403564453
Q72HQ6_TT_C1430,44.4034309387207
Q72KP6_thiC,77.5129165649414
Q746C7_TT_P0128,84.79932403564453
Q72HL4_TT_C1473,84.79932403564453
Q72J56_sbcD,84.79932403564453
Q72J63_TT_C0916,84.79932403564453
Q72HY6_TT_C1346,84.79932403564453
Q72K64_TT_C0463,84.79932403564453
Q72HM7_TT_C1459,59.43326568603516
Q746A8_TT_P0147,84.69055938720703
Q72JH8_TT_C0794,84.79944610595703
Q72IB0_gyrB,83.95317840576172
Q72HX9_TT_C1353,83.32733917236328
Q72HF6_uvrB,84.46276092529297
Q72K76_TT_C0295,82.3227767944336
Q72G73_TT_C1975,84.79932403564453
Q72IW2_aroK,83.9737319946289
Q72IY8_TT_C0993,84.79932403564453
Q72G66_nifR,84.63127899169922
Q72IR0_TT_C1072,84.79932403564453
Q72I24_secY,83.01628875732422
Q745T2_TT_P0225,84.79932403564453
Q72HK1_TT_C1486,84.79932403564453
Q72KE6_TT_C0499,84.79932403564453
Q72I42_TT_C1290,84.41466522216797
Q72IV6_der,83.76538848876953
Q72L01_hslU,84.3761978149414
Q746E5_TT_P0110,84.79932403564453
Q72H27_TT_C1668,84.79932403564453
Q72HH9_TT_C1508,82.36522674560547
Q72II9_hemD,84.79932403564453
Q72HJ8_TT_C1489,83.28508758544922
Q72IU9_TT_C1032,84.79903411865234
Q72LD7_TT_C0122,80.78541564941406
Q72JY9_TT_C0629,84.79932403564453
Q72J33_TT_C0948,84.79932403564453
Q72K70_asnC,84.50540924072266
Q72KX8_wbpB,84.60652923583984
Q72K60_TT_C0467,47.40088653564453
Q72GB8_TT_C1930,84.74217987060547
Q72IG5_truD,84.79932403564453
Q72J90_TT_C0889,84.79932403564453
Q72I83_TT_C1249,84.66204071044922
Q8RQU3_pilM,84.72344207763672
Q746C9_TT_P0126,80.85293579101562
Q72H73_pilF,84.49248504638672
Q93HR1_gyrB,54.582550048828125
Q72J05_TT_C0976,84.5697250366211
P61488_ask,78.40010833740234
Q72K25_TT_C0593,84.49781036376953
Q72L88_TT_C0172,84.83011627197266
Q72JA3_potA,84.79932403564453
Q72HL3_TT_C1474,84.79932403564453
Q72GC8_nuoA,84.35608673095703
Q72HG1_TT_C1526,84.79932403564453
Q72HM9_TT_C1457,84.79932403564453
Q72KT3_TT_C0434,84.79932403564453
Q72IE0_TT_C1192,84.49781036376953
Q72K92_TT_C0555,84.79932403564453
Q72HL7_TT_C1470,84.79932403564453
Q72IQ7_uvrA,82.77811431884766
Q72IM8_TT_C1104,84.79251861572266
Q746H8_TT_P0077,82.51319122314453
Q72J04_TT_C0977,84.49773406982422
Q72LB6_TT_C0143,67.96658325195312
Q72JX4_TT_C0644,84.79932403564453
Q72IZ5_TT_C0986,84.79932403564453
Q72HC0_TT_C1575,84.79932403564453
Q72GX0_TT_C1728,84.79932403564453
Q72LJ1_tsY,84.79932403564453
Q72L35_TT_C0228,84.79932403564453
Q72GQ4_TT_C1794,84.79932403564453
Q72GD4_TT_C1914,84.69872283935547
Q72G70_TT_C1978,84.3573989868164
Q72L97_TT_C0162,84.79932403564453
Q72IE5_guaA,84.79932403564453
Q72L41_TT_C0222,83.9593734741211
Q72KV3_TT_C0388,84.79932403564453
Q72GV1_lipA,83.27483367919922
Q72GV2_lipB,84.71727752685547
Q72KV2_lepA,83.6998062133789
Q8GR85_gdhA-2,84.01721954345703
Q72GX8_TT_C1720,84.79930877685547
Q72IY0_TT_C1001,84.7992935180664
Q72LK2_TT_C0057,82.8122329711914
Q72GN3_ispD,84.79932403564453
Q72HP0_TT_C1446,84.79932403564453
Q8VRL6_pilO,57.375274658203125
Q72LI7_TT_C0072,84.79932403564453
Q746N9_cbiG,84.79932403564453
Q72KI3_acuB,83.89281463623047
Q72IJ4_TT_C1138,78.8905029296875
Q72HH0_folE,69.42908477783203
Q8KLI7_udgb,83.94878387451172
Q72H39_TT_C1656,84.2735366821289
Q72G64_TT_C1984,84.79932403564453
Q72GC7_rsmA,84.79932403564453
Q72KD5_mutT,84.58991241455078
Q8GR84_,84.79326629638672
Q72HK5_TT_C1482,84.79932403564453
Q745T6_TT_P0221,84.79932403564453
Q72IH1_TT_C1161,84.79932403564453
Q72G62_TT_C1986,84.79932403564453
Q72KQ5_TT_C0333,83.20653533935547
Q72IR7_TT_C1065,84.79895782470703
Q72KJ3_TT_C0441,72.02530670166016
Q72HT2_TT_C1404,84.79932403564453
P62666_rpsF,67.97523498535156
Q72HD7_TT_C1556,84.69124603271484
Q72GM5_TT_C1823,84.7993392944336
Q72IA0_TT_C1232,84.79932403564453
Q72K91_TT_C0556,84.79932403564453
Q72IH5_TT_C1157,84.79932403564453
Q72GX9_TT_C1719,82.39659881591797
Q72GB5_vanW,84.79932403564453
O87198_lys20,82.53340911865234
Q72KX0_TT_C0330,79.73590850830078
Q72GR3_TT_C1785,84.79932403564453
Q746H7_TT_P0078,64.50170135498047
Q72GN5_TT_C1813,84.79932403564453
Q72JF8_TT_C0814,84.79932403564453
Q8GR86_gdhA-1,84.79932403564453
Q72LC5_TT_C0134,82.13410186767578
Q72HF3_TT_C1534,84.79932403564453
Q72JF3_TT_C0819,84.79932403564453
Q72GT7_birA,84.79932403564453
Q72GG2_TT_C1886,84.6907730102539
Q746F3_TT_P0102,84.79932403564453
Q72GC1_TT_C1927,84.79932403564453
Q72HF0_TT_C1537,84.79932403564453
Q72HA4_TT_C1591,84.79932403564453
Q72GP2_TT_C1806,84.79932403564453
Q72KN3_TT_C0374,78.46199035644531
Q72H86_TT_C1609,84.79943084716797
Q72GH0_TT_C1878,48.04101943969727
Q72H51_TT_C1644,84.79932403564453
Q72I62_dppB,84.28467559814453
Q72HA3_TT_C1592,84.66974639892578
Q72JF7_TT_C0815,84.79932403564453
Q72G96_TT_C1952,84.7286605834961
Q72HK0_TT_C1487,74.42120361328125
Q72JS0_TT_C0698,84.4973373413086
Q72IV3_thrB,84.79932403564453
Q72KP1_exbD,84.79932403564453
P61526_argG,83.95313262939453
Q72HT1_TT_C1405,77.94303894042969
Q72JG9_ecJ,84.79932403564453
Q72H42_TT_C1653,84.79932403564453
Q9ZND9_hacB,84.25907135009766
Q72JC9_leuA,75.87861633300781
Q72K16_TT_C0602,84.79436492919922
Q72KL8_thiE,84.79932403564453
Q72L37_TT_C0226,84.64908599853516
Q72K62_TT_C0465,84.79932403564453
Q746K1_TT_P0052,84.79932403564453
Q72GL7_TT_C1831,84.79932403564453
Q72GQ9_TT_C1789,84.72867584228516
Q72JS5_queA,84.79932403564453
Q72H19_tgt,84.72887420654297
Q72IQ5_trmFO,84.72298431396484
P61661_hisB,83.97957611083984
Q72LL0_fabH,78.09734344482422
Q72JT0_aroE,84.79932403564453
Q745V1_vapC,84.79932403564453
Q72K09_tetR,83.27351379394531
Q72KR7_mqnA,84.79932403564453
Q72JP8_TT_C0720,84.79932403564453
Q72H61_TT_C1634,77.73799896240234
Q746F4_cas2b,83.10564422607422
Q72JZ1_TT_C0627,84.79932403564453
Q72KB7_rfaG,84.79932403564453
Q72L85_glyQS,83.9552230834961
Q745V6_TT_P0199,84.72705841064453
Q72KR9_TT_C0422,84.79932403564453
Q72IZ9_nfi,84.79932403564453
Q72GK0_TT_C1848,84.79932403564453
Q72JA4_potB,84.79930877685547
Q745Z0_TT_P0165,84.79932403564453
Q72LA7_TT_C0152,55.09124755859375
P96495_carB,84.5075912475586
Q72JV1_TT_C0667,71.35774993896484
Q8KZT3_icd,75.53285217285156
Q72L61_TT_C0202,84.79932403564453
Q72GU1_TT_C1757,84.4969253540039
Q72JM8_TT_C0744,84.73358917236328
Q72JV0_TT_C0668,84.79932403564453
Q72IZ3_TT_C0988,84.79932403564453
Q72LI4_yidC,84.71741485595703
Q72H46_TT_C1649,80.77552032470703
Q72HM0_TT_C1467,84.79932403564453
Q72K74_prmA,84.79932403564453
Q72HN8_TT_C1448,84.79932403564453
Q72GI8_nrdR,61.56568908691406
Q72JJ3_TT_C0779,82.87406921386719
P61781_hisH,84.59101104736328
Q746L7_TT_P0036,84.79932403564453
Q72K01_TT_C0617,83.22441101074219
Q72IJ9_TT_C1133,84.79932403564453
Q72GP4_TT_C1804,84.72827911376953
Q72IC9_mqnD,84.79932403564453
Q72IH9_purQ,84.27452850341797
Q746J6_TT_P0059,84.79932403564453
Q72L79_TT_C0181,84.49738311767578
Q745V3_TT_P0204,84.79932403564453
Q72G93_TT_C1955,84.79932403564453
Q72J13_livM,83.76361846923828
Q72KZ1_TT_C0274,83.01000213623047
Q72JU7_rimM,84.5268325805664
Q72I26_map,83.95316314697266
Q72KN1_TT_C0376,84.79932403564453
Q72GH8_TT_C1870,81.21917724609375
Q9WX77_,84.59258270263672
Q72GU2_TT_C1756,84.38065338134766
Q72JM0_TT_C0752,82.3267593383789
Q72H98_pfkA,75.1162109375
Q72GZ0_carA,69.46121978759766
Q72LL2_TT_C0047,79.76675415039062
Q9F0S9_tmpR,84.49781036376953
Q72HH6_TT_C1511,84.79895782470703
Q72K12_paaC,84.7988052368164
Q72IY4_TT_C0997,84.58382415771484
Q72KV7_TT_C0408,84.31438446044922
Q72KW3_TT_C0401,69.24790954589844
Q745U6_TT_P0211,84.79932403564453
Q72JT2_TT_C0686,59.775352478027344
Q746P7_cobT,84.80290985107422
Q72LF6_acuB,84.23575592041016
Q72KV5_TT_C0386,84.79932403564453
Q72IZ1_gyrA,83.72791290283203
Q72II1_purC,84.50623321533203
Q72JE2_TT_C0830,84.07322692871094
Q72HF4_glmS,84.20330047607422
Q72HM1_rny,84.27361297607422
Q72H23_TT_C1672,60.522457122802734
Q72KT9_pyrR,83.9592514038086
Q72GV7_TT_C1741,84.5044937133789
Q72L46_TT_C0217,84.60523223876953
Q72JU6_TT_C0672,82.00360870361328
Q72IA3_TT_C1229,84.79918670654297
Q72HZ3_TT_C1339,84.79932403564453
Q72IF1_TT_C1181,84.79932403564453
Q72KL4_TT_C0307,84.79932403564453
Q746H2_parB,84.79546356201172
Q72L59_miaA,84.79932403564453
Q72K14_paaZ,84.79932403564453
Q72IP2_TT_C1090,77.25080108642578
Q72KE3_TT_C0503,84.79932403564453
Q746P6_TT_P0006,84.79932403564453
Q72JE0_TT_C0832,84.35926055908203
Q72JI1_merR,84.79930877685547
Q72GA4_TT_C1944,84.79932403564453
Q746H9_TT_P0076,54.97608184814453
Q72L63_TT_C0200,84.79932403564453
Q72LF5_TT_C0104,84.79932403564453
Q72KJ6_TT_C0438,84.79932403564453
Q72GW5_TT_C1733,84.79932403564453
Q72HA9_argB,84.79932403564453
Q745X6_hmuT,84.79932403564453
Q746B8_TT_P0137,84.59123992919922
Q746J3_TT_P0062,84.79932403564453
Q72LI5_TT_C0074,84.6143569946289
Q72J35_upp,71.48831176757812
Q72J47_rpiA,84.79914093017578
Q72JU0_czrB,84.79930877685547
Q846D0_,84.79932403564453
Q72LD0_TT_C0129,84.79930877685547
Q72KN9_thiG,84.79932403564453
Q72LD1_glcE,84.79932403564453
P61494_leuB,84.57852935791016
Q746G0_msrA,84.40332794189453
Q72KC4_TT_C0523,84.79932403564453
P62374_hisS,84.79932403564453
Q72KN7_TT_C0371,84.79932403564453
Q72LH0_cmk,84.63431549072266
Q72HZ7_ebsC,84.79938507080078
Q72J91_tsaD,84.79932403564453
Q746N6_TT_P0017,84.79932403564453
Q72KY1_TT_C0284,79.64749145507812
Q72HZ2_TT_C1340,84.79932403564453
Q72IX5_TT_C1006,84.79850006103516
Q72JG2_trkA,83.95354461669922
Q72LC4_TT_C0135,84.79932403564453
Q72KT0_TT_C0412,84.58600616455078
Q72L20_TT_C0243,84.79932403564453
Q72JI7_TT_C0785,84.67938995361328
Q72IY1_TT_C1000,59.80767059326172
Q72KR1_TT_C0457,78.30131530761719
Q72LN8_TT_C0020,69.5794448852539
Q72IA7_rplY,69.25923156738281
Q72H54_TT_C1641,84.79932403564453
Q72L70_TT_C0193,84.5992660522461
Q72LK6_TT_C0053,84.79932403564453
Q72IG1_TT_C1171,84.79932403564453
Q72KU1_pyrC,84.79932403564453
Q72HL6_TT_C1471,84.79932403564453
Q746C2_cas5d,84.79932403564453
Q72JY1_TT_C0637,84.79932403564453
Q72GZ6_TT_C1699,76.14010620117188
Q72J36_TT_C0945,84.79932403564453
Q72GF9_proS,83.5859375
Q72I94_TT_C1238,84.53311920166016
Q72GI5_TT_C1863,83.39413452148438
Q72GN0_TT_C1818,83.63045501708984
Q72L82_TT_C0178,84.79926300048828
Q72J40_TT_C0941,84.79932403564453
Q72J55_TT_C0924,84.79932403564453
Q72KH0_TT_C0365,84.79932403564453
Q72HY9_TT_C1343,84.79932403564453
Q746A0_TT_P0155,65.66370391845703
Q746C0_TT_P0135,84.49640655517578
Q72HH2_phaN,84.79932403564453
Q72LP6_TT_C0012,84.72872161865234
Q72I90_TT_C1242,72.92088317871094
Q745W2_vapC,84.5976791381836
Q72GZ7_TT_C1698,84.7994613647461
Q72L25_TT_C0238,84.79109954833984
Q72GF2_TT_C1896,84.79932403564453
Q72LM2_TT_C0036,84.79932403564453
Q745V5_TT_P0200,84.61632537841797
Q745V4_TT_P0201,84.79932403564453
Q72L24_tetR,83.95462799072266
Q72GB7_topA,84.79932403564453
Q8GBB2_trmI,84.79932403564453
Q72IP3_TT_C1089,49.937294006347656
P61496_phr,84.79932403564453
Q72GY9_fhs,84.79932403564453
Q72H45_TT_C1650,84.79932403564453
Q72GR1_TT_C1787,84.79932403564453
Q72I40_TT_C1292,72.44354248046875
Q72IZ4_TT_C0987,69.38667297363281
Q746F8_vapC,84.5879898071289
Q72IH0_TT_C1162,84.68793487548828
Q72IX9_TT_C1002,66.08570098876953
Q72JJ7_rnj,83.4220962524414
Q72KD3_TT_C0513,84.48702239990234
Q72KB1_TT_C0536,84.61112213134766
Q72LA2_TT_C0157,84.4915542602539
Q72IE1_rnhA,50.53582000732422
Q72GF4_moeA,84.79932403564453
Q72G88_TT_C1960,84.27265167236328
Q72HS0_panC,84.79932403564453
Q72L05_ppc,84.79932403564453
Q72JB2_leuD,71.2740249633789
Q72GZ9_ruvA,84.79932403564453
Q72JK2_TT_C0770,84.68445587158203
Q72L06_TT_C0259,84.79932403564453
Q72GB6_TT_C1932,84.79932403564453
Q72J73_atpB,45.093257904052734
Q72KE2_dxr,84.79932403564453
Q72H91_spo0C,84.49820709228516
Q93R93_lysJ,84.5663833618164
Q72K24_TT_C0594,83.95307159423828
Q72II3_TT_C1149,84.49784088134766
Q72J86_TT_C0893,84.79932403564453
Q72JR3_TT_C0705,84.7289047241211
Q72JG3_trkG,84.79932403564453
P62453_hisF,83.94705963134766
Q72JC8_ilvC,82.49079132080078
Q72IT6_soxC,84.8008041381836
Q72LQ1_TT_C0007,59.567481994628906
Q72L68_ylmE,84.79785919189453
Q746C1_TT_P0134,84.80144500732422
Q72HV2_TT_C1382,79.5863265991211
Q72L58_gatA,84.79932403564453
Q72I39_rex,80.73727416992188
Q72HK2_TT_C1485,82.97893524169922
Q72JK7_TT_C0765,84.79932403564453
