name,pred
Q72LF7_appF,69.6974868774414
Q72KN4_TT_C0377,84.66588592529297
Q72JH7_TT_C0795,73.46709442138672
Q72HQ8_TT_C1428,79.83949279785156
Q72GX4_pstA,84.79932403564453
Q72J58_TT_C0921,84.79964447021484
Q72K85_mnmE,84.79930877685547
P61989_cbiD,80.30168151855469
Q72HI3_TT_C1504,84.79940032958984
Q72J29_TT_C0952,84.49854278564453
Q746D0_TT_P0125,84.79932403564453
Q72IW1_aroB,84.79932403564453
Q72IH2_glyA,83.00322723388672
Q72JU9_rplS,48.601524353027344
Q72G84_rpmB,51.50476837158203
Q72GX1_mnmA,59.4477767944336
Q746A1_TT_P0154,47.30883026123047
Q72KB4_mfd,84.79932403564453
Q72JZ8_nadA,63.56932830810547
Q72H76_purM,84.79932403564453
Q72I07_rplB,47.03876495361328
Q72LH3_TT_C0086,49.87887573242188
Q72L86_clpA,83.29218292236328
Q72KZ7_chlI,84.88433074951172
Q72I20_rplR,63.58103942871094
Q72I04_rplC,45.32428359985352
Q72GJ8_phoB,84.79932403564453
Q72JK8_TT_C0764,84.70085906982422
Q72GE4_murE,84.80538940429688
Q72LQ3_TT_C0005,84.79991912841797
Q72KR6_mqnE,74.52547454833984
Q72HT7_TT_C1399,47.80574035644531
Q72J77_recG,84.80594635009766
Q72HA7_TT_C1588,84.79932403564453
Q72IN1_rplM,51.84453201293945
Q72L56_TT_C0207,84.80023956298828
P62667_rpsG,49.28255081176758
Q72J09_dppB,66.9920883178711
Q72KY9_TT_C0276,84.79932403564453
Q72HJ5_TT_C1492,53.09481048583984
Q72HJ9_TT_C1488,43.63924789428711
Q72K53_ftsK,84.79932403564453
Q72GD9_TT_C1909,78.33426666259766
P62664_rpsD,49.24915313720703
Q72JP5_ftsA,84.66553497314453
Q72L14_clpX,69.0489273071289
P62655_rpsM,76.72401428222656
Q72JU4_ffh,84.1598892211914
Q72KY0_TT_C0285,69.76113891601562
Q746M7_TT_P0026,84.79932403564453
Q8VUS5_lysK,84.44084930419922
Q746Q1_TT_P0001,84.79932403564453
Q72I09_rplV,44.79116439819336
Q72J94_TT_C0885,84.7967300415039
Q72LC8_clR,84.72872161865234
Q72JB3_leuC,46.0987434387207
Q72KF5_phzF,84.7993392944336
Q72I14_rplN,46.658180236816406
Q72GC0_TT_C1928,84.7993392944336
Q72K88_TT_C0559,84.79932403564453
P61671_mutS,84.79932403564453
Q8VRK4_dprA,84.79932403564453
Q72JP4_ftsZ,75.4150619506836
Q72JR8_rho,41.3471908569336
Q746N0_cobQ,84.79931640625
Q72GQ3_TT_C1795,84.91509246826172
Q72HX7_TT_C1355,48.901100158691406
P62665_rpsE,77.19188690185547
Q72I58_prs,42.86857604980469
Q72GU0_rlmH,84.79932403564453
Q72KI6_TT_C0489,84.79932403564453
Q72IB2_TT_C1220,84.79932403564453
Q72JP1_mqnC,84.50768280029297
Q72GH2_TT_C1876,84.79943084716797
Q746H1_parA,84.79935455322266
Q746B7_fdhD,56.35698699951172
Q72GF3_TT_C1895,84.79996490478516
Q72L10_TT_C0255,84.79932403564453
Q72L76_rplT,49.07794952392578
Q72LF3_TT_C0106,62.31920623779297
Q72GT5_TT_C1763,84.69271087646484
Q745U7_TT_P0210,84.90808868408203
Q72I55_speA,82.61222839355469
Q72J43_TT_C0938,84.79932403564453
Q745T7_TT_P0220,84.79932403564453
Q72GJ0_TT_C1858,69.43716430664062
Q72KK6_TT_C0305,84.79932403564453
P16608_trpA,84.79932403564453
Q72KK5_TT_C0443,84.79932403564453
Q72KE4_TT_C0502,84.37218475341797
Q72KK0_TT_C0448,84.4190444946289
Q72IE4_TT_C1188,84.8158187866211
Q72KU0_pyrB,48.79689407348633
Q72KN5_TT_C0373,84.79932403564453
Q72IB8_TT_C1214,84.43453216552734
Q72IX8_TT_C1003,84.72891998291016
Q72GV3_TT_C1745,84.79932403564453
Q72JQ1_murD,84.7993392944336
Q72LB4_TT_C0145,84.79932403564453
Q72KM1_TT_C0312,84.79932403564453
Q72LI0_TT_C0079,83.2358169555664
Q72ID0_TT_C1202,84.79932403564453
P62476_rsmH,84.72895050048828
Q72GY1_TT_C1717,84.79935455322266
Q8VRL0_pilT,49.45930480957031
Q72KU3_pyrD,84.80306243896484
Q72IC8_TT_C1204,84.79932403564453
Q72JP9_murG,84.79932403564453
Q745Y8_TT_P0167,84.79932403564453
Q72I66_sfuC,84.79932403564453
Q72GD3_TT_C1915,49.22164916992188
Q72HR2_rplU,81.02043151855469
Q746I9_TT_P0066,84.79496002197266
Q72HR7_lytR,84.79935455322266
Q72K18_livF,84.79932403564453
Q72IC7_TT_C1205,62.70860290527344
Q72G65_ispH,82.03684997558594
Q72JF0_ychF,84.79932403564453
Q8VRL3_pilC,48.99190902709961
Q746L5_TT_P0038,84.66963958740234
Q745V7_TT_P0198,84.8000717163086
Q72J00_TT_C0981,84.79932403564453
Q72K73_TT_C0298,84.79932403564453
Q72J67_TT_C0912,84.79930877685547
Q72GJ2_TT_C1856,84.79932403564453
Q72KF9_TT_C0354,84.79932403564453
Q72IH7_purL,84.7912826538086
P62653_rpsJ,45.646087646484375
Q72JS9_TT_C0689,84.79932403564453
Q72LF8_appD,46.88533782958984
Q72KS4_lon1,82.46185302734375
Q72J92_secA,79.68116760253906
Q72KX7_TT_C0288,81.38753509521484
Q72JZ9_TT_C0619,84.79949188232422
Q72GE1_nuoN,84.79932403564453
Q72GP3_TT_C1805,84.72734832763672
Q72KY3_TT_C0282,41.72978973388672
Q746E4_TT_P0111,69.33940124511719
Q72GS6_TT_C1772,84.79932403564453
Q72JK5_TT_C0767,68.82320404052734
Q72K69_prkA,70.72504425048828
Q72KG6_TT_C0369,84.7287826538086
Q72I19_rplF,77.80071258544922
Q72LC7_merR,80.90804290771484
Q72KK7_TT_C0304,84.79935455322266
P62658_rpsQ,46.82723236083984
Q72K11_paaB,54.28035736083984
Q72KW2_TT_C0402,84.79947662353516
Q72IA1_TT_C1231,84.79932403564453
Q72KK1_TT_C0447,55.96969604492188
Q72HJ6_trpD,84.79932403564453
Q72HN7_TT_C1449,84.79932403564453
Q72KI0_TT_C0480,84.79932403564453
Q72HU3_TT_C1391,84.79932403564453
Q72GY8_TT_C1708,56.668792724609375
Q72H32_fmt,84.79932403564453
Q72IA2_TT_C1230,84.79932403564453
Q72JX0_TT_C0648,69.70861053466797
Q8KPZ1_comZ,45.742462158203125
Q72JF5_TT_C0817,84.79932403564453
Q72KV9_TT_C0405,84.79932403564453
Q72HW1_TT_C1371,81.61383056640625
Q72HP4_TT_C1442,84.07379913330078
Q72LE8_TT_C0111,84.79932403564453
Q60050_proB,84.6172866821289
Q72JD1_TT_C0847,75.83832550048828
Q72K32_TT_C0586,84.79915618896484
Q72JV3_TT_C0665,67.63539123535156
Q72GX7_recF,84.79932403564453
Q72KQ7_TT_C0461,84.79862213134766
Q72IQ1_TT_C1081,61.125789642333984
Q72J83_dnaG,84.79932403564453
Q72JY5_TT_C0633,84.79932403564453
Q72HU8_TT_C1386,83.78949737548828
Q72GA8_TT_C1940,84.79932403564453
Q72IN0_pyrG,84.52959442138672
Q72I91_TT_C1241,84.79932403564453
Q72L54_TT_C0209,84.79932403564453
Q72IK4_ftsH,84.77179718017578
Q72LL5_TT_C0044,84.7271499633789
Q72GV9_rplA,47.15156936645508
Q72HS1_pilT,47.30100631713867
Q72H81_dxs,52.76339721679688
Q72HX4_pacS,84.79933166503906
Q72LK5_TT_C0054,84.79932403564453
Q72HW6_TT_C1366,84.79932403564453
Q9ZNE0_hacA,70.51131439208984
Q746J9_TT_P0054,84.79932403564453
Q72L67_TT_C0196,84.68131256103516
Q72KL0_TT_C0301,82.60919952392578
Q72HC8_TT_C1567,74.87657928466797
Q72GH1_TT_C1877,64.51744079589844
Q72HD6_TT_C1557,84.79935455322266
Q72GW9_pepA,84.9063491821289
Q72IJ3_TT_C1139,84.79932403564453
Q72IH6_purF,69.84034729003906
Q72KR3_TT_C0455,84.79932403564453
Q72HE1_TT_C1552,84.80631256103516
O87197_uppS,83.90306854248047
Q72LD4_vapC,84.71923065185547
Q72L21_bioB,74.86133575439453
Q72IU4_ccmF,84.7993392944336
Q72HK4_glnQ,83.63385772705078
Q72I06_rplW,49.32576751708984
Q72KF6_TT_C0357,84.860595703125
Q72KF8_pdxT,84.49608612060547
Q72GV4_TT_C1744,84.79932403564453
Q72LD2_glcF,48.99056243896485
Q72J06_TT_C0975,84.79932403564453
Q72H31_TT_C1664,84.79932403564453
Q72JV5_TT_C0663,52.94170379638672
Q72KW8_TT_C0332,84.79932403564453
Q72LB2_TT_C0147,84.50154876708984
Q72I50_mutS,84.79932403564453
Q72IG3_TT_C1169,84.7993392944336
Q72H62_TT_C1633,84.80205535888672
Q72JP7_murB,83.94794464111328
Q72LA1_TT_C0158,81.35924530029297
Q72K10_paaA,49.78879928588867
Q72HL0_TT_C1477,84.79932403564453
P62356_hisA,84.63677215576172
Q72HP7_TT_C1439,84.4964828491211
Q72IB7_gntR,84.79932403564453
P61707_alaS,84.79930877685547
Q72GJ4_murA,84.7322006225586
Q72HQ7_TT_C1429,69.715087890625
Q72JS1_ribA,76.10456848144531
Q72GT2_TT_C1766,46.683135986328125
Q72G82_TT_C1966,84.79932403564453
Q72JX9_TT_C0639,84.79932403564453
Q72JZ6_TT_C0622,84.79932403564453
Q72L12_TT_C0253,84.53540802001953
Q72HJ4_TT_C1493,84.79029083251953
Q72H70_surE1,47.75043487548828
Q72JV2_TT_C0666,58.59917449951172
Q746H0_TT_P0085,77.30305480957031
Q72KM6_TT_C0382,84.4960708618164
Q72IM0_TT_C1112,84.79932403564453
Q72GW4_tuf1,75.9277572631836
Q72HR4_obg,84.87297821044922
Q72HL8_TT_C1469,84.79932403564453
Q72H18_ispG,70.75955200195312
Q72JH2_TT_C0800,84.79932403564453
Q72KP4_TT_C0321,67.80084991455078
Q72H71_TT_C1624,84.67792510986328
Q72JS7_glmM,82.05413055419922
Q72I05_rplD,77.17781066894531
Q72GS1_rplJ,51.79842376708984
Q72GM0_TT_C1828,84.78553009033203
Q72KY5_TT_C0280,44.80005645751953
Q72JJ4_TT_C0778,84.79932403564453
Q72GS0_TT_C1778,43.10834503173828
O50147_lysZ,47.8397102355957
Q72JY0_TT_C0638,84.79932403564453
Q746I1_aidB,84.83316802978516
Q72HX1_phoR,84.79930877685547
Q72IB3_TT_C1219,80.26879119873047
Q84B24_mpgS,84.52640533447266
Q72LQ2_vdcC,84.79932403564453
Q72HQ6_TT_C1430,42.55963897705078
Q72KP6_thiC,45.18031311035156
Q746C7_TT_P0128,84.79932403564453
Q72HL4_TT_C1473,84.79932403564453
Q72J56_sbcD,84.79932403564453
Q72J63_TT_C0916,84.79932403564453
Q72HY6_TT_C1346,84.79932403564453
Q72K64_TT_C0463,84.79932403564453
Q72HM7_TT_C1459,77.88313293457031
Q746A8_TT_P0147,84.80231475830078
Q72JH8_TT_C0794,82.4266128540039
Q72IB0_gyrB,79.29647064208984
Q72HX9_TT_C1353,42.89631652832031
Q72HF6_uvrB,84.57262420654297
Q72K76_TT_C0295,53.35321044921875
Q72G73_TT_C1975,84.79932403564453
Q72IW2_aroK,84.26409149169922
Q72IY8_TT_C0993,68.51750946044922
Q72G66_nifR,71.91173553466797
Q72IR0_TT_C1072,84.73107147216797
Q72I24_secY,73.23699188232422
Q745T2_TT_P0225,84.79932403564453
Q72HK1_TT_C1486,84.79932403564453
Q72KE6_TT_C0499,84.79932403564453
Q72I42_TT_C1290,84.7989730834961
Q72IV6_der,84.49567413330078
Q72L01_hslU,84.49779510498047
Q746E5_TT_P0110,84.79932403564453
Q72H27_TT_C1668,84.79932403564453
Q72HH9_TT_C1508,56.80870056152344
Q72II9_hemD,84.79932403564453
Q72HJ8_TT_C1489,52.48163986206055
Q72IU9_TT_C1032,84.79932403564453
Q72LD7_TT_C0122,73.4221420288086
Q72JY9_TT_C0629,84.79932403564453
Q72J33_TT_C0948,84.79932403564453
Q72K70_asnC,69.93170928955078
Q72KX8_wbpB,84.45360565185547
Q72K60_TT_C0467,40.54035186767578
Q72GB8_TT_C1930,84.3191909790039
Q72IG5_truD,84.77845001220703
Q72J90_TT_C0889,84.79932403564453
Q72I83_TT_C1249,84.7707748413086
Q8RQU3_pilM,75.84915161132812
Q746C9_TT_P0126,69.50596618652344
Q72H73_pilF,73.94725799560547
Q93HR1_gyrB,54.25577545166016
Q72J05_TT_C0976,84.7994613647461
P61488_ask,46.872657775878906
Q72K25_TT_C0593,84.49781036376953
Q72L88_TT_C0172,84.72893524169922
Q72JA3_potA,84.8004379272461
Q72HL3_TT_C1474,84.79932403564453
Q72GC8_nuoA,84.72884368896484
Q72HG1_TT_C1526,66.0433120727539
Q72HM9_TT_C1457,84.79932403564453
Q72KT3_TT_C0434,84.79932403564453
Q72IE0_TT_C1192,83.25055694580078
Q72K92_TT_C0555,84.7992935180664
Q72HL7_TT_C1470,84.79932403564453
Q72IQ7_uvrA,42.83855819702149
Q72IM8_TT_C1104,79.62496948242188
Q746H8_TT_P0077,51.15712738037109
Q72J04_TT_C0977,84.8521957397461
Q72LB6_TT_C0143,47.32801818847656
Q72JX4_TT_C0644,84.79932403564453
Q72IZ5_TT_C0986,82.92179107666016
Q72HC0_TT_C1575,84.79932403564453
Q72GX0_TT_C1728,84.79932403564453
Q72LJ1_tsY,84.72891998291016
Q72L35_TT_C0228,84.81792449951172
Q72GQ4_TT_C1794,84.79932403564453
Q72GD4_TT_C1914,54.63375473022461
Q72G70_TT_C1978,84.79932403564453
Q72L97_TT_C0162,84.79932403564453
Q72IE5_guaA,84.65132904052734
Q72L41_TT_C0222,84.62357330322266
Q72KV3_TT_C0388,84.79932403564453
Q72GV1_lipA,66.45345306396484
Q72GV2_lipB,81.3283462524414
Q72KV2_lepA,83.77440643310547
Q8GR85_gdhA-2,82.12950897216797
Q72GX8_TT_C1720,84.79932403564453
Q72IY0_TT_C1001,60.63508605957031
Q72LK2_TT_C0057,84.79932403564453
Q72GN3_ispD,84.72891998291016
Q72HP0_TT_C1446,84.79932403564453
Q8VRL6_pilO,69.56539916992188
Q72LI7_TT_C0072,84.79932403564453
Q746N9_cbiG,84.79932403564453
Q72KI3_acuB,84.30754852294922
Q72IJ4_TT_C1138,74.38604736328125
Q72HH0_folE,68.44583892822266
Q8KLI7_udgb,76.02176666259766
Q72H39_TT_C1656,78.84160614013672
Q72G64_TT_C1984,84.79932403564453
Q72GC7_rsmA,84.79932403564453
Q72KD5_mutT,84.73531341552734
Q8GR84_,84.73413848876953
Q72HK5_TT_C1482,84.79932403564453
Q745T6_TT_P0221,84.79932403564453
Q72IH1_TT_C1161,84.79932403564453
Q72G62_TT_C1986,84.79932403564453
Q72KQ5_TT_C0333,49.975772857666016
Q72IR7_TT_C1065,84.49840545654297
Q72KJ3_TT_C0441,69.91081237792969
Q72HT2_TT_C1404,84.72364807128906
P62666_rpsF,49.25305938720703
Q72HD7_TT_C1556,84.79930877685547
Q72GM5_TT_C1823,59.253211975097656
Q72IA0_TT_C1232,84.79932403564453
Q72K91_TT_C0556,84.79932403564453
Q72IH5_TT_C1157,84.79932403564453
Q72GX9_TT_C1719,84.91613006591797
Q72GB5_vanW,84.79988098144531
O87198_lys20,76.50118255615234
Q72KX0_TT_C0330,42.28529357910156
Q72GR3_TT_C1785,84.64530181884766
Q746H7_TT_P0078,46.45818328857422
Q72GN5_TT_C1813,84.84032440185547
Q72JF8_TT_C0814,84.79932403564453
Q8GR86_gdhA-1,84.79956817626953
Q72LC5_TT_C0134,69.3173828125
Q72HF3_TT_C1534,84.79932403564453
Q72JF3_TT_C0819,84.79926300048828
Q72GT7_birA,84.79932403564453
Q72GG2_TT_C1886,84.50336456298828
Q746F3_TT_P0102,84.79930877685547
Q72GC1_TT_C1927,84.79932403564453
Q72HF0_TT_C1537,84.79932403564453
Q72HA4_TT_C1591,84.7993392944336
Q72GP2_TT_C1806,84.74234771728516
Q72KN3_TT_C0374,40.72292709350586
Q72H86_TT_C1609,84.50350189208984
Q72GH0_TT_C1878,67.00191497802734
Q72H51_TT_C1644,84.79927825927734
Q72I62_dppB,81.46497344970703
Q72HA3_TT_C1592,84.05994415283203
Q72JF7_TT_C0815,84.79932403564453
Q72G96_TT_C1952,54.52643966674805
Q72HK0_TT_C1487,76.40911865234375
Q72JS0_TT_C0698,84.6811752319336
Q72IV3_thrB,84.79932403564453
Q72KP1_exbD,84.7290267944336
P61526_argG,84.2385025024414
Q72HT1_TT_C1405,56.629154205322266
Q72JG9_ecJ,84.79932403564453
Q72H42_TT_C1653,84.79932403564453
Q9ZND9_hacB,74.14944458007812
Q72JC9_leuA,48.586669921875
Q72K16_TT_C0602,84.59850311279297
Q72KL8_thiE,84.79932403564453
Q72L37_TT_C0226,84.54680633544922
Q72K62_TT_C0465,84.79932403564453
Q746K1_TT_P0052,84.79932403564453
Q72GL7_TT_C1831,84.55487823486328
Q72GQ9_TT_C1789,80.76390838623047
Q72JS5_queA,84.79932403564453
Q72H19_tgt,55.63055038452149
Q72IQ5_trmFO,82.58455657958984
P61661_hisB,84.50731658935547
Q72LL0_fabH,77.43724060058594
Q72JT0_aroE,84.79932403564453
Q745V1_vapC,84.79932403564453
Q72K09_tetR,84.54290008544922
Q72KR7_mqnA,84.79932403564453
Q72JP8_TT_C0720,84.79935455322266
Q72H61_TT_C1634,76.56714630126953
Q746F4_cas2b,70.55133056640625
Q72JZ1_TT_C0627,84.79932403564453
Q72KB7_rfaG,84.79932403564453
Q72L85_glyQS,80.3066177368164
Q745V6_TT_P0199,84.04226684570312
Q72KR9_TT_C0422,84.79932403564453
Q72IZ9_nfi,83.29741668701172
Q72GK0_TT_C1848,84.79932403564453
Q72JA4_potB,84.79827117919922
Q745Z0_TT_P0165,84.79932403564453
Q72LA7_TT_C0152,48.6815185546875
P96495_carB,83.1366958618164
Q72JV1_TT_C0667,46.05604553222656
Q8KZT3_icd,41.952857971191406
Q72L61_TT_C0202,84.79932403564453
Q72GU1_TT_C1757,71.67559814453125
Q72JM8_TT_C0744,84.79932403564453
Q72JV0_TT_C0668,84.79932403564453
Q72IZ3_TT_C0988,84.79932403564453
Q72LI4_yidC,76.72483825683594
Q72H46_TT_C1649,82.772705078125
Q72HM0_TT_C1467,84.79932403564453
Q72K74_prmA,84.79932403564453
Q72HN8_TT_C1448,84.79932403564453
Q72GI8_nrdR,62.78269958496094
Q72JJ3_TT_C0779,77.25457763671875
P61781_hisH,82.21329498291016
Q746L7_TT_P0036,84.79932403564453
Q72K01_TT_C0617,76.06204986572266
Q72IJ9_TT_C1133,84.60211944580078
Q72GP4_TT_C1804,77.94558715820312
Q72IC9_mqnD,84.79932403564453
Q72IH9_purQ,84.79932403564453
Q746J6_TT_P0059,84.79932403564453
Q72L79_TT_C0181,83.49088287353516
Q745V3_TT_P0204,84.79955291748047
Q72G93_TT_C1955,84.79932403564453
Q72J13_livM,42.84257507324219
Q72KZ1_TT_C0274,60.083194732666016
Q72JU7_rimM,84.79932403564453
Q72I26_map,84.7186508178711
Q72KN1_TT_C0376,84.79932403564453
Q72GH8_TT_C1870,80.6137466430664
Q9WX77_,84.79932403564453
Q72GU2_TT_C1756,84.1844482421875
Q72JM0_TT_C0752,72.27477264404297
Q72H98_pfkA,77.97692108154297
Q72GZ0_carA,65.2636947631836
Q72LL2_TT_C0047,49.41841125488281
Q9F0S9_tmpR,83.95488739013672
Q72HH6_TT_C1511,84.79932403564453
Q72K12_paaC,80.15389251708984
Q72IY4_TT_C0997,84.54113006591797
Q72KV7_TT_C0408,46.3017578125
Q72KW3_TT_C0401,50.73183059692383
Q745U6_TT_P0211,84.84040069580078
Q72JT2_TT_C0686,67.04409790039062
Q746P7_cobT,84.9335708618164
Q72LF6_acuB,77.75398254394531
Q72KV5_TT_C0386,84.79932403564453
Q72IZ1_gyrA,83.16405487060547
Q72II1_purC,84.20999908447266
Q72JE2_TT_C0830,77.77333068847656
Q72HF4_glmS,84.49784088134766
Q72HM1_rny,84.4978256225586
Q72H23_TT_C1672,45.29330062866211
Q72KT9_pyrR,81.37342834472656
Q72GV7_TT_C1741,49.865516662597656
Q72L46_TT_C0217,84.8441390991211
Q72JU6_TT_C0672,81.15424346923828
Q72IA3_TT_C1229,84.79932403564453
Q72HZ3_TT_C1339,84.79932403564453
Q72IF1_TT_C1181,81.47566223144531
Q72KL4_TT_C0307,84.79906463623047
Q746H2_parB,84.78606414794922
Q72L59_miaA,84.79932403564453
Q72K14_paaZ,84.79935455322266
Q72IP2_TT_C1090,66.0605697631836
Q72KE3_TT_C0503,84.79932403564453
Q746P6_TT_P0006,84.79932403564453
Q72JE0_TT_C0832,84.71485137939453
Q72JI1_merR,69.77396392822266
Q72GA4_TT_C1944,84.79932403564453
Q746H9_TT_P0076,55.5266227722168
Q72L63_TT_C0200,84.79914093017578
Q72LF5_TT_C0104,84.79932403564453
Q72KJ6_TT_C0438,84.79932403564453
Q72GW5_TT_C1733,84.79932403564453
Q72HA9_argB,84.79932403564453
Q745X6_hmuT,84.72892761230469
Q746B8_TT_P0137,77.72136688232422
Q746J3_TT_P0062,84.79932403564453
Q72LI5_TT_C0074,84.38529205322266
Q72J35_upp,82.63983154296875
Q72J47_rpiA,84.7992935180664
Q72JU0_czrB,84.7995376586914
Q846D0_,84.79932403564453
Q72LD0_TT_C0129,84.85364532470703
Q72KN9_thiG,84.5942611694336
Q72LD1_glcE,84.79932403564453
P61494_leuB,84.75682830810547
Q746G0_msrA,55.58903503417969
Q72KC4_TT_C0523,84.79932403564453
P62374_hisS,84.79932403564453
Q72KN7_TT_C0371,84.79932403564453
Q72LH0_cmk,82.37647247314453
Q72HZ7_ebsC,64.44153594970703
Q72J91_tsaD,84.93648529052734
Q746N6_TT_P0017,84.79932403564453
Q72KY1_TT_C0284,77.80872344970703
Q72HZ2_TT_C1340,84.79932403564453
Q72IX5_TT_C1006,84.79952239990234
Q72JG2_trkA,84.79705047607422
Q72LC4_TT_C0135,84.79932403564453
Q72KT0_TT_C0412,84.20238494873047
Q72L20_TT_C0243,84.79932403564453
Q72JI7_TT_C0785,82.80521392822266
Q72IY1_TT_C1000,56.95034790039063
Q72KR1_TT_C0457,66.24076080322266
Q72LN8_TT_C0020,70.25797271728516
Q72IA7_rplY,72.46635437011719
Q72H54_TT_C1641,84.79932403564453
Q72L70_TT_C0193,84.79932403564453
Q72LK6_TT_C0053,84.79932403564453
Q72IG1_TT_C1171,84.79932403564453
Q72KU1_pyrC,84.79932403564453
Q72HL6_TT_C1471,84.80170440673828
Q746C2_cas5d,84.7992172241211
Q72JY1_TT_C0637,84.79932403564453
Q72GZ6_TT_C1699,70.4371109008789
Q72J36_TT_C0945,84.79943084716797
Q72GF9_proS,69.5136947631836
Q72I94_TT_C1238,82.38736724853516
Q72GI5_TT_C1863,73.14179229736328
Q72GN0_TT_C1818,55.41437911987305
Q72L82_TT_C0178,84.79932403564453
Q72J40_TT_C0941,84.79932403564453
Q72J55_TT_C0924,84.79932403564453
Q72KH0_TT_C0365,84.7986068725586
Q72HY9_TT_C1343,84.79932403564453
Q746A0_TT_P0155,56.31879425048828
Q746C0_TT_P0135,84.77593231201172
Q72HH2_phaN,84.7993392944336
Q72LP6_TT_C0012,82.94151306152344
Q72I90_TT_C1242,70.03422546386719
Q745W2_vapC,84.72893524169922
Q72GZ7_TT_C1698,84.86474609375
Q72L25_TT_C0238,84.4978256225586
Q72GF2_TT_C1896,84.84844207763672
Q72LM2_TT_C0036,84.79932403564453
Q745V5_TT_P0200,84.72783660888672
Q745V4_TT_P0201,84.79932403564453
Q72L24_tetR,76.12911987304688
Q72GB7_topA,81.04090881347656
Q8GBB2_trmI,84.79932403564453
Q72IP3_TT_C1089,47.539649963378906
P61496_phr,84.79932403564453
Q72GY9_fhs,84.71553802490234
Q72H45_TT_C1650,84.79932403564453
Q72GR1_TT_C1787,84.7992935180664
Q72I40_TT_C1292,46.70146560668945
Q72IZ4_TT_C0987,46.017425537109375
Q746F8_vapC,84.79459381103516
Q72IH0_TT_C1162,80.90902709960938
Q72IX9_TT_C1002,54.22351837158203
Q72JJ7_rnj,82.49003601074219
Q72KD3_TT_C0513,84.4873275756836
Q72KB1_TT_C0536,82.02204895019531
Q72LA2_TT_C0157,81.93846893310547
Q72IE1_rnhA,52.43063354492188
Q72GF4_moeA,84.7993392944336
Q72G88_TT_C1960,80.24214172363281
Q72HS0_panC,84.79932403564453
Q72L05_ppc,84.79930877685547
Q72JB2_leuD,51.84906768798828
Q72GZ9_ruvA,84.8709487915039
Q72JK2_TT_C0770,77.01004028320312
Q72L06_TT_C0259,84.72834014892578
Q72GB6_TT_C1932,84.79932403564453
Q72J73_atpB,41.864505767822266
Q72KE2_dxr,84.79940032958984
Q72H91_spo0C,78.44116973876953
Q93R93_lysJ,84.7991714477539
Q72K24_TT_C0594,80.98397827148438
Q72II3_TT_C1149,84.4936294555664
Q72J86_TT_C0893,84.79932403564453
Q72JR3_TT_C0705,84.79932403564453
Q72JG3_trkG,84.79932403564453
P62453_hisF,81.56067657470703
Q72JC8_ilvC,73.69817352294922
Q72IT6_soxC,74.9538803100586
Q72LQ1_TT_C0007,48.49236297607422
Q72L68_ylmE,83.94011688232422
Q746C1_TT_P0134,52.4321174621582
Q72HV2_TT_C1382,84.8005142211914
Q72L58_gatA,84.80341339111328
Q72I39_rex,72.71671295166016
Q72HK2_TT_C1485,69.44879913330078
Q72JK7_TT_C0765,84.79932403564453
