name,pred
Q72JP5_ftsA,80.72
Q72L14_clpX,81.82
P62655_rpsM,67.7
Q72JU4_ffh,83.35
Q72KY0_TT_C0285,78.08
Q746M7_TT_P0026,83.85
Q8VUS5_lysK,83.69
Q746Q1_TT_P0001,83.85
Q72I09_rplV,72.12
Q72J94_TT_C0885,83.87
Q72LC8_clR,83.58
Q72JB3_leuC,81.62
Q72KF5_phzF,83.84
Q72I14_rplN,63.81
Q72GC0_TT_C1928,83.86
Q72K88_TT_C0559,83.74
P61671_mutS,83.71
Q8VRK4_dprA,83.87
Q72JP4_ftsZ,75.69
Q72JR8_rho,69.69
Q746N0_cobQ,83.71
Q72GQ3_TT_C1795,83.85
Q72HX7_TT_C1355,78.02
P62665_rpsE,80.71
Q72I58_prs,81.84
Q72GU0_rlmH,83.72
Q72KI6_TT_C0489,83.72
Q72IB2_TT_C1220,83.89
Q72JP1_mqnC,81.42
Q72GH2_TT_C1876,83.33
Q746H1_parA,82.85
Q746B7_fdhD,83.75
Q72GF3_TT_C1895,83.61
Q72L10_TT_C0255,83.79
Q72L76_rplT,68.59
Q72LF3_TT_C0106,81.3
Q72GT5_TT_C1763,83.77
Q745U7_TT_P0210,81.19
Q72I55_speA,83.63
Q72J43_TT_C0938,83.73
Q745T7_TT_P0220,83.67
Q72GJ0_TT_C1858,83.53
Q72KK6_TT_C0305,83.87
P16608_trpA,83.75
Q72KK5_TT_C0443,83.57
Q72KE4_TT_C0502,83.77
Q72KK0_TT_C0448,82.9
Q72IE4_TT_C1188,83.87
Q72KU0_pyrB,83.51
Q72KN5_TT_C0373,83.89
Q72IB8_TT_C1214,83.86
Q72IX8_TT_C1003,83.73
Q72GV3_TT_C1745,83.87
Q72JQ1_murD,83.79
Q72LB4_TT_C0145,83.9
Q72KM1_TT_C0312,83.78
Q72LI0_TT_C0079,79.28
Q72ID0_TT_C1202,83.8
P62476_rsmH,83.34
Q72GY1_TT_C1717,83.9
Q8VRL0_pilT,73.3
Q72KU3_pyrD,83.82
Q72IC8_TT_C1204,83.74
Q72JP9_murG,83.58
Q745Y8_TT_P0167,83.89
Q72I66_sfuC,83.68
Q72GD3_TT_C1915,79.01
Q72HR2_rplU,77.08
Q746I9_TT_P0066,83.66
Q72HR7_lytR,83.86
Q72K18_livF,83.6
Q72IC7_TT_C1205,82.12
Q72G65_ispH,83.69
Q72JF0_ychF,83.77
Q8VRL3_pilC,79.81
Q746L5_TT_P0038,83.41
Q745V7_TT_P0198,82.6
Q72J00_TT_C0981,83.88
Q72K73_TT_C0298,83.6
Q72J67_TT_C0912,82.95
Q72GJ2_TT_C1856,83.88
Q72KF9_TT_C0354,83.89
Q72IH7_purL,83.75
P62653_rpsJ,67.06
Q72JS9_TT_C0689,83.78
Q72LF8_appD,74.42
Q72KS4_lon1,76.14
Q72J92_secA,73.27
Q72KX7_TT_C0288,81.14
Q72JZ9_TT_C0619,83.84
Q72GE1_nuoN,83.86
Q72GP3_TT_C1805,83.77
Q72KY3_TT_C0282,74.12
Q746E4_TT_P0111,83.55
Q72GS6_TT_C1772,83.76
Q72JK5_TT_C0767,80.05
Q72K69_prkA,78.29
Q72KG6_TT_C0369,83.8
Q72I19_rplF,80.78
Q72LC7_merR,82.35
Q72KK7_TT_C0304,83.79
P62658_rpsQ,69.56
Q72K11_paaB,82.58
Q72KW2_TT_C0402,83.19
Q72IA1_TT_C1231,83.76
Q72KK1_TT_C0447,79.86
Q72HJ6_trpD,83.85
Q72HN7_TT_C1449,83.8
Q72KI0_TT_C0480,83.89
Q72HU3_TT_C1391,83.79
Q72GY8_TT_C1708,83.7
Q72H32_fmt,83.79
Q72IA2_TT_C1230,83.57
Q72JX0_TT_C0648,82.5
Q8KPZ1_comZ,79.18
Q72JF5_TT_C0817,83.81
Q72KV9_TT_C0405,82.86
Q72HW1_TT_C1371,83.06
Q72HP4_TT_C1442,83.82
Q72LE8_TT_C0111,83.85
Q60050_proB,83.72
Q72JD1_TT_C0847,83.81
Q72K32_TT_C0586,83.79
Q72JV3_TT_C0665,83.42
Q72GX7_recF,83.57
Q72KQ7_TT_C0461,83.67
Q72IQ1_TT_C1081,83.48
Q72J83_dnaG,83.86
Q72JY5_TT_C0633,83.35
Q72HU8_TT_C1386,61.96
Q72GA8_TT_C1940,83.82
Q72IN0_pyrG,77.7
Q72I91_TT_C1241,83.87
Q72L54_TT_C0209,83.79
Q72IK4_ftsH,77.87
Q72LL5_TT_C0044,83.88
Q72GV9_rplA,78.99
Q72HS1_pilT,80.91
Q72H81_dxs,81.24
Q72HX4_pacS,83.75
Q72LK5_TT_C0054,83.82
Q72HW6_TT_C1366,83.69
Q9ZNE0_hacA,83.49
Q746J9_TT_P0054,83.2
Q72L67_TT_C0196,83.91
Q72KL0_TT_C0301,81.26
Q72HC8_TT_C1567,80.51
Q72GH1_TT_C1877,74.3
Q72HD6_TT_C1557,83.84
Q72GW9_pepA,83.82
Q72IJ3_TT_C1139,83.84
Q72IH6_purF,83.26
Q72KR3_TT_C0455,83.86
Q72HE1_TT_C1552,83.67
O87197_uppS,83.48
Q72LD4_vapC,82.85
Q72L21_bioB,83.78
Q72IU4_ccmF,83.82
Q72HK4_glnQ,83.71
Q72I06_rplW,56.62
Q72KF6_TT_C0357,83.78
Q72KF8_pdxT,83.7
Q72GV4_TT_C1744,83.8
Q72LD2_glcF,83.47
Q72J06_TT_C0975,83.88
Q72H31_TT_C1664,83.89
Q72JV5_TT_C0663,82.99
Q72KW8_TT_C0332,83.87
Q72LB2_TT_C0147,83.0
Q72I50_mutS,83.61
Q72IG3_TT_C1169,82.04
Q72H62_TT_C1633,83.68
Q72JP7_murB,83.07
Q72LA1_TT_C0158,83.66
Q72K10_paaA,78.72
Q72HL0_TT_C1477,83.81
P62356_hisA,83.74
Q72HP7_TT_C1439,83.77
Q72IB7_gntR,83.87
P61707_alaS,80.67
Q72GJ4_murA,83.58
Q72HQ7_TT_C1429,73.84
Q72JS1_ribA,82.33
Q72GT2_TT_C1766,80.97
Q72G82_TT_C1966,83.84
Q72JX9_TT_C0639,83.55
Q72JZ6_TT_C0622,83.84
Q72L12_TT_C0253,82.82
Q72HJ4_TT_C1493,83.83
Q72H70_surE1,83.74
Q72JV2_TT_C0666,81.27
Q746H0_TT_P0085,76.91
Q72KM6_TT_C0382,83.22
Q72IM0_TT_C1112,83.76
Q72GW4_tuf1,73.78
Q72HR4_obg,83.32
Q72HL8_TT_C1469,83.87
Q72H18_ispG,82.81
Q72JH2_TT_C0800,83.78
Q72KP4_TT_C0321,83.89
Q72H71_TT_C1624,83.79
Q72JS7_glmM,83.76
Q72I05_rplD,76.75
Q72GS1_rplJ,82.64
Q72GM0_TT_C1828,83.51
Q72KY5_TT_C0280,73.15
Q72JJ4_TT_C0778,83.45
Q72GS0_TT_C1778,75.17
O50147_lysZ,82.78
Q72JY0_TT_C0638,83.55
Q746I1_aidB,83.68
Q72HX1_phoR,83.79
Q72IB3_TT_C1219,83.2
Q84B24_mpgS,81.79
Q72LQ2_vdcC,83.67
Q72HQ6_TT_C1430,73.26
Q72KP6_thiC,81.28
Q746C7_TT_P0128,83.73
Q72HL4_TT_C1473,83.4
Q72J56_sbcD,83.81
Q72J63_TT_C0916,83.91
Q72HY6_TT_C1346,83.86
Q72K64_TT_C0463,83.8
Q72HM7_TT_C1459,83.89
Q746A8_TT_P0147,79.37
Q72JH8_TT_C0794,83.69
Q72IB0_gyrB,79.24
Q72HX9_TT_C1353,83.25
Q72HF6_uvrB,78.99
Q72K76_TT_C0295,83.61
Q72G73_TT_C1975,83.79
Q72IW2_aroK,83.42
Q72IY8_TT_C0993,83.76
Q72G66_nifR,83.3
Q72IR0_TT_C1072,83.7
Q72I24_secY,76.2
Q745T2_TT_P0225,83.52
Q72HK1_TT_C1486,83.72
Q72KE6_TT_C0499,83.61
Q72I42_TT_C1290,83.82
Q72IV6_der,78.08
Q72L01_hslU,83.42
Q746E5_TT_P0110,83.84
Q72H27_TT_C1668,83.83
Q72HH9_TT_C1508,80.7
Q72II9_hemD,83.83
Q72HJ8_TT_C1489,82.9
Q72IU9_TT_C1032,83.84
Q72LD7_TT_C0122,83.74
Q72JY9_TT_C0629,83.83
Q72J33_TT_C0948,83.8
Q72K70_asnC,83.5
Q72KX8_wbpB,83.31
Q72K60_TT_C0467,73.25
Q72GB8_TT_C1930,83.07
Q72IG5_truD,83.43
Q72J90_TT_C0889,83.84
Q72I83_TT_C1249,83.72
Q8RQU3_pilM,82.37
Q746C9_TT_P0126,83.71
Q72H73_pilF,82.36
Q93HR1_gyrB,57.1
Q72J05_TT_C0976,83.44
P61488_ask,81.67
Q72K25_TT_C0593,83.16
Q72L88_TT_C0172,83.72
Q72JA3_potA,82.75
Q72HL3_TT_C1474,83.86
Q72GC8_nuoA,81.4
Q72HG1_TT_C1526,83.87
Q72HM9_TT_C1457,83.74
Q72KT3_TT_C0434,82.95
Q72IE0_TT_C1192,82.67
Q72K92_TT_C0555,83.83
Q72HL7_TT_C1470,83.82
Q72IQ7_uvrA,80.91
Q72IM8_TT_C1104,83.22
Q746H8_TT_P0077,83.43
Q72J04_TT_C0977,83.14
Q72LB6_TT_C0143,78.9
Q72JX4_TT_C0644,83.87
Q72IZ5_TT_C0986,83.83
Q72HC0_TT_C1575,83.78
Q72GX0_TT_C1728,83.78
Q72LJ1_tsY,83.43
Q72L35_TT_C0228,83.62
Q72GQ4_TT_C1794,83.86
Q72GD4_TT_C1914,82.77
Q72G70_TT_C1978,83.73
Q72L97_TT_C0162,83.88
Q72IE5_guaA,83.71
Q72L41_TT_C0222,83.5
Q72KV3_TT_C0388,83.72
Q72GV1_lipA,83.2
Q72GV2_lipB,83.43
Q72KV2_lepA,82.27
Q8GR85_gdhA-2,83.39
Q72GX8_TT_C1720,83.57
Q72IY0_TT_C1001,83.68
Q72LK2_TT_C0057,83.86
Q72GN3_ispD,83.89
Q72HP0_TT_C1446,83.8
Q8VRL6_pilO,83.3
Q72LI7_TT_C0072,83.84
Q746N9_cbiG,83.81
Q72KI3_acuB,83.77
Q72IJ4_TT_C1138,77.58
Q72HH0_folE,81.2
Q8KLI7_udgb,83.27
Q72H39_TT_C1656,83.76
Q72G64_TT_C1984,83.89
Q72GC7_rsmA,83.8
Q72KD5_mutT,83.88
Q8GR84_,83.85
Q72HK5_TT_C1482,83.88
Q745T6_TT_P0221,83.86
Q72IH1_TT_C1161,83.63
Q72G62_TT_C1986,83.87
Q72KQ5_TT_C0333,83.44
Q72IR7_TT_C1065,83.71
Q72KJ3_TT_C0441,83.64
Q72HT2_TT_C1404,83.81
P62666_rpsF,79.64
Q72HD7_TT_C1556,83.87
Q72GM5_TT_C1823,83.79
Q72IA0_TT_C1232,83.7
Q72K91_TT_C0556,83.8
Q72IH5_TT_C1157,83.73
Q72GX9_TT_C1719,83.88
Q72GB5_vanW,83.89
O87198_lys20,82.08
Q72KX0_TT_C0330,82.87
Q72GR3_TT_C1785,83.6
Q746H7_TT_P0078,78.58
Q72GN5_TT_C1813,83.85
Q72JF8_TT_C0814,83.9
Q8GR86_gdhA-1,83.85
Q72LC5_TT_C0134,83.89
Q72HF3_TT_C1534,83.86
Q72JF3_TT_C0819,83.63
Q72GT7_birA,83.78
Q72GG2_TT_C1886,83.41
Q746F3_TT_P0102,83.42
Q72GC1_TT_C1927,83.89
Q72HF0_TT_C1537,83.65
Q72HA4_TT_C1591,83.82
Q72GP2_TT_C1806,
Q72KN3_TT_C0374,80.54
Q72H86_TT_C1609,83.36
Q72GH0_TT_C1878,74.43
Q72H51_TT_C1644,83.89
Q72I62_dppB,80.95
Q72HA3_TT_C1592,83.79
Q72JF7_TT_C0815,83.86
Q72G96_TT_C1952,83.85
Q72HK0_TT_C1487,75.92
Q72JS0_TT_C0698,83.88
Q72IV3_thrB,83.63
Q72KP1_exbD,83.89
P61526_argG,78.53
Q72HT1_TT_C1405,83.89
Q72JG9_ecJ,83.86
Q72H42_TT_C1653,83.9
Q9ZND9_hacB,83.78
Q72JC9_leuA,82.56
Q72K16_TT_C0602,82.97
Q72KL8_thiE,83.82
Q72L37_TT_C0226,83.78
Q72K62_TT_C0465,83.84
Q746K1_TT_P0052,83.87
Q72GL7_TT_C1831,83.91
Q72GQ9_TT_C1789,83.86
Q72JS5_queA,83.88
Q72H19_tgt,83.66
Q72IQ5_trmFO,82.94
P61661_hisB,83.85
Q72LL0_fabH,83.64
Q72JT0_aroE,83.88
Q745V1_vapC,83.89
Q72K09_tetR,83.84
Q72KR7_mqnA,83.85
Q72JP8_TT_C0720,83.78
Q72H61_TT_C1634,82.9
Q746F4_cas2b,83.52
Q72JZ1_TT_C0627,83.66
Q72KB7_rfaG,83.84
Q72L85_glyQS,79.35
Q745V6_TT_P0199,82.92
Q72KR9_TT_C0422,83.84
Q72IZ9_nfi,83.88
Q72GK0_TT_C1848,83.18
Q72JA4_potB,83.82
Q745Z0_TT_P0165,83.86
Q72LA7_TT_C0152,74.49
P96495_carB,78.58
Q72JV1_TT_C0667,82.8
Q8KZT3_icd,80.41
Q72L61_TT_C0202,83.89
Q72GU1_TT_C1757,83.65
Q72JM8_TT_C0744,83.58
Q72JV0_TT_C0668,83.77
Q72IZ3_TT_C0988,83.61
Q72LI4_yidC,83.81
Q72H46_TT_C1649,83.83
Q72HM0_TT_C1467,83.83
Q72K74_prmA,83.82
Q72HN8_TT_C1448,83.35
Q72GI8_nrdR,78.95
Q72JJ3_TT_C0779,80.77
P61781_hisH,83.81
Q746L7_TT_P0036,83.85
Q72K01_TT_C0617,82.97
Q72IJ9_TT_C1133,83.89
Q72GP4_TT_C1804,83.8
Q72IC9_mqnD,83.85
Q72IH9_purQ,83.73
Q746J6_TT_P0059,83.73
Q72L79_TT_C0181,81.3
Q745V3_TT_P0204,83.78
Q72G93_TT_C1955,83.71
Q72J13_livM,82.87
Q72KZ1_TT_C0274,83.68
Q72JU7_rimM,83.78
Q72I26_map,83.8
Q72KN1_TT_C0376,83.83
Q72GH8_TT_C1870,82.77
Q9WX77_,83.64
Q72GU2_TT_C1756,82.54
Q72JM0_TT_C0752,81.11
Q72H98_pfkA,82.48
Q72GZ0_carA,71.47
Q72LL2_TT_C0047,83.23
Q9F0S9_tmpR,83.44
Q72HH6_TT_C1511,83.87
Q72K12_paaC,82.87
Q72IY4_TT_C0997,83.16
Q72KV7_TT_C0408,83.67
Q72KW3_TT_C0401,83.75
Q745U6_TT_P0211,83.66
Q72JT2_TT_C0686,72.09
Q746P7_cobT,83.89
Q72LF6_acuB,83.84
Q72KV5_TT_C0386,83.72
Q72IZ1_gyrA,76.11
Q72II1_purC,83.81
Q72JE2_TT_C0830,83.79
Q72HF4_glmS,83.49
Q72HM1_rny,83.43
Q72H23_TT_C1672,83.0
Q72KT9_pyrR,83.42
Q72GV7_TT_C1741,81.72
Q72L46_TT_C0217,83.1
Q72JU6_TT_C0672,83.46
Q72IA3_TT_C1229,83.87
Q72HZ3_TT_C1339,83.83
Q72IF1_TT_C1181,83.65
Q72KL4_TT_C0307,83.76
Q746H2_parB,83.71
Q72L59_miaA,83.77
Q72K14_paaZ,83.78
Q72IP2_TT_C1090,78.27
Q72KE3_TT_C0503,83.88
Q746P6_TT_P0006,83.83
Q72JE0_TT_C0832,83.82
Q72JI1_merR,83.89
Q72GA4_TT_C1944,83.65
Q746H9_TT_P0076,83.09
Q72L63_TT_C0200,
Q72LF5_TT_C0104,83.81
Q72KJ6_TT_C0438,83.85
Q72GW5_TT_C1733,83.79
Q72HA9_argB,83.87
Q745X6_hmuT,83.55
Q746B8_TT_P0137,83.85
Q746J3_TT_P0062,83.78
Q72LI5_TT_C0074,83.5
Q72J35_upp,81.46
Q72J47_rpiA,82.68
Q72JU0_czrB,83.9
Q846D0_,83.84
Q72LD0_TT_C0129,83.75
Q72KN9_thiG,83.83
Q72LD1_glcE,83.81
P61494_leuB,83.48
Q746G0_msrA,83.6
Q72KC4_TT_C0523,83.82
P62374_hisS,83.31
Q72KN7_TT_C0371,83.79
Q72LH0_cmk,83.79
Q72HZ7_ebsC,83.88
Q72J91_tsaD,83.82
Q746N6_TT_P0017,83.89
Q72KY1_TT_C0284,81.54
Q72HZ2_TT_C1340,83.86
Q72IX5_TT_C1006,83.74
Q72JG2_trkA,82.88
Q72LC4_TT_C0135,83.79
Q72KT0_TT_C0412,83.8
Q72L20_TT_C0243,83.83
Q72JI7_TT_C0785,83.64
Q72IY1_TT_C1000,83.1
Q72KR1_TT_C0457,83.78
Q72LN8_TT_C0020,83.69
Q72IA7_rplY,82.98
Q72H54_TT_C1641,83.68
Q72L70_TT_C0193,83.84
Q72LK6_TT_C0053,83.83
Q72IG1_TT_C1171,83.67
Q72KU1_pyrC,83.88
Q72HL6_TT_C1471,83.85
Q746C2_cas5d,83.68
Q72JY1_TT_C0637,83.74
Q72GZ6_TT_C1699,81.97
Q72J36_TT_C0945,83.84
Q72GF9_proS,83.55
Q72I94_TT_C1238,83.88
Q72GI5_TT_C1863,83.86
Q72GN0_TT_C1818,78.49
Q72L82_TT_C0178,83.84
Q72J40_TT_C0941,83.85
Q72J55_TT_C0924,83.88
Q72KH0_TT_C0365,83.86
Q72HY9_TT_C1343,83.87
Q746A0_TT_P0155,83.87
Q746C0_TT_P0135,83.46
Q72HH2_phaN,83.66
Q72LP6_TT_C0012,83.44
Q72I90_TT_C1242,83.33
Q745W2_vapC,83.64
Q72GZ7_TT_C1698,83.84
Q72L25_TT_C0238,83.85
Q72GF2_TT_C1896,83.81
Q72LM2_TT_C0036,83.12
Q745V5_TT_P0200,83.6
Q745V4_TT_P0201,83.79
Q72L24_tetR,83.7
Q72GB7_topA,82.55
Q8GBB2_trmI,83.71
Q72IP3_TT_C1089,82.2
P61496_phr,83.87
Q72GY9_fhs,83.59
Q72H45_TT_C1650,83.84
Q72GR1_TT_C1787,83.7
Q72I40_TT_C1292,81.5
Q72IZ4_TT_C0987,77.53
Q746F8_vapC,83.83
Q72IH0_TT_C1162,83.57
Q72IX9_TT_C1002,83.87
Q72JJ7_rnj,81.66
Q72KD3_TT_C0513,82.43
Q72KB1_TT_C0536,81.68
Q72LA2_TT_C0157,83.61
Q72IE1_rnhA,80.94
Q72GF4_moeA,83.71
Q72G88_TT_C1960,83.64
Q72HS0_panC,83.77
Q72L05_ppc,83.87
Q72JB2_leuD,80.47
Q72GZ9_ruvA,83.75
Q72JK2_TT_C0770,82.37
Q72L06_TT_C0259,83.82
Q72GB6_TT_C1932,83.88
Q72J73_atpB,54.48
Q72KE2_dxr,83.83
Q72H91_spo0C,83.43
Q93R93_lysJ,83.77
Q72K24_TT_C0594,83.55
Q72II3_TT_C1149,83.82
Q72J86_TT_C0893,83.78
Q72JR3_TT_C0705,83.74
Q72JG3_trkG,83.74
P62453_hisF,82.67
Q72JC8_ilvC,82.29
Q72IT6_soxC,83.54
Q72LQ1_TT_C0007,80.9
Q72L68_ylmE,83.72
Q746C1_TT_P0134,83.18
Q72HV2_TT_C1382,83.88
Q72L58_gatA,83.82
Q72I39_rex,83.65
Q72HK2_TT_C1485,82.16
Q72JK7_TT_C0765,83.7
Q72JM6_lon2,76.44
Q746P3_TT_P0010,83.87
Q72KP8_TT_C0340,83.79
Q72KT6_TT_C0431,83.86
Q72IS8_TT_C1054,83.6
Q72L19_TT_C0245,83.88
Q746M9_TT_P0024,83.61
Q72J72_atpA,73.23
Q72IL3_TT_C1119,78.87
Q72JF4_trmJ,83.82
Q72L83_asd,83.17
Q72KB8_TT_C0529,83.59
Q72KV8_TT_C0406,83.67
Q72LJ6_TT_C0063,83.49
Q72L27_TT_C0236,82.92
Q745Y4_TT_P0171,83.89
Q72JC5_TT_C0853,83.82
Q72IY2_TT_C0999,74.4
Q72LD8_TT_C0121,80.86
Q72KM2_TT_C0311,83.82
Q72ID7_TT_C1195,83.84
Q72H17_fabL,82.41
Q72GI9_TT_C1859,83.8
Q72KT2_TT_C0435,83.71
Q72JH5_TT_C0797,83.81
Q72KC0_TT_C0527,83.24
Q72KF2_TT_C0343,83.83
Q72KV6_sufE,83.9
Q72GG4_TT_C1884,72.27
Q72JI0_TT_C0792,83.81
Q72L95_sigA,71.51
Q72G68_glgA,83.8
Q72IP5_TT_C1087,83.17
Q72GK7_TT_C1841,83.45
Q746L6_TT_P0037,83.75
Q72K78_TT_C0293,83.87
Q72IV5_cobB,83.69
Q72HL9_cinA,83.77
Q72GT6_TT_C1762,83.65
Q746P2_TT_P0011,83.87
Q72IV2_TT_C1029,83.77
Q72GS9_truB,82.76
Q746L8_TT_P0035,83.87
Q72GU4_TT_C1754,83.72
Q745W6_TT_P0189,80.67
Q745Y0_TT_P0175,83.82
Q72H04_TT_C1691,83.47
Q72K49_TT_C0569,83.81
Q72IN3_TT_C1099,83.31
Q72GB9_trpF,83.88
Q72JX5_TT_C0643,83.84
Q72L62_tdh,83.55
Q72IY9_TT_C0992,83.81
Q72LQ4_TT_C0004,83.76
Q72KA2_TT_C0545,83.82
Q72LE9_lnt,83.68
Q72JV4_TT_C0664,80.15
Q72I49_TT_C1283,83.58
Q72GM9_TT_C1819,83.73
Q746D3_TT_P0122,83.64
Q72KC9_TT_C0517,83.85
Q72JT7_TT_C0681,83.0
Q72H97_rsmI,83.85
Q72J82_TT_C0897,83.85
Q746E3_TT_P0112,81.9
Q72K50_TT_C0568,83.56
Q745Z1_TT_P0164,83.76
Q72JU1_TT_C0677,81.17
Q72KA3_TT_C0544,83.88
Q72JR1_mtnA,83.85
Q72IB9_TT_C1213,83.26
P96076_pyrF,83.83
Q72JJ6_pacL,83.68
Q72KW6_TT_C0398,83.87
Q72IE2_TT_C1190,83.87
Q72HR5_nadD,83.69
Q746E8_TT_P0107,83.8
Q72KV4_TT_C0387,82.64
Q72GE0_TT_C1908,83.83
Q72IQ9_comB,83.69
Q72HP1_thiI,83.8
Q72GW8_TT_C1730,82.37
Q72IF6_tilS,83.75
Q72J76_TT_C0903,83.82
Q72GZ4_argH,83.66
Q72I76_TT_C1256,83.72
Q72KI1_TT_C0479,83.4
Q72GK4_TT_C1844,83.54
Q746P1_TT_P0012,83.78
Q72KF0_secD,81.65
Q72JA8_ilvD,83.74
Q72LD5_TT_C0124,83.82
Q72KQ9_purN,83.83
Q72KI2_TT_C0478,83.89
Q72GD0_nuoC,83.91
Q72G87_trkA,83.32
Q846C9_,82.66
P83453_tyrS,83.25
Q72GY7_pckA,82.96
Q72IJ6_TT_C1136,83.72
Q72K77_TT_C0294,83.86
Q72JJ8_pnp,82.69
Q72LP1_glmU,83.87
Q72IZ0_TT_C0991,83.48
Q72GY3_TT_C1715,83.81
Q72I51_TT_C1281,83.64
Q72L99_TT_C0160,83.74
Q72GG9_TT_C1879,73.71
Q72HI8_TT_C1499,83.29
Q72JT9_lysS,83.06
Q72GM4_TT_C1824,78.98
Q72HS8_accA,83.03
Q72GY5_TT_C1711,83.74
Q72ID1_bshC,83.84
P96134_argF,83.85
Q72J16_TT_C0965,80.06
Q72HS7_accD,78.71
Q72JG4_TT_C0808,83.68
Q72IV4_nnrD,83.89
Q72HA0_pheT,83.82
P54893_proC,83.38
Q72KW9_TT_C0331,83.81
Q72IA9_ddl,83.82
Q72HC7_TT_C1568,83.29
Q72GF6_nth,83.44
Q72IS1_TT_C1061,83.86
Q72GE6_TT_C1902,83.89
Q9RA61_bglT,83.35
Q8GR83_,83.87
Q72K33_degV,83.57
Q72G79_TT_C1969,82.04
Q72HU2_TT_C1392,83.9
Q72J93_TT_C0886,83.11
Q72G71_TT_C1977,83.88
Q72I01_fusA,78.22
Q72KD6_TT_C0510,83.86
Q8VRL7_pilN,83.44
Q72L90_sucC,81.34
Q72HI6_TT_C1501,83.48
Q72GA6_priA,81.8
Q72HM6_rpoC,79.56
Q72L91_TT_C0169,76.64
Q72JG7_valS,80.1
Q72HU7_TT_C1387,83.8
Q72IH4_TT_C1158,83.78
Q72JK9_TT_C0763,83.87
Q72GD1_nuoD,82.51
Q72KB0_cysS,83.0
Q72H00_TT_C1695,83.85
Q72HB6_TT_C1579,83.9
P62030_gcvPB,83.7
Q72HH4_TT_C1513,83.78
Q72IK9_clpB,78.8
Q72KB2_TT_C0535,83.54
Q72I37_TT_C1295,83.88
Q72KM9_TT_C0379,83.67
Q72GC9_nuoB,71.91
Q72JT4_phoH,81.48
Q72KQ8_purD,83.87
P61747_gpsA,83.85
Q72JB4_trpS,80.25
Q72J97_TT_C0882,82.01
Q72JE4_ftsI,83.56
Q72GB2_TT_C1936,83.88
Q72JN9_thyX,83.74
Q72HM5_rpoB,80.61
