name,pred
Q72GF3_TT_C1895,90.0
Q72L10_TT_C0255,90.0
Q72L76_rplT,60.0
Q72LF3_TT_C0106,90.0
Q72GT5_TT_C1763,90.0
Q745U7_TT_P0210,67.5
Q72I55_speA,90.0
Q72J43_TT_C0938,72.5
Q745T7_TT_P0220,72.5
Q72GJ0_TT_C1858,30.0
Q72KK6_TT_C0305,90.0
P16608_trpA,60.0
Q72KK5_TT_C0443,38.75
Q72KE4_TT_C0502,90.0
Q72KK0_TT_C0448,90.0
Q72IE4_TT_C1188,90.0
Q72KU0_pyrB,30.0
Q72KN5_TT_C0373,90.0
Q72IB8_TT_C1214,90.0
Q72IX8_TT_C1003,90.0
Q72GV3_TT_C1745,90.0
Q72JQ1_murD,46.25
Q72LB4_TT_C0145,90.0
Q72KM1_TT_C0312,72.5
Q72LI0_TT_C0079,90.0
Q72ID0_TT_C1202,90.0
P62476_rsmH,71.25
Q72GY1_TT_C1717,90.0
Q8VRL0_pilT,90.0
Q72KU3_pyrD,72.5
Q72IC8_TT_C1204,90.0
Q72JP9_murG,90.0
Q745Y8_TT_P0167,67.5
Q72I66_sfuC,90.0
Q72GD3_TT_C1915,90.0
Q72HR2_rplU,90.0
Q746I9_TT_P0066,90.0
Q72HR7_lytR,90.0
Q72K18_livF,90.0
Q72IC7_TT_C1205,30.0
Q72G65_ispH,90.0
Q72JF0_ychF,90.0
Q8VRL3_pilC,90.0
Q746L5_TT_P0038,90.0
Q745V7_TT_P0198,72.5
Q72J00_TT_C0981,90.0
Q72K73_TT_C0298,90.0
Q72J67_TT_C0912,90.0
Q72GJ2_TT_C1856,90.0
Q72KF9_TT_C0354,90.0
Q72IH7_purL,72.5
P62653_rpsJ,90.0
Q72JS9_TT_C0689,90.0
Q72LF8_appD,90.0
Q72KS4_lon1,90.0
Q72J92_secA,67.5
Q72KX7_TT_C0288,90.0
Q72JZ9_TT_C0619,30.0
Q72GE1_nuoN,90.0
Q72GP3_TT_C1805,90.0
Q72KY3_TT_C0282,90.0
Q746E4_TT_P0111,30.0
Q72GS6_TT_C1772,90.0
Q72JK5_TT_C0767,90.0
Q72K69_prkA,62.5
Q72KG6_TT_C0369,77.5
Q72I19_rplF,90.0
Q72LC7_merR,90.0
Q72KK7_TT_C0304,62.5
P62658_rpsQ,90.0
Q72K11_paaB,67.5
Q72KW2_TT_C0402,90.0
Q72IA1_TT_C1231,90.0
Q72KK1_TT_C0447,77.5
Q72HJ6_trpD,90.0
Q72HN7_TT_C1449,90.0
Q72KI0_TT_C0480,90.0
Q72HU3_TT_C1391,90.0
Q72GY8_TT_C1708,66.25
Q72H32_fmt,90.0
Q72IA2_TT_C1230,81.25
Q72JX0_TT_C0648,90.0
Q8KPZ1_comZ,62.5
Q72JF5_TT_C0817,90.0
Q72KV9_TT_C0405,90.0
Q72HW1_TT_C1371,90.0
Q72HP4_TT_C1442,62.5
Q72LE8_TT_C0111,81.25
Q60050_proB,90.0
Q72JD1_TT_C0847,90.0
Q72K32_TT_C0586,90.0
Q72JV3_TT_C0665,90.0
Q72GX7_recF,72.5
Q72KQ7_TT_C0461,72.5
Q72IQ1_TT_C1081,90.0
Q72J83_dnaG,90.0
Q72JY5_TT_C0633,90.0
Q72HU8_TT_C1386,90.0
Q72GA8_TT_C1940,72.5
Q72IN0_pyrG,90.0
Q72I91_TT_C1241,72.5
Q72L54_TT_C0209,90.0
Q72IK4_ftsH,90.0
Q72LL5_TT_C0044,90.0
Q72GV9_rplA,90.0
Q72HS1_pilT,90.0
Q72H81_dxs,90.0
Q72HX4_pacS,90.0
Q72LK5_TT_C0054,90.0
Q72HW6_TT_C1366,90.0
Q9ZNE0_hacA,90.0
Q746J9_TT_P0054,90.0
Q72L67_TT_C0196,90.0
Q72KL0_TT_C0301,66.25
Q72HC8_TT_C1567,90.0
Q72GH1_TT_C1877,67.5
Q72HD6_TT_C1557,72.5
Q72GW9_pepA,90.0
Q72IJ3_TT_C1139,90.0
Q72IH6_purF,90.0
Q72KR3_TT_C0455,90.0
Q72HE1_TT_C1552,90.0
O87197_uppS,90.0
Q72LD4_vapC,90.0
Q72L21_bioB,90.0
Q72IU4_ccmF,76.25
Q72HK4_glnQ,72.5
Q72I06_rplW,90.0
Q72KF6_TT_C0357,48.75
Q72KF8_pdxT,90.0
Q72GV4_TT_C1744,90.0
Q72LD2_glcF,90.0
Q72J06_TT_C0975,90.0
Q72H31_TT_C1664,90.0
Q72JV5_TT_C0663,90.0
Q72KW8_TT_C0332,90.0
Q72LB2_TT_C0147,67.5
Q72I50_mutS,90.0
Q72IG3_TT_C1169,72.5
Q72H62_TT_C1633,72.5
Q72JP7_murB,90.0
Q72LA1_TT_C0158,90.0
Q72K10_paaA,57.5
Q72HL0_TT_C1477,90.0
P62356_hisA,30.0
Q72HP7_TT_C1439,90.0
Q72IB7_gntR,72.5
P61707_alaS,90.0
Q72GJ4_murA,62.5
Q72HQ7_TT_C1429,30.0
Q72JS1_ribA,30.0
Q72GT2_TT_C1766,90.0
Q72G82_TT_C1966,90.0
Q72JX9_TT_C0639,90.0
Q72JZ6_TT_C0622,90.0
Q72L12_TT_C0253,77.5
Q72HJ4_TT_C1493,90.0
Q72H70_surE1,30.0
Q72JV2_TT_C0666,57.5
Q746H0_TT_P0085,90.0
Q72KM6_TT_C0382,90.0
Q72IM0_TT_C1112,90.0
Q72GW4_tuf1,90.0
Q72HR4_obg,90.0
Q72HL8_TT_C1469,77.5
Q72H18_ispG,90.0
Q72JH2_TT_C0800,90.0
Q72KP4_TT_C0321,60.0
Q72H71_TT_C1624,38.75
Q72JS7_glmM,90.0
Q72I05_rplD,90.0
Q72GS1_rplJ,67.5
Q72GM0_TT_C1828,62.5
Q72KY5_TT_C0280,90.0
Q72JJ4_TT_C0778,90.0
Q72GS0_TT_C1778,90.0
O50147_lysZ,90.0
Q72JY0_TT_C0638,81.25
Q746I1_aidB,90.0
Q72HX1_phoR,90.0
Q72IB3_TT_C1219,90.0
Q84B24_mpgS,30.0
Q72LQ2_vdcC,90.0
Q72HQ6_TT_C1430,30.0
Q72KP6_thiC,90.0
Q746C7_TT_P0128,72.5
Q72HL4_TT_C1473,77.5
Q72J56_sbcD,90.0
Q72J63_TT_C0916,77.5
Q72HY6_TT_C1346,90.0
Q72K64_TT_C0463,72.5
Q72HM7_TT_C1459,60.0
Q746A8_TT_P0147,30.0
Q72JH8_TT_C0794,90.0
Q72IB0_gyrB,77.5
Q72HX9_TT_C1353,57.5
Q72HF6_uvrB,90.0
Q72K76_TT_C0295,90.0
Q72G73_TT_C1975,90.0
Q72IW2_aroK,90.0
Q72IY8_TT_C0993,90.0
Q72G66_nifR,90.0
Q72IR0_TT_C1072,72.5
Q72I24_secY,90.0
Q745T2_TT_P0225,72.5
Q72HK1_TT_C1486,72.5
Q72KE6_TT_C0499,72.5
Q72I42_TT_C1290,90.0
Q72IV6_der,90.0
Q72L01_hslU,90.0
Q746E5_TT_P0110,90.0
Q72H27_TT_C1668,72.5
Q72HH9_TT_C1508,90.0
Q72II9_hemD,90.0
Q72HJ8_TT_C1489,30.0
Q72IU9_TT_C1032,90.0
Q72LD7_TT_C0122,90.0
Q72JY9_TT_C0629,81.25
Q72J33_TT_C0948,90.0
Q72K70_asnC,90.0
Q72KX8_wbpB,90.0
Q72K60_TT_C0467,90.0
Q72GB8_TT_C1930,70.0
Q72IG5_truD,90.0
Q72J90_TT_C0889,90.0
Q72I83_TT_C1249,90.0
Q8RQU3_pilM,90.0
Q746C9_TT_P0126,72.5
Q72H73_pilF,90.0
Q93HR1_gyrB,90.0
Q72J05_TT_C0976,90.0
P61488_ask,90.0
Q72K25_TT_C0593,90.0
Q72L88_TT_C0172,90.0
Q72JA3_potA,90.0
Q72HL3_TT_C1474,90.0
Q72GC8_nuoA,90.0
Q72HG1_TT_C1526,90.0
Q72HM9_TT_C1457,90.0
Q72KT3_TT_C0434,90.0
Q72IE0_TT_C1192,90.0
Q72K92_TT_C0555,90.0
Q72HL7_TT_C1470,77.5
Q72IQ7_uvrA,90.0
Q72IM8_TT_C1104,62.5
Q746H8_TT_P0077,81.25
Q72J04_TT_C0977,90.0
Q72LB6_TT_C0143,60.0
Q72JX4_TT_C0644,72.5
Q72IZ5_TT_C0986,67.5
Q72HC0_TT_C1575,90.0
Q72GX0_TT_C1728,90.0
Q72LJ1_tsY,72.5
Q72L35_TT_C0228,72.5
Q72GQ4_TT_C1794,90.0
Q72GD4_TT_C1914,62.5
Q72G70_TT_C1978,90.0
Q72L97_TT_C0162,72.5
Q72IE5_guaA,90.0
Q72L41_TT_C0222,90.0
Q72KV3_TT_C0388,90.0
Q72GV1_lipA,67.5
Q72GV2_lipB,90.0
Q72KV2_lepA,90.0
Q8GR85_gdhA-2,60.0
Q72GX8_TT_C1720,62.5
Q72IY0_TT_C1001,90.0
Q72LK2_TT_C0057,90.0
Q72GN3_ispD,90.0
Q72HP0_TT_C1446,30.0
Q8VRL6_pilO,72.5
Q72LI7_TT_C0072,72.5
Q746N9_cbiG,90.0
Q72KI3_acuB,90.0
Q72IJ4_TT_C1138,90.0
Q72HH0_folE,73.75
Q8KLI7_udgb,60.0
Q72H39_TT_C1656,57.5
Q72G64_TT_C1984,72.5
Q72GC7_rsmA,72.5
Q72KD5_mutT,90.0
Q8GR84_,90.0
Q72HK5_TT_C1482,90.0
Q745T6_TT_P0221,72.5
Q72IH1_TT_C1161,90.0
Q72G62_TT_C1986,67.5
Q72KQ5_TT_C0333,90.0
Q72IR7_TT_C1065,90.0
Q72KJ3_TT_C0441,81.25
Q72HT2_TT_C1404,72.5
P62666_rpsF,90.0
Q72HD7_TT_C1556,81.25
Q72GM5_TT_C1823,90.0
Q72IA0_TT_C1232,72.5
Q72K91_TT_C0556,90.0
Q72IH5_TT_C1157,90.0
Q72GX9_TT_C1719,72.5
Q72GB5_vanW,90.0
O87198_lys20,90.0
Q72KX0_TT_C0330,30.0
Q72GR3_TT_C1785,90.0
Q746H7_TT_P0078,57.5
Q72GN5_TT_C1813,90.0
Q72JF8_TT_C0814,90.0
Q8GR86_gdhA-1,90.0
Q72LC5_TT_C0134,90.0
Q72HF3_TT_C1534,90.0
Q72JF3_TT_C0819,90.0
Q72GT7_birA,90.0
Q72GG2_TT_C1886,90.0
Q746F3_TT_P0102,72.5
Q72GC1_TT_C1927,90.0
Q72HF0_TT_C1537,90.0
Q72HA4_TT_C1591,90.0
Q72GP2_TT_C1806,72.5
Q72KN3_TT_C0374,90.0
Q72H86_TT_C1609,72.5
Q72GH0_TT_C1878,65.0
Q72H51_TT_C1644,72.5
Q72I62_dppB,90.0
Q72HA3_TT_C1592,90.0
Q72JF7_TT_C0815,72.5
Q72G96_TT_C1952,90.0
Q72HK0_TT_C1487,90.0
Q72JS0_TT_C0698,90.0
Q72IV3_thrB,76.25
Q72KP1_exbD,62.5
P61526_argG,90.0
Q72HT1_TT_C1405,90.0
Q72JG9_ecJ,72.5
Q72H42_TT_C1653,90.0
Q9ZND9_hacB,90.0
Q72JC9_leuA,90.0
Q72K16_TT_C0602,90.0
Q72KL8_thiE,72.5
Q72L37_TT_C0226,30.0
Q72K62_TT_C0465,90.0
Q746K1_TT_P0052,90.0
Q72GL7_TT_C1831,72.5
Q72GQ9_TT_C1789,90.0
Q72JS5_queA,90.0
Q72H19_tgt,62.5
Q72IQ5_trmFO,90.0
P61661_hisB,60.0
Q72LL0_fabH,90.0
Q72JT0_aroE,46.25
Q745V1_vapC,90.0
Q72K09_tetR,90.0
Q72KR7_mqnA,90.0
Q72JP8_TT_C0720,72.5
Q72H61_TT_C1634,90.0
Q746F4_cas2b,90.0
Q72JZ1_TT_C0627,90.0
Q72KB7_rfaG,90.0
Q72L85_glyQS,47.5
Q745V6_TT_P0199,90.0
Q72KR9_TT_C0422,90.0
Q72IZ9_nfi,90.0
Q72GK0_TT_C1848,90.0
Q72JA4_potB,81.25
Q745Z0_TT_P0165,90.0
Q72LA7_TT_C0152,90.0
P96495_carB,90.0
Q72JV1_TT_C0667,60.0
Q8KZT3_icd,90.0
Q72L61_TT_C0202,72.5
Q72GU1_TT_C1757,90.0
Q72JM8_TT_C0744,90.0
Q72JV0_TT_C0668,90.0
Q72IZ3_TT_C0988,90.0
Q72LI4_yidC,90.0
Q72H46_TT_C1649,90.0
Q72HM0_TT_C1467,77.5
Q72K74_prmA,78.75
Q72HN8_TT_C1448,70.0
Q72GI8_nrdR,90.0
Q72JJ3_TT_C0779,90.0
P61781_hisH,72.5
Q746L7_TT_P0036,90.0
Q72K01_TT_C0617,90.0
Q72IJ9_TT_C1133,90.0
Q72GP4_TT_C1804,72.5
Q72IC9_mqnD,90.0
Q72IH9_purQ,90.0
Q746J6_TT_P0059,72.5
Q72L79_TT_C0181,90.0
Q745V3_TT_P0204,72.5
Q72G93_TT_C1955,90.0
Q72J13_livM,90.0
Q72KZ1_TT_C0274,72.5
Q72JU7_rimM,90.0
Q72I26_map,90.0
Q72KN1_TT_C0376,90.0
Q72GH8_TT_C1870,90.0
Q9WX77_,90.0
Q72GU2_TT_C1756,90.0
Q72JM0_TT_C0752,70.0
Q72H98_pfkA,60.0
Q72GZ0_carA,30.0
Q72LL2_TT_C0047,90.0
Q9F0S9_tmpR,90.0
Q72HH6_TT_C1511,90.0
Q72K12_paaC,72.5
Q72IY4_TT_C0997,90.0
Q72KV7_TT_C0408,90.0
Q72KW3_TT_C0401,90.0
Q745U6_TT_P0211,90.0
Q72JT2_TT_C0686,66.25
Q746P7_cobT,48.75
Q72LF6_acuB,90.0
Q72KV5_TT_C0386,72.5
Q72IZ1_gyrA,72.5
Q72II1_purC,90.0
Q72JE2_TT_C0830,90.0
Q72HF4_glmS,90.0
Q72HM1_rny,90.0
Q72H23_TT_C1672,30.0
Q72KT9_pyrR,90.0
Q72GV7_TT_C1741,52.5
Q72L46_TT_C0217,72.5
Q72JU6_TT_C0672,90.0
Q72IA3_TT_C1229,90.0
Q72HZ3_TT_C1339,62.5
Q72IF1_TT_C1181,78.75
Q72KL4_TT_C0307,90.0
Q746H2_parB,90.0
Q72L59_miaA,90.0
Q72K14_paaZ,62.5
Q72IP2_TT_C1090,52.5
Q72KE3_TT_C0503,90.0
Q746P6_TT_P0006,46.25
Q72JE0_TT_C0832,90.0
Q72JI1_merR,90.0
Q72GA4_TT_C1944,90.0
Q746H9_TT_P0076,60.0
Q72L63_TT_C0200,72.5
Q72LF5_TT_C0104,90.0
Q72KJ6_TT_C0438,90.0
Q72GW5_TT_C1733,90.0
Q72HA9_argB,90.0
Q745X6_hmuT,90.0
Q746B8_TT_P0137,90.0
Q746J3_TT_P0062,90.0
Q72LI5_TT_C0074,90.0
Q72J35_upp,66.25
Q72J47_rpiA,90.0
Q72JU0_czrB,90.0
Q846D0_,90.0
Q72LD0_TT_C0129,90.0
Q72KN9_thiG,90.0
Q72LD1_glcE,77.5
P61494_leuB,90.0
Q746G0_msrA,76.25
Q72KC4_TT_C0523,90.0
P62374_hisS,90.0
Q72KN7_TT_C0371,90.0
Q72LH0_cmk,90.0
Q72HZ7_ebsC,90.0
Q72J91_tsaD,90.0
Q746N6_TT_P0017,90.0
Q72KY1_TT_C0284,30.0
Q72HZ2_TT_C1340,90.0
Q72IX5_TT_C1006,90.0
Q72JG2_trkA,90.0
Q72LC4_TT_C0135,90.0
Q72KT0_TT_C0412,90.0
Q72L20_TT_C0243,90.0
Q72JI7_TT_C0785,90.0
Q72IY1_TT_C1000,60.0
Q72KR1_TT_C0457,43.75
Q72LN8_TT_C0020,90.0
Q72IA7_rplY,90.0
Q72H54_TT_C1641,90.0
Q72L70_TT_C0193,72.5
Q72LK6_TT_C0053,77.5
Q72IG1_TT_C1171,72.5
Q72KU1_pyrC,90.0
Q72HL6_TT_C1471,90.0
Q746C2_cas5d,90.0
Q72JY1_TT_C0637,72.5
Q72GZ6_TT_C1699,90.0
Q72J36_TT_C0945,81.25
Q72GF9_proS,90.0
Q72I94_TT_C1238,90.0
Q72GI5_TT_C1863,72.5
Q72GN0_TT_C1818,90.0
Q72L82_TT_C0178,90.0
Q72J40_TT_C0941,90.0
Q72J55_TT_C0924,90.0
Q72KH0_TT_C0365,90.0
Q72HY9_TT_C1343,90.0
Q746A0_TT_P0155,90.0
Q746C0_TT_P0135,62.5
Q72HH2_phaN,72.5
Q72LP6_TT_C0012,90.0
Q72I90_TT_C1242,73.75
Q745W2_vapC,60.0
Q72GZ7_TT_C1698,90.0
Q72L25_TT_C0238,72.5
Q72GF2_TT_C1896,90.0
Q72LM2_TT_C0036,72.5
Q745V5_TT_P0200,81.25
Q745V4_TT_P0201,72.5
Q72L24_tetR,90.0
Q72GB7_topA,90.0
Q8GBB2_trmI,90.0
Q72IP3_TT_C1089,57.5
P61496_phr,67.5
Q72GY9_fhs,90.0
Q72H45_TT_C1650,90.0
Q72GR1_TT_C1787,90.0
Q72I40_TT_C1292,90.0
Q72IZ4_TT_C0987,30.0
Q746F8_vapC,90.0
Q72IH0_TT_C1162,60.0
Q72IX9_TT_C1002,30.0
Q72JJ7_rnj,90.0
Q72KD3_TT_C0513,90.0
Q72KB1_TT_C0536,90.0
Q72LA2_TT_C0157,90.0
Q72IE1_rnhA,30.0
Q72GF4_moeA,90.0
Q72G88_TT_C1960,60.0
Q72HS0_panC,90.0
Q72L05_ppc,72.5
Q72JB2_leuD,90.0
Q72GZ9_ruvA,90.0
Q72JK2_TT_C0770,90.0
Q72L06_TT_C0259,76.25
Q72GB6_TT_C1932,90.0
Q72J73_atpB,90.0
Q72KE2_dxr,46.25
Q72H91_spo0C,90.0
Q93R93_lysJ,90.0
Q72K24_TT_C0594,90.0
Q72II3_TT_C1149,90.0
Q72J86_TT_C0893,90.0
Q72JR3_TT_C0705,90.0
Q72JG3_trkG,47.5
P62453_hisF,73.75
Q72JC8_ilvC,90.0
Q72IT6_soxC,72.5
Q72LQ1_TT_C0007,60.0
Q72L68_ylmE,90.0
Q746C1_TT_P0134,72.5
Q72HV2_TT_C1382,90.0
Q72L58_gatA,90.0
Q72I39_rex,90.0
Q72HK2_TT_C1485,90.0
Q72JK7_TT_C0765,90.0
Q72JM6_lon2,77.5
Q746P3_TT_P0010,90.0
Q72KP8_TT_C0340,30.0
Q72KT6_TT_C0431,90.0
Q72IS8_TT_C1054,66.25
Q72L19_TT_C0245,67.5
Q746M9_TT_P0024,30.0
Q72J72_atpA,90.0
Q72IL3_TT_C1119,90.0
Q72JF4_trmJ,90.0
Q72L83_asd,90.0
Q72KB8_TT_C0529,90.0
Q72KV8_TT_C0406,67.5
Q72LJ6_TT_C0063,90.0
Q72L27_TT_C0236,90.0
Q745Y4_TT_P0171,90.0
Q72JC5_TT_C0853,90.0
Q72IY2_TT_C0999,90.0
Q72LD8_TT_C0121,90.0
Q72KM2_TT_C0311,90.0
Q72ID7_TT_C1195,90.0
Q72H17_fabL,90.0
Q72GI9_TT_C1859,90.0
Q72KT2_TT_C0435,90.0
Q72JH5_TT_C0797,90.0
Q72KC0_TT_C0527,90.0
Q72KF2_TT_C0343,90.0
Q72KV6_sufE,90.0
Q72GG4_TT_C1884,90.0
Q72JI0_TT_C0792,72.5
Q72L95_sigA,68.75
Q72G68_glgA,90.0
Q72IP5_TT_C1087,90.0
Q72GK7_TT_C1841,90.0
Q746L6_TT_P0037,90.0
Q72K78_TT_C0293,60.0
Q72IV5_cobB,90.0
Q72HL9_cinA,90.0
Q72GT6_TT_C1762,90.0
Q746P2_TT_P0011,90.0
Q72IV2_TT_C1029,90.0
Q72GS9_truB,90.0
Q746L8_TT_P0035,62.5
Q72GU4_TT_C1754,90.0
Q745W6_TT_P0189,90.0
Q745Y0_TT_P0175,90.0
Q72H04_TT_C1691,90.0
Q72K49_TT_C0569,90.0
Q72IN3_TT_C1099,90.0
Q72GB9_trpF,90.0
Q72JX5_TT_C0643,90.0
Q72L62_tdh,90.0
Q72IY9_TT_C0992,90.0
Q72LQ4_TT_C0004,72.5
Q72KA2_TT_C0545,72.5
Q72LE9_lnt,72.5
Q72JV4_TT_C0664,90.0
Q72I49_TT_C1283,72.5
Q72GM9_TT_C1819,90.0
Q746D3_TT_P0122,30.0
Q72KC9_TT_C0517,90.0
Q72JT7_TT_C0681,90.0
Q72H97_rsmI,90.0
Q72J82_TT_C0897,90.0
Q746E3_TT_P0112,90.0
Q72K50_TT_C0568,90.0
Q745Z1_TT_P0164,72.5
Q72JU1_TT_C0677,90.0
Q72KA3_TT_C0544,90.0
Q72JR1_mtnA,67.5
Q72IB9_TT_C1213,90.0
P96076_pyrF,90.0
Q72JJ6_pacL,90.0
Q72KW6_TT_C0398,90.0
Q72IE2_TT_C1190,90.0
Q72HR5_nadD,90.0
Q746E8_TT_P0107,90.0
Q72KV4_TT_C0387,90.0
Q72GE0_TT_C1908,90.0
Q72IQ9_comB,60.0
Q72HP1_thiI,90.0
Q72GW8_TT_C1730,71.25
Q72IF6_tilS,72.5
Q72J76_TT_C0903,90.0
Q72GZ4_argH,67.5
Q72I76_TT_C1256,90.0
Q72KI1_TT_C0479,90.0
Q72GK4_TT_C1844,72.5
Q746P1_TT_P0012,90.0
Q72KF0_secD,90.0
Q72JA8_ilvD,90.0
Q72LD5_TT_C0124,81.25
Q72KQ9_purN,72.5
Q72KI2_TT_C0478,72.5
Q72GD0_nuoC,90.0
Q72G87_trkA,90.0
Q846C9_,90.0
P83453_tyrS,90.0
Q72GY7_pckA,81.25
Q72IJ6_TT_C1136,90.0
Q72K77_TT_C0294,90.0
Q72JJ8_pnp,90.0
Q72LP1_glmU,90.0
Q72IZ0_TT_C0991,90.0
Q72GY3_TT_C1715,62.5
Q72I51_TT_C1281,90.0
Q72L99_TT_C0160,90.0
Q72GG9_TT_C1879,73.75
Q72HI8_TT_C1499,52.5
Q72JT9_lysS,72.5
Q72GM4_TT_C1824,72.5
Q72HS8_accA,46.25
Q72GY5_TT_C1711,90.0
Q72ID1_bshC,72.5
P96134_argF,60.0
Q72J16_TT_C0965,73.75
Q72HS7_accD,73.75
Q72JG4_TT_C0808,90.0
Q72IV4_nnrD,90.0
Q72HA0_pheT,90.0
P54893_proC,60.0
Q72KW9_TT_C0331,90.0
Q72IA9_ddl,90.0
Q72HC7_TT_C1568,66.25
Q72GF6_nth,90.0
Q72IS1_TT_C1061,72.5
Q72GE6_TT_C1902,90.0
Q9RA61_bglT,90.0
Q8GR83_,90.0
Q72K33_degV,90.0
Q72G79_TT_C1969,90.0
Q72HU2_TT_C1392,90.0
Q72J93_TT_C0886,90.0
Q72G71_TT_C1977,90.0
Q72I01_fusA,90.0
Q72KD6_TT_C0510,90.0
Q8VRL7_pilN,81.25
Q72L90_sucC,90.0
Q72HI6_TT_C1501,77.5
Q72GA6_priA,90.0
Q72HM6_rpoC,90.0
Q72L91_TT_C0169,90.0
Q72JG7_valS,90.0
Q72HU7_TT_C1387,90.0
Q72IH4_TT_C1158,72.5
Q72JK9_TT_C0763,90.0
Q72GD1_nuoD,90.0
Q72KB0_cysS,90.0
Q72H00_TT_C1695,90.0
Q72HB6_TT_C1579,90.0
P62030_gcvPB,90.0
Q72HH4_TT_C1513,90.0
Q72IK9_clpB,90.0
Q72KB2_TT_C0535,30.0
Q72I37_TT_C1295,72.5
Q72KM9_TT_C0379,90.0
Q72GC9_nuoB,90.0
Q72JT4_phoH,90.0
Q72KQ8_purD,90.0
P61747_gpsA,90.0
Q72JB4_trpS,62.5
Q72J97_TT_C0882,76.25
Q72JE4_ftsI,90.0
Q72GB2_TT_C1936,30.0
Q72JN9_thyX,72.5
Q72HM5_rpoB,46.25
